data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2024-08-26,21:00:00,21.74,71.13,294.89,6.15,22.14,13.76,183.7,3.20617
2024-08-27,00:00:00,5.58,42.04,278.73,3.79,13.64,8.48,196.5,3.429572
2024-08-27,03:00:00,11.28,52.3,284.43,7.04,25.34,15.75,143.3,2.501057
2024-08-27,06:00:00,17.04,62.67,290.19,3.06,11.02,6.85,184.1,3.213151
2024-08-27,09:00:00,16.76,62.17,289.91,7.21,25.96,16.13,237.3,4.141666
2024-08-27,12:00:00,19.93,67.87,293.08,2.62,9.43,5.86,180.6,3.152065
2024-08-27,15:00:00,19.55,67.19,292.7,1.74,6.26,3.89,204.4,3.567453
2024-08-27,18:00:00,15.44,59.79,288.59,8.52,30.67,19.06,134.1,2.340487
2024-08-27,21:00:00,13.1,55.58,286.25,2.72,9.79,6.08,212.4,3.707079
2024-08-28,00:00:00,11.15,52.07,284.3,2.24,8.06,5.01,152.1,2.654646
2024-08-28,03:00:00,16.69,62.04,289.84,3.76,13.54,8.41,168.1,2.933898
2024-08-28,06:00:00,19.66,67.39,292.81,3.71,13.36,8.3,238.8,4.167846
2024-08-28,09:00:00,14.15,57.47,287.3,4.78,17.21,10.69,175.4,3.061308
2024-08-28,12:00:00,19.95,67.91,293.1,6.2,22.32,13.87,154.3,2.693043
2024-08-28,15:00:00,19.14,66.45,292.29,6.28,22.61,14.05,197.5,3.447025
2024-08-28,18:00:00,17.01,62.62,290.16,1.81,6.52,4.05,209.1,3.649483
2024-08-28,21:00:00,15.39,59.7,288.54,7.41,26.68,16.58,187.7,3.275983
2024-08-29,00:00:00,15.21,59.38,288.36,7.87,28.33,17.6,230.7,4.026475
2024-08-29,03:00:00,15.59,60.06,288.74,4.5,16.2,10.07,208.0,3.630285
2024-08-29,06:00:00,12.41,54.34,285.56,4.2,15.12,9.4,186.5,3.255039
2024-08-29,09:00:00,17.3,63.14,290.45,6.89,24.8,15.41,186.1,3.248058
2024-08-29,12:00:00,23.83,74.89,296.98,5.97,21.49,13.35,203.8,3.556981
2024-08-29,15:00:00,21.46,70.63,294.61,6.5,23.4,14.54,216.0,3.769911
2024-08-29,18:00:00,13.55,56.39,286.7,5.23,18.83,11.7,226.3,3.94968
2024-08-29,21:00:00,10.31,50.56,283.46,4.26,15.34,9.53,168.1,2.933898
2024-08-30,00:00:00,11.7,53.06,284.85,5.78,20.81,12.93,230.0,4.014257
2024-08-30,03:00:00,7.61,45.7,280.76,4.45,16.02,9.95,214.2,3.738495
2024-08-30,06:00:00,16.09,60.96,289.24,4.17,15.01,9.33,175.6,3.064798
2024-08-30,09:00:00,21.02,69.84,294.17,5.64,20.3,12.62,230.1,4.016003
2024-08-30,12:00:00,18.06,64.51,291.21,5.75,20.7,12.86,169.2,2.953097
2024-08-30,15:00:00,12.01,53.62,285.16,4.69,16.88,10.49,177.4,3.096214
2024-08-30,18:00:00,17.48,63.46,290.63,5.28,19.01,11.81,185.8,3.242822
2024-08-30,21:00:00,16.13,61.03,289.28,3.8,13.68,8.5,199.4,3.480187
2024-08-31,00:00:00,19.98,67.96,293.13,6.02,21.67,13.47,179.9,3.139847
2024-08-31,03:00:00,12.35,54.23,285.5,5.45,19.62,12.19,204.3,3.565708
2024-08-31,06:00:00,13.95,57.11,287.1,4.71,16.96,10.54,178.2,3.110177
2024-08-31,09:00:00,20.07,68.13,293.22,6.29,22.64,14.07,148.6,2.593559
2024-08-31,12:00:00,17.8,64.04,290.95,2.79,10.04,6.24,154.3,2.693043
2024-08-31,15:00:00,22.96,73.33,296.11,7.56,27.22,16.91,173.2,3.02291
2024-08-31,18:00:00,15.16,59.29,288.31,5.37,19.33,12.01,136.2,2.377138
2024-08-31,21:00:00,12.66,54.79,285.81,6.54,23.54,14.63,219.3,3.827507
