data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-08-06,00:00:00,8.08,4.53,230.4
2024-08-06,03:00:00,9.88,3.22,209.4
2024-08-06,06:00:00,14.43,2.11,150.2
2024-08-06,09:00:00,16.47,5.42,206.3
2024-08-06,12:00:00,23.17,4.73,210.5
2024-08-06,15:00:00,21.98,3.41,200.2
2024-08-06,18:00:00,19.86,6.25,170.1
2024-08-06,21:00:00,19.81,5.33,199.1
2024-08-07,00:00:00,14.45,5.92,184.4
2024-08-07,03:00:00,12.18,1.63,241.8
2024-08-07,06:00:00,16.99,2.2,193.1
2024-08-07,09:00:00,19.51,6.94,194.9
2024-08-07,12:00:00,19.0,4.01,203.5
2024-08-07,15:00:00,19.25,5.16,121.5
2024-08-07,18:00:00,17.35,3.4,187.1
2024-08-07,21:00:00,10.97,4.48,167.2
2024-08-08,00:00:00,18.85,1.99,165.2
2024-08-08,03:00:00,12.31,6.09,185.4
2024-08-08,06:00:00,13.94,4.95,202.8
2024-08-08,09:00:00,19.2,6.8,184.2
2024-08-08,12:00:00,23.63,5.29,191.3
2024-08-08,15:00:00,20.93,6.4,183.7
2024-08-08,18:00:00,18.08,6.06,209.1
2024-08-08,21:00:00,16.94,6.13,193.4
2024-08-09,00:00:00,12.02,2.63,166.6
2024-08-09,03:00:00,12.41,3.19,213.4
2024-08-09,06:00:00,19.82,3.84,214.9
2024-08-09,09:00:00,16.04,6.57,200.4
2024-08-09,12:00:00,19.12,6.42,185.2
2024-08-09,15:00:00,13.57,4.07,187.3
2024-08-09,18:00:00,14.64,6.05,227.2
2024-08-09,21:00:00,15.2,4.21,160.5
2024-08-10,00:00:00,10.81,3.02,160.4
2024-08-10,03:00:00,15.18,5.41,164.6
2024-08-10,06:00:00,19.0,7.87,231.3
2024-08-10,09:00:00,14.58,5.9,133.4
2024-08-10,12:00:00,14.7,6.64,182.6
2024-08-10,15:00:00,19.8,5.92,170.8
2024-08-10,18:00:00,18.29,1.88,161.7
2024-08-10,21:00:00,15.48,6.34,200.4
2024-08-11,00:00:00,16.48,5.39,144.9
2024-08-11,03:00:00,19.88,5.42,178.9
2024-08-11,06:00:00,12.77,4.69,190.8
2024-08-11,09:00:00,22.46,6.09,155.1
2024-08-11,12:00:00,18.33,6.51,167.9
2024-08-11,15:00:00,15.21,3.34,207.3
2024-08-11,18:00:00,17.61,3.89,164.0
2024-08-11,21:00:00,12.99,7.34,197.0
2024-08-12,00:00:00,13.77,4.25,193.0
2024-08-12,03:00:00,15.57,2.79,161.1
2024-08-12,06:00:00,23.53,3.39,208.0
2024-08-12,09:00:00,18.12,4.13,197.1
2024-08-12,12:00:00,21.03,2.72,177.4
2024-08-12,15:00:00,21.45,3.18,202.9
2024-08-12,18:00:00,13.17,5.57,154.2
2024-08-12,21:00:00,12.92,5.32,180.1
2024-08-13,00:00:00,13.68,5.21,171.1
2024-08-13,03:00:00,10.72,2.67,216.2
2024-08-13,06:00:00,19.6,4.49,185.2
2024-08-13,09:00:00,15.03,4.85,186.8
2024-08-13,12:00:00,20.16,3.01,169.2
2024-08-13,15:00:00,17.14,6.68,165.4
2024-08-13,18:00:00,16.4,6.69,240.9
2024-08-13,21:00:00,10.43,5.92,136.9
2024-08-14,00:00:00,14.53,2.93,196.9
2024-08-14,03:00:00,12.51,4.11,164.7
2024-08-14,06:00:00,14.13,1.12,200.0
2024-08-14,09:00:00,17.56,5.81,188.3
2024-08-14,12:00:00,16.81,5.14,190.0
2024-08-14,15:00:00,17.39,5.58,144.5
2024-08-14,18:00:00,15.62,4.39,180.8
2024-08-14,21:00:00,13.63,4.64,192.1
2024-08-15,00:00:00,12.68,4.53,208.7
2024-08-15,03:00:00,11.66,4.18,202.8
2024-08-15,06:00:00,15.66,5.01,198.6
2024-08-15,09:00:00,15.84,6.33,204.6
2024-08-15,12:00:00,21.15,4.89,167.3
2024-08-15,15:00:00,18.86,4.31,158.6
2024-08-15,18:00:00,10.33,3.6,191.1
2024-08-15,21:00:00,16.07,2.48,165.1
2024-08-16,00:00:00,13.34,6.77,167.0
2024-08-16,03:00:00,15.85,4.77,183.9
2024-08-16,06:00:00,17.92,5.71,209.1
2024-08-16,09:00:00,22.1,7.12,179.8
2024-08-16,12:00:00,17.06,5.19,141.1
2024-08-16,15:00:00,21.23,4.84,166.8
2024-08-16,18:00:00,17.66,4.53,231.9
2024-08-16,21:00:00,16.32,4.41,193.7
2024-08-17,00:00:00,14.16,5.9,186.7
2024-08-17,03:00:00,19.59,2.29,158.6
2024-08-17,06:00:00,16.76,4.86,168.8
2024-08-17,09:00:00,15.49,6.53,209.4
2024-08-17,12:00:00,20.28,8.88,157.5
2024-08-17,15:00:00,13.61,3.06,140.1
2024-08-17,18:00:00,13.09,4.01,173.8
2024-08-17,21:00:00,12.41,3.43,194.9
2024-08-18,00:00:00,15.94,3.6,208.4
2024-08-18,03:00:00,17.25,5.95,227.4
2024-08-18,06:00:00,15.22,5.91,152.7
2024-08-18,09:00:00,16.8,0.59,154.6
2024-08-18,12:00:00,15.91,5.78,169.2
2024-08-18,15:00:00,13.47,6.96,196.4
2024-08-18,18:00:00,22.91,6.61,153.9
2024-08-18,21:00:00,12.55,6.68,169.8
2024-08-19,00:00:00,10.82,4.65,176.5
2024-08-19,03:00:00,15.16,4.31,222.3
2024-08-19,06:00:00,19.77,3.97,192.7
2024-08-19,09:00:00,16.86,3.17,160.0
2024-08-19,12:00:00,19.76,3.45,187.2
2024-08-19,15:00:00,23.76,3.91,206.6
2024-08-19,18:00:00,18.37,3.87,212.4
2024-08-19,21:00:00,14.96,4.74,222.4
2024-08-20,00:00:00,13.6,3.78,202.2
2024-08-20,03:00:00,13.6,4.88,184.4
2024-08-20,06:00:00,17.15,1.36,206.7
2024-08-20,09:00:00,14.6,5.31,167.1
2024-08-20,12:00:00,21.39,4.38,209.7
2024-08-20,15:00:00,18.57,5.28,190.7
2024-08-20,18:00:00,18.17,6.57,202.6
2024-08-20,21:00:00,15.63,4.76,178.2
2024-08-21,00:00:00,19.33,4.61,221.4
2024-08-21,03:00:00,9.96,6.92,222.0
2024-08-21,06:00:00,12.52,1.65,174.2
2024-08-21,09:00:00,17.16,3.31,211.3
2024-08-21,12:00:00,18.97,3.3,179.5
2024-08-21,15:00:00,16.31,3.84,137.2
2024-08-21,18:00:00,19.44,6.06,226.7
2024-08-21,21:00:00,15.18,8.09,151.2
2024-08-22,00:00:00,11.68,5.08,182.4
2024-08-22,03:00:00,13.85,5.14,198.8
2024-08-22,06:00:00,16.4,2.69,220.8
2024-08-22,09:00:00,14.98,4.0,212.5
2024-08-22,12:00:00,15.91,5.55,157.2
2024-08-22,15:00:00,20.17,3.14,190.8
2024-08-22,18:00:00,14.14,5.16,196.3
2024-08-22,21:00:00,17.12,4.85,160.9
2024-08-23,00:00:00,12.36,4.97,204.3
2024-08-23,03:00:00,10.2,4.02,212.5
2024-08-23,06:00:00,17.28,5.57,186.7
2024-08-23,09:00:00,19.07,6.59,217.6
2024-08-23,12:00:00,15.96,2.6,193.8
2024-08-23,15:00:00,13.47,5.04,144.1
2024-08-23,18:00:00,17.62,3.48,178.1
2024-08-23,21:00:00,15.48,7.64,201.6
2024-08-24,00:00:00,14.73,6.49,204.6
2024-08-24,03:00:00,13.68,2.75,196.7
2024-08-24,06:00:00,17.83,5.39,199.9
2024-08-24,09:00:00,16.88,7.98,180.3
2024-08-24,12:00:00,23.68,5.1,190.7
2024-08-24,15:00:00,16.07,4.88,191.6
2024-08-24,18:00:00,16.88,2.93,154.2
2024-08-24,21:00:00,10.35,5.6,144.5
2024-08-25,00:00:00,10.87,5.49,189.9
2024-08-25,03:00:00,12.79,1.96,166.3
2024-08-25,06:00:00,10.85,6.19,186.7
2024-08-25,09:00:00,19.81,3.34,247.9
2024-08-25,12:00:00,18.08,4.47,172.8
2024-08-25,15:00:00,18.08,5.13,151.4
2024-08-25,18:00:00,13.07,6.89,184.1
2024-08-25,21:00:00,14.17,7.75,222.7
2024-08-26,00:00:00,9.23,4.43,207.1
2024-08-26,03:00:00,11.63,4.51,169.7
2024-08-26,06:00:00,11.45,3.56,187.0
2024-08-26,09:00:00,15.17,8.1,205.6
2024-08-26,12:00:00,20.69,5.7,193.2
2024-08-26,15:00:00,16.13,3.75,196.8
2024-08-26,18:00:00,21.3,5.81,179.1
2024-08-26,21:00:00,21.74,6.15,183.7
2024-08-27,00:00:00,5.58,3.79,196.5
2024-08-27,03:00:00,11.28,7.04,143.3
2024-08-27,06:00:00,17.04,3.06,184.1
2024-08-27,09:00:00,16.76,7.21,237.3
2024-08-27,12:00:00,19.93,2.62,180.6
2024-08-27,15:00:00,19.55,1.74,204.4
2024-08-27,18:00:00,15.44,8.52,134.1
2024-08-27,21:00:00,13.1,2.72,212.4
2024-08-28,00:00:00,11.15,2.24,152.1
2024-08-28,03:00:00,16.69,3.76,168.1
2024-08-28,06:00:00,19.66,3.71,238.8
2024-08-28,09:00:00,14.15,4.78,175.4
2024-08-28,12:00:00,19.95,6.2,154.3
2024-08-28,15:00:00,19.14,6.28,197.5
2024-08-28,18:00:00,17.01,1.81,209.1
2024-08-28,21:00:00,15.39,7.41,187.7
2024-08-29,00:00:00,15.21,7.87,230.7
2024-08-29,03:00:00,15.59,4.5,208.0
2024-08-29,06:00:00,12.41,4.2,186.5
2024-08-29,09:00:00,17.3,6.89,186.1
2024-08-29,12:00:00,23.83,5.97,203.8
2024-08-29,15:00:00,21.46,6.5,216.0
2024-08-29,18:00:00,13.55,5.23,226.3
2024-08-29,21:00:00,10.31,4.26,168.1
2024-08-30,00:00:00,11.7,5.78,230.0
2024-08-30,03:00:00,7.61,4.45,214.2
2024-08-30,06:00:00,16.09,4.17,175.6
2024-08-30,09:00:00,21.02,5.64,230.1
2024-08-30,12:00:00,18.06,5.75,169.2
2024-08-30,15:00:00,12.01,4.69,177.4
2024-08-30,18:00:00,17.48,5.28,185.8
2024-08-30,21:00:00,16.13,3.8,199.4
2024-08-31,00:00:00,19.98,6.02,179.9
2024-08-31,03:00:00,12.35,5.45,204.3
2024-08-31,06:00:00,13.95,4.71,178.2
2024-08-31,09:00:00,20.07,6.29,148.6
2024-08-31,12:00:00,17.8,2.79,154.3
2024-08-31,15:00:00,22.96,7.56,173.2
2024-08-31,18:00:00,15.16,5.37,136.2
2024-08-31,21:00:00,12.66,6.54,219.3
