data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-09-09,09:00:00,28.0,4.72,185.9
2024-09-09,12:00:00,21.2,4.46,160.0
2024-09-09,15:00:00,22.68,4.35,133.8
2024-09-09,18:00:00,21.69,2.87,170.7
2024-09-09,21:00:00,17.55,4.04,137.1
2024-09-10,00:00:00,18.77,5.13,175.8
2024-09-10,03:00:00,18.68,5.82,169.5
2024-09-10,06:00:00,19.32,2.82,190.5
2024-09-10,09:00:00,16.65,4.4,164.3
2024-09-10,12:00:00,18.82,4.25,164.6
2024-09-10,15:00:00,25.0,4.41,202.4
2024-09-10,18:00:00,15.97,4.7,123.0
2024-09-10,21:00:00,13.07,5.86,136.1
2024-09-11,00:00:00,16.49,4.59,195.0
2024-09-11,03:00:00,10.82,2.76,204.3
2024-09-11,06:00:00,18.65,3.78,183.8
2024-09-11,09:00:00,19.78,3.62,137.3
2024-09-11,12:00:00,22.05,1.37,132.9
2024-09-11,15:00:00,21.41,4.32,163.1
2024-09-11,18:00:00,18.09,4.65,191.8
2024-09-11,21:00:00,15.11,3.97,167.4
2024-09-12,00:00:00,20.75,4.18,111.1
2024-09-12,03:00:00,22.3,5.74,173.1
2024-09-12,06:00:00,16.43,4.96,164.0
2024-09-12,09:00:00,15.08,3.18,190.7
2024-09-12,12:00:00,23.49,2.94,161.0
2024-09-12,15:00:00,20.98,3.39,166.7
2024-09-12,18:00:00,17.79,3.05,216.7
2024-09-12,21:00:00,12.98,4.1,131.6
2024-09-13,00:00:00,10.29,3.43,133.0
2024-09-13,03:00:00,17.05,4.59,158.7
2024-09-13,06:00:00,13.65,5.74,156.1
2024-09-13,09:00:00,21.32,5.48,192.5
2024-09-13,12:00:00,18.35,4.13,144.0
2024-09-13,15:00:00,17.08,4.0,163.3
2024-09-13,18:00:00,23.27,4.52,148.4
2024-09-13,21:00:00,16.87,4.49,150.5
2024-09-14,00:00:00,17.65,5.56,210.7
2024-09-14,03:00:00,16.31,5.63,170.7
2024-09-14,06:00:00,15.47,6.51,181.7
2024-09-14,09:00:00,25.04,6.44,188.2
2024-09-14,12:00:00,24.1,3.23,171.8
2024-09-14,15:00:00,19.04,5.87,199.0
2024-09-14,18:00:00,19.25,5.03,156.5
2024-09-14,21:00:00,16.08,6.03,151.2
2024-09-15,00:00:00,20.81,5.29,203.5
2024-09-15,03:00:00,19.54,5.03,199.5
2024-09-15,06:00:00,15.4,4.41,152.1
2024-09-15,09:00:00,21.57,4.0,183.7
2024-09-15,12:00:00,22.49,3.66,195.2
2024-09-15,15:00:00,19.08,4.1,155.9
2024-09-15,18:00:00,14.08,6.87,121.5
2024-09-15,21:00:00,17.46,4.33,139.4
2024-09-16,00:00:00,19.09,5.38,182.4
2024-09-16,03:00:00,20.23,9.7,150.1
2024-09-16,06:00:00,18.89,6.07,148.9
2024-09-16,09:00:00,21.56,4.82,160.7
2024-09-16,12:00:00,23.79,5.46,210.5
2024-09-16,15:00:00,16.55,3.36,176.0
2024-09-16,18:00:00,19.74,6.06,192.6
2024-09-16,21:00:00,12.45,0.98,202.7
2024-09-17,00:00:00,19.34,3.54,122.1
2024-09-17,03:00:00,16.97,5.87,144.1
2024-09-17,06:00:00,15.09,2.07,160.8
2024-09-17,09:00:00,19.0,4.57,136.0
2024-09-17,12:00:00,18.06,3.6,204.4
2024-09-17,15:00:00,20.53,5.43,168.6
2024-09-17,18:00:00,11.78,4.22,178.4
2024-09-17,21:00:00,18.53,2.63,201.7
2024-09-18,00:00:00,12.47,2.55,156.6
2024-09-18,03:00:00,24.06,2.25,149.0
2024-09-18,06:00:00,17.02,2.53,159.8
2024-09-18,09:00:00,18.68,3.52,153.9
2024-09-18,12:00:00,14.47,5.66,207.7
2024-09-18,15:00:00,22.49,3.52,174.9
2024-09-18,18:00:00,17.72,0.68,160.2
2024-09-18,21:00:00,16.95,4.45,138.8
2024-09-19,00:00:00,19.43,6.88,184.6
2024-09-19,03:00:00,17.0,4.19,184.3
2024-09-19,06:00:00,18.37,5.29,156.7
2024-09-19,09:00:00,22.8,4.84,141.3
2024-09-19,12:00:00,16.19,2.83,196.5
2024-09-19,15:00:00,19.81,4.61,152.1
2024-09-19,18:00:00,24.26,2.28,193.9
2024-09-19,21:00:00,12.39,5.01,146.4
2024-09-20,00:00:00,12.4,2.54,119.0
2024-09-20,03:00:00,14.52,5.26,144.1
2024-09-20,06:00:00,19.37,3.58,188.0
2024-09-20,09:00:00,16.86,3.39,178.5
2024-09-20,12:00:00,24.51,3.91,159.0
2024-09-20,15:00:00,17.32,4.47,186.9
2024-09-20,18:00:00,20.07,4.31,179.8
2024-09-20,21:00:00,18.02,4.16,169.2
2024-09-21,00:00:00,11.54,3.96,160.3
2024-09-21,03:00:00,20.64,4.84,148.9
2024-09-21,06:00:00,17.25,0.86,173.5
2024-09-21,09:00:00,23.24,3.22,213.6
2024-09-21,12:00:00,21.95,3.53,168.2
2024-09-21,15:00:00,20.0,2.64,165.1
2024-09-21,18:00:00,21.65,3.89,164.8
2024-09-21,21:00:00,19.65,6.12,121.6
2024-09-22,00:00:00,16.77,5.44,151.3
2024-09-22,03:00:00,13.4,2.1,169.2
2024-09-22,06:00:00,14.88,6.15,153.7
2024-09-22,09:00:00,19.08,5.01,176.6
2024-09-22,12:00:00,21.99,3.86,147.8
2024-09-22,15:00:00,18.54,4.96,164.1
2024-09-22,18:00:00,18.33,6.84,203.1
2024-09-22,21:00:00,16.79,6.52,210.0
2024-09-23,00:00:00,17.08,5.51,142.2
2024-09-23,03:00:00,12.99,4.81,193.8
2024-09-23,06:00:00,20.55,3.14,129.4
2024-09-23,09:00:00,24.38,4.88,239.3
2024-09-23,12:00:00,22.33,5.33,178.8
2024-09-23,15:00:00,21.93,4.61,212.3
2024-09-23,18:00:00,13.19,5.99,189.1
2024-09-23,21:00:00,18.67,3.79,171.7
2024-09-24,00:00:00,14.58,6.5,177.3
2024-09-24,03:00:00,23.66,4.65,142.8
2024-09-24,06:00:00,18.23,4.89,151.0
2024-09-24,09:00:00,25.31,5.87,139.7
2024-09-24,12:00:00,21.47,1.79,143.5
2024-09-24,15:00:00,18.09,4.58,188.6
2024-09-24,18:00:00,18.86,7.4,139.1
2024-09-24,21:00:00,18.22,3.93,150.8
2024-09-25,00:00:00,12.09,4.52,171.8
2024-09-25,03:00:00,19.72,4.08,146.3
2024-09-25,06:00:00,17.2,4.5,151.4
2024-09-25,09:00:00,15.37,5.12,149.7
2024-09-25,12:00:00,24.01,6.57,201.0
2024-09-25,15:00:00,17.62,4.7,127.5
2024-09-25,18:00:00,20.57,5.33,180.0
2024-09-25,21:00:00,18.37,3.48,165.3
2024-09-26,00:00:00,15.04,5.26,212.0
2024-09-26,03:00:00,14.48,5.83,176.2
2024-09-26,06:00:00,15.04,3.51,180.3
2024-09-26,09:00:00,18.48,5.25,181.2
2024-09-26,12:00:00,11.96,3.28,133.2
2024-09-26,15:00:00,20.22,4.55,162.6
2024-09-26,18:00:00,14.67,4.55,181.6
2024-09-26,21:00:00,17.97,4.29,145.4
2024-09-27,00:00:00,10.07,7.0,154.5
2024-09-27,03:00:00,15.55,4.36,149.4
2024-09-27,06:00:00,20.69,3.96,177.5
2024-09-27,09:00:00,19.88,2.99,131.0
2024-09-27,12:00:00,16.77,3.3,156.6
2024-09-27,15:00:00,15.39,4.0,184.6
2024-09-27,18:00:00,14.68,3.6,175.3
2024-09-27,21:00:00,16.17,5.83,160.7
2024-09-28,00:00:00,17.14,6.53,138.4
2024-09-28,03:00:00,20.67,5.5,137.5
2024-09-28,06:00:00,16.69,3.49,169.4
2024-09-28,09:00:00,17.79,3.46,84.1
2024-09-28,12:00:00,21.88,4.9,165.9
2024-09-28,15:00:00,22.16,4.45,155.5
2024-09-28,18:00:00,21.56,3.02,155.0
2024-09-28,21:00:00,16.98,3.87,159.4
2024-09-29,00:00:00,20.2,2.31,197.5
2024-09-29,03:00:00,11.59,4.15,196.3
2024-09-29,06:00:00,14.51,5.28,155.0
2024-09-29,09:00:00,22.67,4.46,163.3
2024-09-29,12:00:00,20.09,4.94,138.0
2024-09-29,15:00:00,21.31,4.08,168.6
2024-09-29,18:00:00,19.43,5.0,168.5
2024-09-29,21:00:00,15.63,3.22,99.0
2024-09-30,00:00:00,22.36,1.25,139.0
2024-09-30,03:00:00,20.6,1.18,187.8
2024-09-30,06:00:00,16.6,5.54,157.5
2024-09-30,09:00:00,24.45,5.07,166.8
2024-09-30,12:00:00,23.27,3.13,152.5
2024-09-30,15:00:00,28.29,3.76,168.0
2024-09-30,18:00:00,18.3,5.43,188.5
2024-09-30,21:00:00,14.16,3.51,185.8
