data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-09-17,00:00:00,19.34,79.2,122.1
2024-09-17,03:00:00,16.97,79.3,144.1
2024-09-17,06:00:00,15.09,76.0,160.8
2024-09-17,09:00:00,19.0,73.7,136.0
2024-09-17,12:00:00,18.06,75.6,204.4
2024-09-17,15:00:00,20.53,73.6,168.6
2024-09-17,18:00:00,11.78,79.2,178.4
2024-09-17,21:00:00,18.53,79.8,201.7
2024-09-18,00:00:00,12.47,83.0,156.6
2024-09-18,03:00:00,24.06,91.6,149.0
2024-09-18,06:00:00,17.02,82.8,159.8
2024-09-18,09:00:00,18.68,86.5,153.9
2024-09-18,12:00:00,14.47,68.1,207.7
2024-09-18,15:00:00,22.49,69.2,174.9
2024-09-18,18:00:00,17.72,75.7,160.2
2024-09-18,21:00:00,16.95,79.7,138.8
2024-09-19,00:00:00,19.43,81.3,184.6
2024-09-19,03:00:00,17.0,87.8,184.3
2024-09-19,06:00:00,18.37,74.7,156.7
2024-09-19,09:00:00,22.8,64.3,141.3
2024-09-19,12:00:00,16.19,85.9,196.5
2024-09-19,15:00:00,19.81,79.3,152.1
2024-09-19,18:00:00,24.26,78.5,193.9
2024-09-19,21:00:00,12.39,80.5,146.4
2024-09-20,00:00:00,12.4,94.1,119.0
2024-09-20,03:00:00,14.52,85.8,144.1
2024-09-20,06:00:00,19.37,76.4,188.0
2024-09-20,09:00:00,16.86,69.3,178.5
2024-09-20,12:00:00,24.51,68.6,159.0
2024-09-20,15:00:00,17.32,78.4,186.9
2024-09-20,18:00:00,20.07,77.3,179.8
2024-09-20,21:00:00,18.02,79.1,169.2
2024-09-21,00:00:00,11.54,82.2,160.3
2024-09-21,03:00:00,20.64,91.0,148.9
2024-09-21,06:00:00,17.25,79.5,173.5
2024-09-21,09:00:00,23.24,65.5,213.6
2024-09-21,12:00:00,21.95,77.6,168.2
2024-09-21,15:00:00,20.0,88.5,165.1
2024-09-21,18:00:00,21.65,81.3,164.8
2024-09-21,21:00:00,19.65,81.9,121.6
2024-09-22,00:00:00,16.77,84.8,151.3
2024-09-22,03:00:00,13.4,81.1,169.2
2024-09-22,06:00:00,14.88,77.4,153.7
2024-09-22,09:00:00,19.08,77.9,176.6
2024-09-22,12:00:00,21.99,70.3,147.8
2024-09-22,15:00:00,18.54,81.0,164.1
2024-09-22,18:00:00,18.33,80.7,203.1
2024-09-22,21:00:00,16.79,80.7,210.0
2024-09-23,00:00:00,17.08,90.9,142.2
2024-09-23,03:00:00,12.99,79.0,193.8
2024-09-23,06:00:00,20.55,80.5,129.4
2024-09-23,09:00:00,24.38,66.8,239.3
2024-09-23,12:00:00,22.33,65.8,178.8
2024-09-23,15:00:00,21.93,72.3,212.3
2024-09-23,18:00:00,13.19,74.8,189.1
2024-09-23,21:00:00,18.67,79.7,171.7
2024-09-24,00:00:00,14.58,88.4,177.3
2024-09-24,03:00:00,23.66,79.3,142.8
2024-09-24,06:00:00,18.23,82.1,151.0
2024-09-24,09:00:00,25.31,85.6,139.7
2024-09-24,12:00:00,21.47,63.8,143.5
2024-09-24,15:00:00,18.09,77.5,188.6
2024-09-24,18:00:00,18.86,91.8,139.1
2024-09-24,21:00:00,18.22,97.3,150.8
2024-09-25,00:00:00,12.09,84.9,171.8
2024-09-25,03:00:00,19.72,84.8,146.3
2024-09-25,06:00:00,17.2,66.5,151.4
2024-09-25,09:00:00,15.37,76.6,149.7
2024-09-25,12:00:00,24.01,68.6,201.0
2024-09-25,15:00:00,17.62,72.5,127.5
2024-09-25,18:00:00,20.57,68.7,180.0
2024-09-25,21:00:00,18.37,87.7,165.3
2024-09-26,00:00:00,15.04,69.8,212.0
2024-09-26,03:00:00,14.48,85.4,176.2
2024-09-26,06:00:00,15.04,72.4,180.3
2024-09-26,09:00:00,18.48,73.2,181.2
2024-09-26,12:00:00,11.96,76.6,133.2
2024-09-26,15:00:00,20.22,86.0,162.6
2024-09-26,18:00:00,14.67,87.3,181.6
2024-09-26,21:00:00,17.97,78.3,145.4
2024-09-27,00:00:00,10.07,84.1,154.5
2024-09-27,03:00:00,15.55,83.7,149.4
2024-09-27,06:00:00,20.69,73.9,177.5
2024-09-27,09:00:00,19.88,71.9,131.0
2024-09-27,12:00:00,16.77,75.3,156.6
2024-09-27,15:00:00,15.39,69.7,184.6
2024-09-27,18:00:00,14.68,76.6,175.3
2024-09-27,21:00:00,16.17,84.6,160.7
2024-09-28,00:00:00,17.14,85.9,138.4
2024-09-28,03:00:00,20.67,70.2,137.5
2024-09-28,06:00:00,16.69,72.0,169.4
2024-09-28,09:00:00,17.79,81.8,84.1
2024-09-28,12:00:00,21.88,75.8,165.9
2024-09-28,15:00:00,22.16,73.7,155.5
2024-09-28,18:00:00,21.56,79.1,155.0
2024-09-28,21:00:00,16.98,78.6,159.4
2024-09-29,00:00:00,20.2,79.4,197.5
2024-09-29,03:00:00,11.59,74.0,196.3
2024-09-29,06:00:00,14.51,85.5,155.0
2024-09-29,09:00:00,22.67,79.1,163.3
2024-09-29,12:00:00,20.09,78.6,138.0
2024-09-29,15:00:00,21.31,78.2,168.6
2024-09-29,18:00:00,19.43,86.8,168.5
2024-09-29,21:00:00,15.63,77.6,99.0
2024-09-30,00:00:00,22.36,73.8,139.0
2024-09-30,03:00:00,20.6,79.6,187.8
2024-09-30,06:00:00,16.6,84.6,157.5
2024-09-30,09:00:00,24.45,71.8,166.8
2024-09-30,12:00:00,23.27,70.5,152.5
2024-09-30,15:00:00,28.29,80.2,168.0
2024-09-30,18:00:00,18.3,74.8,188.5
2024-09-30,21:00:00,14.16,80.1,185.8
