data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2024-06-17,09:00:00,17.19,62.94,290.34,2.57,9.25,5.75,224.9,3.925245
2024-06-17,12:00:00,21.42,70.56,294.57,3.95,14.22,8.84,226.3,3.94968
2024-06-17,15:00:00,18.32,64.98,291.47,3.19,11.48,7.14,189.7,3.31089
2024-06-17,18:00:00,22.16,71.89,295.31,5.2,18.72,11.63,236.7,4.131194
2024-06-17,21:00:00,17.34,63.21,290.49,4.68,16.85,10.47,223.1,3.89383
2024-06-18,00:00:00,13.66,56.59,286.81,3.64,13.1,8.14,126.4,2.206096
2024-06-18,03:00:00,19.13,66.43,292.28,1.91,6.88,4.27,178.2,3.110177
2024-06-18,06:00:00,22.07,71.73,295.22,3.54,12.74,7.92,167.4,2.921681
2024-06-18,09:00:00,19.65,67.37,292.8,2.78,10.01,6.22,208.2,3.633776
2024-06-18,12:00:00,20.03,68.05,293.18,5.53,19.91,12.37,242.0,4.223697
2024-06-18,15:00:00,19.2,66.56,292.35,5.05,18.18,11.3,198.9,3.47146
2024-06-18,18:00:00,16.93,62.47,290.08,4.97,17.89,11.12,206.1,3.597124
2024-06-18,21:00:00,16.0,60.8,289.15,4.86,17.5,10.87,213.0,3.717551
2024-06-19,00:00:00,16.97,62.55,290.12,2.63,9.47,5.88,166.9,2.912955
2024-06-19,03:00:00,15.6,60.08,288.75,5.17,18.61,11.56,214.4,3.741986
2024-06-19,06:00:00,17.76,63.97,290.91,3.28,11.81,7.34,228.4,3.986332
2024-06-19,09:00:00,17.91,64.24,291.06,3.11,11.2,6.96,199.7,3.485423
2024-06-19,12:00:00,17.81,64.06,290.96,2.23,8.03,4.99,212.8,3.714061
2024-06-19,15:00:00,18.32,64.98,291.47,3.16,11.38,7.07,261.4,4.562291
2024-06-19,18:00:00,19.66,67.39,292.81,3.48,12.53,7.78,192.0,3.351032
2024-06-19,21:00:00,14.57,58.23,287.72,4.2,15.12,9.4,134.6,2.349213
2024-06-20,00:00:00,15.64,60.15,288.79,4.54,16.34,10.16,215.2,3.755949
2024-06-20,03:00:00,15.22,59.4,288.37,3.91,14.08,8.75,168.1,2.933898
2024-06-20,06:00:00,17.84,64.11,290.99,2.21,7.96,4.94,244.8,4.272566
2024-06-20,09:00:00,18.5,65.3,291.65,2.96,10.66,6.62,185.0,3.228859
2024-06-20,12:00:00,25.55,77.99,298.7,1.8,6.48,4.03,190.4,3.323107
2024-06-20,15:00:00,19.14,66.45,292.29,2.28,8.21,5.1,224.0,3.909538
2024-06-20,18:00:00,21.0,69.8,294.15,1.5,5.4,3.36,173.9,3.035128
2024-06-20,21:00:00,15.52,59.94,288.67,2.34,8.42,5.23,157.0,2.740167
2024-06-21,00:00:00,13.46,56.23,286.61,2.05,7.38,4.59,165.4,2.886775
2024-06-21,03:00:00,18.01,64.42,291.16,3.22,11.59,7.2,220.0,3.839724
2024-06-21,06:00:00,19.43,66.97,292.58,4.75,17.1,10.63,248.9,4.344125
2024-06-21,09:00:00,20.17,68.31,293.32,2.42,8.71,5.41,239.7,4.183554
2024-06-21,12:00:00,19.28,66.7,292.43,3.34,12.02,7.47,230.5,4.022984
2024-06-21,15:00:00,18.08,64.54,291.23,1.65,5.94,3.69,167.0,2.9147
2024-06-21,18:00:00,19.41,66.94,292.56,2.86,10.3,6.4,164.5,2.871067
2024-06-21,21:00:00,15.83,60.49,288.98,3.82,13.75,8.55,209.9,3.663446
2024-06-22,00:00:00,12.65,54.77,285.8,5.65,20.34,12.64,245.9,4.291765
2024-06-22,03:00:00,13.31,55.96,286.46,5.24,18.86,11.72,191.4,3.34056
2024-06-22,06:00:00,18.82,65.88,291.97,4.62,16.63,10.33,180.9,3.157301
2024-06-22,09:00:00,17.75,63.95,290.9,2.02,7.27,4.52,202.9,3.541273
2024-06-22,12:00:00,19.34,66.81,292.49,3.12,11.23,6.98,195.0,3.403392
2024-06-22,15:00:00,19.66,67.39,292.81,3.79,13.64,8.48,177.2,3.092723
2024-06-22,18:00:00,17.69,63.84,290.84,2.78,10.01,6.22,195.8,3.417355
2024-06-22,21:00:00,16.0,60.8,289.15,3.67,13.21,8.21,175.7,3.066543
2024-06-23,00:00:00,15.5,59.9,288.65,5.39,19.4,12.06,186.9,3.26202
2024-06-23,03:00:00,14.79,58.62,287.94,2.92,10.51,6.53,259.4,4.527384
2024-06-23,06:00:00,20.01,68.02,293.16,5.72,20.59,12.8,158.0,2.75762
2024-06-23,09:00:00,16.86,62.35,290.01,4.76,17.14,10.65,160.5,2.801253
2024-06-23,12:00:00,18.54,65.37,291.69,5.92,21.31,13.24,222.7,3.886848
2024-06-23,15:00:00,22.72,72.9,295.87,4.53,16.31,10.13,173.8,3.033382
2024-06-23,18:00:00,16.35,61.43,289.5,5.44,19.58,12.17,186.2,3.249803
2024-06-23,21:00:00,17.6,63.68,290.75,3.19,11.48,7.14,163.3,2.850123
2024-06-24,00:00:00,10.7,51.26,283.85,3.78,13.61,8.46,228.7,3.991568
2024-06-24,03:00:00,18.2,64.76,291.35,2.52,9.07,5.64,183.7,3.20617
2024-06-24,06:00:00,18.61,65.5,291.76,3.91,14.08,8.75,198.8,3.469715
2024-06-24,09:00:00,19.56,67.21,292.71,5.13,18.47,11.48,180.0,3.141593
2024-06-24,12:00:00,18.62,65.52,291.77,2.72,9.79,6.08,185.5,3.237586
2024-06-24,15:00:00,19.75,67.55,292.9,2.83,10.19,6.33,176.4,3.078761
2024-06-24,18:00:00,16.33,61.39,289.48,2.83,10.19,6.33,207.5,3.621558
2024-06-24,21:00:00,17.06,62.71,290.21,3.2,11.52,7.16,191.9,3.349287
2024-06-25,00:00:00,16.06,60.91,289.21,4.44,15.98,9.93,121.9,2.127556
2024-06-25,03:00:00,14.63,58.33,287.78,2.79,10.04,6.24,168.7,2.94437
2024-06-25,06:00:00,16.51,61.72,289.66,2.18,7.85,4.88,218.7,3.817035
2024-06-25,09:00:00,23.12,73.62,296.27,3.99,14.36,8.93,190.1,3.317871
2024-06-25,12:00:00,19.05,66.29,292.2,5.27,18.97,11.79,135.7,2.368412
2024-06-25,15:00:00,19.33,66.79,292.48,1.55,5.58,3.47,193.0,3.368485
2024-06-25,18:00:00,18.36,65.05,291.51,4.05,14.58,9.06,227.3,3.967133
2024-06-25,21:00:00,17.32,63.18,290.47,4.68,16.85,10.47,232.9,4.064872
2024-06-26,00:00:00,12.58,54.64,285.73,2.83,10.19,6.33,155.6,2.715732
2024-06-26,03:00:00,15.2,59.36,288.35,4.1,14.76,9.17,207.0,3.612832
2024-06-26,06:00:00,13.62,56.52,286.77,5.39,19.4,12.06,175.5,3.063053
2024-06-26,09:00:00,16.75,62.15,289.9,3.98,14.33,8.9,207.4,3.619813
2024-06-26,12:00:00,15.95,60.71,289.1,3.11,11.2,6.96,191.9,3.349287
2024-06-26,15:00:00,18.48,65.26,291.63,3.59,12.92,8.03,192.5,3.359759
2024-06-26,18:00:00,17.4,63.32,290.55,6.18,22.25,13.82,171.5,2.99324
2024-06-26,21:00:00,15.17,59.31,288.32,1.52,5.47,3.4,244.4,4.265585
2024-06-27,00:00:00,13.14,55.65,286.29,3.6,12.96,8.05,209.6,3.65821
2024-06-27,03:00:00,16.32,61.38,289.47,2.94,10.58,6.58,187.2,3.267256
2024-06-27,06:00:00,16.95,62.51,290.1,4.5,16.2,10.07,209.0,3.647738
2024-06-27,09:00:00,18.56,65.41,291.71,5.99,21.56,13.4,180.3,3.146829
2024-06-27,12:00:00,19.86,67.75,293.01,2.85,10.26,6.38,169.3,2.954842
2024-06-27,15:00:00,19.02,66.24,292.17,2.22,7.99,4.97,210.8,3.679154
2024-06-27,18:00:00,14.26,57.67,287.41,4.33,15.59,9.69,182.4,3.183481
2024-06-27,21:00:00,13.34,56.01,286.49,2.89,10.4,6.46,215.9,3.768166
2024-06-28,00:00:00,13.82,56.88,286.97,3.32,11.95,7.43,177.9,3.104941
2024-06-28,03:00:00,16.24,61.23,289.39,3.42,12.31,7.65,232.2,4.052655
2024-06-28,06:00:00,15.75,60.35,288.9,4.43,15.95,9.91,172.5,3.010693
2024-06-28,09:00:00,21.88,71.38,295.03,4.09,14.72,9.15,179.4,3.131121
2024-06-28,12:00:00,17.92,64.26,291.07,1.91,6.88,4.27,244.7,4.270821
2024-06-28,15:00:00,17.46,63.43,290.61,5.02,18.07,11.23,230.6,4.024729
2024-06-28,18:00:00,17.6,63.68,290.75,3.59,12.92,8.03,182.3,3.181735
2024-06-28,21:00:00,15.57,60.03,288.72,5.09,18.32,11.39,209.7,3.659955
2024-06-29,00:00:00,16.24,61.23,289.39,2.8,10.08,6.26,190.5,3.324852
2024-06-29,03:00:00,13.9,57.02,287.05,2.76,9.94,6.17,240.2,4.192281
2024-06-29,06:00:00,18.61,65.5,291.76,2.58,9.29,5.77,226.3,3.94968
2024-06-29,09:00:00,21.4,70.52,294.55,4.32,15.55,9.66,176.9,3.087487
2024-06-29,12:00:00,22.77,72.99,295.92,2.24,8.06,5.01,208.5,3.639011
2024-06-29,15:00:00,21.03,69.85,294.18,3.21,11.56,7.18,186.9,3.26202
2024-06-29,18:00:00,13.14,55.65,286.29,4.81,17.32,10.76,204.8,3.574434
2024-06-29,21:00:00,16.4,61.52,289.55,5.74,20.66,12.84,189.0,3.298672
2024-06-30,00:00:00,14.51,58.12,287.66,4.18,15.05,9.35,190.3,3.321362
2024-06-30,03:00:00,17.74,63.93,290.89,3.14,11.3,7.02,196.4,3.427827
2024-06-30,06:00:00,17.25,63.05,290.4,3.79,13.64,8.48,179.3,3.129375
2024-06-30,09:00:00,18.64,65.55,291.79,2.34,8.42,5.23,195.8,3.417355
2024-06-30,12:00:00,19.47,67.05,292.62,5.76,20.74,12.88,148.0,2.583087
2024-06-30,15:00:00,20.33,68.59,293.48,4.09,14.72,9.15,197.3,3.443535
2024-06-30,18:00:00,14.57,58.23,287.72,0.96,3.46,2.15,205.5,3.586652
2024-06-30,21:00:00,11.56,52.81,284.71,2.32,8.35,5.19,236.9,4.134685
