data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-06-12,09:00:00,21.78,62.0,239.7
2024-06-12,12:00:00,17.54,55.6,187.8
2024-06-12,15:00:00,19.94,61.3,244.4
2024-06-12,18:00:00,16.26,80.7,226.7
2024-06-12,21:00:00,16.88,80.3,167.3
2024-06-13,00:00:00,15.15,75.1,180.3
2024-06-13,03:00:00,16.35,73.1,259.5
2024-06-13,06:00:00,18.64,71.4,217.1
2024-06-13,09:00:00,19.17,59.9,175.8
2024-06-13,12:00:00,14.61,55.5,210.4
2024-06-13,15:00:00,16.3,66.2,169.8
2024-06-13,18:00:00,18.83,71.9,179.9
2024-06-13,21:00:00,17.89,73.4,208.0
2024-06-14,00:00:00,18.77,77.4,173.8
2024-06-14,03:00:00,16.92,71.1,226.4
2024-06-14,06:00:00,19.95,78.7,182.3
2024-06-14,09:00:00,17.1,69.4,200.2
2024-06-14,12:00:00,22.18,49.9,232.3
2024-06-14,15:00:00,15.09,61.4,160.0
2024-06-14,18:00:00,17.78,59.5,202.3
2024-06-14,21:00:00,14.19,80.8,157.4
2024-06-15,00:00:00,18.23,73.7,185.3
2024-06-15,03:00:00,17.99,76.4,222.7
2024-06-15,06:00:00,15.83,66.7,188.8
2024-06-15,09:00:00,15.75,58.4,171.7
2024-06-15,12:00:00,17.54,55.8,205.1
2024-06-15,15:00:00,19.6,73.6,224.2
2024-06-15,18:00:00,20.37,66.7,191.5
2024-06-15,21:00:00,17.95,67.5,174.3
2024-06-16,00:00:00,12.86,64.8,206.4
2024-06-16,03:00:00,15.85,66.6,197.7
2024-06-16,06:00:00,17.12,65.7,206.8
2024-06-16,09:00:00,22.56,62.8,233.1
2024-06-16,12:00:00,22.3,66.3,182.6
2024-06-16,15:00:00,19.86,59.9,242.6
2024-06-16,18:00:00,17.78,67.6,176.6
2024-06-16,21:00:00,16.51,74.2,213.3
2024-06-17,00:00:00,13.66,69.4,168.3
2024-06-17,03:00:00,15.47,77.2,182.1
2024-06-17,06:00:00,18.7,73.1,208.7
2024-06-17,09:00:00,17.19,68.0,224.9
2024-06-17,12:00:00,21.42,68.3,226.3
2024-06-17,15:00:00,18.32,62.2,189.7
2024-06-17,18:00:00,22.16,64.8,236.7
2024-06-17,21:00:00,17.34,73.2,223.1
2024-06-18,00:00:00,13.66,73.8,126.4
2024-06-18,03:00:00,19.13,73.9,178.2
2024-06-18,06:00:00,22.07,71.1,167.4
2024-06-18,09:00:00,19.65,61.6,208.2
2024-06-18,12:00:00,20.03,60.7,242.0
2024-06-18,15:00:00,19.2,71.0,198.9
2024-06-18,18:00:00,16.93,57.6,206.1
2024-06-18,21:00:00,16.0,72.5,213.0
2024-06-19,00:00:00,16.97,69.2,166.9
2024-06-19,03:00:00,15.6,82.9,214.4
2024-06-19,06:00:00,17.76,73.5,228.4
2024-06-19,09:00:00,17.91,62.7,199.7
2024-06-19,12:00:00,17.81,66.8,212.8
2024-06-19,15:00:00,18.32,64.7,261.4
2024-06-19,18:00:00,19.66,61.4,192.0
2024-06-19,21:00:00,14.57,71.0,134.6
2024-06-20,00:00:00,15.64,66.0,215.2
2024-06-20,03:00:00,15.22,77.5,168.1
2024-06-20,06:00:00,17.84,66.4,244.8
2024-06-20,09:00:00,18.5,69.3,185.0
2024-06-20,12:00:00,25.55,61.9,190.4
2024-06-20,15:00:00,19.14,61.8,224.0
2024-06-20,18:00:00,21.0,66.0,173.9
2024-06-20,21:00:00,15.52,64.0,157.0
2024-06-21,00:00:00,13.46,73.7,165.4
2024-06-21,03:00:00,18.01,69.9,220.0
2024-06-21,06:00:00,19.43,70.6,248.9
2024-06-21,09:00:00,20.17,55.4,239.7
2024-06-21,12:00:00,19.28,57.9,230.5
2024-06-21,15:00:00,18.08,60.9,167.0
2024-06-21,18:00:00,19.41,73.0,164.5
2024-06-21,21:00:00,15.83,65.2,209.9
2024-06-22,00:00:00,12.65,77.9,245.9
2024-06-22,03:00:00,13.31,68.5,191.4
2024-06-22,06:00:00,18.82,73.4,180.9
2024-06-22,09:00:00,17.75,53.6,202.9
2024-06-22,12:00:00,19.34,59.7,195.0
2024-06-22,15:00:00,19.66,72.1,177.2
2024-06-22,18:00:00,17.69,68.2,195.8
2024-06-22,21:00:00,16.0,81.6,175.7
2024-06-23,00:00:00,15.5,84.4,186.9
2024-06-23,03:00:00,14.79,74.2,259.4
2024-06-23,06:00:00,20.01,67.6,158.0
2024-06-23,09:00:00,16.86,66.7,160.5
2024-06-23,12:00:00,18.54,59.1,222.7
2024-06-23,15:00:00,22.72,57.3,173.8
2024-06-23,18:00:00,16.35,74.5,186.2
2024-06-23,21:00:00,17.6,79.0,163.3
2024-06-24,00:00:00,10.7,75.3,228.7
2024-06-24,03:00:00,18.2,67.4,183.7
2024-06-24,06:00:00,18.61,62.0,198.8
2024-06-24,09:00:00,19.56,69.3,180.0
2024-06-24,12:00:00,18.62,62.5,185.5
2024-06-24,15:00:00,19.75,57.2,176.4
2024-06-24,18:00:00,16.33,80.1,207.5
2024-06-24,21:00:00,17.06,66.9,191.9
2024-06-25,00:00:00,16.06,66.6,121.9
2024-06-25,03:00:00,14.63,78.1,168.7
2024-06-25,06:00:00,16.51,63.2,218.7
2024-06-25,09:00:00,23.12,64.9,190.1
2024-06-25,12:00:00,19.05,56.4,135.7
2024-06-25,15:00:00,19.33,62.3,193.0
2024-06-25,18:00:00,18.36,71.3,227.3
2024-06-25,21:00:00,17.32,68.9,232.9
2024-06-26,00:00:00,12.58,72.7,155.6
2024-06-26,03:00:00,15.2,69.6,207.0
2024-06-26,06:00:00,13.62,75.8,175.5
2024-06-26,09:00:00,16.75,68.7,207.4
2024-06-26,12:00:00,15.95,67.3,191.9
2024-06-26,15:00:00,18.48,59.5,192.5
2024-06-26,18:00:00,17.4,65.1,171.5
2024-06-26,21:00:00,15.17,72.0,244.4
2024-06-27,00:00:00,13.14,71.8,209.6
2024-06-27,03:00:00,16.32,63.3,187.2
2024-06-27,06:00:00,16.95,68.3,209.0
2024-06-27,09:00:00,18.56,67.3,180.3
2024-06-27,12:00:00,19.86,72.7,169.3
2024-06-27,15:00:00,19.02,67.2,210.8
2024-06-27,18:00:00,14.26,80.6,182.4
2024-06-27,21:00:00,13.34,80.4,215.9
2024-06-28,00:00:00,13.82,66.7,177.9
2024-06-28,03:00:00,16.24,76.8,232.2
2024-06-28,06:00:00,15.75,67.3,172.5
2024-06-28,09:00:00,21.88,58.7,179.4
2024-06-28,12:00:00,17.92,57.1,244.7
2024-06-28,15:00:00,17.46,64.8,230.6
2024-06-28,18:00:00,17.6,66.3,182.3
2024-06-28,21:00:00,15.57,76.6,209.7
2024-06-29,00:00:00,16.24,75.3,190.5
2024-06-29,03:00:00,13.9,78.8,240.2
2024-06-29,06:00:00,18.61,75.0,226.3
2024-06-29,09:00:00,21.4,61.5,176.9
2024-06-29,12:00:00,22.77,69.0,208.5
2024-06-29,15:00:00,21.03,74.3,186.9
2024-06-29,18:00:00,13.14,71.0,204.8
2024-06-29,21:00:00,16.4,72.8,189.0
2024-06-30,00:00:00,14.51,73.6,190.3
2024-06-30,03:00:00,17.74,85.6,196.4
2024-06-30,06:00:00,17.25,63.9,179.3
2024-06-30,09:00:00,18.64,57.6,195.8
2024-06-30,12:00:00,19.47,56.4,148.0
2024-06-30,15:00:00,20.33,64.6,197.3
2024-06-30,18:00:00,14.57,68.6,205.5
2024-06-30,21:00:00,11.56,70.7,236.9
