data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-04-09,06:00:00,16.96,2.56,158.2
2026-04-09,09:00:00,22.84,0.1,77.6
2026-04-09,12:00:00,25.39,3.69,166.5
2026-04-09,15:00:00,24.97,2.99,175.4
2026-04-09,18:00:00,24.17,4.52,194.2
2026-04-09,21:00:00,19.5,2.44,142.4
2026-04-10,00:00:00,11.09,2.64,176.7
2026-04-10,03:00:00,16.08,2.25,165.9
2026-04-10,06:00:00,24.48,2.34,140.1
2026-04-10,09:00:00,28.33,3.81,155.0
2026-04-10,12:00:00,22.03,4.44,182.2
2026-04-10,15:00:00,25.69,5.23,180.7
2026-04-10,18:00:00,27.42,2.82,159.2
2026-04-10,21:00:00,19.34,3.22,130.2
2026-04-11,00:00:00,18.9,3.49,154.8
2026-04-11,03:00:00,21.81,3.33,208.8
2026-04-11,06:00:00,21.92,2.6,193.7
2026-04-11,09:00:00,18.67,3.09,167.0
2026-04-11,12:00:00,22.19,2.49,187.9
2026-04-11,15:00:00,18.8,4.43,156.6
2026-04-11,18:00:00,20.78,3.61,158.4
2026-04-11,21:00:00,19.36,3.56,146.3
2026-04-12,00:00:00,14.23,3.36,161.2
2026-04-12,03:00:00,21.36,0.87,164.4
2026-04-12,06:00:00,23.24,1.77,142.2
2026-04-12,09:00:00,20.72,3.35,183.6
2026-04-12,12:00:00,17.15,3.54,206.6
2026-04-12,15:00:00,28.12,2.15,167.3
2026-04-12,18:00:00,18.59,3.01,172.6
2026-04-12,21:00:00,17.14,4.73,154.8
2026-04-13,00:00:00,17.88,3.37,138.4
2026-04-13,03:00:00,15.79,3.22,186.2
2026-04-13,06:00:00,21.66,3.92,208.3
2026-04-13,09:00:00,21.1,5.28,156.5
2026-04-13,12:00:00,24.1,1.26,129.9
2026-04-13,15:00:00,21.59,4.12,141.2
2026-04-13,18:00:00,16.92,3.97,172.3
2026-04-13,21:00:00,18.43,2.15,158.0
2026-04-14,00:00:00,18.3,3.25,183.2
2026-04-14,03:00:00,18.99,3.76,181.4
2026-04-14,06:00:00,14.97,3.38,196.9
2026-04-14,09:00:00,19.81,1.39,158.3
2026-04-14,12:00:00,22.56,4.2,176.5
2026-04-14,15:00:00,24.37,4.01,177.9
2026-04-14,18:00:00,17.35,2.66,165.6
2026-04-14,21:00:00,19.95,2.84,151.2
2026-04-15,00:00:00,21.45,3.75,157.8
2026-04-15,03:00:00,19.71,3.34,172.5
2026-04-15,06:00:00,19.11,4.58,161.4
2026-04-15,09:00:00,22.7,2.97,137.9
2026-04-15,12:00:00,28.7,3.99,180.0
2026-04-15,15:00:00,25.46,3.01,156.6
2026-04-15,18:00:00,21.98,3.59,124.5
2026-04-15,21:00:00,20.32,3.29,147.8
2026-04-16,00:00:00,20.74,5.45,176.4
2026-04-16,03:00:00,20.38,4.48,194.7
2026-04-16,06:00:00,19.05,3.35,165.3
2026-04-16,09:00:00,20.88,5.02,132.2
2026-04-16,12:00:00,21.28,4.46,188.6
2026-04-16,15:00:00,23.01,3.88,158.9
2026-04-16,18:00:00,19.04,3.16,151.5
2026-04-16,21:00:00,21.56,4.65,113.2
2026-04-17,00:00:00,18.07,3.18,136.4
2026-04-17,03:00:00,21.5,4.58,140.6
2026-04-17,06:00:00,21.97,2.24,169.1
2026-04-17,09:00:00,27.4,3.65,198.9
2026-04-17,12:00:00,21.37,3.88,210.8
2026-04-17,15:00:00,28.11,2.74,146.3
2026-04-17,18:00:00,18.85,4.08,157.4
2026-04-17,21:00:00,21.26,3.1,147.8
2026-04-18,00:00:00,19.21,4.66,203.0
2026-04-18,03:00:00,19.73,3.4,189.4
2026-04-18,06:00:00,19.2,4.81,173.8
2026-04-18,09:00:00,24.9,2.77,178.8
2026-04-18,12:00:00,25.55,3.24,145.7
2026-04-18,15:00:00,22.45,2.48,159.5
2026-04-18,18:00:00,22.08,4.47,165.2
2026-04-18,21:00:00,13.88,4.77,127.8
2026-04-19,00:00:00,14.01,3.91,124.5
2026-04-19,03:00:00,16.1,4.04,163.3
2026-04-19,06:00:00,22.67,4.29,232.8
2026-04-19,09:00:00,19.21,4.8,172.2
2026-04-19,12:00:00,26.47,3.84,139.5
2026-04-19,15:00:00,21.88,2.8,165.5
2026-04-19,18:00:00,20.07,4.05,129.9
2026-04-19,21:00:00,16.22,4.75,154.6
2026-04-20,00:00:00,18.38,3.47,194.8
2026-04-20,03:00:00,20.16,3.28,146.4
2026-04-20,06:00:00,23.36,4.19,170.0
2026-04-20,09:00:00,23.27,3.27,160.5
2026-04-20,12:00:00,23.0,3.97,205.0
2026-04-20,15:00:00,23.41,3.84,170.4
2026-04-20,18:00:00,24.15,1.77,197.4
2026-04-20,21:00:00,21.24,3.79,161.7
2026-04-21,00:00:00,16.32,6.01,146.0
2026-04-21,03:00:00,17.42,2.45,166.9
2026-04-21,06:00:00,22.31,5.58,152.4
2026-04-21,09:00:00,21.07,3.15,194.5
2026-04-21,12:00:00,22.69,4.94,187.2
2026-04-21,15:00:00,25.5,3.81,181.0
2026-04-21,18:00:00,21.28,1.93,168.5
2026-04-21,21:00:00,21.71,2.56,132.4
2026-04-22,00:00:00,13.71,1.62,151.1
2026-04-22,03:00:00,15.86,3.7,145.0
2026-04-22,06:00:00,19.48,1.89,171.4
2026-04-22,09:00:00,26.17,3.1,138.2
2026-04-22,12:00:00,24.11,1.58,166.0
2026-04-22,15:00:00,26.12,2.51,141.1
2026-04-22,18:00:00,18.32,3.67,158.6
2026-04-22,21:00:00,20.5,3.36,144.5
2026-04-23,00:00:00,14.67,3.08,130.5
2026-04-23,03:00:00,21.46,4.26,176.5
2026-04-23,06:00:00,20.15,3.82,193.7
2026-04-23,09:00:00,23.58,4.1,182.6
2026-04-23,12:00:00,20.65,3.18,141.0
2026-04-23,15:00:00,18.4,5.11,177.0
2026-04-23,18:00:00,20.14,3.78,183.7
2026-04-23,21:00:00,16.87,4.45,117.7
2026-04-24,00:00:00,17.07,3.76,168.0
2026-04-24,03:00:00,24.38,1.23,151.0
2026-04-24,06:00:00,20.81,4.16,144.9
2026-04-24,09:00:00,24.44,4.18,147.3
2026-04-24,12:00:00,20.09,4.06,204.3
2026-04-24,15:00:00,25.58,3.69,220.4
2026-04-24,18:00:00,23.36,4.52,177.6
2026-04-24,21:00:00,24.62,2.12,182.7
2026-04-25,00:00:00,22.37,0.9,148.7
2026-04-25,03:00:00,22.17,5.63,212.6
2026-04-25,06:00:00,21.99,3.4,172.8
2026-04-25,09:00:00,23.69,4.87,168.9
2026-04-25,12:00:00,23.11,3.85,151.6
2026-04-25,15:00:00,20.91,4.84,193.8
2026-04-25,18:00:00,23.12,4.28,139.8
2026-04-25,21:00:00,18.77,6.52,177.4
2026-04-26,00:00:00,19.18,3.54,201.4
2026-04-26,03:00:00,19.31,3.28,100.4
2026-04-26,06:00:00,20.87,3.25,201.5
2026-04-26,09:00:00,20.79,4.4,133.8
2026-04-26,12:00:00,22.27,3.35,134.1
2026-04-26,15:00:00,25.18,4.45,210.1
2026-04-26,18:00:00,15.58,3.32,170.1
2026-04-26,21:00:00,18.32,5.51,142.1
2026-04-27,00:00:00,20.38,2.15,141.3
2026-04-27,03:00:00,20.41,2.39,131.0
2026-04-27,06:00:00,19.25,2.17,163.4
2026-04-27,09:00:00,23.84,3.9,169.6
2026-04-27,12:00:00,22.48,3.72,174.9
2026-04-27,15:00:00,23.96,3.11,142.8
2026-04-27,18:00:00,19.22,5.02,156.6
2026-04-27,21:00:00,17.08,2.83,191.3
2026-04-28,00:00:00,15.54,3.07,154.4
2026-04-28,03:00:00,19.93,3.1,135.7
2026-04-28,06:00:00,22.82,3.87,130.4
2026-04-28,09:00:00,20.86,2.83,133.1
2026-04-28,12:00:00,24.39,6.46,148.5
2026-04-28,15:00:00,23.52,3.74,112.6
2026-04-28,18:00:00,25.06,5.47,158.5
2026-04-28,21:00:00,21.97,4.86,143.5
2026-04-29,00:00:00,21.55,2.86,152.6
2026-04-29,03:00:00,22.6,4.72,165.2
2026-04-29,06:00:00,21.11,1.72,223.4
2026-04-29,09:00:00,22.84,2.75,177.1
2026-04-29,12:00:00,22.39,3.72,151.6
2026-04-29,15:00:00,23.67,4.85,152.8
2026-04-29,18:00:00,20.39,4.71,152.9
2026-04-29,21:00:00,19.11,4.15,149.1
2026-04-30,00:00:00,22.34,4.14,197.5
2026-04-30,03:00:00,17.33,4.28,141.5
2026-04-30,06:00:00,23.67,5.27,173.7
2026-04-30,09:00:00,23.35,3.51,180.4
2026-04-30,12:00:00,22.27,2.32,137.4
2026-04-30,15:00:00,26.92,1.36,135.8
2026-04-30,18:00:00,21.74,2.21,156.6
2026-04-30,21:00:00,14.47,2.1,214.3
