data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2026-04-06,03:00:00,24.81,92.5,163.8
2026-04-06,06:00:00,25.71,79.1,146.7
2026-04-06,09:00:00,22.35,85.6,222.1
2026-04-06,12:00:00,27.04,68.3,150.9
2026-04-06,15:00:00,25.36,78.4,156.0
2026-04-06,18:00:00,19.61,85.7,171.3
2026-04-06,21:00:00,17.59,80.3,144.5
2026-04-07,00:00:00,27.05,76.8,165.6
2026-04-07,03:00:00,20.55,61.8,170.7
2026-04-07,06:00:00,20.47,82.6,144.4
2026-04-07,09:00:00,26.32,74.1,139.7
2026-04-07,12:00:00,22.3,81.4,167.3
2026-04-07,15:00:00,19.3,68.5,137.9
2026-04-07,18:00:00,16.93,73.9,129.8
2026-04-07,21:00:00,22.87,76.5,118.0
2026-04-08,00:00:00,20.08,77.4,161.8
2026-04-08,03:00:00,25.13,82.6,121.7
2026-04-08,06:00:00,27.34,70.4,172.0
2026-04-08,09:00:00,21.28,65.9,191.4
2026-04-08,12:00:00,28.37,74.7,176.0
2026-04-08,15:00:00,22.7,64.9,126.1
2026-04-08,18:00:00,15.05,68.7,183.0
2026-04-08,21:00:00,18.89,98.1,137.0
2026-04-09,00:00:00,17.93,90.7,172.2
2026-04-09,03:00:00,22.37,81.7,140.7
2026-04-09,06:00:00,16.96,82.9,158.2
2026-04-09,09:00:00,22.84,63.0,77.6
2026-04-09,12:00:00,25.39,73.4,166.5
2026-04-09,15:00:00,24.97,76.8,175.4
2026-04-09,18:00:00,24.17,84.4,194.2
2026-04-09,21:00:00,19.5,83.9,142.4
2026-04-10,00:00:00,11.09,89.9,176.7
2026-04-10,03:00:00,16.08,85.3,165.9
2026-04-10,06:00:00,24.48,79.1,140.1
2026-04-10,09:00:00,28.33,74.7,155.0
2026-04-10,12:00:00,22.03,61.3,182.2
2026-04-10,15:00:00,25.69,80.4,180.7
2026-04-10,18:00:00,27.42,86.5,159.2
2026-04-10,21:00:00,19.34,77.4,130.2
2026-04-11,00:00:00,18.9,83.8,154.8
2026-04-11,03:00:00,21.81,75.8,208.8
2026-04-11,06:00:00,21.92,80.9,193.7
2026-04-11,09:00:00,18.67,74.7,167.0
2026-04-11,12:00:00,22.19,76.0,187.9
2026-04-11,15:00:00,18.8,73.1,156.6
2026-04-11,18:00:00,20.78,74.0,158.4
2026-04-11,21:00:00,19.36,88.0,146.3
2026-04-12,00:00:00,14.23,76.6,161.2
2026-04-12,03:00:00,21.36,89.3,164.4
2026-04-12,06:00:00,23.24,82.0,142.2
2026-04-12,09:00:00,20.72,78.7,183.6
2026-04-12,12:00:00,17.15,64.3,206.6
2026-04-12,15:00:00,28.12,82.8,167.3
2026-04-12,18:00:00,18.59,87.6,172.6
2026-04-12,21:00:00,17.14,76.5,154.8
2026-04-13,00:00:00,17.88,76.7,138.4
2026-04-13,03:00:00,15.79,82.3,186.2
2026-04-13,06:00:00,21.66,81.6,208.3
2026-04-13,09:00:00,21.1,81.9,156.5
2026-04-13,12:00:00,24.1,71.1,129.9
2026-04-13,15:00:00,21.59,71.7,141.2
2026-04-13,18:00:00,16.92,84.4,172.3
2026-04-13,21:00:00,18.43,76.2,158.0
2026-04-14,00:00:00,18.3,90.8,183.2
2026-04-14,03:00:00,18.99,83.5,181.4
2026-04-14,06:00:00,14.97,83.4,196.9
2026-04-14,09:00:00,19.81,75.0,158.3
2026-04-14,12:00:00,22.56,75.9,176.5
2026-04-14,15:00:00,24.37,68.8,177.9
2026-04-14,18:00:00,17.35,76.1,165.6
2026-04-14,21:00:00,19.95,79.0,151.2
2026-04-15,00:00:00,21.45,99,157.8
2026-04-15,03:00:00,19.71,87.0,172.5
2026-04-15,06:00:00,19.11,83.7,161.4
2026-04-15,09:00:00,22.7,87.2,137.9
2026-04-15,12:00:00,28.7,60.3,180.0
2026-04-15,15:00:00,25.46,73.1,156.6
2026-04-15,18:00:00,21.98,74.5,124.5
2026-04-15,21:00:00,20.32,81.6,147.8
2026-04-16,00:00:00,20.74,85.6,176.4
2026-04-16,03:00:00,20.38,90.8,194.7
2026-04-16,06:00:00,19.05,73.1,165.3
2026-04-16,09:00:00,20.88,72.1,132.2
2026-04-16,12:00:00,21.28,72.5,188.6
2026-04-16,15:00:00,23.01,68.3,158.9
2026-04-16,18:00:00,19.04,76.7,151.5
2026-04-16,21:00:00,21.56,76.0,113.2
2026-04-17,00:00:00,18.07,80.6,136.4
2026-04-17,03:00:00,21.5,82.3,140.6
2026-04-17,06:00:00,21.97,81.6,169.1
2026-04-17,09:00:00,27.4,74.4,198.9
2026-04-17,12:00:00,21.37,71.6,210.8
2026-04-17,15:00:00,28.11,87.8,146.3
2026-04-17,18:00:00,18.85,84.6,157.4
2026-04-17,21:00:00,21.26,85.8,147.8
2026-04-18,00:00:00,19.21,87.8,203.0
2026-04-18,03:00:00,19.73,85.5,189.4
2026-04-18,06:00:00,19.2,79.0,173.8
2026-04-18,09:00:00,24.9,73.5,178.8
2026-04-18,12:00:00,25.55,81.4,145.7
2026-04-18,15:00:00,22.45,75.5,159.5
2026-04-18,18:00:00,22.08,85.6,165.2
2026-04-18,21:00:00,13.88,92.3,127.8
2026-04-19,00:00:00,14.01,85.2,124.5
2026-04-19,03:00:00,16.1,88.6,163.3
2026-04-19,06:00:00,22.67,74.1,232.8
2026-04-19,09:00:00,19.21,79.3,172.2
2026-04-19,12:00:00,26.47,67.7,139.5
2026-04-19,15:00:00,21.88,85.2,165.5
2026-04-19,18:00:00,20.07,83.4,129.9
2026-04-19,21:00:00,16.22,77.2,154.6
2026-04-20,00:00:00,18.38,86.4,194.8
2026-04-20,03:00:00,20.16,85.1,146.4
2026-04-20,06:00:00,23.36,79.9,170.0
2026-04-20,09:00:00,23.27,63.0,160.5
2026-04-20,12:00:00,23.0,79.6,205.0
2026-04-20,15:00:00,23.41,60.9,170.4
2026-04-20,18:00:00,24.15,77.5,197.4
2026-04-20,21:00:00,21.24,89.5,161.7
2026-04-21,00:00:00,16.32,90.7,146.0
2026-04-21,03:00:00,17.42,76.6,166.9
2026-04-21,06:00:00,22.31,73.9,152.4
2026-04-21,09:00:00,21.07,75.0,194.5
2026-04-21,12:00:00,22.69,67.4,187.2
2026-04-21,15:00:00,25.5,68.6,181.0
2026-04-21,18:00:00,21.28,70.6,168.5
2026-04-21,21:00:00,21.71,77.0,132.4
2026-04-22,00:00:00,13.71,84.6,151.1
2026-04-22,03:00:00,15.86,78.7,145.0
2026-04-22,06:00:00,19.48,88.9,171.4
2026-04-22,09:00:00,26.17,84.3,138.2
2026-04-22,12:00:00,24.11,78.0,166.0
2026-04-22,15:00:00,26.12,86.2,141.1
2026-04-22,18:00:00,18.32,78.3,158.6
2026-04-22,21:00:00,20.5,85.5,144.5
2026-04-23,00:00:00,14.67,85.6,130.5
2026-04-23,03:00:00,21.46,86.4,176.5
2026-04-23,06:00:00,20.15,74.1,193.7
2026-04-23,09:00:00,23.58,82.6,182.6
2026-04-23,12:00:00,20.65,68.2,141.0
2026-04-23,15:00:00,18.4,78.7,177.0
2026-04-23,18:00:00,20.14,76.4,183.7
2026-04-23,21:00:00,16.87,92.0,117.7
2026-04-24,00:00:00,17.07,83.9,168.0
2026-04-24,03:00:00,24.38,81.4,151.0
2026-04-24,06:00:00,20.81,82.2,144.9
2026-04-24,09:00:00,24.44,73.2,147.3
2026-04-24,12:00:00,20.09,67.4,204.3
2026-04-24,15:00:00,25.58,67.1,220.4
2026-04-24,18:00:00,23.36,66.8,177.6
2026-04-24,21:00:00,24.62,79.4,182.7
2026-04-25,00:00:00,22.37,86.0,148.7
2026-04-25,03:00:00,22.17,74.7,212.6
2026-04-25,06:00:00,21.99,73.0,172.8
2026-04-25,09:00:00,23.69,79.8,168.9
2026-04-25,12:00:00,23.11,74.0,151.6
2026-04-25,15:00:00,20.91,67.3,193.8
2026-04-25,18:00:00,23.12,81.3,139.8
2026-04-25,21:00:00,18.77,80.6,177.4
2026-04-26,00:00:00,19.18,86.2,201.4
2026-04-26,03:00:00,19.31,91.9,100.4
2026-04-26,06:00:00,20.87,73.5,201.5
2026-04-26,09:00:00,20.79,69.6,133.8
2026-04-26,12:00:00,22.27,72.6,134.1
2026-04-26,15:00:00,25.18,64.3,210.1
2026-04-26,18:00:00,15.58,75.1,170.1
2026-04-26,21:00:00,18.32,84.1,142.1
2026-04-27,00:00:00,20.38,92.0,141.3
2026-04-27,03:00:00,20.41,84.4,131.0
2026-04-27,06:00:00,19.25,74.1,163.4
2026-04-27,09:00:00,23.84,75.9,169.6
2026-04-27,12:00:00,22.48,67.4,174.9
2026-04-27,15:00:00,23.96,79.3,142.8
2026-04-27,18:00:00,19.22,75.0,156.6
2026-04-27,21:00:00,17.08,78.1,191.3
2026-04-28,00:00:00,15.54,88.9,154.4
2026-04-28,03:00:00,19.93,84.7,135.7
2026-04-28,06:00:00,22.82,84.9,130.4
2026-04-28,09:00:00,20.86,63.7,133.1
2026-04-28,12:00:00,24.39,68.7,148.5
2026-04-28,15:00:00,23.52,73.5,112.6
2026-04-28,18:00:00,25.06,80.0,158.5
2026-04-28,21:00:00,21.97,81.9,143.5
2026-04-29,00:00:00,21.55,82.6,152.6
2026-04-29,03:00:00,22.6,80.5,165.2
2026-04-29,06:00:00,21.11,80.9,223.4
2026-04-29,09:00:00,22.84,79.3,177.1
2026-04-29,12:00:00,22.39,71.9,151.6
2026-04-29,15:00:00,23.67,71.6,152.8
2026-04-29,18:00:00,20.39,85.9,152.9
2026-04-29,21:00:00,19.11,76.1,149.1
2026-04-30,00:00:00,22.34,70.8,197.5
2026-04-30,03:00:00,17.33,87.7,141.5
2026-04-30,06:00:00,23.67,74.1,173.7
2026-04-30,09:00:00,23.35,79.0,180.4
2026-04-30,12:00:00,22.27,70.8,137.4
2026-04-30,15:00:00,26.92,79.8,135.8
2026-04-30,18:00:00,21.74,74.4,156.6
2026-04-30,21:00:00,14.47,85.3,214.3
