data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-07-18,21:00:00,14.62,3.6,235.0
2025-07-19,00:00:00,15.8,4.1,152.8
2025-07-19,03:00:00,14.76,4.11,175.1
2025-07-19,06:00:00,15.15,3.48,218.5
2025-07-19,09:00:00,12.22,2.55,203.5
2025-07-19,12:00:00,18.07,3.53,193.3
2025-07-19,15:00:00,16.05,4.81,205.2
2025-07-19,18:00:00,16.28,1.97,166.8
2025-07-19,21:00:00,14.95,5.02,203.5
2025-07-20,00:00:00,11.79,3.14,192.8
2025-07-20,03:00:00,18.62,4.67,202.1
2025-07-20,06:00:00,15.0,1.61,158.6
2025-07-20,09:00:00,16.71,4.45,169.3
2025-07-20,12:00:00,23.76,3.69,195.8
2025-07-20,15:00:00,15.87,4.93,183.5
2025-07-20,18:00:00,17.05,6.07,195.2
2025-07-20,21:00:00,14.81,4.05,184.2
2025-07-21,00:00:00,17.19,3.15,235.7
2025-07-21,03:00:00,14.24,3.43,199.1
2025-07-21,06:00:00,16.99,6.04,185.3
2025-07-21,09:00:00,18.75,6.3,191.2
2025-07-21,12:00:00,18.14,1.84,170.4
2025-07-21,15:00:00,19.61,3.68,173.5
2025-07-21,18:00:00,14.82,3.94,213.5
2025-07-21,21:00:00,15.1,4.14,163.9
2025-07-22,00:00:00,13.55,5.6,174.3
2025-07-22,03:00:00,12.7,3.33,230.9
2025-07-22,06:00:00,17.17,2.84,173.0
2025-07-22,09:00:00,18.09,3.78,233.8
2025-07-22,12:00:00,16.91,4.3,217.4
2025-07-22,15:00:00,15.36,2.05,185.3
2025-07-22,18:00:00,16.57,1.63,207.8
2025-07-22,21:00:00,14.8,2.76,187.2
2025-07-23,00:00:00,19.6,3.8,165.9
2025-07-23,03:00:00,14.5,1.99,170.9
2025-07-23,06:00:00,15.81,4.09,199.1
2025-07-23,09:00:00,18.65,4.35,235.1
2025-07-23,12:00:00,17.0,1.64,203.2
2025-07-23,15:00:00,18.89,1.41,224.5
2025-07-23,18:00:00,15.0,2.63,222.7
2025-07-23,21:00:00,14.52,4.08,168.6
2025-07-24,00:00:00,16.71,3.34,181.9
2025-07-24,03:00:00,14.49,4.9,171.2
2025-07-24,06:00:00,17.71,5.64,238.1
2025-07-24,09:00:00,15.0,0.72,172.9
2025-07-24,12:00:00,18.36,5.15,176.7
2025-07-24,15:00:00,19.93,4.17,162.8
2025-07-24,18:00:00,19.89,2.65,155.3
2025-07-24,21:00:00,12.21,2.45,162.7
2025-07-25,00:00:00,12.77,3.5,142.0
2025-07-25,03:00:00,16.95,4.72,211.8
2025-07-25,06:00:00,15.38,4.8,198.8
2025-07-25,09:00:00,17.69,2.25,202.4
2025-07-25,12:00:00,17.32,3.85,162.6
2025-07-25,15:00:00,14.55,4.99,164.7
2025-07-25,18:00:00,17.6,4.59,212.5
2025-07-25,21:00:00,14.16,3.53,177.2
2025-07-26,00:00:00,13.44,1.28,231.2
2025-07-26,03:00:00,16.61,4.6,206.9
2025-07-26,06:00:00,15.19,3.96,207.6
2025-07-26,09:00:00,18.94,4.4,196.9
2025-07-26,12:00:00,20.1,5.85,174.6
2025-07-26,15:00:00,18.31,1.52,157.9
2025-07-26,18:00:00,17.98,4.9,199.5
2025-07-26,21:00:00,13.35,0.25,170.3
2025-07-27,00:00:00,16.26,5.59,191.4
2025-07-27,03:00:00,16.11,5.2,186.3
2025-07-27,06:00:00,20.33,2.53,227.9
2025-07-27,09:00:00,19.86,4.47,183.6
2025-07-27,12:00:00,19.08,2.86,220.0
2025-07-27,15:00:00,21.08,3.33,199.0
2025-07-27,18:00:00,16.9,5.44,162.3
2025-07-27,21:00:00,19.4,1.89,188.7
2025-07-28,00:00:00,15.01,3.56,192.3
2025-07-28,03:00:00,15.03,2.64,187.9
2025-07-28,06:00:00,16.66,4.42,202.3
2025-07-28,09:00:00,19.3,4.13,219.1
2025-07-28,12:00:00,18.87,4.51,203.5
2025-07-28,15:00:00,19.74,3.08,177.8
2025-07-28,18:00:00,22.75,6.0,182.5
2025-07-28,21:00:00,17.8,2.84,206.6
2025-07-29,00:00:00,14.84,1.69,230.4
2025-07-29,03:00:00,17.46,3.05,179.5
2025-07-29,06:00:00,21.52,4.03,195.4
2025-07-29,09:00:00,18.39,2.89,145.7
2025-07-29,12:00:00,21.47,4.4,150.8
2025-07-29,15:00:00,17.45,4.67,203.2
2025-07-29,18:00:00,14.12,2.01,206.1
2025-07-29,21:00:00,16.95,5.2,189.6
2025-07-30,00:00:00,16.1,3.3,188.7
2025-07-30,03:00:00,16.76,2.81,170.5
2025-07-30,06:00:00,15.12,2.7,190.8
2025-07-30,09:00:00,18.17,3.44,217.1
2025-07-30,12:00:00,22.88,5.19,221.6
2025-07-30,15:00:00,17.6,3.49,209.5
2025-07-30,18:00:00,16.66,5.43,181.7
2025-07-30,21:00:00,18.71,4.03,202.8
2025-07-31,00:00:00,14.55,3.36,140.7
2025-07-31,03:00:00,17.58,3.1,194.2
2025-07-31,06:00:00,16.29,3.04,177.5
2025-07-31,09:00:00,15.09,3.29,156.9
2025-07-31,12:00:00,24.26,2.32,270.7
2025-07-31,15:00:00,18.57,0.1,203.6
2025-07-31,18:00:00,19.79,4.1,218.1
2025-07-31,21:00:00,15.38,2.4,189.4
