data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-02-06,00:00:00,25.95,91.7,137.3
2024-02-06,03:00:00,16.76,86.0,126.6
2024-02-06,06:00:00,25.97,77.1,117.4
2024-02-06,09:00:00,27.86,71.5,128.4
2024-02-06,12:00:00,25.37,89.6,67.3
2024-02-06,15:00:00,29.12,78.1,116.2
2024-02-06,18:00:00,24.39,75.6,119.5
2024-02-06,21:00:00,22.96,96.4,81.6
2024-02-07,00:00:00,24.75,81.0,76.1
2024-02-07,03:00:00,23.37,90.4,128.6
2024-02-07,06:00:00,25.86,82.9,132.8
2024-02-07,09:00:00,25.2,76.1,90.7
2024-02-07,12:00:00,27.94,79.4,112.2
2024-02-07,15:00:00,31.57,77.3,125.8
2024-02-07,18:00:00,23.72,77.9,103.4
2024-02-07,21:00:00,21.18,86.2,101.1
2024-02-08,00:00:00,29.64,82.4,122.1
2024-02-08,03:00:00,26.49,82.2,140.8
2024-02-08,06:00:00,26.45,85.6,123.1
2024-02-08,09:00:00,34.53,75.6,100.3
2024-02-08,12:00:00,22.49,73.6,96.7
2024-02-08,15:00:00,29.18,66.8,79.2
2024-02-08,18:00:00,29.98,88.7,115.3
2024-02-08,21:00:00,21.41,90.0,100.0
2024-02-09,00:00:00,25.12,78.2,125.5
2024-02-09,03:00:00,30.77,76.8,80.9
2024-02-09,06:00:00,32.09,81.2,77.2
2024-02-09,09:00:00,25.83,77.8,112.8
2024-02-09,12:00:00,28.89,78.7,103.5
2024-02-09,15:00:00,23.31,73.4,97.5
2024-02-09,18:00:00,26.14,93.9,101.8
2024-02-09,21:00:00,15.2,95.3,130.3
2024-02-10,00:00:00,25.7,81.3,119.0
2024-02-10,03:00:00,28.0,95.4,129.7
2024-02-10,06:00:00,26.89,80.4,106.8
2024-02-10,09:00:00,30.43,77.8,145.2
2024-02-10,12:00:00,28.37,79.4,71.3
2024-02-10,15:00:00,28.91,80.3,150.3
2024-02-10,18:00:00,28.82,84.8,88.8
2024-02-10,21:00:00,28.03,90.4,126.4
2024-02-11,00:00:00,24.06,99,94.8
2024-02-11,03:00:00,24.51,94.8,107.5
2024-02-11,06:00:00,19.1,81.2,119.1
2024-02-11,09:00:00,29.76,71.5,107.9
2024-02-11,12:00:00,29.15,86.0,67.2
2024-02-11,15:00:00,26.99,75.8,66.8
2024-02-11,18:00:00,30.82,88.7,91.4
2024-02-11,21:00:00,30.38,77.2,106.4
2024-02-12,00:00:00,20.47,81.9,120.5
2024-02-12,03:00:00,20.31,83.8,129.3
2024-02-12,06:00:00,26.22,78.8,134.2
2024-02-12,09:00:00,20.11,84.0,99.0
2024-02-12,12:00:00,26.82,72.2,125.8
2024-02-12,15:00:00,27.05,82.0,167.7
2024-02-12,18:00:00,27.77,75.9,107.3
2024-02-12,21:00:00,24.77,79.5,115.1
2024-02-13,00:00:00,24.87,80.9,148.2
2024-02-13,03:00:00,21.67,92.8,74.8
2024-02-13,06:00:00,20.76,96.1,135.9
2024-02-13,09:00:00,29.42,83.5,137.2
2024-02-13,12:00:00,29.35,75.7,159.3
2024-02-13,15:00:00,28.06,99.0,68.1
2024-02-13,18:00:00,26.93,85.9,59.2
2024-02-13,21:00:00,28.86,88.6,113.0
2024-02-14,00:00:00,27.73,79.4,148.0
2024-02-14,03:00:00,27.56,88.2,101.2
2024-02-14,06:00:00,25.81,82.8,106.3
2024-02-14,09:00:00,37.5,88.5,123.3
2024-02-14,12:00:00,31.12,74.1,117.6
2024-02-14,15:00:00,28.51,82.2,102.0
2024-02-14,18:00:00,28.16,86.0,102.3
2024-02-14,21:00:00,27.51,83.7,129.6
2024-02-15,00:00:00,23.59,85.7,107.5
2024-02-15,03:00:00,32.67,87.0,125.9
2024-02-15,06:00:00,24.18,88.5,121.6
2024-02-15,09:00:00,25.55,84.3,62.1
2024-02-15,12:00:00,35.04,72.0,125.2
2024-02-15,15:00:00,31.61,68.6,98.0
2024-02-15,18:00:00,25.91,87.9,62.0
2024-02-15,21:00:00,22.93,86.4,70.4
2024-02-16,00:00:00,22.13,95.9,84.8
2024-02-16,03:00:00,26.14,83.5,102.7
2024-02-16,06:00:00,26.5,80.4,107.5
2024-02-16,09:00:00,29.86,82.1,149.8
2024-02-16,12:00:00,29.06,62.0,97.2
2024-02-16,15:00:00,29.03,75.4,102.5
2024-02-16,18:00:00,19.88,81.1,112.5
2024-02-16,21:00:00,22.63,82.3,111.0
2024-02-17,00:00:00,13.55,78.5,150.6
2024-02-17,03:00:00,24.54,79.4,110.5
2024-02-17,06:00:00,28.08,93.2,126.0
2024-02-17,09:00:00,31.64,79.7,90.8
2024-02-17,12:00:00,27.2,67.9,111.4
2024-02-17,15:00:00,31.1,80.5,156.8
2024-02-17,18:00:00,20.02,87.4,121.4
2024-02-17,21:00:00,32.19,87.3,88.6
2024-02-18,00:00:00,16.69,93.2,92.9
2024-02-18,03:00:00,29.93,84.8,92.1
2024-02-18,06:00:00,28.72,80.3,97.7
2024-02-18,09:00:00,22.15,68.6,174.4
2024-02-18,12:00:00,27.51,74.2,129.2
2024-02-18,15:00:00,25.22,90.6,110.1
2024-02-18,18:00:00,26.61,87.5,93.5
2024-02-18,21:00:00,27.26,99,128.0
2024-02-19,00:00:00,22.3,99,84.7
2024-02-19,03:00:00,25.23,98.0,97.7
2024-02-19,06:00:00,27.5,77.1,143.4
2024-02-19,09:00:00,31.51,90.7,124.6
2024-02-19,12:00:00,26.15,65.9,41.8
2024-02-19,15:00:00,27.12,77.4,121.8
2024-02-19,18:00:00,26.19,88.4,103.3
2024-02-19,21:00:00,22.51,82.1,61.1
2024-02-20,00:00:00,25.21,84.0,161.1
2024-02-20,03:00:00,26.65,92.3,76.1
2024-02-20,06:00:00,33.76,76.4,134.7
2024-02-20,09:00:00,29.33,78.8,109.4
2024-02-20,12:00:00,24.11,83.4,113.3
2024-02-20,15:00:00,27.86,72.7,127.1
2024-02-20,18:00:00,31.22,77.6,98.9
2024-02-20,21:00:00,27.58,87.2,117.3
2024-02-21,00:00:00,25.81,86.5,94.6
2024-02-21,03:00:00,21.03,86.0,110.0
2024-02-21,06:00:00,29.75,88.3,129.3
2024-02-21,09:00:00,25.51,76.5,116.4
2024-02-21,12:00:00,24.28,75.2,146.5
2024-02-21,15:00:00,26.99,78.2,84.8
2024-02-21,18:00:00,22.29,76.9,137.2
2024-02-21,21:00:00,21.75,89.6,112.1
2024-02-22,00:00:00,16.18,80.9,33.6
2024-02-22,03:00:00,22.73,86.3,125.5
2024-02-22,06:00:00,31.59,83.4,107.6
2024-02-22,09:00:00,27.88,76.2,92.8
2024-02-22,12:00:00,31.9,78.0,124.1
2024-02-22,15:00:00,29.42,64.6,109.4
2024-02-22,18:00:00,31.28,86.3,57.7
2024-02-22,21:00:00,27.02,94.1,124.5
2024-02-23,00:00:00,29.3,90.7,120.0
2024-02-23,03:00:00,24.09,84.9,100.1
2024-02-23,06:00:00,25.44,76.9,111.2
2024-02-23,09:00:00,34.65,73.9,110.5
2024-02-23,12:00:00,29.62,77.9,123.9
2024-02-23,15:00:00,24.71,80.2,107.4
2024-02-23,18:00:00,27.86,82.3,111.9
2024-02-23,21:00:00,27.53,79.7,96.2
2024-02-24,00:00:00,20.49,91.1,138.0
2024-02-24,03:00:00,25.27,87.6,96.3
2024-02-24,06:00:00,28.32,67.5,82.5
2024-02-24,09:00:00,28.01,71.4,116.6
2024-02-24,12:00:00,32.26,81.5,130.5
2024-02-24,15:00:00,30.31,74.6,68.4
2024-02-24,18:00:00,22.09,72.9,103.3
2024-02-24,21:00:00,20.46,86.5,131.6
2024-02-25,00:00:00,23.28,83.4,99.5
2024-02-25,03:00:00,21.16,83.7,138.5
2024-02-25,06:00:00,28.03,83.2,107.1
2024-02-25,09:00:00,29.68,76.0,142.4
2024-02-25,12:00:00,33.83,75.9,128.3
2024-02-25,15:00:00,34.19,76.5,140.5
2024-02-25,18:00:00,23.81,84.5,121.6
2024-02-25,21:00:00,25.52,80.1,110.9
2024-02-26,00:00:00,27.48,89.5,139.6
2024-02-26,03:00:00,27.05,83.0,103.4
2024-02-26,06:00:00,23.46,92.6,113.7
2024-02-26,09:00:00,24.89,80.1,88.4
2024-02-26,12:00:00,26.75,82.6,41.2
2024-02-26,15:00:00,25.61,71.0,106.7
2024-02-26,18:00:00,26.95,75.8,148.9
2024-02-26,21:00:00,26.55,82.8,93.6
2024-02-27,00:00:00,17.32,90.7,69.0
2024-02-27,03:00:00,25.53,84.9,133.5
2024-02-27,06:00:00,28.0,90.4,77.1
2024-02-27,09:00:00,29.74,87.5,133.0
2024-02-27,12:00:00,31.38,73.9,119.4
2024-02-27,15:00:00,27.16,74.8,117.0
2024-02-27,18:00:00,29.57,73.4,117.7
2024-02-27,21:00:00,24.48,80.6,112.8
2024-02-28,00:00:00,23.19,83.5,123.9
2024-02-28,03:00:00,25.97,81.2,95.7
2024-02-28,06:00:00,24.89,87.4,97.5
2024-02-28,09:00:00,31.69,76.7,86.3
2024-02-28,12:00:00,32.57,77.7,128.8
2024-02-28,15:00:00,28.07,76.7,92.2
2024-02-28,18:00:00,26.73,87.9,145.0
2024-02-28,21:00:00,27.53,76.8,114.1
2024-02-29,00:00:00,22.71,88.9,89.2
2024-02-29,03:00:00,26.37,86.9,107.1
2024-02-29,06:00:00,27.0,79.9,126.9
2024-02-29,09:00:00,25.06,77.1,104.8
2024-02-29,12:00:00,30.6,81.8,98.3
2024-02-29,15:00:00,27.28,83.2,90.7
2024-02-29,18:00:00,27.63,84.9,90.3
2024-02-29,21:00:00,20.46,93.4,128.0
