data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-02-12,00:00:00,20.47,2.88,120.5
2024-02-12,03:00:00,20.31,4.7,129.3
2024-02-12,06:00:00,26.22,2.7,134.2
2024-02-12,09:00:00,20.11,2.66,99.0
2024-02-12,12:00:00,26.82,2.82,125.8
2024-02-12,15:00:00,27.05,2.88,167.7
2024-02-12,18:00:00,27.77,1.38,107.3
2024-02-12,21:00:00,24.77,5.21,115.1
2024-02-13,00:00:00,24.87,2.86,148.2
2024-02-13,03:00:00,21.67,3.9,74.8
2024-02-13,06:00:00,20.76,5.45,135.9
2024-02-13,09:00:00,29.42,4.28,137.2
2024-02-13,12:00:00,29.35,2.69,159.3
2024-02-13,15:00:00,28.06,6.0,68.1
2024-02-13,18:00:00,26.93,5.0,59.2
2024-02-13,21:00:00,28.86,2.55,113.0
2024-02-14,00:00:00,27.73,1.84,148.0
2024-02-14,03:00:00,27.56,5.32,101.2
2024-02-14,06:00:00,25.81,7.28,106.3
2024-02-14,09:00:00,37.5,2.92,123.3
2024-02-14,12:00:00,31.12,4.74,117.6
2024-02-14,15:00:00,28.51,3.81,102.0
2024-02-14,18:00:00,28.16,1.83,102.3
2024-02-14,21:00:00,27.51,2.49,129.6
2024-02-15,00:00:00,23.59,2.1,107.5
2024-02-15,03:00:00,32.67,3.51,125.9
2024-02-15,06:00:00,24.18,3.64,121.6
2024-02-15,09:00:00,25.55,5.82,62.1
2024-02-15,12:00:00,35.04,3.8,125.2
2024-02-15,15:00:00,31.61,6.58,98.0
2024-02-15,18:00:00,25.91,4.93,62.0
2024-02-15,21:00:00,22.93,4.48,70.4
2024-02-16,00:00:00,22.13,5.8,84.8
2024-02-16,03:00:00,26.14,3.26,102.7
2024-02-16,06:00:00,26.5,3.15,107.5
2024-02-16,09:00:00,29.86,4.0,149.8
2024-02-16,12:00:00,29.06,4.4,97.2
2024-02-16,15:00:00,29.03,5.95,102.5
2024-02-16,18:00:00,19.88,3.08,112.5
2024-02-16,21:00:00,22.63,3.11,111.0
2024-02-17,00:00:00,13.55,3.52,150.6
2024-02-17,03:00:00,24.54,2.85,110.5
2024-02-17,06:00:00,28.08,5.42,126.0
2024-02-17,09:00:00,31.64,4.45,90.8
2024-02-17,12:00:00,27.2,7.56,111.4
2024-02-17,15:00:00,31.1,2.04,156.8
2024-02-17,18:00:00,20.02,2.01,121.4
2024-02-17,21:00:00,32.19,5.09,88.6
2024-02-18,00:00:00,16.69,2.81,92.9
2024-02-18,03:00:00,29.93,4.58,92.1
2024-02-18,06:00:00,28.72,5.15,97.7
2024-02-18,09:00:00,22.15,4.97,174.4
2024-02-18,12:00:00,27.51,3.41,129.2
2024-02-18,15:00:00,25.22,5.27,110.1
2024-02-18,18:00:00,26.61,6.33,93.5
2024-02-18,21:00:00,27.26,4.34,128.0
2024-02-19,00:00:00,22.3,5.4,84.7
2024-02-19,03:00:00,25.23,4.93,97.7
2024-02-19,06:00:00,27.5,4.75,143.4
2024-02-19,09:00:00,31.51,3.32,124.6
2024-02-19,12:00:00,26.15,5.89,41.8
2024-02-19,15:00:00,27.12,3.33,121.8
2024-02-19,18:00:00,26.19,5.83,103.3
2024-02-19,21:00:00,22.51,3.79,61.1
2024-02-20,00:00:00,25.21,5.79,161.1
2024-02-20,03:00:00,26.65,4.14,76.1
2024-02-20,06:00:00,33.76,4.0,134.7
2024-02-20,09:00:00,29.33,4.81,109.4
2024-02-20,12:00:00,24.11,2.35,113.3
2024-02-20,15:00:00,27.86,1.78,127.1
2024-02-20,18:00:00,31.22,2.12,98.9
2024-02-20,21:00:00,27.58,4.98,117.3
2024-02-21,00:00:00,25.81,4.51,94.6
2024-02-21,03:00:00,21.03,3.38,110.0
2024-02-21,06:00:00,29.75,3.73,129.3
2024-02-21,09:00:00,25.51,3.16,116.4
2024-02-21,12:00:00,24.28,5.01,146.5
2024-02-21,15:00:00,26.99,3.8,84.8
2024-02-21,18:00:00,22.29,4.93,137.2
2024-02-21,21:00:00,21.75,7.14,112.1
2024-02-22,00:00:00,16.18,3.26,33.6
2024-02-22,03:00:00,22.73,2.92,125.5
2024-02-22,06:00:00,31.59,4.0,107.6
2024-02-22,09:00:00,27.88,3.61,92.8
2024-02-22,12:00:00,31.9,3.9,124.1
2024-02-22,15:00:00,29.42,4.57,109.4
2024-02-22,18:00:00,31.28,2.66,57.7
2024-02-22,21:00:00,27.02,3.65,124.5
2024-02-23,00:00:00,29.3,6.41,120.0
2024-02-23,03:00:00,24.09,4.47,100.1
2024-02-23,06:00:00,25.44,5.18,111.2
2024-02-23,09:00:00,34.65,1.69,110.5
2024-02-23,12:00:00,29.62,3.01,123.9
2024-02-23,15:00:00,24.71,2.35,107.4
2024-02-23,18:00:00,27.86,2.75,111.9
2024-02-23,21:00:00,27.53,4.46,96.2
2024-02-24,00:00:00,20.49,4.16,138.0
2024-02-24,03:00:00,25.27,5.36,96.3
2024-02-24,06:00:00,28.32,2.41,82.5
2024-02-24,09:00:00,28.01,4.84,116.6
2024-02-24,12:00:00,32.26,5.18,130.5
2024-02-24,15:00:00,30.31,1.92,68.4
2024-02-24,18:00:00,22.09,3.05,103.3
2024-02-24,21:00:00,20.46,4.99,131.6
2024-02-25,00:00:00,23.28,4.38,99.5
2024-02-25,03:00:00,21.16,2.48,138.5
2024-02-25,06:00:00,28.03,2.87,107.1
2024-02-25,09:00:00,29.68,4.47,142.4
2024-02-25,12:00:00,33.83,4.38,128.3
2024-02-25,15:00:00,34.19,3.77,140.5
2024-02-25,18:00:00,23.81,4.04,121.6
2024-02-25,21:00:00,25.52,4.47,110.9
2024-02-26,00:00:00,27.48,4.31,139.6
2024-02-26,03:00:00,27.05,4.96,103.4
2024-02-26,06:00:00,23.46,4.28,113.7
2024-02-26,09:00:00,24.89,4.29,88.4
2024-02-26,12:00:00,26.75,3.42,41.2
2024-02-26,15:00:00,25.61,4.42,106.7
2024-02-26,18:00:00,26.95,2.73,148.9
2024-02-26,21:00:00,26.55,4.58,93.6
2024-02-27,00:00:00,17.32,2.68,69.0
2024-02-27,03:00:00,25.53,2.97,133.5
2024-02-27,06:00:00,28.0,4.89,77.1
2024-02-27,09:00:00,29.74,3.31,133.0
2024-02-27,12:00:00,31.38,5.11,119.4
2024-02-27,15:00:00,27.16,4.51,117.0
2024-02-27,18:00:00,29.57,5.11,117.7
2024-02-27,21:00:00,24.48,4.75,112.8
2024-02-28,00:00:00,23.19,2.91,123.9
2024-02-28,03:00:00,25.97,3.01,95.7
2024-02-28,06:00:00,24.89,5.73,97.5
2024-02-28,09:00:00,31.69,3.39,86.3
2024-02-28,12:00:00,32.57,5.23,128.8
2024-02-28,15:00:00,28.07,2.83,92.2
2024-02-28,18:00:00,26.73,0.84,145.0
2024-02-28,21:00:00,27.53,3.66,114.1
2024-02-29,00:00:00,22.71,2.69,89.2
2024-02-29,03:00:00,26.37,4.73,107.1
2024-02-29,06:00:00,27.0,1.91,126.9
2024-02-29,09:00:00,25.06,7.91,104.8
2024-02-29,12:00:00,30.6,3.03,98.3
2024-02-29,15:00:00,27.28,3.55,90.7
2024-02-29,18:00:00,27.63,4.66,90.3
2024-02-29,21:00:00,20.46,6.66,128.0
