data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2026-11-12,12:00:00,24.36,76.6,134.7
2026-11-12,15:00:00,28.39,74.5,147.4
2026-11-12,18:00:00,21.48,85.3,145.8
2026-11-12,21:00:00,24.48,81.5,94.9
2026-11-13,00:00:00,21.19,94.6,109.3
2026-11-13,03:00:00,27.17,82.1,135.1
2026-11-13,06:00:00,25.1,76.4,106.3
2026-11-13,09:00:00,25.71,77.3,128.4
2026-11-13,12:00:00,26.66,77.5,150.0
2026-11-13,15:00:00,26.39,67.7,110.5
2026-11-13,18:00:00,24.1,87.9,108.8
2026-11-13,21:00:00,22.19,95.3,125.5
2026-11-14,00:00:00,22.51,88.5,87.6
2026-11-14,03:00:00,24.48,86.7,117.1
2026-11-14,06:00:00,21.54,82.1,73.3
2026-11-14,09:00:00,26.97,71.7,116.5
2026-11-14,12:00:00,30.6,78.1,97.8
2026-11-14,15:00:00,30.44,69.1,118.6
2026-11-14,18:00:00,27.88,75.5,77.9
2026-11-14,21:00:00,24.37,88.2,92.5
2026-11-15,00:00:00,23.66,84.0,104.9
2026-11-15,03:00:00,26.64,82.8,174.2
2026-11-15,06:00:00,29.0,82.9,130.1
2026-11-15,09:00:00,20.83,73.5,109.7
2026-11-15,12:00:00,26.67,80.8,121.2
2026-11-15,15:00:00,30.0,69.9,137.7
2026-11-15,18:00:00,22.76,88.1,167.8
2026-11-15,21:00:00,18.56,78.9,146.3
2026-11-16,00:00:00,16.45,87.4,85.0
2026-11-16,03:00:00,19.3,73.0,133.7
2026-11-16,06:00:00,24.62,70.4,103.8
2026-11-16,09:00:00,19.18,86.4,111.7
2026-11-16,12:00:00,28.05,76.9,142.0
2026-11-16,15:00:00,22.39,72.0,141.2
2026-11-16,18:00:00,21.3,80.1,128.1
2026-11-16,21:00:00,22.79,89.1,108.4
2026-11-17,00:00:00,27.62,82.4,97.6
2026-11-17,03:00:00,15.89,80.3,122.5
2026-11-17,06:00:00,26.95,83.2,120.5
2026-11-17,09:00:00,22.65,76.0,73.0
2026-11-17,12:00:00,25.54,69.0,104.8
2026-11-17,15:00:00,27.94,77.7,93.8
2026-11-17,18:00:00,18.65,88.6,89.1
2026-11-17,21:00:00,19.07,86.7,152.7
2026-11-18,00:00:00,22.52,86.2,133.1
2026-11-18,03:00:00,25.43,87.4,105.2
2026-11-18,06:00:00,26.85,88.0,118.8
2026-11-18,09:00:00,25.06,63.6,83.7
2026-11-18,12:00:00,22.76,81.3,109.3
2026-11-18,15:00:00,23.88,81.4,87.5
2026-11-18,18:00:00,23.96,67.8,70.1
2026-11-18,21:00:00,23.6,83.3,63.1
2026-11-19,00:00:00,24.53,86.2,102.9
2026-11-19,03:00:00,13.62,83.0,114.1
2026-11-19,06:00:00,24.44,75.8,153.2
2026-11-19,09:00:00,27.44,76.6,100.9
2026-11-19,12:00:00,28.01,78.3,103.5
2026-11-19,15:00:00,29.97,66.4,145.8
2026-11-19,18:00:00,22.42,79.2,127.2
2026-11-19,21:00:00,18.27,84.3,129.3
2026-11-20,00:00:00,16.22,92.2,95.7
2026-11-20,03:00:00,19.14,84.0,116.7
2026-11-20,06:00:00,19.69,80.0,135.1
2026-11-20,09:00:00,25.73,77.6,111.7
2026-11-20,12:00:00,29.61,71.6,113.0
2026-11-20,15:00:00,26.08,69.7,135.2
2026-11-20,18:00:00,26.73,79.8,106.6
2026-11-20,21:00:00,26.38,76.5,118.5
2026-11-21,00:00:00,14.89,91.7,115.4
2026-11-21,03:00:00,20.98,85.4,95.9
2026-11-21,06:00:00,21.53,87.2,122.0
2026-11-21,09:00:00,23.57,73.2,124.6
2026-11-21,12:00:00,30.58,68.0,83.5
2026-11-21,15:00:00,24.67,75.9,172.5
2026-11-21,18:00:00,22.94,84.2,25.7
2026-11-21,21:00:00,22.54,81.7,91.2
2026-11-22,00:00:00,21.99,88.1,112.8
2026-11-22,03:00:00,22.69,85.7,66.2
2026-11-22,06:00:00,19.27,82.4,103.9
2026-11-22,09:00:00,26.68,78.4,121.2
2026-11-22,12:00:00,29.16,79.7,129.4
2026-11-22,15:00:00,29.21,76.8,94.7
2026-11-22,18:00:00,25.4,80.3,126.0
2026-11-22,21:00:00,24.03,66.3,113.4
2026-11-23,00:00:00,21.67,96.4,86.3
2026-11-23,03:00:00,18.81,80.9,82.8
2026-11-23,06:00:00,21.02,83.4,149.3
2026-11-23,09:00:00,26.7,72.6,164.5
2026-11-23,12:00:00,24.14,79.5,131.5
2026-11-23,15:00:00,22.46,79.8,89.0
2026-11-23,18:00:00,23.48,75.5,128.9
2026-11-23,21:00:00,21.06,84.2,96.9
2026-11-24,00:00:00,19.36,92.7,127.0
2026-11-24,03:00:00,21.08,79.8,150.4
2026-11-24,06:00:00,24.04,78.0,126.7
2026-11-24,09:00:00,23.55,77.7,57.9
2026-11-24,12:00:00,23.34,67.9,102.4
2026-11-24,15:00:00,26.61,71.5,115.1
2026-11-24,18:00:00,22.96,76.7,135.2
2026-11-24,21:00:00,23.86,99,106.7
2026-11-25,00:00:00,21.52,84.8,148.5
2026-11-25,03:00:00,23.01,71.3,91.2
2026-11-25,06:00:00,23.59,70.5,152.5
2026-11-25,09:00:00,28.44,83.0,81.8
2026-11-25,12:00:00,29.12,73.8,91.5
2026-11-25,15:00:00,27.38,87.7,89.4
2026-11-25,18:00:00,22.7,85.3,111.6
2026-11-25,21:00:00,18.56,92.2,108.1
2026-11-26,00:00:00,23.56,84.2,61.6
2026-11-26,03:00:00,21.88,81.8,135.6
2026-11-26,06:00:00,22.55,74.3,133.0
2026-11-26,09:00:00,25.7,76.0,133.8
2026-11-26,12:00:00,19.71,65.6,108.6
2026-11-26,15:00:00,27.45,82.0,98.9
2026-11-26,18:00:00,23.15,63.4,75.3
2026-11-26,21:00:00,25.96,89.0,130.9
2026-11-27,00:00:00,16.88,86.7,125.2
2026-11-27,03:00:00,19.47,77.8,117.0
2026-11-27,06:00:00,26.21,78.3,96.4
2026-11-27,09:00:00,28.92,73.0,132.3
2026-11-27,12:00:00,30.52,76.0,86.5
2026-11-27,15:00:00,28.4,83.1,107.8
2026-11-27,18:00:00,20.27,73.0,145.7
2026-11-27,21:00:00,26.01,93.5,109.0
2026-11-28,00:00:00,22.31,88.0,141.1
2026-11-28,03:00:00,22.56,76.1,117.0
2026-11-28,06:00:00,28.12,78.7,136.1
2026-11-28,09:00:00,25.74,66.8,92.5
2026-11-28,12:00:00,28.62,75.8,135.3
2026-11-28,15:00:00,25.39,79.2,159.3
2026-11-28,18:00:00,21.23,82.2,115.2
2026-11-28,21:00:00,24.24,78.5,115.3
2026-11-29,00:00:00,24.4,90.6,84.5
2026-11-29,03:00:00,21.31,91.6,122.8
2026-11-29,06:00:00,24.34,75.1,151.2
2026-11-29,09:00:00,25.54,69.3,110.8
2026-11-29,12:00:00,23.63,76.4,108.8
2026-11-29,15:00:00,23.37,66.7,135.1
2026-11-29,18:00:00,25.82,72.3,115.5
2026-11-29,21:00:00,17.28,82.9,104.3
2026-11-30,00:00:00,27.18,80.5,113.0
2026-11-30,03:00:00,23.9,90.1,135.3
2026-11-30,06:00:00,28.06,75.3,100.7
2026-11-30,09:00:00,27.48,69.3,96.7
2026-11-30,12:00:00,26.96,73.5,118.9
2026-11-30,15:00:00,23.44,73.9,129.8
2026-11-30,18:00:00,21.64,79.4,102.1
2026-11-30,21:00:00,24.29,85.7,116.9
