data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2025-02-17,03:00:00,23.25,90.4,138.2
2025-02-17,06:00:00,27.87,82.8,109.2
2025-02-17,09:00:00,25.41,74.3,139.5
2025-02-17,12:00:00,37.08,79.1,109.7
2025-02-17,15:00:00,30.69,72.8,98.5
2025-02-17,18:00:00,26.3,85.0,123.3
2025-02-17,21:00:00,31.1,69.4,98.5
2025-02-18,00:00:00,28.45,87.7,83.9
2025-02-18,03:00:00,29.61,89.2,89.7
2025-02-18,06:00:00,28.29,75.0,75.4
2025-02-18,09:00:00,30.57,76.0,132.1
2025-02-18,12:00:00,32.57,72.8,64.9
2025-02-18,15:00:00,25.85,74.9,142.9
2025-02-18,18:00:00,25.18,79.0,145.4
2025-02-18,21:00:00,20.4,82.3,125.1
2025-02-19,00:00:00,27.25,94.9,100.2
2025-02-19,03:00:00,27.48,87.3,114.3
2025-02-19,06:00:00,27.41,74.5,121.7
2025-02-19,09:00:00,34.17,75.4,86.0
2025-02-19,12:00:00,34.37,75.6,53.8
2025-02-19,15:00:00,28.49,85.5,89.0
2025-02-19,18:00:00,29.43,89.5,92.7
2025-02-19,21:00:00,21.83,79.7,145.9
2025-02-20,00:00:00,27.1,86.2,152.5
2025-02-20,03:00:00,27.18,88.6,83.9
2025-02-20,06:00:00,28.07,83.6,77.2
2025-02-20,09:00:00,27.52,77.0,155.2
2025-02-20,12:00:00,36.17,81.4,80.2
2025-02-20,15:00:00,29.14,82.4,134.3
2025-02-20,18:00:00,22.45,74.8,85.1
2025-02-20,21:00:00,27.4,84.8,72.5
2025-02-21,00:00:00,18.67,86.4,86.5
2025-02-21,03:00:00,22.92,84.6,134.6
2025-02-21,06:00:00,29.94,91.6,118.1
2025-02-21,09:00:00,31.22,82.4,81.6
2025-02-21,12:00:00,31.98,74.7,163.9
2025-02-21,15:00:00,27.5,75.6,139.2
2025-02-21,18:00:00,32.81,86.8,93.5
2025-02-21,21:00:00,30.96,72.4,149.5
2025-02-22,00:00:00,25.31,91.5,124.5
2025-02-22,03:00:00,26.74,82.4,86.2
2025-02-22,06:00:00,25.98,86.4,79.8
2025-02-22,09:00:00,32.07,76.2,114.8
2025-02-22,12:00:00,31.19,82.5,133.9
2025-02-22,15:00:00,29.16,69.7,71.8
2025-02-22,18:00:00,24.01,79.6,102.2
2025-02-22,21:00:00,22.03,88.6,94.4
2025-02-23,00:00:00,24.33,93.6,129.5
2025-02-23,03:00:00,22.76,88.6,103.7
2025-02-23,06:00:00,30.07,79.4,202.6
2025-02-23,09:00:00,32.77,76.5,112.1
2025-02-23,12:00:00,31.38,82.1,109.3
2025-02-23,15:00:00,27.93,80.5,105.8
2025-02-23,18:00:00,27.32,90.2,138.2
2025-02-23,21:00:00,24.55,95.8,122.9
2025-02-24,00:00:00,30.95,79.5,98.6
2025-02-24,03:00:00,30.19,86.0,126.3
2025-02-24,06:00:00,29.47,80.7,148.2
2025-02-24,09:00:00,32.04,75.9,123.4
2025-02-24,12:00:00,28.83,69.6,96.6
2025-02-24,15:00:00,26.58,73.6,96.5
2025-02-24,18:00:00,28.64,87.1,76.4
2025-02-24,21:00:00,21.21,86.4,110.2
2025-02-25,00:00:00,28.97,83.7,71.2
2025-02-25,03:00:00,20.43,84.5,35.3
2025-02-25,06:00:00,32.66,78.9,109.5
2025-02-25,09:00:00,23.6,86.9,105.5
2025-02-25,12:00:00,32.36,77.8,102.6
2025-02-25,15:00:00,27.05,69.6,86.6
2025-02-25,18:00:00,25.8,83.0,85.7
2025-02-25,21:00:00,24.83,74.7,88.0
2025-02-26,00:00:00,23.47,86.5,100.2
2025-02-26,03:00:00,23.45,90.6,92.0
2025-02-26,06:00:00,32.25,88.7,120.1
2025-02-26,09:00:00,31.55,82.7,133.4
2025-02-26,12:00:00,28.52,79.8,109.1
2025-02-26,15:00:00,30.4,78.2,95.4
2025-02-26,18:00:00,28.59,69.1,74.9
2025-02-26,21:00:00,23.34,80.2,117.7
2025-02-27,00:00:00,22.18,83.7,103.3
2025-02-27,03:00:00,26.57,88.1,116.6
2025-02-27,06:00:00,27.4,83.2,103.4
2025-02-27,09:00:00,30.49,84.0,76.5
2025-02-27,12:00:00,30.55,68.0,118.0
2025-02-27,15:00:00,30.44,90.3,113.7
2025-02-27,18:00:00,31.01,80.8,118.5
2025-02-27,21:00:00,24.55,88.2,80.1
2025-02-28,00:00:00,23.3,87.6,132.8
2025-02-28,03:00:00,24.33,86.4,96.9
2025-02-28,06:00:00,19.46,84.7,156.9
2025-02-28,09:00:00,32.36,81.1,106.6
2025-02-28,12:00:00,27.45,76.6,102.2
2025-02-28,15:00:00,25.33,71.5,104.4
2025-02-28,18:00:00,25.59,77.6,102.9
2025-02-28,21:00:00,29.9,90.6,99.5
