data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-12-10,09:00:00,29.59,85.26,302.74,5.52,19.87,12.35,115.8,2.021091
2025-12-10,12:00:00,25.84,78.51,298.99,3.13,11.27,7.0,133.6,2.33176
2025-12-10,15:00:00,33.59,92.46,306.74,4.96,17.86,11.1,131.8,2.300344
2025-12-10,18:00:00,20.57,69.03,293.72,2.19,7.88,4.9,106.9,1.865757
2025-12-10,21:00:00,33.0,91.4,306.15,4.37,15.73,9.78,88.0,1.53589
2025-12-11,00:00:00,26.28,79.3,299.43,5.12,18.43,11.45,80.1,1.398009
2025-12-11,03:00:00,24.74,76.53,297.89,2.8,10.08,6.26,81.4,1.420698
2025-12-11,06:00:00,22.9,73.22,296.05,3.5,12.6,7.83,155.3,2.710496
2025-12-11,09:00:00,39.19,102.54,312.34,4.67,16.81,10.45,121.9,2.127556
2025-12-11,12:00:00,23.97,75.15,297.12,4.99,17.96,11.16,135.1,2.35794
2025-12-11,15:00:00,32.24,90.03,305.39,2.31,8.32,5.17,112.3,1.960005
2025-12-11,18:00:00,29.61,85.3,302.76,2.98,10.73,6.67,121.0,2.111848
2025-12-11,21:00:00,23.91,75.04,297.06,2.47,8.89,5.53,105.7,1.844813
2025-12-12,00:00:00,22.43,72.37,295.58,4.45,16.02,9.95,76.8,1.340413
2025-12-12,03:00:00,25.73,78.31,298.88,3.43,12.35,7.67,109.6,1.912881
2025-12-12,06:00:00,27.08,80.74,300.23,4.28,15.41,9.57,98.5,1.719149
2025-12-12,09:00:00,29.71,85.48,302.86,3.62,13.03,8.1,73.9,1.289798
2025-12-12,12:00:00,32.78,91.0,305.93,4.84,17.42,10.83,61.0,1.064651
2025-12-12,15:00:00,37.02,98.64,310.17,4.45,16.02,9.95,99.7,1.740093
2025-12-12,18:00:00,29.24,84.63,302.39,4.52,16.27,10.11,141.5,2.469641
2025-12-12,21:00:00,23.65,74.57,296.8,4.77,17.17,10.67,104.3,1.820378
2025-12-13,00:00:00,24.65,76.37,297.8,3.89,14.0,8.7,96.5,1.684243
2025-12-13,03:00:00,27.29,81.12,300.44,5.59,20.12,12.5,128.8,2.247984
2025-12-13,06:00:00,29.17,84.51,302.32,2.39,8.6,5.35,61.1,1.066396
2025-12-13,09:00:00,26.48,79.66,299.63,4.53,16.31,10.13,90.7,1.583014
2025-12-13,12:00:00,28.9,84.02,302.05,7.14,25.7,15.97,90.2,1.574287
2025-12-13,15:00:00,32.51,90.52,305.66,2.15,7.74,4.81,100.0,1.745329
2025-12-13,18:00:00,29.26,84.67,302.41,2.89,10.4,6.46,125.6,2.192134
2025-12-13,21:00:00,29.94,85.89,303.09,6.28,22.61,14.05,81.3,1.418953
2025-12-14,00:00:00,25.63,78.13,298.78,3.72,13.39,8.32,113.8,1.986185
2025-12-14,03:00:00,18.44,65.19,291.59,6.31,22.72,14.12,78.0,1.361357
2025-12-14,06:00:00,28.59,83.46,301.74,4.12,14.83,9.22,47.5,0.829031
2025-12-14,09:00:00,29.63,85.33,302.78,3.37,12.13,7.54,125.8,2.195624
2025-12-14,12:00:00,23.67,74.61,296.82,3.9,14.04,8.72,103.1,1.799434
2025-12-14,15:00:00,24.37,75.87,297.52,4.95,17.82,11.07,100.7,1.757547
2025-12-14,18:00:00,30.52,86.94,303.67,4.24,15.26,9.48,159.5,2.7838
2025-12-14,21:00:00,21.97,71.55,295.12,5.38,19.37,12.03,88.8,1.549852
2025-12-15,00:00:00,16.36,61.45,289.51,5.45,19.62,12.19,109.0,1.902409
2025-12-15,03:00:00,22.01,71.62,295.16,3.91,14.08,8.75,176.5,3.080506
2025-12-15,06:00:00,25.54,77.97,298.69,4.2,15.12,9.4,143.6,2.506293
2025-12-15,09:00:00,26.41,79.54,299.56,5.18,18.65,11.59,94.0,1.640609
2025-12-15,12:00:00,30.16,86.29,303.31,5.75,20.7,12.86,64.3,1.122247
2025-12-15,15:00:00,32.68,90.82,305.83,4.19,15.08,9.37,132.2,2.307325
2025-12-15,18:00:00,24.57,76.23,297.72,4.94,17.78,11.05,142.2,2.481858
2025-12-15,21:00:00,26.21,79.18,299.36,4.01,14.44,8.97,99.4,1.734857
2025-12-16,00:00:00,21.65,70.97,294.8,5.05,18.18,11.3,112.7,1.966986
2025-12-16,03:00:00,25.14,77.25,298.29,3.71,13.36,8.3,121.4,2.11883
2025-12-16,06:00:00,27.03,80.65,300.18,1.59,5.72,3.56,99.5,1.736603
2025-12-16,09:00:00,23.81,74.86,296.96,2.49,8.96,5.57,87.9,1.534144
2025-12-16,12:00:00,30.17,86.31,303.32,5.87,21.13,13.13,85.1,1.485275
2025-12-16,15:00:00,28.92,84.06,302.07,2.83,10.19,6.33,155.6,2.715732
2025-12-16,18:00:00,28.53,83.35,301.68,3.13,11.27,7.0,114.4,1.996657
2025-12-16,21:00:00,22.62,72.72,295.77,4.95,17.82,11.07,101.9,1.778491
2025-12-17,00:00:00,25.87,78.57,299.02,5.55,19.98,12.42,104.7,1.82736
2025-12-17,03:00:00,23.08,73.54,296.23,3.93,14.15,8.79,82.8,1.445133
2025-12-17,06:00:00,30.11,86.2,303.26,4.15,14.94,9.28,106.5,1.858776
2025-12-17,09:00:00,31.48,88.66,304.63,4.69,16.88,10.49,105.0,1.832596
2025-12-17,12:00:00,31.37,88.47,304.52,2.77,9.97,6.2,47.3,0.825541
2025-12-17,15:00:00,34.76,94.57,307.91,5.51,19.84,12.33,126.7,2.211332
2025-12-17,18:00:00,24.55,76.19,297.7,3.48,12.53,7.78,93.9,1.638864
2025-12-17,21:00:00,27.75,81.95,300.9,2.74,9.86,6.13,97.6,1.703441
2025-12-18,00:00:00,24.65,76.37,297.8,3.77,13.57,8.43,126.7,2.211332
2025-12-18,03:00:00,18.54,65.37,291.69,6.2,22.32,13.87,111.3,1.942551
2025-12-18,06:00:00,28.57,83.43,301.72,4.04,14.54,9.04,113.0,1.972222
2025-12-18,09:00:00,29.61,85.3,302.76,1.37,4.93,3.06,134.5,2.347468
2025-12-18,12:00:00,27.69,81.84,300.84,2.85,10.26,6.38,139.5,2.434734
2025-12-18,15:00:00,30.75,87.35,303.9,2.35,8.46,5.26,121.9,2.127556
2025-12-18,18:00:00,26.23,79.21,299.38,5.06,18.22,11.32,80.7,1.408481
2025-12-18,21:00:00,25.97,78.75,299.12,2.63,9.47,5.88,119.8,2.090904
2025-12-19,00:00:00,25.28,77.5,298.43,2.95,10.62,6.6,84.2,1.469567
2025-12-19,03:00:00,22.57,72.63,295.72,3.64,13.1,8.14,60.2,1.050688
2025-12-19,06:00:00,23.35,74.03,296.5,4.66,16.78,10.42,110.1,1.921608
2025-12-19,09:00:00,27.75,81.95,300.9,5.58,20.09,12.48,100.9,1.761037
2025-12-19,12:00:00,30.25,86.45,303.4,2.71,9.76,6.06,80.5,1.40499
2025-12-19,15:00:00,31.29,88.32,304.44,2.56,9.22,5.73,102.7,1.792453
2025-12-19,18:00:00,24.37,75.87,297.52,3.58,12.89,8.01,142.0,2.478368
2025-12-19,21:00:00,27.05,80.69,300.2,3.38,12.17,7.56,99.6,1.738348
2025-12-20,00:00:00,21.71,71.08,294.86,3.84,13.82,8.59,102.4,1.787217
2025-12-20,03:00:00,22.69,72.84,295.84,4.88,17.57,10.92,139.0,2.426008
2025-12-20,06:00:00,26.59,79.86,299.74,5.15,18.54,11.52,140.7,2.455678
2025-12-20,09:00:00,29.67,85.41,302.82,6.06,21.82,13.56,77.3,1.34914
2025-12-20,12:00:00,24.52,76.14,297.67,2.62,9.43,5.86,112.6,1.965241
2025-12-20,15:00:00,30.06,86.11,303.21,3.1,11.16,6.93,88.9,1.551598
2025-12-20,18:00:00,24.37,75.87,297.52,3.95,14.22,8.84,127.2,2.220059
2025-12-20,21:00:00,25.18,77.32,298.33,3.89,14.0,8.7,139.2,2.429498
2025-12-21,00:00:00,24.96,76.93,298.11,3.32,11.95,7.43,131.5,2.295108
2025-12-21,03:00:00,21.83,71.29,294.98,1.78,6.41,3.98,86.1,1.502728
2025-12-21,06:00:00,27.29,81.12,300.44,4.17,15.01,9.33,73.6,1.284562
2025-12-21,09:00:00,29.59,85.26,302.74,5.7,20.52,12.75,117.8,2.055998
2025-12-21,12:00:00,28.38,83.08,301.53,4.28,15.41,9.57,141.4,2.467896
2025-12-21,15:00:00,25.11,77.2,298.26,6.13,22.07,13.71,103.0,1.797689
2025-12-21,18:00:00,25.26,77.47,298.41,2.32,8.35,5.19,80.9,1.411971
2025-12-21,21:00:00,22.24,72.03,295.39,5.41,19.48,12.1,91.8,1.602212
2025-12-22,00:00:00,24.7,76.46,297.85,2.92,10.51,6.53,80.8,1.410226
2025-12-22,03:00:00,22.2,71.96,295.35,2.84,10.22,6.35,118.8,2.073451
2025-12-22,06:00:00,33.93,93.07,307.08,2.24,8.06,5.01,111.8,1.951278
2025-12-22,09:00:00,26.54,79.77,299.69,3.63,13.07,8.12,58.8,1.026254
2025-12-22,12:00:00,27.84,82.11,300.99,5.85,21.06,13.09,125.2,2.185152
2025-12-22,15:00:00,28.78,83.8,301.93,5.59,20.12,12.5,115.3,2.012365
2025-12-22,18:00:00,28.15,82.67,301.3,4.95,17.82,11.07,110.6,1.930334
2025-12-22,21:00:00,25.52,77.94,298.67,6.31,22.72,14.12,107.9,1.88321
2025-12-23,00:00:00,25.84,78.51,298.99,5.24,18.86,11.72,94.1,1.642355
2025-12-23,03:00:00,22.77,72.99,295.92,3.26,11.74,7.29,100.9,1.761037
2025-12-23,06:00:00,26.34,79.41,299.49,4.83,17.39,10.8,92.9,1.621411
2025-12-23,09:00:00,29.81,85.66,302.96,2.47,8.89,5.53,95.6,1.668535
2025-12-23,12:00:00,27.98,82.36,301.13,6.11,22.0,13.67,164.6,2.872812
2025-12-23,15:00:00,28.84,83.91,301.99,3.52,12.67,7.87,86.6,1.511455
2025-12-23,18:00:00,24.96,76.93,298.11,6.76,24.34,15.12,77.9,1.359611
2025-12-23,21:00:00,28.24,82.83,301.39,1.01,3.64,2.26,85.1,1.485275
2025-12-24,00:00:00,19.63,67.33,292.78,5.42,19.51,12.12,104.4,1.822124
2025-12-24,03:00:00,19.59,67.26,292.74,5.69,20.48,12.73,99.8,1.741839
2025-12-24,06:00:00,25.38,77.68,298.53,6.33,22.79,14.16,79.0,1.37881
2025-12-24,09:00:00,28.2,82.76,301.35,3.71,13.36,8.3,139.4,2.432989
2025-12-24,12:00:00,27.42,81.36,300.57,4.91,17.68,10.98,143.2,2.499311
2025-12-24,15:00:00,29.82,85.68,302.97,4.25,15.3,9.51,102.5,1.788962
2025-12-24,18:00:00,30.28,86.5,303.43,4.54,16.34,10.16,128.0,2.234021
2025-12-24,21:00:00,22.01,71.62,295.16,5.29,19.04,11.83,92.1,1.607448
2025-12-25,00:00:00,25.94,78.69,299.09,2.63,9.47,5.88,76.6,1.336922
2025-12-25,03:00:00,22.63,72.73,295.78,5.51,19.84,12.33,90.2,1.574287
2025-12-25,06:00:00,24.54,76.17,297.69,3.94,14.18,8.81,141.0,2.460914
2025-12-25,09:00:00,33.43,92.17,306.58,4.5,16.2,10.07,114.5,1.998402
2025-12-25,12:00:00,28.43,83.17,301.58,2.25,8.1,5.03,91.9,1.603958
2025-12-25,15:00:00,32.68,90.82,305.83,8.16,29.38,18.25,61.9,1.080359
2025-12-25,18:00:00,26.6,79.88,299.75,2.91,10.48,6.51,98.2,1.713913
2025-12-25,21:00:00,23.54,74.37,296.69,0.91,3.28,2.04,106.7,1.862266
2025-12-26,00:00:00,22.61,72.7,295.76,2.36,8.5,5.28,162.4,2.834415
2025-12-26,03:00:00,24.78,76.6,297.93,6.01,21.64,13.44,85.5,1.492257
2025-12-26,06:00:00,18.11,64.6,291.26,4.53,16.31,10.13,162.2,2.830924
2025-12-26,09:00:00,27.53,81.55,300.68,1.15,4.14,2.57,96.6,1.685988
2025-12-26,12:00:00,22.25,72.05,295.4,7.13,25.67,15.95,127.8,2.230531
2025-12-26,15:00:00,29.66,85.39,302.81,5.05,18.18,11.3,103.9,1.813397
2025-12-26,18:00:00,28.83,83.89,301.98,3.68,13.25,8.23,85.8,1.497492
2025-12-26,21:00:00,21.98,71.56,295.13,4.48,16.13,10.02,89.2,1.556834
2025-12-27,00:00:00,21.62,70.92,294.77,2.9,10.44,6.49,137.4,2.398082
2025-12-27,03:00:00,29.83,85.69,302.98,2.83,10.19,6.33,62.5,1.090831
2025-12-27,06:00:00,27.18,80.92,300.33,4.18,15.05,9.35,126.8,2.213077
2025-12-27,09:00:00,30.5,86.9,303.65,4.28,15.41,9.57,122.0,2.129302
2025-12-27,12:00:00,32.34,90.21,305.49,1.6,5.76,3.58,80.0,1.396263
2025-12-27,15:00:00,28.4,83.12,301.55,4.35,15.66,9.73,99.2,1.731367
2025-12-27,18:00:00,22.58,72.64,295.73,3.12,11.23,6.98,179.2,3.12763
2025-12-27,21:00:00,19.7,67.46,292.85,4.5,16.2,10.07,107.5,1.876229
2025-12-28,00:00:00,23.39,74.1,296.54,3.12,11.23,6.98,143.2,2.499311
2025-12-28,03:00:00,22.75,72.95,295.9,3.21,11.56,7.18,71.5,1.24791
2025-12-28,06:00:00,29.54,85.17,302.69,5.41,19.48,12.1,146.1,2.549926
2025-12-28,09:00:00,30.83,87.49,303.98,6.53,23.51,14.61,112.8,1.968731
2025-12-28,12:00:00,27.47,81.45,300.62,4.56,16.42,10.2,107.5,1.876229
2025-12-28,15:00:00,25.45,77.81,298.6,3.77,13.57,8.43,118.5,2.068215
2025-12-28,18:00:00,27.57,81.63,300.72,4.19,15.08,9.37,83.3,1.453859
2025-12-28,21:00:00,23.76,74.77,296.91,4.6,16.56,10.29,66.7,1.164135
2025-12-29,00:00:00,16.19,61.14,289.34,0.79,2.84,1.77,93.6,1.633628
2025-12-29,03:00:00,28.98,84.16,302.13,3.33,11.99,7.45,127.3,2.221804
2025-12-29,06:00:00,25.44,77.79,298.59,4.62,16.63,10.33,121.2,2.115339
2025-12-29,09:00:00,28.19,82.74,301.34,5.42,19.51,12.12,86.3,1.506219
2025-12-29,12:00:00,28.04,82.47,301.19,4.37,15.73,9.78,126.0,2.199115
2025-12-29,15:00:00,24.24,75.63,297.39,3.67,13.21,8.21,80.9,1.411971
2025-12-29,18:00:00,25.87,78.57,299.02,4.52,16.27,10.11,100.4,1.752311
2025-12-29,21:00:00,30.44,86.79,303.59,2.02,7.27,4.52,95.2,1.661553
2025-12-30,00:00:00,26.33,79.39,299.48,6.01,21.64,13.44,73.9,1.289798
2025-12-30,03:00:00,22.85,73.13,296.0,1.43,5.15,3.2,89.5,1.56207
2025-12-30,06:00:00,31.62,88.92,304.77,4.94,17.78,11.05,111.5,1.946042
2025-12-30,09:00:00,29.13,84.43,302.28,4.64,16.7,10.38,79.1,1.380555
2025-12-30,12:00:00,32.29,90.12,305.44,5.37,19.33,12.01,114.4,1.996657
2025-12-30,15:00:00,26.59,79.86,299.74,3.75,13.5,8.39,82.9,1.446878
2025-12-30,18:00:00,24.11,75.4,297.26,4.42,15.91,9.89,63.3,1.104793
2025-12-30,21:00:00,26.77,80.19,299.92,2.78,10.01,6.22,89.3,1.558579
2025-12-31,00:00:00,28.13,82.63,301.28,4.31,15.52,9.64,101.1,1.764528
2025-12-31,03:00:00,25.01,77.02,298.16,3.9,14.04,8.72,76.3,1.331686
2025-12-31,06:00:00,21.76,71.17,294.91,3.83,13.79,8.57,115.4,2.01411
2025-12-31,09:00:00,23.18,73.72,296.33,5.19,18.68,11.61,119.2,2.080432
2025-12-31,12:00:00,24.37,75.87,297.52,2.72,9.79,6.08,64.2,1.120501
2025-12-31,15:00:00,27.79,82.02,300.94,5.28,19.01,11.81,133.4,2.328269
2025-12-31,18:00:00,26.35,79.43,299.5,4.17,15.01,9.33,102.5,1.788962
2025-12-31,21:00:00,25.52,77.94,298.67,3.64,13.1,8.14,121.3,2.117084
