data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-12-13,15:00:00,32.51,2.15,100.0
2025-12-13,18:00:00,29.26,2.89,125.6
2025-12-13,21:00:00,29.94,6.28,81.3
2025-12-14,00:00:00,25.63,3.72,113.8
2025-12-14,03:00:00,18.44,6.31,78.0
2025-12-14,06:00:00,28.59,4.12,47.5
2025-12-14,09:00:00,29.63,3.37,125.8
2025-12-14,12:00:00,23.67,3.9,103.1
2025-12-14,15:00:00,24.37,4.95,100.7
2025-12-14,18:00:00,30.52,4.24,159.5
2025-12-14,21:00:00,21.97,5.38,88.8
2025-12-15,00:00:00,16.36,5.45,109.0
2025-12-15,03:00:00,22.01,3.91,176.5
2025-12-15,06:00:00,25.54,4.2,143.6
2025-12-15,09:00:00,26.41,5.18,94.0
2025-12-15,12:00:00,30.16,5.75,64.3
2025-12-15,15:00:00,32.68,4.19,132.2
2025-12-15,18:00:00,24.57,4.94,142.2
2025-12-15,21:00:00,26.21,4.01,99.4
2025-12-16,00:00:00,21.65,5.05,112.7
2025-12-16,03:00:00,25.14,3.71,121.4
2025-12-16,06:00:00,27.03,1.59,99.5
2025-12-16,09:00:00,23.81,2.49,87.9
2025-12-16,12:00:00,30.17,5.87,85.1
2025-12-16,15:00:00,28.92,2.83,155.6
2025-12-16,18:00:00,28.53,3.13,114.4
2025-12-16,21:00:00,22.62,4.95,101.9
2025-12-17,00:00:00,25.87,5.55,104.7
2025-12-17,03:00:00,23.08,3.93,82.8
2025-12-17,06:00:00,30.11,4.15,106.5
2025-12-17,09:00:00,31.48,4.69,105.0
2025-12-17,12:00:00,31.37,2.77,47.3
2025-12-17,15:00:00,34.76,5.51,126.7
2025-12-17,18:00:00,24.55,3.48,93.9
2025-12-17,21:00:00,27.75,2.74,97.6
2025-12-18,00:00:00,24.65,3.77,126.7
2025-12-18,03:00:00,18.54,6.2,111.3
2025-12-18,06:00:00,28.57,4.04,113.0
2025-12-18,09:00:00,29.61,1.37,134.5
2025-12-18,12:00:00,27.69,2.85,139.5
2025-12-18,15:00:00,30.75,2.35,121.9
2025-12-18,18:00:00,26.23,5.06,80.7
2025-12-18,21:00:00,25.97,2.63,119.8
2025-12-19,00:00:00,25.28,2.95,84.2
2025-12-19,03:00:00,22.57,3.64,60.2
2025-12-19,06:00:00,23.35,4.66,110.1
2025-12-19,09:00:00,27.75,5.58,100.9
2025-12-19,12:00:00,30.25,2.71,80.5
2025-12-19,15:00:00,31.29,2.56,102.7
2025-12-19,18:00:00,24.37,3.58,142.0
2025-12-19,21:00:00,27.05,3.38,99.6
2025-12-20,00:00:00,21.71,3.84,102.4
2025-12-20,03:00:00,22.69,4.88,139.0
2025-12-20,06:00:00,26.59,5.15,140.7
2025-12-20,09:00:00,29.67,6.06,77.3
2025-12-20,12:00:00,24.52,2.62,112.6
2025-12-20,15:00:00,30.06,3.1,88.9
2025-12-20,18:00:00,24.37,3.95,127.2
2025-12-20,21:00:00,25.18,3.89,139.2
2025-12-21,00:00:00,24.96,3.32,131.5
2025-12-21,03:00:00,21.83,1.78,86.1
2025-12-21,06:00:00,27.29,4.17,73.6
2025-12-21,09:00:00,29.59,5.7,117.8
2025-12-21,12:00:00,28.38,4.28,141.4
2025-12-21,15:00:00,25.11,6.13,103.0
2025-12-21,18:00:00,25.26,2.32,80.9
2025-12-21,21:00:00,22.24,5.41,91.8
2025-12-22,00:00:00,24.7,2.92,80.8
2025-12-22,03:00:00,22.2,2.84,118.8
2025-12-22,06:00:00,33.93,2.24,111.8
2025-12-22,09:00:00,26.54,3.63,58.8
2025-12-22,12:00:00,27.84,5.85,125.2
2025-12-22,15:00:00,28.78,5.59,115.3
2025-12-22,18:00:00,28.15,4.95,110.6
2025-12-22,21:00:00,25.52,6.31,107.9
2025-12-23,00:00:00,25.84,5.24,94.1
2025-12-23,03:00:00,22.77,3.26,100.9
2025-12-23,06:00:00,26.34,4.83,92.9
2025-12-23,09:00:00,29.81,2.47,95.6
2025-12-23,12:00:00,27.98,6.11,164.6
2025-12-23,15:00:00,28.84,3.52,86.6
2025-12-23,18:00:00,24.96,6.76,77.9
2025-12-23,21:00:00,28.24,1.01,85.1
2025-12-24,00:00:00,19.63,5.42,104.4
2025-12-24,03:00:00,19.59,5.69,99.8
2025-12-24,06:00:00,25.38,6.33,79.0
2025-12-24,09:00:00,28.2,3.71,139.4
2025-12-24,12:00:00,27.42,4.91,143.2
2025-12-24,15:00:00,29.82,4.25,102.5
2025-12-24,18:00:00,30.28,4.54,128.0
2025-12-24,21:00:00,22.01,5.29,92.1
2025-12-25,00:00:00,25.94,2.63,76.6
2025-12-25,03:00:00,22.63,5.51,90.2
2025-12-25,06:00:00,24.54,3.94,141.0
2025-12-25,09:00:00,33.43,4.5,114.5
2025-12-25,12:00:00,28.43,2.25,91.9
2025-12-25,15:00:00,32.68,8.16,61.9
2025-12-25,18:00:00,26.6,2.91,98.2
2025-12-25,21:00:00,23.54,0.91,106.7
2025-12-26,00:00:00,22.61,2.36,162.4
2025-12-26,03:00:00,24.78,6.01,85.5
2025-12-26,06:00:00,18.11,4.53,162.2
2025-12-26,09:00:00,27.53,1.15,96.6
2025-12-26,12:00:00,22.25,7.13,127.8
2025-12-26,15:00:00,29.66,5.05,103.9
2025-12-26,18:00:00,28.83,3.68,85.8
2025-12-26,21:00:00,21.98,4.48,89.2
2025-12-27,00:00:00,21.62,2.9,137.4
2025-12-27,03:00:00,29.83,2.83,62.5
2025-12-27,06:00:00,27.18,4.18,126.8
2025-12-27,09:00:00,30.5,4.28,122.0
2025-12-27,12:00:00,32.34,1.6,80.0
2025-12-27,15:00:00,28.4,4.35,99.2
2025-12-27,18:00:00,22.58,3.12,179.2
2025-12-27,21:00:00,19.7,4.5,107.5
2025-12-28,00:00:00,23.39,3.12,143.2
2025-12-28,03:00:00,22.75,3.21,71.5
2025-12-28,06:00:00,29.54,5.41,146.1
2025-12-28,09:00:00,30.83,6.53,112.8
2025-12-28,12:00:00,27.47,4.56,107.5
2025-12-28,15:00:00,25.45,3.77,118.5
2025-12-28,18:00:00,27.57,4.19,83.3
2025-12-28,21:00:00,23.76,4.6,66.7
2025-12-29,00:00:00,16.19,0.79,93.6
2025-12-29,03:00:00,28.98,3.33,127.3
2025-12-29,06:00:00,25.44,4.62,121.2
2025-12-29,09:00:00,28.19,5.42,86.3
2025-12-29,12:00:00,28.04,4.37,126.0
2025-12-29,15:00:00,24.24,3.67,80.9
2025-12-29,18:00:00,25.87,4.52,100.4
2025-12-29,21:00:00,30.44,2.02,95.2
2025-12-30,00:00:00,26.33,6.01,73.9
2025-12-30,03:00:00,22.85,1.43,89.5
2025-12-30,06:00:00,31.62,4.94,111.5
2025-12-30,09:00:00,29.13,4.64,79.1
2025-12-30,12:00:00,32.29,5.37,114.4
2025-12-30,15:00:00,26.59,3.75,82.9
2025-12-30,18:00:00,24.11,4.42,63.3
2025-12-30,21:00:00,26.77,2.78,89.3
2025-12-31,00:00:00,28.13,4.31,101.1
2025-12-31,03:00:00,25.01,3.9,76.3
2025-12-31,06:00:00,21.76,3.83,115.4
2025-12-31,09:00:00,23.18,5.19,119.2
2025-12-31,12:00:00,24.37,2.72,64.2
2025-12-31,15:00:00,27.79,5.28,133.4
2025-12-31,18:00:00,26.35,4.17,102.5
2025-12-31,21:00:00,25.52,3.64,121.3
