data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-01-14,12:00:00,31.17,3.59,83.7
2025-01-14,15:00:00,23.91,2.68,158.4
2025-01-14,18:00:00,24.71,3.77,131.0
2025-01-14,21:00:00,21.75,4.09,66.7
2025-01-15,00:00:00,16.41,5.57,118.0
2025-01-15,03:00:00,20.29,1.72,105.1
2025-01-15,06:00:00,27.96,4.17,140.0
2025-01-15,09:00:00,22.74,2.7,74.1
2025-01-15,12:00:00,34.83,2.29,141.4
2025-01-15,15:00:00,26.97,4.81,126.7
2025-01-15,18:00:00,29.37,2.31,131.5
2025-01-15,21:00:00,26.76,3.39,124.5
2025-01-16,00:00:00,23.42,2.34,159.1
2025-01-16,03:00:00,23.11,3.02,125.8
2025-01-16,06:00:00,18.48,1.76,121.2
2025-01-16,09:00:00,26.69,4.17,130.7
2025-01-16,12:00:00,28.15,3.65,144.6
2025-01-16,15:00:00,26.65,2.0,111.4
2025-01-16,18:00:00,23.36,4.55,176.1
2025-01-16,21:00:00,27.24,6.63,116.0
2025-01-17,00:00:00,23.13,3.83,144.7
2025-01-17,03:00:00,27.43,2.44,136.0
2025-01-17,06:00:00,28.99,0.95,101.3
2025-01-17,09:00:00,24.06,2.47,101.3
2025-01-17,12:00:00,27.59,4.44,161.4
2025-01-17,15:00:00,27.53,3.5,113.5
2025-01-17,18:00:00,27.59,2.69,103.5
2025-01-17,21:00:00,27.41,3.74,103.0
2025-01-18,00:00:00,23.2,3.52,119.9
2025-01-18,03:00:00,22.9,3.96,101.2
2025-01-18,06:00:00,26.49,3.7,119.8
2025-01-18,09:00:00,29.5,4.07,144.7
2025-01-18,12:00:00,32.59,3.91,136.6
2025-01-18,15:00:00,30.48,4.94,128.8
2025-01-18,18:00:00,24.36,4.5,108.8
2025-01-18,21:00:00,24.35,4.39,110.1
2025-01-19,00:00:00,29.12,3.81,132.2
2025-01-19,03:00:00,22.17,5.28,116.9
2025-01-19,06:00:00,26.86,4.05,111.7
2025-01-19,09:00:00,23.96,4.54,110.9
2025-01-19,12:00:00,35.39,3.69,96.8
2025-01-19,15:00:00,28.87,4.26,153.6
2025-01-19,18:00:00,21.01,3.54,134.0
2025-01-19,21:00:00,28.42,3.31,118.6
2025-01-20,00:00:00,28.76,3.96,142.8
2025-01-20,03:00:00,22.92,5.82,163.1
2025-01-20,06:00:00,25.29,4.62,118.5
2025-01-20,09:00:00,31.13,2.94,96.4
2025-01-20,12:00:00,26.97,2.26,113.0
2025-01-20,15:00:00,26.25,3.81,115.4
2025-01-20,18:00:00,25.16,5.09,158.8
2025-01-20,21:00:00,22.29,3.98,119.1
2025-01-21,00:00:00,21.14,5.38,87.9
2025-01-21,03:00:00,23.53,5.76,118.5
2025-01-21,06:00:00,27.13,4.1,73.3
2025-01-21,09:00:00,27.33,2.46,162.7
2025-01-21,12:00:00,29.57,4.06,120.2
2025-01-21,15:00:00,29.77,3.12,83.5
2025-01-21,18:00:00,21.34,4.58,118.5
2025-01-21,21:00:00,24.42,3.08,128.4
2025-01-22,00:00:00,24.39,4.62,110.1
2025-01-22,03:00:00,29.51,4.63,119.0
2025-01-22,06:00:00,23.24,3.18,92.3
2025-01-22,09:00:00,29.1,2.69,143.6
2025-01-22,12:00:00,30.11,3.16,139.3
2025-01-22,15:00:00,28.81,3.38,110.1
2025-01-22,18:00:00,23.73,3.46,142.7
2025-01-22,21:00:00,28.97,4.45,65.9
2025-01-23,00:00:00,20.21,3.18,46.2
2025-01-23,03:00:00,23.8,3.15,139.4
2025-01-23,06:00:00,23.0,3.34,139.6
2025-01-23,09:00:00,29.41,3.26,75.5
2025-01-23,12:00:00,27.56,4.06,78.5
2025-01-23,15:00:00,32.03,3.02,102.6
2025-01-23,18:00:00,25.05,5.06,114.0
2025-01-23,21:00:00,25.3,4.1,113.5
2025-01-24,00:00:00,23.85,2.66,106.5
2025-01-24,03:00:00,27.38,4.33,122.3
2025-01-24,06:00:00,25.86,4.25,123.6
2025-01-24,09:00:00,28.82,2.99,156.7
2025-01-24,12:00:00,34.46,4.34,121.9
2025-01-24,15:00:00,26.8,2.85,116.9
2025-01-24,18:00:00,27.06,3.68,107.3
2025-01-24,21:00:00,25.31,3.92,104.1
2025-01-25,00:00:00,25.78,3.91,121.5
2025-01-25,03:00:00,25.0,2.74,92.5
2025-01-25,06:00:00,25.19,6.31,92.3
2025-01-25,09:00:00,26.72,5.11,125.9
2025-01-25,12:00:00,30.43,4.95,183.7
2025-01-25,15:00:00,31.9,4.02,99.8
2025-01-25,18:00:00,25.32,4.27,139.1
2025-01-25,21:00:00,27.22,3.07,132.5
2025-01-26,00:00:00,25.45,1.77,157.7
2025-01-26,03:00:00,23.97,2.98,107.0
2025-01-26,06:00:00,27.56,2.24,87.7
2025-01-26,09:00:00,23.53,2.57,143.1
2025-01-26,12:00:00,28.27,4.75,116.5
2025-01-26,15:00:00,26.23,2.23,80.9
2025-01-26,18:00:00,26.27,5.9,102.5
2025-01-26,21:00:00,19.18,0.33,82.4
2025-01-27,00:00:00,24.28,1.13,129.5
2025-01-27,03:00:00,24.51,4.74,178.4
2025-01-27,06:00:00,24.52,1.32,128.8
2025-01-27,09:00:00,33.72,5.83,151.0
2025-01-27,12:00:00,33.64,4.34,161.4
2025-01-27,15:00:00,30.13,3.4,111.3
2025-01-27,18:00:00,29.99,4.04,104.0
2025-01-27,21:00:00,22.64,5.4,94.5
2025-01-28,00:00:00,21.09,5.0,109.9
2025-01-28,03:00:00,22.74,5.7,119.9
2025-01-28,06:00:00,31.59,5.11,117.1
2025-01-28,09:00:00,36.46,4.89,130.2
2025-01-28,12:00:00,30.29,4.01,117.4
2025-01-28,15:00:00,32.22,2.74,165.3
2025-01-28,18:00:00,23.7,3.51,130.5
2025-01-28,21:00:00,25.84,2.46,117.6
2025-01-29,00:00:00,30.65,4.32,114.2
2025-01-29,03:00:00,23.94,3.78,90.6
2025-01-29,06:00:00,24.08,3.6,160.0
2025-01-29,09:00:00,31.01,3.24,110.1
2025-01-29,12:00:00,31.43,2.11,106.1
2025-01-29,15:00:00,26.54,1.52,158.5
2025-01-29,18:00:00,30.72,6.98,97.4
2025-01-29,21:00:00,24.63,2.38,92.9
2025-01-30,00:00:00,18.85,2.74,131.7
2025-01-30,03:00:00,22.92,3.89,148.4
2025-01-30,06:00:00,30.39,4.14,143.7
2025-01-30,09:00:00,32.6,3.41,93.7
2025-01-30,12:00:00,21.86,4.35,103.9
2025-01-30,15:00:00,24.84,1.25,135.3
2025-01-30,18:00:00,30.19,4.22,109.1
2025-01-30,21:00:00,20.12,1.76,96.3
2025-01-31,00:00:00,25.71,5.15,121.5
2025-01-31,03:00:00,23.38,4.02,114.1
2025-01-31,06:00:00,27.16,5.43,126.6
2025-01-31,09:00:00,26.37,2.35,114.3
2025-01-31,12:00:00,29.18,5.81,141.3
2025-01-31,15:00:00,27.73,5.05,119.8
2025-01-31,18:00:00,23.52,4.05,123.2
2025-01-31,21:00:00,21.93,3.55,96.2
