data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2025-01-09,09:00:00,30.03,66.8,96.4
2025-01-09,12:00:00,27.62,76.9,97.8
2025-01-09,15:00:00,24.68,76.7,144.4
2025-01-09,18:00:00,23.24,87.9,181.3
2025-01-09,21:00:00,25.89,82.3,106.7
2025-01-10,00:00:00,25.78,86.4,95.2
2025-01-10,03:00:00,22.41,82.3,144.7
2025-01-10,06:00:00,22.8,71.3,105.6
2025-01-10,09:00:00,23.1,63.5,128.7
2025-01-10,12:00:00,23.73,86.4,144.3
2025-01-10,15:00:00,26.23,71.6,148.7
2025-01-10,18:00:00,29.73,86.2,123.5
2025-01-10,21:00:00,25.87,93.6,124.2
2025-01-11,00:00:00,22.13,96.6,123.7
2025-01-11,03:00:00,21.16,85.5,100.3
2025-01-11,06:00:00,28.45,99,97.5
2025-01-11,09:00:00,36.86,73.2,129.1
2025-01-11,12:00:00,33.8,72.1,106.4
2025-01-11,15:00:00,30.45,77.5,126.8
2025-01-11,18:00:00,26.4,78.9,166.1
2025-01-11,21:00:00,24.84,84.0,141.8
2025-01-12,00:00:00,25.05,84.4,98.7
2025-01-12,03:00:00,19.71,82.4,115.4
2025-01-12,06:00:00,26.8,75.9,130.0
2025-01-12,09:00:00,38.47,75.6,138.8
2025-01-12,12:00:00,32.01,72.1,120.6
2025-01-12,15:00:00,32.08,90.6,122.4
2025-01-12,18:00:00,33.72,73.1,122.7
2025-01-12,21:00:00,22.98,92.2,137.4
2025-01-13,00:00:00,20.71,86.5,114.2
2025-01-13,03:00:00,20.92,82.9,128.3
2025-01-13,06:00:00,29.91,95.1,142.3
2025-01-13,09:00:00,29.55,75.2,151.6
2025-01-13,12:00:00,25.0,82.5,136.6
2025-01-13,15:00:00,29.65,75.7,121.1
2025-01-13,18:00:00,30.06,79.8,74.6
2025-01-13,21:00:00,23.11,77.9,113.2
2025-01-14,00:00:00,23.72,72.9,113.6
2025-01-14,03:00:00,25.18,75.2,107.8
2025-01-14,06:00:00,27.33,83.4,128.8
2025-01-14,09:00:00,35.45,68.8,111.0
2025-01-14,12:00:00,31.17,74.4,83.7
2025-01-14,15:00:00,23.91,83.2,158.4
2025-01-14,18:00:00,24.71,80.3,131.0
2025-01-14,21:00:00,21.75,77.9,66.7
2025-01-15,00:00:00,16.41,83.8,118.0
2025-01-15,03:00:00,20.29,82.1,105.1
2025-01-15,06:00:00,27.96,88.1,140.0
2025-01-15,09:00:00,22.74,60.2,74.1
2025-01-15,12:00:00,34.83,70.3,141.4
2025-01-15,15:00:00,26.97,76.7,126.7
2025-01-15,18:00:00,29.37,89.4,131.5
2025-01-15,21:00:00,26.76,78.7,124.5
2025-01-16,00:00:00,23.42,72.3,159.1
2025-01-16,03:00:00,23.11,84.2,125.8
2025-01-16,06:00:00,18.48,89.1,121.2
2025-01-16,09:00:00,26.69,73.4,130.7
2025-01-16,12:00:00,28.15,79.9,144.6
2025-01-16,15:00:00,26.65,72.1,111.4
2025-01-16,18:00:00,23.36,76.9,176.1
2025-01-16,21:00:00,27.24,73.4,116.0
2025-01-17,00:00:00,23.13,80.1,144.7
2025-01-17,03:00:00,27.43,77.4,136.0
2025-01-17,06:00:00,28.99,89.1,101.3
2025-01-17,09:00:00,24.06,81.8,101.3
2025-01-17,12:00:00,27.59,77.3,161.4
2025-01-17,15:00:00,27.53,76.4,113.5
2025-01-17,18:00:00,27.59,90.4,103.5
2025-01-17,21:00:00,27.41,89.9,103.0
2025-01-18,00:00:00,23.2,86.5,119.9
2025-01-18,03:00:00,22.9,88.4,101.2
2025-01-18,06:00:00,26.49,69.7,119.8
2025-01-18,09:00:00,29.5,79.1,144.7
2025-01-18,12:00:00,32.59,68.9,136.6
2025-01-18,15:00:00,30.48,79.3,128.8
2025-01-18,18:00:00,24.36,83.1,108.8
2025-01-18,21:00:00,24.35,91.9,110.1
2025-01-19,00:00:00,29.12,82.7,132.2
2025-01-19,03:00:00,22.17,86.2,116.9
2025-01-19,06:00:00,26.86,85.9,111.7
2025-01-19,09:00:00,23.96,86.7,110.9
2025-01-19,12:00:00,35.39,66.9,96.8
2025-01-19,15:00:00,28.87,84.5,153.6
2025-01-19,18:00:00,21.01,80.0,134.0
2025-01-19,21:00:00,28.42,90.0,118.6
2025-01-20,00:00:00,28.76,96.0,142.8
2025-01-20,03:00:00,22.92,88.0,163.1
2025-01-20,06:00:00,25.29,68.9,118.5
2025-01-20,09:00:00,31.13,75.1,96.4
2025-01-20,12:00:00,26.97,76.5,113.0
2025-01-20,15:00:00,26.25,71.5,115.4
2025-01-20,18:00:00,25.16,84.5,158.8
2025-01-20,21:00:00,22.29,77.8,119.1
2025-01-21,00:00:00,21.14,82.9,87.9
2025-01-21,03:00:00,23.53,77.0,118.5
2025-01-21,06:00:00,27.13,81.8,73.3
2025-01-21,09:00:00,27.33,64.5,162.7
2025-01-21,12:00:00,29.57,68.7,120.2
2025-01-21,15:00:00,29.77,77.4,83.5
2025-01-21,18:00:00,21.34,69.1,118.5
2025-01-21,21:00:00,24.42,90.9,128.4
2025-01-22,00:00:00,24.39,78.2,110.1
2025-01-22,03:00:00,29.51,99,119.0
2025-01-22,06:00:00,23.24,69.7,92.3
2025-01-22,09:00:00,29.1,77.7,143.6
2025-01-22,12:00:00,30.11,79.2,139.3
2025-01-22,15:00:00,28.81,86.4,110.1
2025-01-22,18:00:00,23.73,78.6,142.7
2025-01-22,21:00:00,28.97,89.3,65.9
2025-01-23,00:00:00,20.21,79.0,46.2
2025-01-23,03:00:00,23.8,80.3,139.4
2025-01-23,06:00:00,23.0,72.8,139.6
2025-01-23,09:00:00,29.41,78.5,75.5
2025-01-23,12:00:00,27.56,75.2,78.5
2025-01-23,15:00:00,32.03,78.5,102.6
2025-01-23,18:00:00,25.05,83.8,114.0
2025-01-23,21:00:00,25.3,92.2,113.5
2025-01-24,00:00:00,23.85,86.7,106.5
2025-01-24,03:00:00,27.38,96.6,122.3
2025-01-24,06:00:00,25.86,82.5,123.6
2025-01-24,09:00:00,28.82,71.2,156.7
2025-01-24,12:00:00,34.46,73.3,121.9
2025-01-24,15:00:00,26.8,62.3,116.9
2025-01-24,18:00:00,27.06,82.5,107.3
2025-01-24,21:00:00,25.31,80.8,104.1
2025-01-25,00:00:00,25.78,96.7,121.5
2025-01-25,03:00:00,25.0,77.3,92.5
2025-01-25,06:00:00,25.19,76.4,92.3
2025-01-25,09:00:00,26.72,73.5,125.9
2025-01-25,12:00:00,30.43,75.3,183.7
2025-01-25,15:00:00,31.9,82.3,99.8
2025-01-25,18:00:00,25.32,81.9,139.1
2025-01-25,21:00:00,27.22,78.5,132.5
2025-01-26,00:00:00,25.45,87.1,157.7
2025-01-26,03:00:00,23.97,72.2,107.0
2025-01-26,06:00:00,27.56,81.9,87.7
2025-01-26,09:00:00,23.53,81.5,143.1
2025-01-26,12:00:00,28.27,66.2,116.5
2025-01-26,15:00:00,26.23,86.9,80.9
2025-01-26,18:00:00,26.27,76.8,102.5
2025-01-26,21:00:00,19.18,96.3,82.4
2025-01-27,00:00:00,24.28,84.2,129.5
2025-01-27,03:00:00,24.51,80.9,178.4
2025-01-27,06:00:00,24.52,78.1,128.8
2025-01-27,09:00:00,33.72,59.3,151.0
2025-01-27,12:00:00,33.64,69.7,161.4
2025-01-27,15:00:00,30.13,78.8,111.3
2025-01-27,18:00:00,29.99,77.9,104.0
2025-01-27,21:00:00,22.64,72.8,94.5
2025-01-28,00:00:00,21.09,78.2,109.9
2025-01-28,03:00:00,22.74,89.9,119.9
2025-01-28,06:00:00,31.59,73.0,117.1
2025-01-28,09:00:00,36.46,69.7,130.2
2025-01-28,12:00:00,30.29,79.8,117.4
2025-01-28,15:00:00,32.22,73.0,165.3
2025-01-28,18:00:00,23.7,74.5,130.5
2025-01-28,21:00:00,25.84,92.8,117.6
2025-01-29,00:00:00,30.65,92.8,114.2
2025-01-29,03:00:00,23.94,86.9,90.6
2025-01-29,06:00:00,24.08,92.4,160.0
2025-01-29,09:00:00,31.01,88.1,110.1
2025-01-29,12:00:00,31.43,68.9,106.1
2025-01-29,15:00:00,26.54,77.7,158.5
2025-01-29,18:00:00,30.72,85.9,97.4
2025-01-29,21:00:00,24.63,83.7,92.9
2025-01-30,00:00:00,18.85,96.4,131.7
2025-01-30,03:00:00,22.92,91.0,148.4
2025-01-30,06:00:00,30.39,75.9,143.7
2025-01-30,09:00:00,32.6,79.1,93.7
2025-01-30,12:00:00,21.86,64.3,103.9
2025-01-30,15:00:00,24.84,85.4,135.3
2025-01-30,18:00:00,30.19,76.4,109.1
2025-01-30,21:00:00,20.12,85.9,96.3
2025-01-31,00:00:00,25.71,78.7,121.5
2025-01-31,03:00:00,23.38,80.2,114.1
2025-01-31,06:00:00,27.16,86.1,126.6
2025-01-31,09:00:00,26.37,78.0,114.3
2025-01-31,12:00:00,29.18,69.7,141.3
2025-01-31,15:00:00,27.73,71.8,119.8
2025-01-31,18:00:00,23.52,77.8,123.2
2025-01-31,21:00:00,21.93,78.9,96.2
