data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-08-08,15:00:00,22.41,55.9,181.2
2024-08-08,18:00:00,18.02,59.7,213.0
2024-08-08,21:00:00,13.59,65.2,198.6
2024-08-09,00:00:00,17.39,75.2,180.8
2024-08-09,03:00:00,14.07,58.0,166.9
2024-08-09,06:00:00,15.88,70.7,197.7
2024-08-09,09:00:00,22.56,49.2,145.1
2024-08-09,12:00:00,25.11,58.3,201.1
2024-08-09,15:00:00,22.31,55.1,181.5
2024-08-09,18:00:00,21.86,64.5,165.2
2024-08-09,21:00:00,19.9,60.1,143.6
2024-08-10,00:00:00,18.49,75.7,147.7
2024-08-10,03:00:00,16.38,65.9,186.1
2024-08-10,06:00:00,18.25,69.9,200.0
2024-08-10,09:00:00,21.47,62.7,192.2
2024-08-10,12:00:00,20.17,48.9,163.3
2024-08-10,15:00:00,24.0,58.7,160.9
2024-08-10,18:00:00,16.7,64.9,178.9
2024-08-10,21:00:00,18.69,56.6,195.3
2024-08-11,00:00:00,21.28,74.7,159.8
2024-08-11,03:00:00,16.78,68.7,180.0
2024-08-11,06:00:00,22.53,75.6,178.3
2024-08-11,09:00:00,20.76,48.2,176.8
2024-08-11,12:00:00,21.96,56.4,205.6
2024-08-11,15:00:00,23.04,67.2,217.6
2024-08-11,18:00:00,12.94,77.6,147.5
2024-08-11,21:00:00,18.42,64.3,201.0
2024-08-12,00:00:00,14.0,63.9,160.7
2024-08-12,03:00:00,15.63,79.1,176.5
2024-08-12,06:00:00,17.6,59.9,102.3
2024-08-12,09:00:00,21.39,66.3,176.4
2024-08-12,12:00:00,18.93,60.2,201.6
2024-08-12,15:00:00,17.58,63.4,212.1
2024-08-12,18:00:00,17.42,53.7,202.3
2024-08-12,21:00:00,20.1,65.9,200.5
2024-08-13,00:00:00,14.21,72.4,162.5
2024-08-13,03:00:00,16.39,69.7,213.4
2024-08-13,06:00:00,22.96,66.6,191.9
2024-08-13,09:00:00,19.92,51.3,148.8
2024-08-13,12:00:00,22.86,53.2,174.7
2024-08-13,15:00:00,20.92,52.1,186.6
2024-08-13,18:00:00,17.58,67.9,138.4
2024-08-13,21:00:00,14.92,66.1,165.9
2024-08-14,00:00:00,20.5,80.8,159.8
2024-08-14,03:00:00,21.57,57.1,187.2
2024-08-14,06:00:00,22.01,51.5,212.9
2024-08-14,09:00:00,22.4,54.2,145.2
2024-08-14,12:00:00,20.81,60.6,137.0
2024-08-14,15:00:00,21.61,67.8,175.3
2024-08-14,18:00:00,19.29,58.6,193.5
2024-08-14,21:00:00,18.47,62.5,221.9
2024-08-15,00:00:00,14.95,57.5,189.4
2024-08-15,03:00:00,14.8,75.2,229.9
2024-08-15,06:00:00,15.89,55.2,176.8
2024-08-15,09:00:00,17.26,68.3,146.2
2024-08-15,12:00:00,19.62,50.1,199.0
2024-08-15,15:00:00,16.71,61.0,193.4
2024-08-15,18:00:00,19.18,61.5,170.9
2024-08-15,21:00:00,18.47,68.0,215.9
2024-08-16,00:00:00,15.5,65.1,114.3
2024-08-16,03:00:00,13.85,60.1,210.3
2024-08-16,06:00:00,15.91,64.7,181.5
2024-08-16,09:00:00,21.4,59.2,163.6
2024-08-16,12:00:00,20.81,56.7,202.6
2024-08-16,15:00:00,19.01,52.8,163.4
2024-08-16,18:00:00,22.38,66.0,216.9
2024-08-16,21:00:00,18.38,66.2,242.0
2024-08-17,00:00:00,18.22,64.3,165.8
2024-08-17,03:00:00,15.5,64.1,202.7
2024-08-17,06:00:00,17.06,63.3,216.2
2024-08-17,09:00:00,18.93,52.6,181.9
2024-08-17,12:00:00,19.38,44.6,184.3
2024-08-17,15:00:00,21.83,57.5,172.2
2024-08-17,18:00:00,18.62,64.1,195.7
2024-08-17,21:00:00,13.35,67.6,157.9
2024-08-18,00:00:00,17.19,73.1,212.2
2024-08-18,03:00:00,9.49,64.9,205.1
2024-08-18,06:00:00,18.66,71.1,181.0
2024-08-18,09:00:00,18.94,56.4,183.9
2024-08-18,12:00:00,17.23,61.8,147.9
2024-08-18,15:00:00,19.77,65.7,189.0
2024-08-18,18:00:00,16.61,62.7,139.5
2024-08-18,21:00:00,15.11,62.5,151.9
2024-08-19,00:00:00,12.84,71.0,161.1
2024-08-19,03:00:00,20.0,60.5,162.5
2024-08-19,06:00:00,16.03,54.2,173.7
2024-08-19,09:00:00,18.72,58.8,170.5
2024-08-19,12:00:00,22.1,52.2,155.9
2024-08-19,15:00:00,22.51,65.5,126.0
2024-08-19,18:00:00,19.71,73.0,133.9
2024-08-19,21:00:00,15.99,71.8,178.2
2024-08-20,00:00:00,10.07,62.4,170.1
2024-08-20,03:00:00,11.77,71.6,132.2
2024-08-20,06:00:00,15.35,60.9,190.7
2024-08-20,09:00:00,28.22,52.6,179.9
2024-08-20,12:00:00,22.61,56.4,179.7
2024-08-20,15:00:00,14.45,70.5,158.0
2024-08-20,18:00:00,23.28,56.5,210.0
2024-08-20,21:00:00,18.12,65.8,193.6
2024-08-21,00:00:00,11.44,74.2,189.7
2024-08-21,03:00:00,15.3,67.1,117.8
2024-08-21,06:00:00,18.09,62.8,198.9
2024-08-21,09:00:00,20.56,54.9,146.5
2024-08-21,12:00:00,20.39,52.3,157.3
2024-08-21,15:00:00,19.55,54.4,193.3
2024-08-21,18:00:00,19.78,63.5,165.3
2024-08-21,21:00:00,21.1,59.4,146.0
2024-08-22,00:00:00,12.13,70.2,181.6
2024-08-22,03:00:00,16.37,54.0,129.3
2024-08-22,06:00:00,15.42,53.9,135.2
2024-08-22,09:00:00,15.07,56.1,164.9
2024-08-22,12:00:00,18.65,57.2,194.3
2024-08-22,15:00:00,16.97,63.8,163.8
2024-08-22,18:00:00,19.2,66.5,177.7
2024-08-22,21:00:00,15.17,82.0,165.0
2024-08-23,00:00:00,15.96,72.4,176.0
2024-08-23,03:00:00,14.91,67.2,183.3
2024-08-23,06:00:00,15.63,67.6,204.4
2024-08-23,09:00:00,20.04,67.4,158.9
2024-08-23,12:00:00,22.63,65.4,172.8
2024-08-23,15:00:00,21.01,65.3,172.3
2024-08-23,18:00:00,18.42,67.3,190.2
2024-08-23,21:00:00,11.69,65.4,211.5
2024-08-24,00:00:00,12.39,59.0,179.6
2024-08-24,03:00:00,14.49,68.1,177.8
2024-08-24,06:00:00,14.46,48.8,154.8
2024-08-24,09:00:00,18.9,60.2,184.5
2024-08-24,12:00:00,25.0,60.8,164.1
2024-08-24,15:00:00,21.47,66.7,186.2
2024-08-24,18:00:00,21.86,47.1,179.9
2024-08-24,21:00:00,17.29,58.8,147.6
2024-08-25,00:00:00,18.44,75.4,190.7
2024-08-25,03:00:00,15.45,65.8,167.1
2024-08-25,06:00:00,21.62,63.9,190.5
2024-08-25,09:00:00,25.07,53.9,199.0
2024-08-25,12:00:00,18.55,62.2,190.3
2024-08-25,15:00:00,18.49,46.3,184.8
2024-08-25,18:00:00,14.02,47.1,147.6
2024-08-25,21:00:00,16.99,68.7,166.2
2024-08-26,00:00:00,17.19,59.8,176.7
2024-08-26,03:00:00,17.11,71.0,177.0
2024-08-26,06:00:00,18.11,59.5,188.4
2024-08-26,09:00:00,19.34,62.4,183.2
2024-08-26,12:00:00,23.66,44.9,163.0
2024-08-26,15:00:00,20.78,63.7,202.3
2024-08-26,18:00:00,19.38,61.2,244.4
2024-08-26,21:00:00,14.6,66.2,172.9
2024-08-27,00:00:00,13.06,72.7,209.3
2024-08-27,03:00:00,18.43,58.6,177.0
2024-08-27,06:00:00,15.83,65.8,186.8
2024-08-27,09:00:00,21.65,55.4,184.1
2024-08-27,12:00:00,19.67,50.6,200.5
2024-08-27,15:00:00,23.28,64.2,158.7
2024-08-27,18:00:00,18.29,48.1,231.9
2024-08-27,21:00:00,16.25,62.7,187.6
2024-08-28,00:00:00,13.7,65.2,181.4
2024-08-28,03:00:00,14.84,59.2,161.6
2024-08-28,06:00:00,16.65,71.7,216.4
2024-08-28,09:00:00,18.01,55.3,159.0
2024-08-28,12:00:00,21.79,58.2,178.9
2024-08-28,15:00:00,16.51,56.2,187.9
2024-08-28,18:00:00,22.62,72.1,163.3
2024-08-28,21:00:00,24.9,73.3,192.1
2024-08-29,00:00:00,13.14,67.5,162.0
2024-08-29,03:00:00,18.94,62.7,160.5
2024-08-29,06:00:00,12.55,54.6,166.9
2024-08-29,09:00:00,14.92,61.3,188.6
2024-08-29,12:00:00,18.46,54.6,186.4
2024-08-29,15:00:00,21.23,59.0,219.0
2024-08-29,18:00:00,19.54,71.6,157.1
2024-08-29,21:00:00,18.7,64.0,183.4
2024-08-30,00:00:00,13.86,69.0,181.1
2024-08-30,03:00:00,16.81,70.2,176.7
2024-08-30,06:00:00,18.62,66.9,198.1
2024-08-30,09:00:00,18.08,57.6,215.5
2024-08-30,12:00:00,26.23,60.5,211.2
2024-08-30,15:00:00,19.03,61.8,178.1
2024-08-30,18:00:00,16.75,75.7,137.5
2024-08-30,21:00:00,18.38,57.0,147.4
2024-08-31,00:00:00,13.18,54.3,206.4
2024-08-31,03:00:00,17.96,58.8,186.8
2024-08-31,06:00:00,17.25,58.4,177.2
2024-08-31,09:00:00,16.44,52.6,222.0
2024-08-31,12:00:00,19.38,56.0,156.4
2024-08-31,15:00:00,20.35,56.1,182.0
2024-08-31,18:00:00,16.61,58.8,170.4
2024-08-31,21:00:00,17.95,71.0,147.1
