data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-08-11,12:00:00,21.96,3.74,205.6
2024-08-11,15:00:00,23.04,5.25,217.6
2024-08-11,18:00:00,12.94,5.62,147.5
2024-08-11,21:00:00,18.42,3.45,201.0
2024-08-12,00:00:00,14.0,3.7,160.7
2024-08-12,03:00:00,15.63,3.22,176.5
2024-08-12,06:00:00,17.6,5.16,102.3
2024-08-12,09:00:00,21.39,5.56,176.4
2024-08-12,12:00:00,18.93,1.74,201.6
2024-08-12,15:00:00,17.58,4.94,212.1
2024-08-12,18:00:00,17.42,4.47,202.3
2024-08-12,21:00:00,20.1,4.0,200.5
2024-08-13,00:00:00,14.21,4.68,162.5
2024-08-13,03:00:00,16.39,4.96,213.4
2024-08-13,06:00:00,22.96,5.32,191.9
2024-08-13,09:00:00,19.92,1.93,148.8
2024-08-13,12:00:00,22.86,7.37,174.7
2024-08-13,15:00:00,20.92,5.11,186.6
2024-08-13,18:00:00,17.58,5.99,138.4
2024-08-13,21:00:00,14.92,3.0,165.9
2024-08-14,00:00:00,20.5,5.11,159.8
2024-08-14,03:00:00,21.57,4.96,187.2
2024-08-14,06:00:00,22.01,2.6,212.9
2024-08-14,09:00:00,22.4,5.01,145.2
2024-08-14,12:00:00,20.81,2.95,137.0
2024-08-14,15:00:00,21.61,3.83,175.3
2024-08-14,18:00:00,19.29,5.12,193.5
2024-08-14,21:00:00,18.47,5.87,221.9
2024-08-15,00:00:00,14.95,7.87,189.4
2024-08-15,03:00:00,14.8,4.81,229.9
2024-08-15,06:00:00,15.89,5.59,176.8
2024-08-15,09:00:00,17.26,3.35,146.2
2024-08-15,12:00:00,19.62,3.63,199.0
2024-08-15,15:00:00,16.71,5.29,193.4
2024-08-15,18:00:00,19.18,5.63,170.9
2024-08-15,21:00:00,18.47,5.19,215.9
2024-08-16,00:00:00,15.5,4.22,114.3
2024-08-16,03:00:00,13.85,1.22,210.3
2024-08-16,06:00:00,15.91,2.23,181.5
2024-08-16,09:00:00,21.4,3.58,163.6
2024-08-16,12:00:00,20.81,3.91,202.6
2024-08-16,15:00:00,19.01,6.44,163.4
2024-08-16,18:00:00,22.38,1.47,216.9
2024-08-16,21:00:00,18.38,4.8,242.0
2024-08-17,00:00:00,18.22,3.11,165.8
2024-08-17,03:00:00,15.5,3.71,202.7
2024-08-17,06:00:00,17.06,5.99,216.2
2024-08-17,09:00:00,18.93,6.33,181.9
2024-08-17,12:00:00,19.38,4.8,184.3
2024-08-17,15:00:00,21.83,5.54,172.2
2024-08-17,18:00:00,18.62,3.71,195.7
2024-08-17,21:00:00,13.35,5.62,157.9
2024-08-18,00:00:00,17.19,2.98,212.2
2024-08-18,03:00:00,9.49,3.33,205.1
2024-08-18,06:00:00,18.66,0.78,181.0
2024-08-18,09:00:00,18.94,5.52,183.9
2024-08-18,12:00:00,17.23,4.98,147.9
2024-08-18,15:00:00,19.77,3.77,189.0
2024-08-18,18:00:00,16.61,5.24,139.5
2024-08-18,21:00:00,15.11,2.18,151.9
2024-08-19,00:00:00,12.84,4.81,161.1
2024-08-19,03:00:00,20.0,4.25,162.5
2024-08-19,06:00:00,16.03,3.53,173.7
2024-08-19,09:00:00,18.72,3.31,170.5
2024-08-19,12:00:00,22.1,3.5,155.9
2024-08-19,15:00:00,22.51,3.9,126.0
2024-08-19,18:00:00,19.71,4.38,133.9
2024-08-19,21:00:00,15.99,7.18,178.2
2024-08-20,00:00:00,10.07,3.28,170.1
2024-08-20,03:00:00,11.77,4.22,132.2
2024-08-20,06:00:00,15.35,3.95,190.7
2024-08-20,09:00:00,28.22,4.09,179.9
2024-08-20,12:00:00,22.61,0.73,179.7
2024-08-20,15:00:00,14.45,5.66,158.0
2024-08-20,18:00:00,23.28,4.1,210.0
2024-08-20,21:00:00,18.12,7.44,193.6
2024-08-21,00:00:00,11.44,5.25,189.7
2024-08-21,03:00:00,15.3,3.98,117.8
2024-08-21,06:00:00,18.09,2.27,198.9
2024-08-21,09:00:00,20.56,5.11,146.5
2024-08-21,12:00:00,20.39,4.39,157.3
2024-08-21,15:00:00,19.55,3.6,193.3
2024-08-21,18:00:00,19.78,3.49,165.3
2024-08-21,21:00:00,21.1,4.41,146.0
2024-08-22,00:00:00,12.13,3.85,181.6
2024-08-22,03:00:00,16.37,4.94,129.3
2024-08-22,06:00:00,15.42,5.78,135.2
2024-08-22,09:00:00,15.07,6.4,164.9
2024-08-22,12:00:00,18.65,3.08,194.3
2024-08-22,15:00:00,16.97,4.69,163.8
2024-08-22,18:00:00,19.2,3.72,177.7
2024-08-22,21:00:00,15.17,1.86,165.0
2024-08-23,00:00:00,15.96,4.39,176.0
2024-08-23,03:00:00,14.91,4.38,183.3
2024-08-23,06:00:00,15.63,2.96,204.4
2024-08-23,09:00:00,20.04,5.01,158.9
2024-08-23,12:00:00,22.63,5.46,172.8
2024-08-23,15:00:00,21.01,5.26,172.3
2024-08-23,18:00:00,18.42,8.02,190.2
2024-08-23,21:00:00,11.69,4.84,211.5
2024-08-24,00:00:00,12.39,4.32,179.6
2024-08-24,03:00:00,14.49,4.44,177.8
2024-08-24,06:00:00,14.46,6.2,154.8
2024-08-24,09:00:00,18.9,2.13,184.5
2024-08-24,12:00:00,25.0,4.21,164.1
2024-08-24,15:00:00,21.47,3.34,186.2
2024-08-24,18:00:00,21.86,3.09,179.9
2024-08-24,21:00:00,17.29,2.14,147.6
2024-08-25,00:00:00,18.44,5.26,190.7
2024-08-25,03:00:00,15.45,2.5,167.1
2024-08-25,06:00:00,21.62,5.22,190.5
2024-08-25,09:00:00,25.07,3.86,199.0
2024-08-25,12:00:00,18.55,2.97,190.3
2024-08-25,15:00:00,18.49,3.61,184.8
2024-08-25,18:00:00,14.02,3.75,147.6
2024-08-25,21:00:00,16.99,5.26,166.2
2024-08-26,00:00:00,17.19,5.38,176.7
2024-08-26,03:00:00,17.11,4.0,177.0
2024-08-26,06:00:00,18.11,6.63,188.4
2024-08-26,09:00:00,19.34,3.15,183.2
2024-08-26,12:00:00,23.66,1.19,163.0
2024-08-26,15:00:00,20.78,2.72,202.3
2024-08-26,18:00:00,19.38,4.0,244.4
2024-08-26,21:00:00,14.6,3.62,172.9
2024-08-27,00:00:00,13.06,5.51,209.3
2024-08-27,03:00:00,18.43,3.7,177.0
2024-08-27,06:00:00,15.83,2.38,186.8
2024-08-27,09:00:00,21.65,3.94,184.1
2024-08-27,12:00:00,19.67,5.12,200.5
2024-08-27,15:00:00,23.28,4.25,158.7
2024-08-27,18:00:00,18.29,3.09,231.9
2024-08-27,21:00:00,16.25,5.33,187.6
2024-08-28,00:00:00,13.7,2.07,181.4
2024-08-28,03:00:00,14.84,5.78,161.6
2024-08-28,06:00:00,16.65,1.92,216.4
2024-08-28,09:00:00,18.01,2.9,159.0
2024-08-28,12:00:00,21.79,4.14,178.9
2024-08-28,15:00:00,16.51,5.33,187.9
2024-08-28,18:00:00,22.62,2.36,163.3
2024-08-28,21:00:00,24.9,2.82,192.1
2024-08-29,00:00:00,13.14,4.12,162.0
2024-08-29,03:00:00,18.94,3.62,160.5
2024-08-29,06:00:00,12.55,2.06,166.9
2024-08-29,09:00:00,14.92,5.12,188.6
2024-08-29,12:00:00,18.46,4.52,186.4
2024-08-29,15:00:00,21.23,4.62,219.0
2024-08-29,18:00:00,19.54,2.35,157.1
2024-08-29,21:00:00,18.7,1.28,183.4
2024-08-30,00:00:00,13.86,5.08,181.1
2024-08-30,03:00:00,16.81,1.77,176.7
2024-08-30,06:00:00,18.62,5.88,198.1
2024-08-30,09:00:00,18.08,5.31,215.5
2024-08-30,12:00:00,26.23,6.19,211.2
2024-08-30,15:00:00,19.03,2.19,178.1
2024-08-30,18:00:00,16.75,4.79,137.5
2024-08-30,21:00:00,18.38,2.85,147.4
2024-08-31,00:00:00,13.18,1.17,206.4
2024-08-31,03:00:00,17.96,3.83,186.8
2024-08-31,06:00:00,17.25,3.5,177.2
2024-08-31,09:00:00,16.44,2.43,222.0
2024-08-31,12:00:00,19.38,2.88,156.4
2024-08-31,15:00:00,20.35,1.98,182.0
2024-08-31,18:00:00,16.61,4.83,170.4
2024-08-31,21:00:00,17.95,3.86,147.1
