data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-02-07,15:00:00,24.74,3.65,145.6
2025-02-07,18:00:00,28.67,5.72,93.6
2025-02-07,21:00:00,26.36,2.68,87.3
2025-02-08,00:00:00,23.65,4.12,143.4
2025-02-08,03:00:00,24.48,4.5,130.0
2025-02-08,06:00:00,28.95,3.53,132.6
2025-02-08,09:00:00,25.53,3.68,137.7
2025-02-08,12:00:00,32.57,3.84,104.8
2025-02-08,15:00:00,31.5,4.03,144.5
2025-02-08,18:00:00,24.25,3.08,123.3
2025-02-08,21:00:00,22.79,3.41,93.1
2025-02-09,00:00:00,20.37,4.3,97.9
2025-02-09,03:00:00,30.01,3.35,109.5
2025-02-09,06:00:00,28.92,2.15,155.8
2025-02-09,09:00:00,25.05,4.58,113.9
2025-02-09,12:00:00,26.55,4.89,157.3
2025-02-09,15:00:00,26.84,3.08,96.7
2025-02-09,18:00:00,25.67,4.04,119.2
2025-02-09,21:00:00,23.65,1.6,144.1
2025-02-10,00:00:00,21.91,4.2,162.6
2025-02-10,03:00:00,24.03,2.7,125.9
2025-02-10,06:00:00,26.58,2.35,117.0
2025-02-10,09:00:00,21.58,3.78,114.6
2025-02-10,12:00:00,32.83,2.69,133.4
2025-02-10,15:00:00,29.11,3.42,163.1
2025-02-10,18:00:00,26.34,3.41,138.8
2025-02-10,21:00:00,24.5,4.08,105.1
2025-02-11,00:00:00,25.65,1.49,121.9
2025-02-11,03:00:00,22.26,2.66,128.0
2025-02-11,06:00:00,26.55,3.63,94.4
2025-02-11,09:00:00,32.89,3.33,121.2
2025-02-11,12:00:00,27.45,4.39,100.4
2025-02-11,15:00:00,27.89,3.78,115.9
2025-02-11,18:00:00,24.03,2.17,144.3
2025-02-11,21:00:00,25.0,4.52,153.4
2025-02-12,00:00:00,27.75,1.64,146.6
2025-02-12,03:00:00,21.83,2.21,104.9
2025-02-12,06:00:00,25.63,4.61,144.9
2025-02-12,09:00:00,30.25,1.57,176.8
2025-02-12,12:00:00,29.92,4.63,138.3
2025-02-12,15:00:00,28.73,1.94,126.6
2025-02-12,18:00:00,18.35,2.9,95.3
2025-02-12,21:00:00,25.43,3.81,120.8
2025-02-13,00:00:00,24.28,2.82,160.9
2025-02-13,03:00:00,21.61,3.82,81.5
2025-02-13,06:00:00,27.73,3.53,122.0
2025-02-13,09:00:00,28.88,3.98,121.7
2025-02-13,12:00:00,29.6,5.16,168.6
2025-02-13,15:00:00,31.87,2.59,154.8
2025-02-13,18:00:00,27.16,3.03,129.3
2025-02-13,21:00:00,27.57,3.16,109.9
2025-02-14,00:00:00,22.42,3.75,107.9
2025-02-14,03:00:00,23.28,3.33,127.8
2025-02-14,06:00:00,20.32,2.45,131.2
2025-02-14,09:00:00,30.42,3.49,116.1
2025-02-14,12:00:00,26.23,3.33,140.9
2025-02-14,15:00:00,30.55,3.87,96.3
2025-02-14,18:00:00,26.61,4.87,144.6
2025-02-14,21:00:00,24.78,3.32,116.7
2025-02-15,00:00:00,24.02,3.96,98.0
2025-02-15,03:00:00,22.86,3.05,97.5
2025-02-15,06:00:00,25.14,2.98,128.8
2025-02-15,09:00:00,29.86,3.88,128.8
2025-02-15,12:00:00,30.7,2.52,146.7
2025-02-15,15:00:00,26.02,5.08,115.5
2025-02-15,18:00:00,26.74,3.06,127.3
2025-02-15,21:00:00,24.22,2.55,114.4
2025-02-16,00:00:00,26.02,4.39,119.6
2025-02-16,03:00:00,27.78,3.0,121.7
2025-02-16,06:00:00,23.72,3.62,180.0
2025-02-16,09:00:00,24.87,3.26,153.5
2025-02-16,12:00:00,26.73,3.65,176.9
2025-02-16,15:00:00,26.52,4.31,172.4
2025-02-16,18:00:00,29.58,1.54,126.1
2025-02-16,21:00:00,25.08,3.17,114.9
2025-02-17,00:00:00,23.83,2.87,119.9
2025-02-17,03:00:00,24.32,2.72,120.2
2025-02-17,06:00:00,31.68,4.17,130.5
2025-02-17,09:00:00,24.33,2.75,150.7
2025-02-17,12:00:00,27.28,3.08,125.1
2025-02-17,15:00:00,27.15,3.9,148.0
2025-02-17,18:00:00,22.84,3.34,121.9
2025-02-17,21:00:00,21.29,1.4,151.6
2025-02-18,00:00:00,20.92,3.17,138.2
2025-02-18,03:00:00,29.36,5.28,144.1
2025-02-18,06:00:00,21.64,0.1,147.4
2025-02-18,09:00:00,25.63,2.99,107.0
2025-02-18,12:00:00,27.14,5.81,98.1
2025-02-18,15:00:00,31.03,3.89,130.6
2025-02-18,18:00:00,28.76,2.08,129.0
2025-02-18,21:00:00,21.0,4.1,154.2
2025-02-19,00:00:00,20.48,3.26,157.1
2025-02-19,03:00:00,24.53,2.92,95.2
2025-02-19,06:00:00,32.52,5.12,75.4
2025-02-19,09:00:00,31.98,4.05,114.9
2025-02-19,12:00:00,25.78,2.47,125.2
2025-02-19,15:00:00,26.22,3.67,145.7
2025-02-19,18:00:00,21.92,5.5,98.1
2025-02-19,21:00:00,26.78,4.05,129.5
2025-02-20,00:00:00,18.76,5.04,101.9
2025-02-20,03:00:00,28.47,3.94,61.7
2025-02-20,06:00:00,28.76,3.99,146.1
2025-02-20,09:00:00,26.61,4.13,169.8
2025-02-20,12:00:00,30.22,4.97,144.9
2025-02-20,15:00:00,23.85,3.2,110.0
2025-02-20,18:00:00,23.25,2.72,123.6
2025-02-20,21:00:00,29.61,5.38,94.8
2025-02-21,00:00:00,19.75,3.25,161.0
2025-02-21,03:00:00,24.02,2.57,140.4
2025-02-21,06:00:00,31.71,4.27,161.4
2025-02-21,09:00:00,28.3,4.12,79.0
2025-02-21,12:00:00,31.7,3.72,96.5
2025-02-21,15:00:00,27.41,4.07,153.0
2025-02-21,18:00:00,26.08,3.71,124.2
2025-02-21,21:00:00,20.09,4.97,119.2
2025-02-22,00:00:00,25.36,1.86,134.7
2025-02-22,03:00:00,27.25,3.86,158.1
2025-02-22,06:00:00,27.78,2.08,139.8
2025-02-22,09:00:00,28.59,2.68,99.7
2025-02-22,12:00:00,27.23,2.93,142.0
2025-02-22,15:00:00,32.53,3.42,156.7
2025-02-22,18:00:00,26.47,2.9,132.7
2025-02-22,21:00:00,22.84,4.57,95.0
2025-02-23,00:00:00,23.39,0.95,173.7
2025-02-23,03:00:00,23.27,4.21,172.0
2025-02-23,06:00:00,27.99,3.87,143.9
2025-02-23,09:00:00,26.12,3.53,112.1
2025-02-23,12:00:00,29.74,3.63,167.4
2025-02-23,15:00:00,24.65,4.66,122.0
2025-02-23,18:00:00,26.9,2.33,141.2
2025-02-23,21:00:00,26.53,2.14,119.9
2025-02-24,00:00:00,27.16,3.88,126.5
2025-02-24,03:00:00,25.29,4.38,137.6
2025-02-24,06:00:00,31.22,3.27,117.8
2025-02-24,09:00:00,31.93,4.63,123.0
2025-02-24,12:00:00,33.97,4.09,111.3
2025-02-24,15:00:00,23.55,4.62,71.5
2025-02-24,18:00:00,26.9,2.59,147.9
2025-02-24,21:00:00,25.22,2.59,139.0
2025-02-25,00:00:00,21.91,3.55,119.3
2025-02-25,03:00:00,23.05,2.91,132.3
2025-02-25,06:00:00,20.91,1.94,138.4
2025-02-25,09:00:00,25.96,4.67,92.9
2025-02-25,12:00:00,23.56,4.17,139.1
2025-02-25,15:00:00,29.39,4.01,112.6
2025-02-25,18:00:00,28.55,5.0,124.4
2025-02-25,21:00:00,26.09,2.85,148.6
2025-02-26,00:00:00,22.84,3.01,160.6
2025-02-26,03:00:00,23.61,3.21,156.9
2025-02-26,06:00:00,27.25,3.24,124.0
2025-02-26,09:00:00,30.19,1.02,93.6
2025-02-26,12:00:00,25.64,3.19,166.1
2025-02-26,15:00:00,29.69,3.96,140.7
2025-02-26,18:00:00,24.12,2.39,141.9
2025-02-26,21:00:00,26.38,5.59,157.4
2025-02-27,00:00:00,27.09,3.23,123.8
2025-02-27,03:00:00,18.46,3.58,128.3
2025-02-27,06:00:00,28.48,5.13,141.9
2025-02-27,09:00:00,26.4,4.31,138.3
2025-02-27,12:00:00,23.28,2.64,151.2
2025-02-27,15:00:00,29.02,3.68,142.6
2025-02-27,18:00:00,24.09,5.05,123.8
2025-02-27,21:00:00,26.01,3.62,128.3
2025-02-28,00:00:00,22.78,6.2,113.6
2025-02-28,03:00:00,25.7,2.99,108.7
2025-02-28,06:00:00,24.79,2.84,103.9
2025-02-28,09:00:00,31.9,3.15,95.0
2025-02-28,12:00:00,28.57,2.49,131.4
2025-02-28,15:00:00,29.74,2.94,160.5
2025-02-28,18:00:00,27.22,3.64,111.9
2025-02-28,21:00:00,26.69,1.82,153.2
