data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2025-02-12,03:00:00,21.83,79.0,104.9
2025-02-12,06:00:00,25.63,82.8,144.9
2025-02-12,09:00:00,30.25,84.6,176.8
2025-02-12,12:00:00,29.92,74.1,138.3
2025-02-12,15:00:00,28.73,74.5,126.6
2025-02-12,18:00:00,18.35,66.1,95.3
2025-02-12,21:00:00,25.43,83.2,120.8
2025-02-13,00:00:00,24.28,90.0,160.9
2025-02-13,03:00:00,21.61,80.5,81.5
2025-02-13,06:00:00,27.73,95.7,122.0
2025-02-13,09:00:00,28.88,59.2,121.7
2025-02-13,12:00:00,29.6,71.3,168.6
2025-02-13,15:00:00,31.87,68.1,154.8
2025-02-13,18:00:00,27.16,78.0,129.3
2025-02-13,21:00:00,27.57,88.3,109.9
2025-02-14,00:00:00,22.42,92.5,107.9
2025-02-14,03:00:00,23.28,78.0,127.8
2025-02-14,06:00:00,20.32,73.8,131.2
2025-02-14,09:00:00,30.42,70.3,116.1
2025-02-14,12:00:00,26.23,75.3,140.9
2025-02-14,15:00:00,30.55,76.8,96.3
2025-02-14,18:00:00,26.61,88.8,144.6
2025-02-14,21:00:00,24.78,81.9,116.7
2025-02-15,00:00:00,24.02,72.5,98.0
2025-02-15,03:00:00,22.86,79.8,97.5
2025-02-15,06:00:00,25.14,90.6,128.8
2025-02-15,09:00:00,29.86,83.3,128.8
2025-02-15,12:00:00,30.7,72.9,146.7
2025-02-15,15:00:00,26.02,79.2,115.5
2025-02-15,18:00:00,26.74,88.9,127.3
2025-02-15,21:00:00,24.22,90.4,114.4
2025-02-16,00:00:00,26.02,75.8,119.6
2025-02-16,03:00:00,27.78,89.9,121.7
2025-02-16,06:00:00,23.72,72.1,180.0
2025-02-16,09:00:00,24.87,70.8,153.5
2025-02-16,12:00:00,26.73,69.3,176.9
2025-02-16,15:00:00,26.52,72.8,172.4
2025-02-16,18:00:00,29.58,66.9,126.1
2025-02-16,21:00:00,25.08,74.6,114.9
2025-02-17,00:00:00,23.83,88.1,119.9
2025-02-17,03:00:00,24.32,89.5,120.2
2025-02-17,06:00:00,31.68,81.9,130.5
2025-02-17,09:00:00,24.33,77.3,150.7
2025-02-17,12:00:00,27.28,66.9,125.1
2025-02-17,15:00:00,27.15,67.5,148.0
2025-02-17,18:00:00,22.84,83.9,121.9
2025-02-17,21:00:00,21.29,90.7,151.6
2025-02-18,00:00:00,20.92,91.7,138.2
2025-02-18,03:00:00,29.36,79.7,144.1
2025-02-18,06:00:00,21.64,82.8,147.4
2025-02-18,09:00:00,25.63,60.5,107.0
2025-02-18,12:00:00,27.14,74.1,98.1
2025-02-18,15:00:00,31.03,86.6,130.6
2025-02-18,18:00:00,28.76,90.1,129.0
2025-02-18,21:00:00,21.0,81.5,154.2
2025-02-19,00:00:00,20.48,99,157.1
2025-02-19,03:00:00,24.53,83.1,95.2
2025-02-19,06:00:00,32.52,66.9,75.4
2025-02-19,09:00:00,31.98,61.7,114.9
2025-02-19,12:00:00,25.78,66.9,125.2
2025-02-19,15:00:00,26.22,84.9,145.7
2025-02-19,18:00:00,21.92,86.8,98.1
2025-02-19,21:00:00,26.78,70.9,129.5
2025-02-20,00:00:00,18.76,92.3,101.9
2025-02-20,03:00:00,28.47,97.7,61.7
2025-02-20,06:00:00,28.76,82.8,146.1
2025-02-20,09:00:00,26.61,86.6,169.8
2025-02-20,12:00:00,30.22,69.2,144.9
2025-02-20,15:00:00,23.85,76.3,110.0
2025-02-20,18:00:00,23.25,63.7,123.6
2025-02-20,21:00:00,29.61,93.4,94.8
2025-02-21,00:00:00,19.75,90.8,161.0
2025-02-21,03:00:00,24.02,89.1,140.4
2025-02-21,06:00:00,31.71,85.8,161.4
2025-02-21,09:00:00,28.3,84.3,79.0
2025-02-21,12:00:00,31.7,86.8,96.5
2025-02-21,15:00:00,27.41,85.8,153.0
2025-02-21,18:00:00,26.08,92.1,124.2
2025-02-21,21:00:00,20.09,80.1,119.2
2025-02-22,00:00:00,25.36,88.3,134.7
2025-02-22,03:00:00,27.25,92.3,158.1
2025-02-22,06:00:00,27.78,97.5,139.8
2025-02-22,09:00:00,28.59,84.1,99.7
2025-02-22,12:00:00,27.23,83.1,142.0
2025-02-22,15:00:00,32.53,97.6,156.7
2025-02-22,18:00:00,26.47,78.9,132.7
2025-02-22,21:00:00,22.84,81.9,95.0
2025-02-23,00:00:00,23.39,79.6,173.7
2025-02-23,03:00:00,23.27,72.3,172.0
2025-02-23,06:00:00,27.99,72.9,143.9
2025-02-23,09:00:00,26.12,79.5,112.1
2025-02-23,12:00:00,29.74,66.4,167.4
2025-02-23,15:00:00,24.65,58.5,122.0
2025-02-23,18:00:00,26.9,99,141.2
2025-02-23,21:00:00,26.53,76.9,119.9
2025-02-24,00:00:00,27.16,83.8,126.5
2025-02-24,03:00:00,25.29,83.2,137.6
2025-02-24,06:00:00,31.22,77.1,117.8
2025-02-24,09:00:00,31.93,70.9,123.0
2025-02-24,12:00:00,33.97,71.7,111.3
2025-02-24,15:00:00,23.55,75.8,71.5
2025-02-24,18:00:00,26.9,82.3,147.9
2025-02-24,21:00:00,25.22,99,139.0
2025-02-25,00:00:00,21.91,86.8,119.3
2025-02-25,03:00:00,23.05,77.3,132.3
2025-02-25,06:00:00,20.91,78.0,138.4
2025-02-25,09:00:00,25.96,88.1,92.9
2025-02-25,12:00:00,23.56,62.5,139.1
2025-02-25,15:00:00,29.39,73.3,112.6
2025-02-25,18:00:00,28.55,71.3,124.4
2025-02-25,21:00:00,26.09,99,148.6
2025-02-26,00:00:00,22.84,72.5,160.6
2025-02-26,03:00:00,23.61,85.3,156.9
2025-02-26,06:00:00,27.25,92.9,124.0
2025-02-26,09:00:00,30.19,66.8,93.6
2025-02-26,12:00:00,25.64,80.1,166.1
2025-02-26,15:00:00,29.69,64.5,140.7
2025-02-26,18:00:00,24.12,76.9,141.9
2025-02-26,21:00:00,26.38,91.2,157.4
2025-02-27,00:00:00,27.09,77.5,123.8
2025-02-27,03:00:00,18.46,78.0,128.3
2025-02-27,06:00:00,28.48,92.4,141.9
2025-02-27,09:00:00,26.4,72.9,138.3
2025-02-27,12:00:00,23.28,64.1,151.2
2025-02-27,15:00:00,29.02,72.2,142.6
2025-02-27,18:00:00,24.09,74.6,123.8
2025-02-27,21:00:00,26.01,97.2,128.3
2025-02-28,00:00:00,22.78,94.3,113.6
2025-02-28,03:00:00,25.7,80.9,108.7
2025-02-28,06:00:00,24.79,83.8,103.9
2025-02-28,09:00:00,31.9,78.4,95.0
2025-02-28,12:00:00,28.57,65.1,131.4
2025-02-28,15:00:00,29.74,80.5,160.5
2025-02-28,18:00:00,27.22,86.4,111.9
2025-02-28,21:00:00,26.69,87.9,153.2
