data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-02-07,03:00:00,23.46,5.38,105.6
2026-02-07,06:00:00,24.21,3.52,111.1
2026-02-07,09:00:00,27.65,3.67,118.8
2026-02-07,12:00:00,27.31,1.14,111.0
2026-02-07,15:00:00,26.7,5.02,97.4
2026-02-07,18:00:00,25.78,4.06,125.6
2026-02-07,21:00:00,22.16,2.4,89.6
2026-02-08,00:00:00,31.01,5.3,143.2
2026-02-08,03:00:00,21.75,3.71,122.0
2026-02-08,06:00:00,28.28,4.36,89.8
2026-02-08,09:00:00,29.39,5.14,136.0
2026-02-08,12:00:00,31.61,2.99,67.7
2026-02-08,15:00:00,31.72,4.37,112.3
2026-02-08,18:00:00,31.12,4.17,103.5
2026-02-08,21:00:00,26.38,4.16,129.5
2026-02-09,00:00:00,21.18,5.84,103.4
2026-02-09,03:00:00,25.26,3.64,74.8
2026-02-09,06:00:00,27.97,5.08,110.7
2026-02-09,09:00:00,26.98,5.58,118.7
2026-02-09,12:00:00,31.07,2.3,92.2
2026-02-09,15:00:00,24.51,2.98,143.8
2026-02-09,18:00:00,26.59,4.1,115.9
2026-02-09,21:00:00,22.12,4.38,120.9
2026-02-10,00:00:00,22.75,5.31,67.0
2026-02-10,03:00:00,26.0,3.19,106.8
2026-02-10,06:00:00,22.31,2.03,76.8
2026-02-10,09:00:00,28.06,1.2,81.3
2026-02-10,12:00:00,26.65,2.15,95.8
2026-02-10,15:00:00,31.02,5.48,101.9
2026-02-10,18:00:00,27.98,4.92,124.6
2026-02-10,21:00:00,26.66,3.75,70.1
2026-02-11,00:00:00,24.08,6.81,104.3
2026-02-11,03:00:00,30.44,7.81,92.9
2026-02-11,06:00:00,25.42,3.08,154.7
2026-02-11,09:00:00,21.93,5.21,115.9
2026-02-11,12:00:00,36.77,4.46,121.8
2026-02-11,15:00:00,28.32,5.94,104.3
2026-02-11,18:00:00,25.44,6.46,102.6
2026-02-11,21:00:00,24.45,5.98,148.9
2026-02-12,00:00:00,22.71,5.32,97.7
2026-02-12,03:00:00,24.15,4.88,78.6
2026-02-12,06:00:00,22.64,5.1,102.7
2026-02-12,09:00:00,26.33,0.1,81.9
2026-02-12,12:00:00,27.23,5.74,77.8
2026-02-12,15:00:00,25.16,5.05,128.3
2026-02-12,18:00:00,23.13,4.1,112.6
2026-02-12,21:00:00,27.41,4.92,80.6
2026-02-13,00:00:00,20.31,3.85,145.8
2026-02-13,03:00:00,27.2,6.82,101.3
2026-02-13,06:00:00,28.4,3.67,125.7
2026-02-13,09:00:00,31.05,4.41,119.0
2026-02-13,12:00:00,34.36,4.96,97.8
2026-02-13,15:00:00,32.06,4.46,132.0
2026-02-13,18:00:00,21.87,5.31,138.9
2026-02-13,21:00:00,33.62,5.0,93.2
2026-02-14,00:00:00,22.87,4.0,105.1
2026-02-14,03:00:00,23.13,4.08,140.3
2026-02-14,06:00:00,24.91,5.05,136.8
2026-02-14,09:00:00,29.12,1.98,112.1
2026-02-14,12:00:00,28.54,4.57,128.4
2026-02-14,15:00:00,28.42,4.4,81.3
2026-02-14,18:00:00,30.73,6.55,140.5
2026-02-14,21:00:00,23.28,5.18,77.6
2026-02-15,00:00:00,27.02,5.52,137.5
2026-02-15,03:00:00,19.98,5.81,103.2
2026-02-15,06:00:00,24.79,4.12,134.5
2026-02-15,09:00:00,27.44,3.81,131.3
2026-02-15,12:00:00,24.74,5.87,80.8
2026-02-15,15:00:00,28.21,4.19,109.8
2026-02-15,18:00:00,32.32,4.06,87.9
2026-02-15,21:00:00,24.06,3.83,99.9
2026-02-16,00:00:00,21.01,4.51,122.6
2026-02-16,03:00:00,19.93,4.57,91.5
2026-02-16,06:00:00,28.1,2.61,91.9
2026-02-16,09:00:00,30.51,5.03,149.1
2026-02-16,12:00:00,29.42,3.64,76.9
2026-02-16,15:00:00,19.72,1.45,124.5
2026-02-16,18:00:00,20.76,5.3,110.3
2026-02-16,21:00:00,27.03,2.87,101.7
2026-02-17,00:00:00,25.84,5.02,116.9
2026-02-17,03:00:00,24.35,3.55,90.1
2026-02-17,06:00:00,28.41,2.34,112.6
2026-02-17,09:00:00,28.64,4.42,132.3
2026-02-17,12:00:00,37.46,4.32,98.2
2026-02-17,15:00:00,27.4,1.85,161.7
2026-02-17,18:00:00,25.26,4.85,126.2
2026-02-17,21:00:00,25.71,4.17,130.2
2026-02-18,00:00:00,24.65,5.41,128.3
2026-02-18,03:00:00,25.51,1.67,103.5
2026-02-18,06:00:00,27.91,4.5,121.2
2026-02-18,09:00:00,28.71,4.64,67.8
2026-02-18,12:00:00,33.93,4.19,106.3
2026-02-18,15:00:00,32.37,4.86,146.5
2026-02-18,18:00:00,25.92,5.45,101.9
2026-02-18,21:00:00,23.72,5.0,142.2
2026-02-19,00:00:00,21.19,5.25,51.7
2026-02-19,03:00:00,24.07,2.36,131.7
2026-02-19,06:00:00,28.29,3.79,135.5
2026-02-19,09:00:00,26.26,1.84,100.1
2026-02-19,12:00:00,32.39,4.95,88.2
2026-02-19,15:00:00,21.84,4.57,115.4
2026-02-19,18:00:00,27.55,4.17,143.1
2026-02-19,21:00:00,28.72,3.3,140.6
2026-02-20,00:00:00,21.0,2.59,82.0
2026-02-20,03:00:00,26.29,2.14,133.9
2026-02-20,06:00:00,29.54,4.41,111.8
2026-02-20,09:00:00,26.97,2.81,124.9
2026-02-20,12:00:00,34.16,5.74,111.6
2026-02-20,15:00:00,29.96,4.28,102.5
2026-02-20,18:00:00,28.6,1.9,82.5
2026-02-20,21:00:00,24.91,2.79,40.5
2026-02-21,00:00:00,25.26,2.68,87.2
2026-02-21,03:00:00,17.49,3.06,162.6
2026-02-21,06:00:00,25.67,3.48,105.9
2026-02-21,09:00:00,27.66,3.87,154.3
2026-02-21,12:00:00,28.32,3.17,137.0
2026-02-21,15:00:00,25.55,4.22,122.2
2026-02-21,18:00:00,28.94,4.31,101.6
2026-02-21,21:00:00,29.45,6.92,100.7
2026-02-22,00:00:00,23.97,3.33,91.1
2026-02-22,03:00:00,23.44,3.09,93.8
2026-02-22,06:00:00,19.7,4.11,85.5
2026-02-22,09:00:00,32.63,4.14,79.7
2026-02-22,12:00:00,28.94,6.37,122.4
2026-02-22,15:00:00,28.42,4.83,105.0
2026-02-22,18:00:00,22.87,3.37,93.2
2026-02-22,21:00:00,23.22,5.65,147.2
2026-02-23,00:00:00,20.22,7.88,169.7
2026-02-23,03:00:00,24.09,4.05,114.4
2026-02-23,06:00:00,25.99,6.85,146.7
2026-02-23,09:00:00,28.46,3.86,148.3
2026-02-23,12:00:00,28.61,2.83,135.1
2026-02-23,15:00:00,26.29,3.99,84.6
2026-02-23,18:00:00,28.62,1.77,92.6
2026-02-23,21:00:00,22.73,5.52,84.4
2026-02-24,00:00:00,27.61,1.56,101.6
2026-02-24,03:00:00,23.43,2.31,88.3
2026-02-24,06:00:00,31.29,4.35,125.2
2026-02-24,09:00:00,31.24,4.87,112.5
2026-02-24,12:00:00,29.72,7.15,136.9
2026-02-24,15:00:00,29.22,2.1,86.8
2026-02-24,18:00:00,23.52,2.9,66.9
2026-02-24,21:00:00,25.95,2.58,146.8
2026-02-25,00:00:00,27.57,3.1,105.7
2026-02-25,03:00:00,22.73,4.03,93.6
2026-02-25,06:00:00,21.95,2.71,101.7
2026-02-25,09:00:00,28.56,3.7,168.3
2026-02-25,12:00:00,30.0,2.73,69.9
2026-02-25,15:00:00,26.62,5.47,112.5
2026-02-25,18:00:00,28.72,3.43,127.6
2026-02-25,21:00:00,23.49,4.35,134.0
2026-02-26,00:00:00,22.45,5.6,128.5
2026-02-26,03:00:00,18.76,2.89,75.1
2026-02-26,06:00:00,22.45,7.63,121.4
2026-02-26,09:00:00,29.74,2.76,104.3
2026-02-26,12:00:00,25.33,5.7,119.0
2026-02-26,15:00:00,26.15,3.76,142.5
2026-02-26,18:00:00,21.96,3.75,132.7
2026-02-26,21:00:00,20.43,5.94,82.4
2026-02-27,00:00:00,25.52,5.57,162.4
2026-02-27,03:00:00,23.95,5.92,53.7
2026-02-27,06:00:00,22.47,3.84,158.2
2026-02-27,09:00:00,22.41,2.58,109.3
2026-02-27,12:00:00,30.81,5.41,115.2
2026-02-27,15:00:00,31.49,6.71,36.5
2026-02-27,18:00:00,27.01,5.35,102.3
2026-02-27,21:00:00,24.29,4.34,76.0
2026-02-28,00:00:00,24.43,4.62,91.6
2026-02-28,03:00:00,20.62,2.42,155.2
2026-02-28,06:00:00,23.92,5.01,145.5
2026-02-28,09:00:00,32.69,1.69,76.0
2026-02-28,12:00:00,24.83,2.12,155.6
2026-02-28,15:00:00,27.08,5.78,86.6
2026-02-28,18:00:00,25.45,4.03,102.5
2026-02-28,21:00:00,27.56,2.69,135.7
