data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2026-02-09,09:00:00,26.98,75.3,118.7
2026-02-09,12:00:00,31.07,67.7,92.2
2026-02-09,15:00:00,24.51,76.8,143.8
2026-02-09,18:00:00,26.59,90.2,115.9
2026-02-09,21:00:00,22.12,92.4,120.9
2026-02-10,00:00:00,22.75,94.6,67.0
2026-02-10,03:00:00,26.0,95.8,106.8
2026-02-10,06:00:00,22.31,81.3,76.8
2026-02-10,09:00:00,28.06,76.7,81.3
2026-02-10,12:00:00,26.65,75.3,95.8
2026-02-10,15:00:00,31.02,84.1,101.9
2026-02-10,18:00:00,27.98,74.0,124.6
2026-02-10,21:00:00,26.66,85.5,70.1
2026-02-11,00:00:00,24.08,91.3,104.3
2026-02-11,03:00:00,30.44,85.9,92.9
2026-02-11,06:00:00,25.42,84.9,154.7
2026-02-11,09:00:00,21.93,84.5,115.9
2026-02-11,12:00:00,36.77,68.2,121.8
2026-02-11,15:00:00,28.32,76.2,104.3
2026-02-11,18:00:00,25.44,81.3,102.6
2026-02-11,21:00:00,24.45,74.1,148.9
2026-02-12,00:00:00,22.71,87.6,97.7
2026-02-12,03:00:00,24.15,89.6,78.6
2026-02-12,06:00:00,22.64,82.2,102.7
2026-02-12,09:00:00,26.33,82.1,81.9
2026-02-12,12:00:00,27.23,71.3,77.8
2026-02-12,15:00:00,25.16,86.5,128.3
2026-02-12,18:00:00,23.13,81.3,112.6
2026-02-12,21:00:00,27.41,86.0,80.6
2026-02-13,00:00:00,20.31,94.9,145.8
2026-02-13,03:00:00,27.2,91.6,101.3
2026-02-13,06:00:00,28.4,82.8,125.7
2026-02-13,09:00:00,31.05,87.4,119.0
2026-02-13,12:00:00,34.36,80.9,97.8
2026-02-13,15:00:00,32.06,73.0,132.0
2026-02-13,18:00:00,21.87,73.9,138.9
2026-02-13,21:00:00,33.62,94.0,93.2
2026-02-14,00:00:00,22.87,87.3,105.1
2026-02-14,03:00:00,23.13,84.1,140.3
2026-02-14,06:00:00,24.91,84.1,136.8
2026-02-14,09:00:00,29.12,83.0,112.1
2026-02-14,12:00:00,28.54,71.7,128.4
2026-02-14,15:00:00,28.42,80.4,81.3
2026-02-14,18:00:00,30.73,88.9,140.5
2026-02-14,21:00:00,23.28,86.6,77.6
2026-02-15,00:00:00,27.02,86.2,137.5
2026-02-15,03:00:00,19.98,84.4,103.2
2026-02-15,06:00:00,24.79,76.0,134.5
2026-02-15,09:00:00,27.44,73.6,131.3
2026-02-15,12:00:00,24.74,80.3,80.8
2026-02-15,15:00:00,28.21,77.0,109.8
2026-02-15,18:00:00,32.32,77.4,87.9
2026-02-15,21:00:00,24.06,75.8,99.9
2026-02-16,00:00:00,21.01,92.4,122.6
2026-02-16,03:00:00,19.93,87.6,91.5
2026-02-16,06:00:00,28.1,71.9,91.9
2026-02-16,09:00:00,30.51,84.5,149.1
2026-02-16,12:00:00,29.42,83.5,76.9
2026-02-16,15:00:00,19.72,80.8,124.5
2026-02-16,18:00:00,20.76,69.6,110.3
2026-02-16,21:00:00,27.03,96.2,101.7
2026-02-17,00:00:00,25.84,91.6,116.9
2026-02-17,03:00:00,24.35,90.5,90.1
2026-02-17,06:00:00,28.41,85.4,112.6
2026-02-17,09:00:00,28.64,72.5,132.3
2026-02-17,12:00:00,37.46,82.4,98.2
2026-02-17,15:00:00,27.4,73.0,161.7
2026-02-17,18:00:00,25.26,85.6,126.2
2026-02-17,21:00:00,25.71,88.7,130.2
2026-02-18,00:00:00,24.65,86.1,128.3
2026-02-18,03:00:00,25.51,86.2,103.5
2026-02-18,06:00:00,27.91,79.3,121.2
2026-02-18,09:00:00,28.71,72.6,67.8
2026-02-18,12:00:00,33.93,86.5,106.3
2026-02-18,15:00:00,32.37,68.9,146.5
2026-02-18,18:00:00,25.92,90.5,101.9
2026-02-18,21:00:00,23.72,75.8,142.2
2026-02-19,00:00:00,21.19,97.7,51.7
2026-02-19,03:00:00,24.07,93.5,131.7
2026-02-19,06:00:00,28.29,73.0,135.5
2026-02-19,09:00:00,26.26,74.0,100.1
2026-02-19,12:00:00,32.39,65.0,88.2
2026-02-19,15:00:00,21.84,66.1,115.4
2026-02-19,18:00:00,27.55,81.5,143.1
2026-02-19,21:00:00,28.72,88.5,140.6
2026-02-20,00:00:00,21.0,91.0,82.0
2026-02-20,03:00:00,26.29,93.1,133.9
2026-02-20,06:00:00,29.54,79.0,111.8
2026-02-20,09:00:00,26.97,69.1,124.9
2026-02-20,12:00:00,34.16,71.8,111.6
2026-02-20,15:00:00,29.96,88.0,102.5
2026-02-20,18:00:00,28.6,82.3,82.5
2026-02-20,21:00:00,24.91,92.5,40.5
2026-02-21,00:00:00,25.26,90.0,87.2
2026-02-21,03:00:00,17.49,84.2,162.6
2026-02-21,06:00:00,25.67,83.6,105.9
2026-02-21,09:00:00,27.66,75.3,154.3
2026-02-21,12:00:00,28.32,83.4,137.0
2026-02-21,15:00:00,25.55,83.0,122.2
2026-02-21,18:00:00,28.94,83.9,101.6
2026-02-21,21:00:00,29.45,89.0,100.7
2026-02-22,00:00:00,23.97,80.8,91.1
2026-02-22,03:00:00,23.44,83.1,93.8
2026-02-22,06:00:00,19.7,73.7,85.5
2026-02-22,09:00:00,32.63,77.8,79.7
2026-02-22,12:00:00,28.94,78.5,122.4
2026-02-22,15:00:00,28.42,67.5,105.0
2026-02-22,18:00:00,22.87,76.9,93.2
2026-02-22,21:00:00,23.22,88.5,147.2
2026-02-23,00:00:00,20.22,87.3,169.7
2026-02-23,03:00:00,24.09,86.4,114.4
2026-02-23,06:00:00,25.99,85.1,146.7
2026-02-23,09:00:00,28.46,65.4,148.3
2026-02-23,12:00:00,28.61,68.4,135.1
2026-02-23,15:00:00,26.29,67.9,84.6
2026-02-23,18:00:00,28.62,80.6,92.6
2026-02-23,21:00:00,22.73,96.5,84.4
2026-02-24,00:00:00,27.61,80.6,101.6
2026-02-24,03:00:00,23.43,81.8,88.3
2026-02-24,06:00:00,31.29,89.2,125.2
2026-02-24,09:00:00,31.24,74.9,112.5
2026-02-24,12:00:00,29.72,66.0,136.9
2026-02-24,15:00:00,29.22,85.4,86.8
2026-02-24,18:00:00,23.52,83.9,66.9
2026-02-24,21:00:00,25.95,96.7,146.8
2026-02-25,00:00:00,27.57,96.6,105.7
2026-02-25,03:00:00,22.73,96.3,93.6
2026-02-25,06:00:00,21.95,82.1,101.7
2026-02-25,09:00:00,28.56,78.7,168.3
2026-02-25,12:00:00,30.0,85.7,69.9
2026-02-25,15:00:00,26.62,83.4,112.5
2026-02-25,18:00:00,28.72,84.4,127.6
2026-02-25,21:00:00,23.49,76.5,134.0
2026-02-26,00:00:00,22.45,82.4,128.5
2026-02-26,03:00:00,18.76,88.1,75.1
2026-02-26,06:00:00,22.45,84.8,121.4
2026-02-26,09:00:00,29.74,80.1,104.3
2026-02-26,12:00:00,25.33,72.1,119.0
2026-02-26,15:00:00,26.15,77.5,142.5
2026-02-26,18:00:00,21.96,75.1,132.7
2026-02-26,21:00:00,20.43,92.3,82.4
2026-02-27,00:00:00,25.52,94.8,162.4
2026-02-27,03:00:00,23.95,72.6,53.7
2026-02-27,06:00:00,22.47,81.2,158.2
2026-02-27,09:00:00,22.41,76.3,109.3
2026-02-27,12:00:00,30.81,76.8,115.2
2026-02-27,15:00:00,31.49,76.7,36.5
2026-02-27,18:00:00,27.01,87.4,102.3
2026-02-27,21:00:00,24.29,94.3,76.0
2026-02-28,00:00:00,24.43,93.7,91.6
2026-02-28,03:00:00,20.62,94.2,155.2
2026-02-28,06:00:00,23.92,91.3,145.5
2026-02-28,09:00:00,32.69,79.5,76.0
2026-02-28,12:00:00,24.83,76.4,155.6
2026-02-28,15:00:00,27.08,81.9,86.6
2026-02-28,18:00:00,25.45,83.7,102.5
2026-02-28,21:00:00,27.56,71.7,135.7
