data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2026-08-04,21:00:00,17.05,62.69,290.2,6.57,23.65,14.7,131.8,2.300344
2026-08-05,00:00:00,16.87,62.37,290.02,4.86,17.5,10.87,216.5,3.778638
2026-08-05,03:00:00,12.56,54.61,285.71,3.83,13.79,8.57,165.7,2.892011
2026-08-05,06:00:00,14.66,58.39,287.81,3.45,12.42,7.72,201.5,3.516838
2026-08-05,09:00:00,20.1,68.18,293.25,3.6,12.96,8.05,152.1,2.654646
2026-08-05,12:00:00,23.37,74.07,296.52,5.89,21.2,13.18,175.2,3.057817
2026-08-05,15:00:00,23.44,74.19,296.59,3.73,13.43,8.34,177.8,3.103195
2026-08-05,18:00:00,19.79,67.62,292.94,5.38,19.37,12.03,146.6,2.558653
2026-08-05,21:00:00,15.49,59.88,288.64,6.8,24.48,15.21,233.7,4.078834
2026-08-06,00:00:00,12.78,55.0,285.93,6.14,22.1,13.73,156.4,2.729695
2026-08-06,03:00:00,14.33,57.79,287.48,4.95,17.82,11.07,165.1,2.881539
2026-08-06,06:00:00,20.3,68.54,293.45,5.19,18.68,11.61,183.8,3.207915
2026-08-06,09:00:00,19.83,67.69,292.98,4.06,14.62,9.08,204.0,3.560472
2026-08-06,12:00:00,19.04,66.27,292.19,1.26,4.54,2.82,186.9,3.26202
2026-08-06,15:00:00,20.6,69.08,293.75,3.45,12.42,7.72,175.8,3.068289
2026-08-06,18:00:00,18.1,64.58,291.25,4.13,14.87,9.24,176.5,3.080506
2026-08-06,21:00:00,17.74,63.93,290.89,2.75,9.9,6.15,166.6,2.907719
2026-08-07,00:00:00,19.69,67.44,292.84,4.8,17.28,10.74,158.5,2.766347
2026-08-07,03:00:00,15.16,59.29,288.31,6.35,22.86,14.2,166.6,2.907719
2026-08-07,06:00:00,18.48,65.26,291.63,3.63,13.07,8.12,187.8,3.277728
2026-08-07,09:00:00,17.96,64.33,291.11,3.35,12.06,7.49,200.9,3.506366
2026-08-07,12:00:00,19.93,67.87,293.08,2.33,8.39,5.21,168.1,2.933898
2026-08-07,15:00:00,25.29,77.52,298.44,4.22,15.19,9.44,219.7,3.834488
2026-08-07,18:00:00,21.39,70.5,294.54,3.78,13.61,8.46,190.5,3.324852
2026-08-07,21:00:00,16.77,62.19,289.92,4.11,14.8,9.19,163.8,2.858849
2026-08-08,00:00:00,13.49,56.28,286.64,2.74,9.86,6.13,219.5,3.830998
2026-08-08,03:00:00,16.06,60.91,289.21,2.68,9.65,5.99,187.4,3.270747
2026-08-08,06:00:00,12.66,54.79,285.81,4.49,16.16,10.04,183.5,3.202679
2026-08-08,09:00:00,23.34,74.01,296.49,3.46,12.46,7.74,208.7,3.642502
2026-08-08,12:00:00,23.53,74.35,296.68,2.33,8.39,5.21,184.9,3.227114
2026-08-08,15:00:00,15.45,59.81,288.6,3.24,11.66,7.25,185.7,3.241076
2026-08-08,18:00:00,19.85,67.73,293.0,3.62,13.03,8.1,200.5,3.499385
2026-08-08,21:00:00,17.02,62.64,290.17,3.98,14.33,8.9,186.0,3.246312
2026-08-09,00:00:00,16.66,61.99,289.81,2.89,10.4,6.46,167.8,2.928662
2026-08-09,03:00:00,17.62,63.72,290.77,2.73,9.83,6.11,203.4,3.55
2026-08-09,06:00:00,16.33,61.39,289.48,5.68,20.45,12.71,234.2,4.087561
2026-08-09,09:00:00,23.41,74.14,296.56,4.36,15.7,9.75,176.0,3.071779
2026-08-09,12:00:00,21.26,70.27,294.41,1.9,6.84,4.25,175.1,3.056072
2026-08-09,15:00:00,17.5,63.5,290.65,2.58,9.29,5.77,220.7,3.851942
2026-08-09,18:00:00,21.67,71.01,294.82,5.31,19.12,11.88,221.4,3.864159
2026-08-09,21:00:00,14.3,57.74,287.45,4.03,14.51,9.01,183.3,3.199189
2026-08-10,00:00:00,14.54,58.17,287.69,4.97,17.89,11.12,151.0,2.635447
2026-08-10,03:00:00,19.04,66.27,292.19,5.28,19.01,11.81,203.4,3.55
2026-08-10,06:00:00,19.75,67.55,292.9,5.22,18.79,11.68,215.3,3.757694
2026-08-10,09:00:00,21.38,70.48,294.53,3.51,12.64,7.85,186.6,3.256784
2026-08-10,12:00:00,21.34,70.41,294.49,4.53,16.31,10.13,138.4,2.415536
2026-08-10,15:00:00,25.17,77.31,298.32,3.43,12.35,7.67,213.6,3.728023
2026-08-10,18:00:00,18.0,64.4,291.15,4.35,15.66,9.73,207.7,3.625049
2026-08-10,21:00:00,14.89,58.8,288.04,3.79,13.64,8.48,188.1,3.282964
2026-08-11,00:00:00,20.69,69.24,293.84,4.41,15.88,9.86,197.3,3.443535
2026-08-11,03:00:00,18.52,65.34,291.67,6.67,24.01,14.92,211.7,3.694862
2026-08-11,06:00:00,17.78,64.0,290.93,3.45,12.42,7.72,144.2,2.516765
2026-08-11,09:00:00,19.68,67.42,292.83,6.17,22.21,13.8,207.9,3.62854
2026-08-11,12:00:00,19.85,67.73,293.0,3.88,13.97,8.68,208.8,3.644247
2026-08-11,15:00:00,21.35,70.43,294.5,3.65,13.14,8.16,168.8,2.946116
2026-08-11,18:00:00,20.32,68.58,293.47,3.39,12.2,7.58,195.4,3.410373
2026-08-11,21:00:00,13.48,56.26,286.63,7.42,26.71,16.6,219.8,3.836234
2026-08-12,00:00:00,14.43,57.97,287.58,2.32,8.35,5.19,144.6,2.523746
2026-08-12,03:00:00,21.66,70.99,294.81,3.36,12.1,7.52,204.2,3.563962
2026-08-12,06:00:00,12.89,55.2,286.04,4.65,16.74,10.4,162.7,2.839651
2026-08-12,09:00:00,14.36,57.85,287.51,7.32,26.35,16.37,124.2,2.167699
2026-08-12,12:00:00,17.7,63.86,290.85,3.74,13.46,8.37,163.4,2.851868
2026-08-12,15:00:00,16.64,61.95,289.79,4.86,17.5,10.87,197.4,3.44528
2026-08-12,18:00:00,15.42,59.76,288.57,6.16,22.18,13.78,192.2,3.354523
2026-08-12,21:00:00,16.25,61.25,289.4,7.56,27.22,16.91,199.9,3.488913
2026-08-13,00:00:00,16.26,61.27,289.41,7.87,28.33,17.6,199.9,3.488913
2026-08-13,03:00:00,5.11,41.2,278.26,5.38,19.37,12.03,221.6,3.86765
2026-08-13,06:00:00,19.91,67.84,293.06,2.9,10.44,6.49,153.3,2.67559
2026-08-13,09:00:00,19.73,67.51,292.88,6.8,24.48,15.21,221.7,3.869395
2026-08-13,12:00:00,22.31,72.16,295.46,0.9,3.24,2.01,214.3,3.740241
2026-08-13,15:00:00,23.46,74.23,296.61,3.59,12.92,8.03,166.0,2.897247
2026-08-13,18:00:00,13.71,56.68,286.86,5.51,19.84,12.33,198.8,3.469715
2026-08-13,21:00:00,17.99,64.38,291.14,3.2,11.52,7.16,185.7,3.241076
2026-08-14,00:00:00,16.02,60.84,289.17,4.71,16.96,10.54,209.9,3.663446
2026-08-14,03:00:00,17.59,63.66,290.74,5.68,20.45,12.71,125.8,2.195624
2026-08-14,06:00:00,18.95,66.11,292.1,5.19,18.68,11.61,189.4,3.305654
2026-08-14,09:00:00,19.89,67.8,293.04,5.32,19.15,11.9,231.4,4.038692
2026-08-14,12:00:00,24.6,76.28,297.75,3.25,11.7,7.27,169.3,2.954842
2026-08-14,15:00:00,20.4,68.72,293.55,4.44,15.98,9.93,192.1,3.352777
2026-08-14,18:00:00,18.96,66.13,292.11,4.96,17.86,11.1,184.5,3.220132
2026-08-14,21:00:00,20.39,68.7,293.54,3.4,12.24,7.61,145.5,2.539454
2026-08-15,00:00:00,13.51,56.32,286.66,2.25,8.1,5.03,196.2,3.424336
2026-08-15,03:00:00,10.41,50.74,283.56,5.74,20.66,12.84,177.2,3.092723
2026-08-15,06:00:00,18.66,65.59,291.81,1.29,4.64,2.89,202.8,3.539528
2026-08-15,09:00:00,14.19,57.54,287.34,7.51,27.04,16.8,189.1,3.300418
2026-08-15,12:00:00,18.56,65.41,291.71,3.84,13.82,8.59,188.8,3.295182
2026-08-15,15:00:00,21.05,69.89,294.2,5.07,18.25,11.34,195.9,3.4191
2026-08-15,18:00:00,20.6,69.08,293.75,1.15,4.14,2.57,206.4,3.60236
2026-08-15,21:00:00,19.6,67.28,292.75,4.03,14.51,9.01,180.1,3.143338
2026-08-16,00:00:00,15.37,59.67,288.52,3.9,14.04,8.72,144.6,2.523746
2026-08-16,03:00:00,18.25,64.85,291.4,5.87,21.13,13.13,194.6,3.396411
2026-08-16,06:00:00,14.85,58.73,288.0,6.08,21.89,13.6,177.0,3.089233
2026-08-16,09:00:00,21.21,70.18,294.36,3.78,13.61,8.46,165.5,2.88852
2026-08-16,12:00:00,23.53,74.35,296.68,7.04,25.34,15.75,126.3,2.204351
2026-08-16,15:00:00,18.58,65.44,291.73,4.22,15.19,9.44,212.8,3.714061
2026-08-16,18:00:00,18.58,65.44,291.73,3.89,14.0,8.7,195.0,3.403392
2026-08-16,21:00:00,15.7,60.26,288.85,2.74,9.86,6.13,250.5,4.37205
2026-08-17,00:00:00,15.11,59.2,288.26,3.75,13.5,8.39,170.6,2.977532
2026-08-17,03:00:00,13.92,57.06,287.07,3.0,10.8,6.71,141.0,2.460914
2026-08-17,06:00:00,15.28,59.5,288.43,3.17,11.41,7.09,234.8,4.098033
2026-08-17,09:00:00,17.21,62.98,290.36,6.88,24.77,15.39,160.1,2.794272
2026-08-17,12:00:00,19.82,67.68,292.97,5.2,18.72,11.63,196.8,3.434808
2026-08-17,15:00:00,18.57,65.43,291.72,2.48,8.93,5.55,166.2,2.900737
2026-08-17,18:00:00,17.84,64.11,290.99,5.65,20.34,12.64,186.1,3.248058
2026-08-17,21:00:00,13.18,55.72,286.33,5.13,18.47,11.48,170.3,2.972296
2026-08-18,00:00:00,16.3,61.34,289.45,5.26,18.94,11.77,175.1,3.056072
2026-08-18,03:00:00,16.42,61.56,289.57,6.97,25.09,15.59,203.5,3.551745
2026-08-18,06:00:00,16.2,61.16,289.35,4.52,16.27,10.11,174.1,3.038618
2026-08-18,09:00:00,21.11,70.0,294.26,4.2,15.12,9.4,191.0,3.333579
2026-08-18,12:00:00,20.38,68.68,293.53,4.82,17.35,10.78,195.3,3.408628
2026-08-18,15:00:00,20.66,69.19,293.81,4.56,16.42,10.2,138.7,2.420772
2026-08-18,18:00:00,20.83,69.49,293.98,4.02,14.47,8.99,146.6,2.558653
2026-08-18,21:00:00,21.01,69.82,294.16,4.93,17.75,11.03,195.3,3.408628
2026-08-19,00:00:00,13.66,56.59,286.81,6.21,22.36,13.89,245.3,4.281293
2026-08-19,03:00:00,15.71,60.28,288.86,4.38,15.77,9.8,186.7,3.25853
2026-08-19,06:00:00,17.63,63.73,290.78,4.25,15.3,9.51,211.2,3.686135
2026-08-19,09:00:00,17.17,62.91,290.32,4.49,16.16,10.04,188.6,3.291691
2026-08-19,12:00:00,19.33,66.79,292.48,3.7,13.32,8.28,175.5,3.063053
2026-08-19,15:00:00,21.72,71.1,294.87,4.97,17.89,11.12,177.1,3.090978
2026-08-19,18:00:00,13.08,55.54,286.23,2.37,8.53,5.3,210.1,3.666937
2026-08-19,21:00:00,16.3,61.34,289.45,4.24,15.26,9.48,149.7,2.612758
2026-08-20,00:00:00,14.7,58.46,287.85,4.37,15.73,9.78,207.8,3.626794
2026-08-20,03:00:00,16.43,61.57,289.58,4.97,17.89,11.12,208.9,3.645993
2026-08-20,06:00:00,17.5,63.5,290.65,5.13,18.47,11.48,148.2,2.586578
2026-08-20,09:00:00,21.5,70.7,294.65,2.57,9.25,5.75,176.4,3.078761
2026-08-20,12:00:00,22.19,71.94,295.34,2.56,9.22,5.73,191.3,3.338815
2026-08-20,15:00:00,23.37,74.07,296.52,3.38,12.17,7.56,174.6,3.047345
2026-08-20,18:00:00,20.84,69.51,293.99,6.7,24.12,14.99,189.0,3.298672
2026-08-20,21:00:00,16.84,62.31,289.99,3.9,14.04,8.72,180.1,3.143338
2026-08-21,00:00:00,14.75,58.55,287.9,2.52,9.07,5.64,198.6,3.466224
2026-08-21,03:00:00,17.57,63.63,290.72,2.67,9.61,5.97,173.0,3.01942
2026-08-21,06:00:00,20.35,68.63,293.5,3.19,11.48,7.14,142.7,2.490585
2026-08-21,09:00:00,22.47,72.45,295.62,5.03,18.11,11.25,206.7,3.607596
2026-08-21,12:00:00,18.08,64.54,291.23,5.94,21.38,13.29,165.4,2.886775
2026-08-21,15:00:00,17.97,64.35,291.12,3.34,12.02,7.47,168.0,2.932153
2026-08-21,18:00:00,18.25,64.85,291.4,1.23,4.43,2.75,162.4,2.834415
2026-08-21,21:00:00,16.37,61.47,289.52,5.53,19.91,12.37,197.9,3.454007
2026-08-22,00:00:00,15.29,59.52,288.44,3.47,12.49,7.76,198.1,3.457497
2026-08-22,03:00:00,22.04,71.67,295.19,3.81,13.72,8.52,178.4,3.113667
2026-08-22,06:00:00,16.73,62.11,289.88,4.68,16.85,10.47,185.3,3.234095
2026-08-22,09:00:00,24.02,75.24,297.17,6.22,22.39,13.91,203.3,3.548254
2026-08-22,12:00:00,21.06,69.91,294.21,5.61,20.2,12.55,196.0,3.420845
2026-08-22,15:00:00,21.17,70.11,294.32,3.87,13.93,8.66,181.4,3.166027
2026-08-22,18:00:00,17.66,63.79,290.81,5.46,19.66,12.21,210.9,3.680899
2026-08-22,21:00:00,18.16,64.69,291.31,5.46,19.66,12.21,200.5,3.499385
2026-08-23,00:00:00,16.18,61.12,289.33,5.5,19.8,12.3,197.1,3.440044
2026-08-23,03:00:00,21.69,71.04,294.84,4.03,14.51,9.01,182.5,3.185226
2026-08-23,06:00:00,19.15,66.47,292.3,5.32,19.15,11.9,217.5,3.796091
2026-08-23,09:00:00,16.59,61.86,289.74,3.12,11.23,6.98,141.8,2.474877
2026-08-23,12:00:00,21.9,71.42,295.05,7.11,25.6,15.9,160.4,2.799508
2026-08-23,15:00:00,19.94,67.89,293.09,4.12,14.83,9.22,194.5,3.394665
2026-08-23,18:00:00,19.59,67.26,292.74,4.66,16.78,10.42,186.1,3.248058
2026-08-23,21:00:00,15.43,59.77,288.58,5.44,19.58,12.17,174.1,3.038618
2026-08-24,00:00:00,20.07,68.13,293.22,4.29,15.44,9.6,177.5,3.097959
2026-08-24,03:00:00,14.76,58.57,287.91,3.38,12.17,7.56,163.8,2.858849
2026-08-24,06:00:00,9.71,49.48,282.86,4.03,14.51,9.01,164.3,2.867576
2026-08-24,09:00:00,22.57,72.63,295.72,3.61,13.0,8.08,153.2,2.673844
2026-08-24,12:00:00,22.38,72.28,295.53,6.6,23.76,14.76,157.6,2.750639
2026-08-24,15:00:00,22.97,73.35,296.12,3.0,10.8,6.71,220.5,3.848451
2026-08-24,18:00:00,18.54,65.37,291.69,3.35,12.06,7.49,138.0,2.408554
2026-08-24,21:00:00,15.29,59.52,288.44,6.73,24.23,15.05,213.7,3.729769
2026-08-25,00:00:00,11.03,51.85,284.18,3.95,14.22,8.84,179.0,3.124139
2026-08-25,03:00:00,19.34,66.81,292.49,5.81,20.92,13.0,171.0,2.984513
2026-08-25,06:00:00,15.93,60.67,289.08,4.5,16.2,10.07,193.9,3.384193
2026-08-25,09:00:00,17.3,63.14,290.45,2.57,9.25,5.75,181.6,3.169518
2026-08-25,12:00:00,21.99,71.58,295.14,2.77,9.97,6.2,183.0,3.193953
2026-08-25,15:00:00,16.61,61.9,289.76,5.77,20.77,12.91,179.5,3.132866
2026-08-25,18:00:00,21.31,70.36,294.46,3.54,12.74,7.92,181.2,3.162537
2026-08-25,21:00:00,18.24,64.83,291.39,7.35,26.46,16.44,197.3,3.443535
2026-08-26,00:00:00,12.91,55.24,286.06,3.33,11.99,7.45,159.8,2.789036
2026-08-26,03:00:00,16.14,61.05,289.29,3.87,13.93,8.66,224.4,3.916519
2026-08-26,06:00:00,24.0,75.2,297.15,7.92,28.51,17.72,187.8,3.277728
2026-08-26,09:00:00,19.71,67.48,292.86,4.59,16.52,10.27,191.9,3.349287
2026-08-26,12:00:00,22.52,72.54,295.67,5.46,19.66,12.21,166.4,2.904228
2026-08-26,15:00:00,19.79,67.62,292.94,4.58,16.49,10.25,227.3,3.967133
2026-08-26,18:00:00,19.75,67.55,292.9,4.27,15.37,9.55,210.1,3.666937
2026-08-26,21:00:00,19.98,67.96,293.13,4.71,16.96,10.54,165.0,2.879793
2026-08-27,00:00:00,13.26,55.87,286.41,2.36,8.5,5.28,185.3,3.234095
2026-08-27,03:00:00,12.45,54.41,285.6,3.62,13.03,8.1,232.3,4.0544
2026-08-27,06:00:00,18.09,64.56,291.24,6.23,22.43,13.94,173.3,3.024656
2026-08-27,09:00:00,22.61,72.7,295.76,4.02,14.47,8.99,164.1,2.864085
2026-08-27,12:00:00,23.75,74.75,296.9,1.57,5.65,3.51,170.1,2.968805
2026-08-27,15:00:00,17.76,63.97,290.91,4.76,17.14,10.65,157.0,2.740167
2026-08-27,18:00:00,20.55,68.99,293.7,5.27,18.97,11.79,226.6,3.954916
2026-08-27,21:00:00,20.07,68.13,293.22,4.52,16.27,10.11,207.5,3.621558
2026-08-28,00:00:00,17.02,62.64,290.17,2.93,10.55,6.55,168.9,2.947861
2026-08-28,03:00:00,16.68,62.02,289.83,6.03,21.71,13.49,183.4,3.200934
2026-08-28,06:00:00,14.42,57.96,287.57,2.41,8.68,5.39,150.9,2.633702
2026-08-28,09:00:00,21.78,71.2,294.93,5.6,20.16,12.53,155.6,2.715732
2026-08-28,12:00:00,21.14,70.05,294.29,1.72,6.19,3.85,164.5,2.871067
2026-08-28,15:00:00,20.82,69.48,293.97,4.9,17.64,10.96,173.8,3.033382
2026-08-28,18:00:00,13.75,56.75,286.9,2.25,8.1,5.03,193.8,3.382448
2026-08-28,21:00:00,13.93,57.07,287.08,4.11,14.8,9.19,155.3,2.710496
2026-08-29,00:00:00,11.59,52.86,284.74,5.03,18.11,11.25,216.4,3.776893
2026-08-29,03:00:00,16.17,61.11,289.32,2.29,8.24,5.12,151.4,2.642428
2026-08-29,06:00:00,16.52,61.74,289.67,5.86,21.1,13.11,157.9,2.755875
2026-08-29,09:00:00,19.35,66.83,292.5,5.83,20.99,13.04,207.1,3.614577
2026-08-29,12:00:00,22.27,72.09,295.42,4.48,16.13,10.02,123.8,2.160718
2026-08-29,15:00:00,21.51,70.72,294.66,5.08,18.29,11.36,232.9,4.064872
2026-08-29,18:00:00,19.6,67.28,292.75,0.15,0.54,0.34,242.2,4.227187
2026-08-29,21:00:00,20.35,68.63,293.5,1.59,5.72,3.56,186.5,3.255039
2026-08-30,00:00:00,15.85,60.53,289.0,3.9,14.04,8.72,153.8,2.684316
2026-08-30,03:00:00,12.64,54.75,285.79,4.24,15.26,9.48,176.2,3.07527
2026-08-30,06:00:00,20.04,68.07,293.19,3.07,11.05,6.87,173.4,3.026401
2026-08-30,09:00:00,25.71,78.28,298.86,3.33,11.99,7.45,132.2,2.307325
2026-08-30,12:00:00,21.41,70.54,294.56,2.64,9.5,5.91,163.7,2.857104
2026-08-30,15:00:00,21.96,71.53,295.11,5.34,19.22,11.95,187.1,3.265511
2026-08-30,18:00:00,18.02,64.44,291.17,2.85,10.26,6.38,175.7,3.066543
2026-08-30,21:00:00,18.59,65.46,291.74,3.11,11.2,6.96,162.4,2.834415
2026-08-31,00:00:00,10.34,50.61,283.49,4.68,16.85,10.47,227.1,3.963643
2026-08-31,03:00:00,15.51,59.92,288.66,4.59,16.52,10.27,186.3,3.251548
2026-08-31,06:00:00,18.97,66.15,292.12,5.27,18.97,11.79,180.2,3.145083
2026-08-31,09:00:00,16.98,62.56,290.13,6.35,22.86,14.2,187.7,3.275983
2026-08-31,12:00:00,23.36,74.05,296.51,0.76,2.74,1.7,179.8,3.138102
2026-08-31,15:00:00,21.1,69.98,294.25,3.34,12.02,7.47,200.7,3.502876
2026-08-31,18:00:00,18.53,65.35,291.68,4.19,15.08,9.37,149.8,2.614503
2026-08-31,21:00:00,20.84,69.51,293.99,3.94,14.18,8.81,169.8,2.963569
