data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2026-08-24,21:00:00,15.29,70.0,213.7
2026-08-25,00:00:00,11.03,72.0,179.0
2026-08-25,03:00:00,19.34,64.4,171.0
2026-08-25,06:00:00,15.93,60.3,193.9
2026-08-25,09:00:00,17.3,44.6,181.6
2026-08-25,12:00:00,21.99,47.0,183.0
2026-08-25,15:00:00,16.61,67.7,179.5
2026-08-25,18:00:00,21.31,70.4,181.2
2026-08-25,21:00:00,18.24,62.7,197.3
2026-08-26,00:00:00,12.91,58.2,159.8
2026-08-26,03:00:00,16.14,72.5,224.4
2026-08-26,06:00:00,24.0,72.6,187.8
2026-08-26,09:00:00,19.71,53.4,191.9
2026-08-26,12:00:00,22.52,44.9,166.4
2026-08-26,15:00:00,19.79,53.4,227.3
2026-08-26,18:00:00,19.75,58.6,210.1
2026-08-26,21:00:00,19.98,72.8,165.0
2026-08-27,00:00:00,13.26,73.8,185.3
2026-08-27,03:00:00,12.45,62.9,232.3
2026-08-27,06:00:00,18.09,67.2,173.3
2026-08-27,09:00:00,22.61,66.3,164.1
2026-08-27,12:00:00,23.75,50.9,170.1
2026-08-27,15:00:00,17.76,62.5,157.0
2026-08-27,18:00:00,20.55,60.8,226.6
2026-08-27,21:00:00,20.07,63.9,207.5
2026-08-28,00:00:00,17.02,74.5,168.9
2026-08-28,03:00:00,16.68,54.3,183.4
2026-08-28,06:00:00,14.42,65.2,150.9
2026-08-28,09:00:00,21.78,55.5,155.6
2026-08-28,12:00:00,21.14,68.4,164.5
2026-08-28,15:00:00,20.82,57.9,173.8
2026-08-28,18:00:00,13.75,68.3,193.8
2026-08-28,21:00:00,13.93,70.6,155.3
2026-08-29,00:00:00,11.59,84.5,216.4
2026-08-29,03:00:00,16.17,61.1,151.4
2026-08-29,06:00:00,16.52,56.3,157.9
2026-08-29,09:00:00,19.35,60.4,207.1
2026-08-29,12:00:00,22.27,55.0,123.8
2026-08-29,15:00:00,21.51,48.7,232.9
2026-08-29,18:00:00,19.6,56.3,242.2
2026-08-29,21:00:00,20.35,70.1,186.5
2026-08-30,00:00:00,15.85,74.1,153.8
2026-08-30,03:00:00,12.64,67.4,176.2
2026-08-30,06:00:00,20.04,61.9,173.4
2026-08-30,09:00:00,25.71,46.3,132.2
2026-08-30,12:00:00,21.41,45.3,163.7
2026-08-30,15:00:00,21.96,49.7,187.1
2026-08-30,18:00:00,18.02,65.4,175.7
2026-08-30,21:00:00,18.59,66.8,162.4
2026-08-31,00:00:00,10.34,64.9,227.1
2026-08-31,03:00:00,15.51,68.3,186.3
2026-08-31,06:00:00,18.97,60.4,180.2
2026-08-31,09:00:00,16.98,60.8,187.7
2026-08-31,12:00:00,23.36,51.3,179.8
2026-08-31,15:00:00,21.1,55.3,200.7
2026-08-31,18:00:00,18.53,54.1,149.8
2026-08-31,21:00:00,20.84,65.7,169.8
