data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-01-13,06:00:00,26.08,70.0,111.5
2024-01-13,09:00:00,28.15,76.9,145.2
2024-01-13,12:00:00,31.56,72.0,140.7
2024-01-13,15:00:00,25.59,69.7,76.7
2024-01-13,18:00:00,26.61,74.0,130.7
2024-01-13,21:00:00,18.35,95.6,88.4
2024-01-14,00:00:00,15.96,82.1,117.3
2024-01-14,03:00:00,19.15,94.4,115.6
2024-01-14,06:00:00,25.78,77.9,139.1
2024-01-14,09:00:00,27.95,74.2,90.0
2024-01-14,12:00:00,26.22,75.8,73.1
2024-01-14,15:00:00,25.25,70.5,116.0
2024-01-14,18:00:00,25.85,71.5,140.3
2024-01-14,21:00:00,27.2,92.2,108.8
2024-01-15,00:00:00,25.62,85.6,115.3
2024-01-15,03:00:00,25.79,80.2,142.1
2024-01-15,06:00:00,26.49,90.6,123.4
2024-01-15,09:00:00,26.66,75.3,157.2
2024-01-15,12:00:00,31.14,81.1,130.2
2024-01-15,15:00:00,29.56,85.4,110.4
2024-01-15,18:00:00,24.76,66.4,121.2
2024-01-15,21:00:00,30.21,73.4,158.9
2024-01-16,00:00:00,21.07,86.7,149.1
2024-01-16,03:00:00,21.2,89.6,149.6
2024-01-16,06:00:00,25.32,69.9,183.0
2024-01-16,09:00:00,24.68,64.5,166.6
2024-01-16,12:00:00,28.4,79.8,140.8
2024-01-16,15:00:00,29.79,78.2,87.0
2024-01-16,18:00:00,25.98,79.8,135.3
2024-01-16,21:00:00,23.3,99,135.8
2024-01-17,00:00:00,20.93,94.7,122.7
2024-01-17,03:00:00,23.91,83.1,131.7
2024-01-17,06:00:00,23.48,87.8,150.5
2024-01-17,09:00:00,25.83,68.8,94.8
2024-01-17,12:00:00,30.28,59.3,149.9
2024-01-17,15:00:00,23.5,75.5,104.9
2024-01-17,18:00:00,28.7,72.3,116.5
2024-01-17,21:00:00,22.27,94.5,83.8
2024-01-18,00:00:00,22.37,79.4,146.7
2024-01-18,03:00:00,28.66,77.2,145.9
2024-01-18,06:00:00,26.23,87.0,124.5
2024-01-18,09:00:00,33.91,57.9,143.6
2024-01-18,12:00:00,24.18,66.5,154.6
2024-01-18,15:00:00,28.8,76.2,123.5
2024-01-18,18:00:00,23.4,79.6,128.5
2024-01-18,21:00:00,24.02,79.4,92.9
2024-01-19,00:00:00,22.76,93.1,129.7
2024-01-19,03:00:00,29.89,85.5,181.2
2024-01-19,06:00:00,23.56,92.9,126.8
2024-01-19,09:00:00,23.89,83.8,110.7
2024-01-19,12:00:00,28.25,78.2,130.5
2024-01-19,15:00:00,30.61,75.1,138.8
2024-01-19,18:00:00,21.49,69.2,94.3
2024-01-19,21:00:00,26.03,86.1,102.5
2024-01-20,00:00:00,24.16,86.6,87.8
2024-01-20,03:00:00,28.29,82.4,142.3
2024-01-20,06:00:00,29.87,80.8,127.3
2024-01-20,09:00:00,26.9,76.5,116.5
2024-01-20,12:00:00,30.61,71.9,111.0
2024-01-20,15:00:00,24.25,76.5,152.0
2024-01-20,18:00:00,28.39,86.1,158.0
2024-01-20,21:00:00,27.47,88.0,146.6
2024-01-21,00:00:00,21.91,89.4,102.8
2024-01-21,03:00:00,23.17,74.2,107.4
2024-01-21,06:00:00,27.79,76.8,148.7
2024-01-21,09:00:00,28.21,75.3,139.3
2024-01-21,12:00:00,30.44,72.1,111.7
2024-01-21,15:00:00,32.66,84.3,62.0
2024-01-21,18:00:00,19.87,78.2,134.6
2024-01-21,21:00:00,22.16,86.6,112.2
2024-01-22,00:00:00,26.25,84.8,106.7
2024-01-22,03:00:00,20.4,72.0,100.4
2024-01-22,06:00:00,28.42,84.0,146.4
2024-01-22,09:00:00,34.89,60.5,111.6
2024-01-22,12:00:00,30.29,68.9,99.0
2024-01-22,15:00:00,23.68,81.2,98.3
2024-01-22,18:00:00,26.56,80.5,141.4
2024-01-22,21:00:00,25.75,99,131.3
2024-01-23,00:00:00,25.28,93.0,136.5
2024-01-23,03:00:00,18.6,87.5,90.1
2024-01-23,06:00:00,22.87,76.8,84.0
2024-01-23,09:00:00,28.88,78.1,89.9
2024-01-23,12:00:00,28.39,67.0,107.7
2024-01-23,15:00:00,28.19,67.1,136.8
2024-01-23,18:00:00,30.36,84.9,172.3
2024-01-23,21:00:00,26.53,87.8,86.4
2024-01-24,00:00:00,26.08,88.1,105.6
2024-01-24,03:00:00,27.21,83.5,144.6
2024-01-24,06:00:00,22.72,88.7,88.1
2024-01-24,09:00:00,27.9,78.6,150.5
2024-01-24,12:00:00,32.46,71.5,122.0
2024-01-24,15:00:00,25.55,83.5,127.8
2024-01-24,18:00:00,27.31,93.2,151.2
2024-01-24,21:00:00,22.66,92.8,74.0
2024-01-25,00:00:00,24.32,79.8,167.4
2024-01-25,03:00:00,18.65,90.1,86.0
2024-01-25,06:00:00,21.29,86.9,118.2
2024-01-25,09:00:00,28.75,75.7,111.6
2024-01-25,12:00:00,27.58,68.4,140.6
2024-01-25,15:00:00,29.82,85.2,164.9
2024-01-25,18:00:00,26.46,76.7,133.0
2024-01-25,21:00:00,26.5,75.7,132.6
2024-01-26,00:00:00,26.0,89.7,141.0
2024-01-26,03:00:00,27.61,76.4,138.6
2024-01-26,06:00:00,24.02,82.0,126.6
2024-01-26,09:00:00,25.95,85.5,104.5
2024-01-26,12:00:00,24.71,70.7,108.3
2024-01-26,15:00:00,27.37,72.3,125.1
2024-01-26,18:00:00,25.48,75.2,105.4
2024-01-26,21:00:00,25.29,80.2,66.8
2024-01-27,00:00:00,25.29,74.8,122.9
2024-01-27,03:00:00,27.28,99,98.5
2024-01-27,06:00:00,23.04,70.2,183.7
2024-01-27,09:00:00,27.7,70.6,102.0
2024-01-27,12:00:00,28.59,62.2,156.8
2024-01-27,15:00:00,26.27,66.5,108.1
2024-01-27,18:00:00,25.45,76.8,134.0
2024-01-27,21:00:00,23.38,77.7,121.1
2024-01-28,00:00:00,21.59,90.3,133.3
2024-01-28,03:00:00,19.97,96.1,61.4
2024-01-28,06:00:00,27.3,95.7,116.8
2024-01-28,09:00:00,29.33,69.7,107.2
2024-01-28,12:00:00,29.96,55.9,120.1
2024-01-28,15:00:00,28.32,72.5,139.5
2024-01-28,18:00:00,22.99,91.0,146.5
2024-01-28,21:00:00,25.67,86.0,127.8
2024-01-29,00:00:00,27.97,80.5,114.8
2024-01-29,03:00:00,28.13,72.8,137.5
2024-01-29,06:00:00,29.04,76.5,86.6
2024-01-29,09:00:00,33.99,79.9,176.5
2024-01-29,12:00:00,27.46,68.8,169.9
2024-01-29,15:00:00,27.24,81.8,117.6
2024-01-29,18:00:00,28.0,75.3,60.5
2024-01-29,21:00:00,25.2,88.3,176.9
2024-01-30,00:00:00,19.31,68.3,122.6
2024-01-30,03:00:00,22.67,77.3,103.6
2024-01-30,06:00:00,27.24,83.7,129.8
2024-01-30,09:00:00,24.1,78.0,98.2
2024-01-30,12:00:00,25.52,65.1,125.2
2024-01-30,15:00:00,19.51,66.5,148.4
2024-01-30,18:00:00,26.66,85.6,142.5
2024-01-30,21:00:00,25.32,86.3,86.4
2024-01-31,00:00:00,23.5,81.6,118.4
2024-01-31,03:00:00,30.11,90.9,141.9
2024-01-31,06:00:00,16.28,82.6,111.5
2024-01-31,09:00:00,28.0,76.3,144.1
2024-01-31,12:00:00,27.79,78.0,116.7
2024-01-31,15:00:00,29.53,71.0,118.0
2024-01-31,18:00:00,24.5,87.1,120.7
2024-01-31,21:00:00,20.08,81.4,94.7
