data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2024-01-08,06:00:00,27.11,80.8,300.26,5.59,20.12,12.5,135.0,2.356194
2024-01-08,09:00:00,29.01,84.22,302.16,3.75,13.5,8.39,133.7,2.333505
2024-01-08,12:00:00,28.0,82.4,301.15,1.92,6.91,4.29,92.6,1.616175
2024-01-08,15:00:00,22.23,72.01,295.38,3.18,11.45,7.11,122.2,2.132792
2024-01-08,18:00:00,27.35,81.23,300.5,4.84,17.42,10.83,107.9,1.88321
2024-01-08,21:00:00,17.67,63.81,290.82,2.64,9.5,5.91,118.7,2.071706
2024-01-09,00:00:00,17.65,63.77,290.8,1.96,7.06,4.38,91.2,1.59174
2024-01-09,03:00:00,30.25,86.45,303.4,4.8,17.28,10.74,101.4,1.769764
2024-01-09,06:00:00,24.44,75.99,297.59,3.58,12.89,8.01,125.6,2.192134
2024-01-09,09:00:00,28.32,82.98,301.47,2.05,7.38,4.59,94.6,1.651081
2024-01-09,12:00:00,32.57,90.63,305.72,3.43,12.35,7.67,145.4,2.537709
2024-01-09,15:00:00,27.65,81.77,300.8,3.78,13.61,8.46,126.5,2.207842
2024-01-09,18:00:00,25.12,77.22,298.27,4.93,17.75,11.03,140.9,2.459169
2024-01-09,21:00:00,24.01,75.22,297.16,3.68,13.25,8.23,159.9,2.790781
2024-01-10,00:00:00,20.57,69.03,293.72,4.49,16.16,10.04,148.4,2.590069
2024-01-10,03:00:00,29.02,84.24,302.17,5.26,18.94,11.77,99.7,1.740093
2024-01-10,06:00:00,28.48,83.26,301.63,3.08,11.09,6.89,140.9,2.459169
2024-01-10,09:00:00,28.29,82.92,301.44,4.58,16.49,10.25,103.1,1.799434
2024-01-10,12:00:00,29.03,84.25,302.18,4.15,14.94,9.28,133.8,2.335251
2024-01-10,15:00:00,30.54,86.97,303.69,5.72,20.59,12.8,96.7,1.687733
2024-01-10,18:00:00,26.25,79.25,299.4,1.49,5.36,3.33,135.7,2.368412
2024-01-10,21:00:00,29.08,84.34,302.23,3.74,13.46,8.37,150.1,2.619739
2024-01-11,00:00:00,29.69,85.44,302.84,4.03,14.51,9.01,143.2,2.499311
2024-01-11,03:00:00,27.14,80.85,300.29,2.6,9.36,5.82,89.4,1.560324
2024-01-11,06:00:00,24.81,76.66,297.96,2.45,8.82,5.48,135.5,2.364921
2024-01-11,09:00:00,20.93,69.67,294.08,1.02,3.67,2.28,73.2,1.277581
2024-01-11,12:00:00,29.1,84.38,302.25,3.17,11.41,7.09,114.8,2.003638
2024-01-11,15:00:00,26.61,79.9,299.76,2.89,10.4,6.46,99.6,1.738348
2024-01-11,18:00:00,26.55,79.79,299.7,3.21,11.56,7.18,127.0,2.216568
2024-01-11,21:00:00,23.94,75.09,297.09,3.58,12.89,8.01,120.6,2.104867
2024-01-12,00:00:00,29.69,85.44,302.84,5.99,21.56,13.4,148.4,2.590069
2024-01-12,03:00:00,18.48,65.26,291.63,4.21,15.16,9.42,155.1,2.707006
2024-01-12,06:00:00,27.35,81.23,300.5,1.64,5.9,3.67,111.8,1.951278
2024-01-12,09:00:00,35.68,96.22,308.83,3.25,11.7,7.27,82.4,1.438151
2024-01-12,12:00:00,27.85,82.13,301.0,4.68,16.85,10.47,121.5,2.120575
2024-01-12,15:00:00,24.16,75.49,297.31,0.81,2.92,1.81,124.3,2.169444
2024-01-12,18:00:00,20.79,69.42,293.94,4.64,16.7,10.38,149.4,2.607522
2024-01-12,21:00:00,25.3,77.54,298.45,3.46,12.46,7.74,116.4,2.031563
2024-01-13,00:00:00,22.69,72.84,295.84,2.57,9.25,5.75,95.4,1.665044
2024-01-13,03:00:00,21.26,70.27,294.41,5.38,19.37,12.03,165.3,2.885029
2024-01-13,06:00:00,26.08,78.94,299.23,4.15,14.94,9.28,111.5,1.946042
2024-01-13,09:00:00,28.15,82.67,301.3,5.13,18.47,11.48,145.2,2.534218
2024-01-13,12:00:00,31.56,88.81,304.71,4.36,15.7,9.75,140.7,2.455678
2024-01-13,15:00:00,25.59,78.06,298.74,4.39,15.8,9.82,76.7,1.338668
2024-01-13,18:00:00,26.61,79.9,299.76,3.91,14.08,8.75,130.7,2.281145
2024-01-13,21:00:00,18.35,65.03,291.5,4.64,16.7,10.38,88.4,1.542871
2024-01-14,00:00:00,15.96,60.73,289.11,3.31,11.92,7.4,117.3,2.047271
2024-01-14,03:00:00,19.15,66.47,292.3,3.84,13.82,8.59,115.6,2.017601
2024-01-14,06:00:00,25.78,78.4,298.93,1.91,6.88,4.27,139.1,2.427753
2024-01-14,09:00:00,27.95,82.31,301.1,3.19,11.48,7.14,90.0,1.570796
2024-01-14,12:00:00,26.22,79.2,299.37,3.12,11.23,6.98,73.1,1.275836
2024-01-14,15:00:00,25.25,77.45,298.4,5.01,18.04,11.21,116.0,2.024582
2024-01-14,18:00:00,25.85,78.53,299.0,2.99,10.76,6.69,140.3,2.448697
2024-01-14,21:00:00,27.2,80.96,300.35,3.78,13.61,8.46,108.8,1.898918
2024-01-15,00:00:00,25.62,78.12,298.77,4.63,16.67,10.36,115.3,2.012365
2024-01-15,03:00:00,25.79,78.42,298.94,4.19,15.08,9.37,142.1,2.480113
2024-01-15,06:00:00,26.49,79.68,299.64,2.79,10.04,6.24,123.4,2.153736
2024-01-15,09:00:00,26.66,79.99,299.81,3.49,12.56,7.81,157.2,2.743658
2024-01-15,12:00:00,31.14,88.05,304.29,3.55,12.78,7.94,130.2,2.272419
2024-01-15,15:00:00,29.56,85.21,302.71,4.04,14.54,9.04,110.4,1.926843
2024-01-15,18:00:00,24.76,76.57,297.91,0.91,3.28,2.04,121.2,2.115339
2024-01-15,21:00:00,30.21,86.38,303.36,2.61,9.4,5.84,158.9,2.773328
2024-01-16,00:00:00,21.07,69.93,294.22,2.96,10.66,6.62,149.1,2.602286
2024-01-16,03:00:00,21.2,70.16,294.35,2.84,10.22,6.35,149.6,2.611013
2024-01-16,06:00:00,25.32,77.58,298.47,4.45,16.02,9.95,183.0,3.193953
2024-01-16,09:00:00,24.68,76.42,297.83,4.96,17.86,11.1,166.6,2.907719
2024-01-16,12:00:00,28.4,83.12,301.55,3.33,11.99,7.45,140.8,2.457424
2024-01-16,15:00:00,29.79,85.62,302.94,5.35,19.26,11.97,87.0,1.518436
2024-01-16,18:00:00,25.98,78.76,299.13,4.8,17.28,10.74,135.3,2.36143
2024-01-16,21:00:00,23.3,73.94,296.45,4.48,16.13,10.02,135.8,2.370157
2024-01-17,00:00:00,20.93,69.67,294.08,1.29,4.64,2.89,122.7,2.141519
2024-01-17,03:00:00,23.91,75.04,297.06,3.78,13.61,8.46,131.7,2.298599
2024-01-17,06:00:00,23.48,74.26,296.63,2.81,10.12,6.29,150.5,2.626721
2024-01-17,09:00:00,25.83,78.49,298.98,2.13,7.67,4.76,94.8,1.654572
2024-01-17,12:00:00,30.28,86.5,303.43,5.95,21.42,13.31,149.9,2.616249
2024-01-17,15:00:00,23.5,74.3,296.65,3.65,13.14,8.16,104.9,1.83085
2024-01-17,18:00:00,28.7,83.66,301.85,3.88,13.97,8.68,116.5,2.033309
2024-01-17,21:00:00,22.27,72.09,295.42,5.11,18.4,11.43,83.8,1.462586
2024-01-18,00:00:00,22.37,72.27,295.52,2.2,7.92,4.92,146.7,2.560398
2024-01-18,03:00:00,28.66,83.59,301.81,4.16,14.98,9.31,145.9,2.546435
2024-01-18,06:00:00,26.23,79.21,299.38,1.8,6.48,4.03,124.5,2.172935
2024-01-18,09:00:00,33.91,93.04,307.06,2.96,10.66,6.62,143.6,2.506293
2024-01-18,12:00:00,24.18,75.52,297.33,4.2,15.12,9.4,154.6,2.698279
2024-01-18,15:00:00,28.8,83.84,301.95,1.35,4.86,3.02,123.5,2.155482
2024-01-18,18:00:00,23.4,74.12,296.55,4.67,16.81,10.45,128.5,2.242748
2024-01-18,21:00:00,24.02,75.24,297.17,3.85,13.86,8.61,92.9,1.621411
2024-01-19,00:00:00,22.76,72.97,295.91,4.41,15.88,9.86,129.7,2.263692
2024-01-19,03:00:00,29.89,85.8,303.04,4.4,15.84,9.84,181.2,3.162537
2024-01-19,06:00:00,23.56,74.41,296.71,3.4,12.24,7.61,126.8,2.213077
2024-01-19,09:00:00,23.89,75.0,297.04,4.0,14.4,8.95,110.7,1.932079
2024-01-19,12:00:00,28.25,82.85,301.4,3.23,11.63,7.23,130.5,2.277655
2024-01-19,15:00:00,30.61,87.1,303.76,3.12,11.23,6.98,138.8,2.422517
2024-01-19,18:00:00,21.49,70.68,294.64,2.66,9.58,5.95,94.3,1.645845
2024-01-19,21:00:00,26.03,78.85,299.18,3.67,13.21,8.21,102.5,1.788962
2024-01-20,00:00:00,24.16,75.49,297.31,3.5,12.6,7.83,87.8,1.532399
2024-01-20,03:00:00,28.29,82.92,301.44,3.6,12.96,8.05,142.3,2.483604
2024-01-20,06:00:00,29.87,85.77,303.02,6.35,22.86,14.2,127.3,2.221804
2024-01-20,09:00:00,26.9,80.42,300.05,2.83,10.19,6.33,116.5,2.033309
2024-01-20,12:00:00,30.61,87.1,303.76,3.6,12.96,8.05,111.0,1.937315
2024-01-20,15:00:00,24.25,75.65,297.4,3.13,11.27,7.0,152.0,2.6529
2024-01-20,18:00:00,28.39,83.1,301.54,4.04,14.54,9.04,158.0,2.75762
2024-01-20,21:00:00,27.47,81.45,300.62,2.09,7.52,4.68,146.6,2.558653
2024-01-21,00:00:00,21.91,71.44,295.06,4.57,16.45,10.22,102.8,1.794198
2024-01-21,03:00:00,23.17,73.71,296.32,1.53,5.51,3.42,107.4,1.874484
2024-01-21,06:00:00,27.79,82.02,300.94,3.86,13.9,8.63,148.7,2.595305
2024-01-21,09:00:00,28.21,82.78,301.36,4.62,16.63,10.33,139.3,2.431244
2024-01-21,12:00:00,30.44,86.79,303.59,4.74,17.06,10.6,111.7,1.949533
2024-01-21,15:00:00,32.66,90.79,305.81,4.71,16.96,10.54,62.0,1.082104
2024-01-21,18:00:00,19.87,67.77,293.02,4.08,14.69,9.13,134.6,2.349213
2024-01-21,21:00:00,22.16,71.89,295.31,6.5,23.4,14.54,112.2,1.958259
2024-01-22,00:00:00,26.25,79.25,299.4,5.17,18.61,11.56,106.7,1.862266
2024-01-22,03:00:00,20.4,68.72,293.55,3.26,11.74,7.29,100.4,1.752311
2024-01-22,06:00:00,28.42,83.16,301.57,1.84,6.62,4.12,146.4,2.555162
2024-01-22,09:00:00,34.89,94.8,308.04,3.46,12.46,7.74,111.6,1.947787
2024-01-22,12:00:00,30.29,86.52,303.44,3.65,13.14,8.16,99.0,1.727876
2024-01-22,15:00:00,23.68,74.62,296.83,5.76,20.74,12.88,98.3,1.715659
2024-01-22,18:00:00,26.56,79.81,299.71,4.26,15.34,9.53,141.4,2.467896
2024-01-22,21:00:00,25.75,78.35,298.9,2.46,8.86,5.5,131.3,2.291617
2024-01-23,00:00:00,25.28,77.5,298.43,2.01,7.24,4.5,136.5,2.382374
2024-01-23,03:00:00,18.6,65.48,291.75,3.64,13.1,8.14,90.1,1.572542
2024-01-23,06:00:00,22.87,73.17,296.02,4.3,15.48,9.62,84.0,1.466077
2024-01-23,09:00:00,28.88,83.98,302.03,4.58,16.49,10.25,89.9,1.569051
2024-01-23,12:00:00,28.39,83.1,301.54,5.05,18.18,11.3,107.7,1.87972
2024-01-23,15:00:00,28.19,82.74,301.34,4.54,16.34,10.16,136.8,2.38761
2024-01-23,18:00:00,30.36,86.65,303.51,2.82,10.15,6.31,172.3,3.007202
2024-01-23,21:00:00,26.53,79.75,299.68,3.24,11.66,7.25,86.4,1.507964
2024-01-24,00:00:00,26.08,78.94,299.23,3.54,12.74,7.92,105.6,1.843068
2024-01-24,03:00:00,27.21,80.98,300.36,4.71,16.96,10.54,144.6,2.523746
2024-01-24,06:00:00,22.72,72.9,295.87,2.39,8.6,5.35,88.1,1.537635
2024-01-24,09:00:00,27.9,82.22,301.05,5.2,18.72,11.63,150.5,2.626721
2024-01-24,12:00:00,32.46,90.43,305.61,1.77,6.37,3.96,122.0,2.129302
2024-01-24,15:00:00,25.55,77.99,298.7,3.39,12.2,7.58,127.8,2.230531
2024-01-24,18:00:00,27.31,81.16,300.46,1.18,4.25,2.64,151.2,2.638938
2024-01-24,21:00:00,22.66,72.79,295.81,4.2,15.12,9.4,74.0,1.291544
2024-01-25,00:00:00,24.32,75.78,297.47,3.81,13.72,8.52,167.4,2.921681
2024-01-25,03:00:00,18.65,65.57,291.8,3.15,11.34,7.05,86.0,1.500983
2024-01-25,06:00:00,21.29,70.32,294.44,4.94,17.78,11.05,118.2,2.062979
2024-01-25,09:00:00,28.75,83.75,301.9,3.64,13.1,8.14,111.6,1.947787
2024-01-25,12:00:00,27.58,81.64,300.73,1.8,6.48,4.03,140.6,2.453933
2024-01-25,15:00:00,29.82,85.68,302.97,3.2,11.52,7.16,164.9,2.878048
2024-01-25,18:00:00,26.46,79.63,299.61,2.44,8.78,5.46,133.0,2.321288
2024-01-25,21:00:00,26.5,79.7,299.65,1.98,7.13,4.43,132.6,2.314307
2024-01-26,00:00:00,26.0,78.8,299.15,3.16,11.38,7.07,141.0,2.460914
2024-01-26,03:00:00,27.61,81.7,300.76,1.74,6.26,3.89,138.6,2.419026
2024-01-26,06:00:00,24.02,75.24,297.17,2.21,7.96,4.94,126.6,2.209587
2024-01-26,09:00:00,25.95,78.71,299.1,3.66,13.18,8.19,104.5,1.823869
2024-01-26,12:00:00,24.71,76.48,297.86,3.7,13.32,8.28,108.3,1.890192
2024-01-26,15:00:00,27.37,81.27,300.52,2.56,9.22,5.73,125.1,2.183407
2024-01-26,18:00:00,25.48,77.86,298.63,4.74,17.06,10.6,105.4,1.839577
2024-01-26,21:00:00,25.29,77.52,298.44,2.41,8.68,5.39,66.8,1.16588
2024-01-27,00:00:00,25.29,77.52,298.44,3.26,11.74,7.29,122.9,2.14501
2024-01-27,03:00:00,27.28,81.1,300.43,1.97,7.09,4.41,98.5,1.719149
2024-01-27,06:00:00,23.04,73.47,296.19,2.76,9.94,6.17,183.7,3.20617
2024-01-27,09:00:00,27.7,81.86,300.85,3.8,13.68,8.5,102.0,1.780236
2024-01-27,12:00:00,28.59,83.46,301.74,3.18,11.45,7.11,156.8,2.736676
2024-01-27,15:00:00,26.27,79.29,299.42,4.62,16.63,10.33,108.1,1.886701
2024-01-27,18:00:00,25.45,77.81,298.6,2.62,9.43,5.86,134.0,2.338741
2024-01-27,21:00:00,23.38,74.08,296.53,4.47,16.09,10.0,121.1,2.113594
2024-01-28,00:00:00,21.59,70.86,294.74,2.22,7.99,4.97,133.3,2.326524
2024-01-28,03:00:00,19.97,67.95,293.12,4.05,14.58,9.06,61.4,1.071632
2024-01-28,06:00:00,27.3,81.14,300.45,3.73,13.43,8.34,116.8,2.038545
2024-01-28,09:00:00,29.33,84.79,302.48,1.69,6.08,3.78,107.2,1.870993
2024-01-28,12:00:00,29.96,85.93,303.11,4.78,17.21,10.69,120.1,2.09614
2024-01-28,15:00:00,28.32,82.98,301.47,3.41,12.28,7.63,139.5,2.434734
2024-01-28,18:00:00,22.99,73.38,296.14,0.58,2.09,1.3,146.5,2.556907
2024-01-28,21:00:00,25.67,78.21,298.82,1.85,6.66,4.14,127.8,2.230531
2024-01-29,00:00:00,27.97,82.35,301.12,5.91,21.28,13.22,114.8,2.003638
2024-01-29,03:00:00,28.13,82.63,301.28,2.21,7.96,4.94,137.5,2.399828
2024-01-29,06:00:00,29.04,84.27,302.19,2.36,8.5,5.28,86.6,1.511455
2024-01-29,09:00:00,33.99,93.18,307.14,4.86,17.5,10.87,176.5,3.080506
2024-01-29,12:00:00,27.46,81.43,300.61,2.7,9.72,6.04,169.9,2.965314
2024-01-29,15:00:00,27.24,81.03,300.39,1.32,4.75,2.95,117.6,2.052507
2024-01-29,18:00:00,28.0,82.4,301.15,4.04,14.54,9.04,60.5,1.055924
2024-01-29,21:00:00,25.2,77.36,298.35,0.95,3.42,2.13,176.9,3.087487
2024-01-30,00:00:00,19.31,66.76,292.46,2.58,9.29,5.77,122.6,2.139774
2024-01-30,03:00:00,22.67,72.81,295.82,4.9,17.64,10.96,103.6,1.808161
2024-01-30,06:00:00,27.24,81.03,300.39,3.98,14.33,8.9,129.8,2.265437
2024-01-30,09:00:00,24.1,75.38,297.25,5.64,20.3,12.62,98.2,1.713913
2024-01-30,12:00:00,25.52,77.94,298.67,3.12,11.23,6.98,125.2,2.185152
2024-01-30,15:00:00,19.51,67.12,292.66,2.99,10.76,6.69,148.4,2.590069
2024-01-30,18:00:00,26.66,79.99,299.81,3.74,13.46,8.37,142.5,2.487094
2024-01-30,21:00:00,25.32,77.58,298.47,1.73,6.23,3.87,86.4,1.507964
2024-01-31,00:00:00,23.5,74.3,296.65,0.41,1.48,0.92,118.4,2.06647
2024-01-31,03:00:00,30.11,86.2,303.26,3.0,10.8,6.71,141.9,2.476622
2024-01-31,06:00:00,16.28,61.3,289.43,2.41,8.68,5.39,111.5,1.946042
2024-01-31,09:00:00,28.0,82.4,301.15,2.46,8.86,5.5,144.1,2.515019
2024-01-31,12:00:00,27.79,82.02,300.94,2.87,10.33,6.42,116.7,2.036799
2024-01-31,15:00:00,29.53,85.15,302.68,2.3,8.28,5.14,118.0,2.059489
2024-01-31,18:00:00,24.5,76.1,297.65,4.8,17.28,10.74,120.7,2.106612
2024-01-31,21:00:00,20.08,68.14,293.23,3.38,12.17,7.56,94.7,1.652827
