data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2025-10-10,03:00:00,22.21,80.2,97.5
2025-10-10,06:00:00,24.16,76.2,155.0
2025-10-10,09:00:00,21.62,80.1,143.8
2025-10-10,12:00:00,27.13,59.5,158.2
2025-10-10,15:00:00,26.22,70.9,152.6
2025-10-10,18:00:00,21.04,69.2,84.7
2025-10-10,21:00:00,19.8,65.5,175.1
2025-10-11,00:00:00,21.82,73.7,119.6
2025-10-11,03:00:00,20.59,85.9,135.7
2025-10-11,06:00:00,20.87,72.6,89.5
2025-10-11,09:00:00,22.68,63.2,144.7
2025-10-11,12:00:00,26.4,67.5,112.4
2025-10-11,15:00:00,24.52,63.9,111.2
2025-10-11,18:00:00,28.98,92.2,157.4
2025-10-11,21:00:00,19.55,80.2,120.2
2025-10-12,00:00:00,17.7,70.2,132.3
2025-10-12,03:00:00,20.05,74.0,60.0
2025-10-12,06:00:00,17.61,73.1,120.5
2025-10-12,09:00:00,25.46,72.2,169.4
2025-10-12,12:00:00,18.51,53.4,128.2
2025-10-12,15:00:00,30.98,79.3,133.8
2025-10-12,18:00:00,22.01,74.2,114.8
2025-10-12,21:00:00,22.35,84.4,106.8
2025-10-13,00:00:00,21.58,79.4,125.4
2025-10-13,03:00:00,22.32,72.0,149.0
2025-10-13,06:00:00,22.06,77.9,149.9
2025-10-13,09:00:00,20.82,69.9,141.1
2025-10-13,12:00:00,25.94,68.3,109.9
2025-10-13,15:00:00,25.22,65.9,118.4
2025-10-13,18:00:00,29.07,77.4,113.6
2025-10-13,21:00:00,24.82,81.8,132.0
2025-10-14,00:00:00,18.98,80.7,111.0
2025-10-14,03:00:00,20.99,68.5,105.9
2025-10-14,06:00:00,25.05,70.7,175.0
2025-10-14,09:00:00,26.59,62.3,166.4
2025-10-14,12:00:00,25.76,68.2,134.5
2025-10-14,15:00:00,28.3,65.3,150.1
2025-10-14,18:00:00,22.55,70.7,120.7
2025-10-14,21:00:00,17.76,80.4,97.8
2025-10-15,00:00:00,17.37,76.1,96.3
2025-10-15,03:00:00,19.26,76.3,149.1
2025-10-15,06:00:00,24.73,80.1,137.1
2025-10-15,09:00:00,20.69,63.7,108.3
2025-10-15,12:00:00,20.89,62.4,178.1
2025-10-15,15:00:00,22.76,73.2,117.7
2025-10-15,18:00:00,24.06,68.6,112.3
2025-10-15,21:00:00,19.4,91.2,106.7
2025-10-16,00:00:00,24.46,80.4,118.6
2025-10-16,03:00:00,18.43,74.1,118.5
2025-10-16,06:00:00,22.09,80.6,132.8
2025-10-16,09:00:00,21.48,70.9,144.2
2025-10-16,12:00:00,19.2,73.4,149.5
2025-10-16,15:00:00,18.54,62.4,180.2
2025-10-16,18:00:00,19.73,85.6,104.7
2025-10-16,21:00:00,21.15,82.4,149.0
2025-10-17,00:00:00,22.09,70.2,93.9
2025-10-17,03:00:00,23.67,79.7,126.5
2025-10-17,06:00:00,25.42,73.7,177.0
2025-10-17,09:00:00,20.38,66.4,107.8
2025-10-17,12:00:00,21.79,65.4,174.8
2025-10-17,15:00:00,27.12,65.8,174.3
2025-10-17,18:00:00,20.04,58.8,114.1
2025-10-17,21:00:00,21.02,83.0,137.0
2025-10-18,00:00:00,17.43,89.7,179.2
2025-10-18,03:00:00,25.97,78.0,130.1
2025-10-18,06:00:00,26.74,61.7,173.6
2025-10-18,09:00:00,23.67,79.8,169.6
2025-10-18,12:00:00,24.16,70.6,139.4
2025-10-18,15:00:00,24.2,73.2,171.1
2025-10-18,18:00:00,20.13,76.2,126.5
2025-10-18,21:00:00,22.19,86.1,97.7
2025-10-19,00:00:00,21.51,82.5,189.5
2025-10-19,03:00:00,19.03,65.8,141.4
2025-10-19,06:00:00,20.7,59.3,119.0
2025-10-19,09:00:00,25.32,74.2,89.3
2025-10-19,12:00:00,21.94,73.1,161.6
2025-10-19,15:00:00,24.49,63.6,129.5
2025-10-19,18:00:00,19.44,70.1,145.9
2025-10-19,21:00:00,18.12,70.9,172.7
2025-10-20,00:00:00,17.91,72.7,146.6
2025-10-20,03:00:00,21.71,69.8,73.1
2025-10-20,06:00:00,25.26,66.5,144.4
2025-10-20,09:00:00,24.74,67.4,143.6
2025-10-20,12:00:00,25.97,87.5,130.1
2025-10-20,15:00:00,23.84,70.2,141.9
2025-10-20,18:00:00,24.31,81.5,125.3
2025-10-20,21:00:00,21.53,69.5,120.4
2025-10-21,00:00:00,20.01,80.4,131.3
2025-10-21,03:00:00,14.88,62.8,141.0
2025-10-21,06:00:00,28.52,80.9,144.2
2025-10-21,09:00:00,24.21,70.9,151.5
2025-10-21,12:00:00,25.68,67.7,93.5
2025-10-21,15:00:00,26.53,68.2,197.9
2025-10-21,18:00:00,22.23,71.2,142.0
2025-10-21,21:00:00,14.41,77.4,195.4
2025-10-22,00:00:00,20.01,84.4,128.7
2025-10-22,03:00:00,20.32,81.7,116.5
2025-10-22,06:00:00,20.45,65.8,135.5
2025-10-22,09:00:00,19.78,70.8,182.0
2025-10-22,12:00:00,25.66,77.5,119.4
2025-10-22,15:00:00,23.88,70.6,158.9
2025-10-22,18:00:00,24.26,72.8,124.5
2025-10-22,21:00:00,19.56,72.4,144.7
2025-10-23,00:00:00,18.67,82.4,102.5
2025-10-23,03:00:00,27.94,87.0,157.1
2025-10-23,06:00:00,26.49,66.7,151.3
2025-10-23,09:00:00,24.76,75.2,176.1
2025-10-23,12:00:00,25.14,80.8,115.0
2025-10-23,15:00:00,24.42,69.6,159.8
2025-10-23,18:00:00,24.55,62.9,87.5
2025-10-23,21:00:00,21.75,77.7,98.7
2025-10-24,00:00:00,25.0,70.2,197.3
2025-10-24,03:00:00,15.57,73.2,149.1
2025-10-24,06:00:00,27.44,71.7,162.0
2025-10-24,09:00:00,20.98,70.5,141.1
2025-10-24,12:00:00,27.6,77.3,122.4
2025-10-24,15:00:00,23.47,65.7,131.6
2025-10-24,18:00:00,18.95,70.8,143.0
2025-10-24,21:00:00,22.86,75.5,109.7
2025-10-25,00:00:00,20.18,74.1,134.2
2025-10-25,03:00:00,16.52,78.4,89.9
2025-10-25,06:00:00,26.9,82.5,125.8
2025-10-25,09:00:00,23.22,63.2,118.8
2025-10-25,12:00:00,24.97,63.6,130.9
2025-10-25,15:00:00,24.87,71.7,123.7
2025-10-25,18:00:00,20.54,68.8,110.9
2025-10-25,21:00:00,16.59,87.6,186.3
2025-10-26,00:00:00,21.04,77.6,163.1
2025-10-26,03:00:00,21.74,75.9,123.7
2025-10-26,06:00:00,22.64,71.9,171.1
2025-10-26,09:00:00,25.59,73.0,128.3
2025-10-26,12:00:00,22.74,70.6,162.5
2025-10-26,15:00:00,25.69,62.0,158.3
2025-10-26,18:00:00,20.45,74.7,135.1
2025-10-26,21:00:00,20.87,72.7,143.2
2025-10-27,00:00:00,20.95,81.9,201.0
2025-10-27,03:00:00,23.73,81.6,127.3
2025-10-27,06:00:00,23.35,79.9,120.6
2025-10-27,09:00:00,24.67,69.7,164.5
2025-10-27,12:00:00,25.89,62.0,126.2
2025-10-27,15:00:00,22.97,63.8,138.9
2025-10-27,18:00:00,23.32,81.5,158.7
2025-10-27,21:00:00,23.53,83.7,142.9
2025-10-28,00:00:00,19.73,67.9,141.4
2025-10-28,03:00:00,26.19,70.5,134.6
2025-10-28,06:00:00,26.64,66.3,154.1
2025-10-28,09:00:00,25.34,69.6,170.9
2025-10-28,12:00:00,22.05,82.6,153.1
2025-10-28,15:00:00,16.05,64.9,123.5
2025-10-28,18:00:00,24.33,81.4,105.1
2025-10-28,21:00:00,21.11,79.6,98.3
2025-10-29,00:00:00,20.13,74.0,113.4
2025-10-29,03:00:00,20.88,82.5,104.7
2025-10-29,06:00:00,21.47,80.0,138.0
2025-10-29,09:00:00,22.92,77.3,161.9
2025-10-29,12:00:00,29.67,75.8,148.2
2025-10-29,15:00:00,21.3,64.0,109.6
2025-10-29,18:00:00,26.79,70.2,203.1
2025-10-29,21:00:00,20.34,73.6,168.9
2025-10-30,00:00:00,20.99,80.0,130.2
2025-10-30,03:00:00,25.95,77.1,112.7
2025-10-30,06:00:00,30.41,65.7,130.8
2025-10-30,09:00:00,25.8,78.2,160.9
2025-10-30,12:00:00,29.68,67.0,167.1
2025-10-30,15:00:00,26.65,67.4,108.1
2025-10-30,18:00:00,21.36,62.0,157.5
2025-10-30,21:00:00,19.04,82.5,123.3
2025-10-31,00:00:00,22.78,78.8,165.1
2025-10-31,03:00:00,19.44,64.6,107.7
2025-10-31,06:00:00,16.77,80.9,174.8
2025-10-31,09:00:00,24.88,69.5,139.6
2025-10-31,12:00:00,23.0,62.6,157.8
2025-10-31,15:00:00,30.21,70.2,162.1
2025-10-31,18:00:00,17.11,79.3,160.7
2025-10-31,21:00:00,23.42,81.2,139.4
