data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-10-11,09:00:00,22.68,72.82,295.83,2.89,10.4,6.46,144.7,2.525491
2025-10-11,12:00:00,26.4,79.52,299.55,3.46,12.46,7.74,112.4,1.96175
2025-10-11,15:00:00,24.52,76.14,297.67,2.87,10.33,6.42,111.2,1.940806
2025-10-11,18:00:00,28.98,84.16,302.13,3.64,13.1,8.14,157.4,2.747148
2025-10-11,21:00:00,19.55,67.19,292.7,3.89,14.0,8.7,120.2,2.097886
2025-10-12,00:00:00,17.7,63.86,290.85,2.76,9.94,6.17,132.3,2.309071
2025-10-12,03:00:00,20.05,68.09,293.2,3.95,14.22,8.84,60.0,1.047198
2025-10-12,06:00:00,17.61,63.7,290.76,2.77,9.97,6.2,120.5,2.103122
2025-10-12,09:00:00,25.46,77.83,298.61,4.19,15.08,9.37,169.4,2.956588
2025-10-12,12:00:00,18.51,65.32,291.66,2.9,10.44,6.49,128.2,2.237512
2025-10-12,15:00:00,30.98,87.76,304.13,3.3,11.88,7.38,133.8,2.335251
2025-10-12,18:00:00,22.01,71.62,295.16,5.1,18.36,11.41,114.8,2.003638
2025-10-12,21:00:00,22.35,72.23,295.5,3.58,12.89,8.01,106.8,1.864012
2025-10-13,00:00:00,21.58,70.84,294.73,2.29,8.24,5.12,125.4,2.188643
2025-10-13,03:00:00,22.32,72.18,295.47,2.16,7.78,4.83,149.0,2.600541
2025-10-13,06:00:00,22.06,71.71,295.21,2.29,8.24,5.12,149.9,2.616249
2025-10-13,09:00:00,20.82,69.48,293.97,3.78,13.61,8.46,141.1,2.46266
2025-10-13,12:00:00,25.94,78.69,299.09,2.85,10.26,6.38,109.9,1.918117
2025-10-13,15:00:00,25.22,77.4,298.37,4.41,15.88,9.86,118.4,2.06647
2025-10-13,18:00:00,29.07,84.33,302.22,5.8,20.88,12.97,113.6,1.982694
2025-10-13,21:00:00,24.82,76.68,297.97,1.76,6.34,3.94,132.0,2.303835
2025-10-14,00:00:00,18.98,66.16,292.13,5.01,18.04,11.21,111.0,1.937315
2025-10-14,03:00:00,20.99,69.78,294.14,2.92,10.51,6.53,105.9,1.848304
2025-10-14,06:00:00,25.05,77.09,298.2,5.5,19.8,12.3,175.0,3.054326
2025-10-14,09:00:00,26.59,79.86,299.74,3.15,11.34,7.05,166.4,2.904228
2025-10-14,12:00:00,25.76,78.37,298.91,3.06,11.02,6.85,134.5,2.347468
2025-10-14,15:00:00,28.3,82.94,301.45,4.11,14.8,9.19,150.1,2.619739
2025-10-14,18:00:00,22.55,72.59,295.7,1.78,6.41,3.98,120.7,2.106612
2025-10-14,21:00:00,17.76,63.97,290.91,1.34,4.82,3.0,97.8,1.706932
2025-10-15,00:00:00,17.37,63.27,290.52,1.18,4.25,2.64,96.3,1.680752
2025-10-15,03:00:00,19.26,66.67,292.41,4.24,15.26,9.48,149.1,2.602286
2025-10-15,06:00:00,24.73,76.51,297.88,4.11,14.8,9.19,137.1,2.392846
2025-10-15,09:00:00,20.69,69.24,293.84,3.94,14.18,8.81,108.3,1.890192
2025-10-15,12:00:00,20.89,69.6,294.04,2.48,8.93,5.55,178.1,3.108431
2025-10-15,15:00:00,22.76,72.97,295.91,1.97,7.09,4.41,117.7,2.054253
2025-10-15,18:00:00,24.06,75.31,297.21,3.54,12.74,7.92,112.3,1.960005
2025-10-15,21:00:00,19.4,66.92,292.55,4.11,14.8,9.19,106.7,1.862266
2025-10-16,00:00:00,24.46,76.03,297.61,2.65,9.54,5.93,118.6,2.06996
2025-10-16,03:00:00,18.43,65.17,291.58,4.98,17.93,11.14,118.5,2.068215
2025-10-16,06:00:00,22.09,71.76,295.24,2.21,7.96,4.94,132.8,2.317797
2025-10-16,09:00:00,21.48,70.66,294.63,3.49,12.56,7.81,144.2,2.516765
2025-10-16,12:00:00,19.2,66.56,292.35,2.4,8.64,5.37,149.5,2.609267
2025-10-16,15:00:00,18.54,65.37,291.69,2.48,8.93,5.55,180.2,3.145083
2025-10-16,18:00:00,19.73,67.51,292.88,5.53,19.91,12.37,104.7,1.82736
2025-10-16,21:00:00,21.15,70.07,294.3,4.86,17.5,10.87,149.0,2.600541
2025-10-17,00:00:00,22.09,71.76,295.24,4.15,14.94,9.28,93.9,1.638864
2025-10-17,03:00:00,23.67,74.61,296.82,3.37,12.13,7.54,126.5,2.207842
2025-10-17,06:00:00,25.42,77.76,298.57,3.72,13.39,8.32,177.0,3.089233
2025-10-17,09:00:00,20.38,68.68,293.53,3.44,12.38,7.7,107.8,1.881465
2025-10-17,12:00:00,21.79,71.22,294.94,2.72,9.79,6.08,174.8,3.050836
2025-10-17,15:00:00,27.12,80.82,300.27,3.88,13.97,8.68,174.3,3.042109
2025-10-17,18:00:00,20.04,68.07,293.19,2.71,9.76,6.06,114.1,1.991421
2025-10-17,21:00:00,21.02,69.84,294.17,4.24,15.26,9.48,137.0,2.391101
2025-10-18,00:00:00,17.43,63.37,290.58,2.43,8.75,5.44,179.2,3.12763
2025-10-18,03:00:00,25.97,78.75,299.12,2.87,10.33,6.42,130.1,2.270673
2025-10-18,06:00:00,26.74,80.13,299.89,1.6,5.76,3.58,173.6,3.029892
2025-10-18,09:00:00,23.67,74.61,296.82,2.01,7.24,4.5,169.6,2.960078
2025-10-18,12:00:00,24.16,75.49,297.31,3.85,13.86,8.61,139.4,2.432989
2025-10-18,15:00:00,24.2,75.56,297.35,2.69,9.68,6.02,171.1,2.986258
2025-10-18,18:00:00,20.13,68.23,293.28,1.46,5.26,3.27,126.5,2.207842
2025-10-18,21:00:00,22.19,71.94,295.34,2.31,8.32,5.17,97.7,1.705187
2025-10-19,00:00:00,21.51,70.72,294.66,4.24,15.26,9.48,189.5,3.307399
2025-10-19,03:00:00,19.03,66.25,292.18,3.75,13.5,8.39,141.4,2.467896
2025-10-19,06:00:00,20.7,69.26,293.85,4.15,14.94,9.28,119.0,2.076942
2025-10-19,09:00:00,25.32,77.58,298.47,3.02,10.87,6.76,89.3,1.558579
2025-10-19,12:00:00,21.94,71.49,295.09,3.66,13.18,8.19,161.6,2.820452
2025-10-19,15:00:00,24.49,76.08,297.64,4.21,15.16,9.42,129.5,2.260201
2025-10-19,18:00:00,19.44,66.99,292.59,2.8,10.08,6.26,145.9,2.546435
2025-10-19,21:00:00,18.12,64.62,291.27,3.47,12.49,7.76,172.7,3.014184
2025-10-20,00:00:00,17.91,64.24,291.06,2.76,9.94,6.17,146.6,2.558653
2025-10-20,03:00:00,21.71,71.08,294.86,4.7,16.92,10.51,73.1,1.275836
2025-10-20,06:00:00,25.26,77.47,298.41,3.85,13.86,8.61,144.4,2.520255
2025-10-20,09:00:00,24.74,76.53,297.89,2.61,9.4,5.84,143.6,2.506293
2025-10-20,12:00:00,25.97,78.75,299.12,3.27,11.77,7.31,130.1,2.270673
2025-10-20,15:00:00,23.84,74.91,296.99,3.54,12.74,7.92,141.9,2.476622
2025-10-20,18:00:00,24.31,75.76,297.46,1.24,4.46,2.77,125.3,2.186898
2025-10-20,21:00:00,21.53,70.75,294.68,2.84,10.22,6.35,120.4,2.101376
2025-10-21,00:00:00,20.01,68.02,293.16,2.98,10.73,6.67,131.3,2.291617
2025-10-21,03:00:00,14.88,58.78,288.03,5.04,18.14,11.27,141.0,2.460914
2025-10-21,06:00:00,28.52,83.34,301.67,2.39,8.6,5.35,144.2,2.516765
2025-10-21,09:00:00,24.21,75.58,297.36,2.97,10.69,6.64,151.5,2.644174
2025-10-21,12:00:00,25.68,78.22,298.83,4.43,15.95,9.91,93.5,1.631883
2025-10-21,15:00:00,26.53,79.75,299.68,3.12,11.23,6.98,197.9,3.454007
2025-10-21,18:00:00,22.23,72.01,295.38,2.75,9.9,6.15,142.0,2.478368
2025-10-21,21:00:00,14.41,57.94,287.56,3.64,13.1,8.14,195.4,3.410373
2025-10-22,00:00:00,20.01,68.02,293.16,2.57,9.25,5.75,128.7,2.246239
2025-10-22,03:00:00,20.32,68.58,293.47,4.51,16.24,10.09,116.5,2.033309
2025-10-22,06:00:00,20.45,68.81,293.6,2.66,9.58,5.95,135.5,2.364921
2025-10-22,09:00:00,19.78,67.6,292.93,3.16,11.38,7.07,182.0,3.176499
2025-10-22,12:00:00,25.66,78.19,298.81,5.47,19.69,12.24,119.4,2.083923
2025-10-22,15:00:00,23.88,74.98,297.03,2.96,10.66,6.62,158.9,2.773328
2025-10-22,18:00:00,24.26,75.67,297.41,3.49,12.56,7.81,124.5,2.172935
2025-10-22,21:00:00,19.56,67.21,292.71,1.19,4.28,2.66,144.7,2.525491
2025-10-23,00:00:00,18.67,65.61,291.82,3.61,13.0,8.08,102.5,1.788962
2025-10-23,03:00:00,27.94,82.29,301.09,2.85,10.26,6.38,157.1,2.741912
2025-10-23,06:00:00,26.49,79.68,299.64,1.83,6.59,4.09,151.3,2.640683
2025-10-23,09:00:00,24.76,76.57,297.91,4.12,14.83,9.22,176.1,3.073525
2025-10-23,12:00:00,25.14,77.25,298.29,2.36,8.5,5.28,115.0,2.007129
2025-10-23,15:00:00,24.42,75.96,297.57,0.1,0.36,0.22,159.8,2.789036
2025-10-23,18:00:00,24.55,76.19,297.7,1.43,5.15,3.2,87.5,1.527163
2025-10-23,21:00:00,21.75,71.15,294.9,1.23,4.43,2.75,98.7,1.72264
2025-10-24,00:00:00,25.0,77.0,298.15,4.76,17.14,10.65,197.3,3.443535
2025-10-24,03:00:00,15.57,60.03,288.72,5.07,18.25,11.34,149.1,2.602286
2025-10-24,06:00:00,27.44,81.39,300.59,4.39,15.8,9.82,162.0,2.827433
2025-10-24,09:00:00,20.98,69.76,294.13,2.76,9.94,6.17,141.1,2.46266
2025-10-24,12:00:00,27.6,81.68,300.75,4.49,16.16,10.04,122.4,2.136283
2025-10-24,15:00:00,23.47,74.25,296.62,1.95,7.02,4.36,131.6,2.296853
2025-10-24,18:00:00,18.95,66.11,292.1,4.14,14.9,9.26,143.0,2.495821
2025-10-24,21:00:00,22.86,73.15,296.01,2.84,10.22,6.35,109.7,1.914626
2025-10-25,00:00:00,20.18,68.32,293.33,3.63,13.07,8.12,134.2,2.342232
2025-10-25,03:00:00,16.52,61.74,289.67,1.83,6.59,4.09,89.9,1.569051
2025-10-25,06:00:00,26.9,80.42,300.05,3.7,13.32,8.28,125.8,2.195624
2025-10-25,09:00:00,23.22,73.8,296.37,2.76,9.94,6.17,118.8,2.073451
2025-10-25,12:00:00,24.97,76.95,298.12,4.38,15.77,9.8,130.9,2.284636
2025-10-25,15:00:00,24.87,76.77,298.02,2.97,10.69,6.64,123.7,2.158972
2025-10-25,18:00:00,20.54,68.97,293.69,3.3,11.88,7.38,110.9,1.93557
2025-10-25,21:00:00,16.59,61.86,289.74,5.29,19.04,11.83,186.3,3.251548
2025-10-26,00:00:00,21.04,69.87,294.19,3.61,13.0,8.08,163.1,2.846632
2025-10-26,03:00:00,21.74,71.13,294.89,2.86,10.3,6.4,123.7,2.158972
2025-10-26,06:00:00,22.64,72.75,295.79,3.41,12.28,7.63,171.1,2.986258
2025-10-26,09:00:00,25.59,78.06,298.74,2.44,8.78,5.46,128.3,2.239257
2025-10-26,12:00:00,22.74,72.93,295.89,5.5,19.8,12.3,162.5,2.83616
2025-10-26,15:00:00,25.69,78.24,298.84,3.83,13.79,8.57,158.3,2.762856
2025-10-26,18:00:00,20.45,68.81,293.6,3.72,13.39,8.32,135.1,2.35794
2025-10-26,21:00:00,20.87,69.57,294.02,0.36,1.3,0.81,143.2,2.499311
2025-10-27,00:00:00,20.95,69.71,294.1,4.83,17.39,10.8,201.0,3.508112
2025-10-27,03:00:00,23.73,74.71,296.88,2.98,10.73,6.67,127.3,2.221804
2025-10-27,06:00:00,23.35,74.03,296.5,3.12,11.23,6.98,120.6,2.104867
2025-10-27,09:00:00,24.67,76.41,297.82,0.95,3.42,2.13,164.5,2.871067
2025-10-27,12:00:00,25.89,78.6,299.04,3.0,10.8,6.71,126.2,2.202606
2025-10-27,15:00:00,22.97,73.35,296.12,3.42,12.31,7.65,138.9,2.424262
2025-10-27,18:00:00,23.32,73.98,296.47,2.86,10.3,6.4,158.7,2.769838
2025-10-27,21:00:00,23.53,74.35,296.68,2.82,10.15,6.31,142.9,2.494076
2025-10-28,00:00:00,19.73,67.51,292.88,4.76,17.14,10.65,141.4,2.467896
2025-10-28,03:00:00,26.19,79.14,299.34,4.76,17.14,10.65,134.6,2.349213
2025-10-28,06:00:00,26.64,79.95,299.79,2.62,9.43,5.86,154.1,2.689552
2025-10-28,09:00:00,25.34,77.61,298.49,3.16,11.38,7.07,170.9,2.982768
2025-10-28,12:00:00,22.05,71.69,295.2,3.45,12.42,7.72,153.1,2.672099
2025-10-28,15:00:00,16.05,60.89,289.2,1.57,5.65,3.51,123.5,2.155482
2025-10-28,18:00:00,24.33,75.79,297.48,4.98,17.93,11.14,105.1,1.834341
2025-10-28,21:00:00,21.11,70.0,294.26,2.66,9.58,5.95,98.3,1.715659
2025-10-29,00:00:00,20.13,68.23,293.28,2.15,7.74,4.81,113.4,1.979203
2025-10-29,03:00:00,20.88,69.58,294.03,4.07,14.65,9.1,104.7,1.82736
2025-10-29,06:00:00,21.47,70.65,294.62,5.17,18.61,11.56,138.0,2.408554
2025-10-29,09:00:00,22.92,73.26,296.07,0.94,3.38,2.1,161.9,2.825688
2025-10-29,12:00:00,29.67,85.41,302.82,5.74,20.66,12.84,148.2,2.586578
2025-10-29,15:00:00,21.3,70.34,294.45,2.65,9.54,5.93,109.6,1.912881
2025-10-29,18:00:00,26.79,80.22,299.94,3.74,13.46,8.37,203.1,3.544764
2025-10-29,21:00:00,20.34,68.61,293.49,0.72,2.59,1.61,168.9,2.947861
2025-10-30,00:00:00,20.99,69.78,294.14,2.21,7.96,4.94,130.2,2.272419
2025-10-30,03:00:00,25.95,78.71,299.1,4.6,16.56,10.29,112.7,1.966986
2025-10-30,06:00:00,30.41,86.74,303.56,2.15,7.74,4.81,130.8,2.282891
2025-10-30,09:00:00,25.8,78.44,298.95,2.71,9.76,6.06,160.9,2.808235
2025-10-30,12:00:00,29.68,85.42,302.83,4.02,14.47,8.99,167.1,2.916445
2025-10-30,15:00:00,26.65,79.97,299.8,1.67,6.01,3.74,108.1,1.886701
2025-10-30,18:00:00,21.36,70.45,294.51,3.47,12.49,7.76,157.5,2.748894
2025-10-30,21:00:00,19.04,66.27,292.19,3.76,13.54,8.41,123.3,2.151991
2025-10-31,00:00:00,22.78,73.0,295.93,4.41,15.88,9.86,165.1,2.881539
2025-10-31,03:00:00,19.44,66.99,292.59,3.34,12.02,7.47,107.7,1.87972
2025-10-31,06:00:00,16.77,62.19,289.92,3.0,10.8,6.71,174.8,3.050836
2025-10-31,09:00:00,24.88,76.78,298.03,4.0,14.4,8.95,139.6,2.43648
2025-10-31,12:00:00,23.0,73.4,296.15,3.78,13.61,8.46,157.8,2.75413
2025-10-31,15:00:00,30.21,86.38,303.36,4.64,16.7,10.38,162.1,2.829179
2025-10-31,18:00:00,17.11,62.8,290.26,2.38,8.57,5.32,160.7,2.804744
2025-10-31,21:00:00,23.42,74.16,296.57,4.54,16.34,10.16,139.4,2.432989
