data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-12-18,06:00:00,24.71,4.35,116.0
2026-12-18,09:00:00,32.94,4.72,98.1
2026-12-18,12:00:00,28.68,2.19,106.1
2026-12-18,15:00:00,27.49,7.94,114.3
2026-12-18,18:00:00,26.81,2.29,113.8
2026-12-18,21:00:00,21.13,4.94,150.2
2026-12-19,00:00:00,23.83,4.72,126.9
2026-12-19,03:00:00,22.78,2.82,84.4
2026-12-19,06:00:00,23.12,6.16,93.9
2026-12-19,09:00:00,29.36,2.93,145.0
2026-12-19,12:00:00,26.88,3.77,101.6
2026-12-19,15:00:00,27.87,5.4,91.7
2026-12-19,18:00:00,23.14,3.37,92.4
2026-12-19,21:00:00,21.28,5.62,111.7
2026-12-20,00:00:00,24.15,4.68,72.6
2026-12-20,03:00:00,26.02,4.11,57.0
2026-12-20,06:00:00,28.58,5.37,130.4
2026-12-20,09:00:00,26.77,6.19,84.2
2026-12-20,12:00:00,30.1,4.32,77.6
2026-12-20,15:00:00,22.36,3.26,123.0
2026-12-20,18:00:00,23.78,6.36,110.8
2026-12-20,21:00:00,27.97,5.41,74.0
2026-12-21,00:00:00,29.24,7.53,101.2
2026-12-21,03:00:00,24.05,6.41,107.5
2026-12-21,06:00:00,29.94,3.62,131.8
2026-12-21,09:00:00,25.82,4.14,123.1
2026-12-21,12:00:00,26.21,0.1,99.3
2026-12-21,15:00:00,32.41,4.47,139.9
2026-12-21,18:00:00,26.14,5.15,107.3
2026-12-21,21:00:00,23.97,5.97,114.1
2026-12-22,00:00:00,20.21,4.8,146.3
2026-12-22,03:00:00,27.22,6.13,127.9
2026-12-22,06:00:00,24.41,5.73,110.1
2026-12-22,09:00:00,25.58,3.13,112.1
2026-12-22,12:00:00,26.94,3.09,68.4
2026-12-22,15:00:00,25.24,4.16,81.2
2026-12-22,18:00:00,22.3,2.88,136.8
2026-12-22,21:00:00,22.67,4.34,96.7
2026-12-23,00:00:00,22.96,3.73,120.9
2026-12-23,03:00:00,27.48,3.97,79.5
2026-12-23,06:00:00,25.27,5.95,104.6
2026-12-23,09:00:00,23.87,3.13,140.8
2026-12-23,12:00:00,28.81,5.44,84.9
2026-12-23,15:00:00,27.7,5.17,120.5
2026-12-23,18:00:00,23.56,6.24,109.0
2026-12-23,21:00:00,26.15,2.34,117.8
2026-12-24,00:00:00,24.74,3.85,84.0
2026-12-24,03:00:00,30.2,1.97,99.0
2026-12-24,06:00:00,23.56,7.3,94.5
2026-12-24,09:00:00,23.99,4.19,98.3
2026-12-24,12:00:00,27.52,4.9,92.4
2026-12-24,15:00:00,21.64,4.13,77.4
2026-12-24,18:00:00,21.21,6.79,67.8
2026-12-24,21:00:00,17.09,5.77,130.8
2026-12-25,00:00:00,20.85,3.39,70.4
2026-12-25,03:00:00,25.66,5.31,104.9
2026-12-25,06:00:00,17.45,4.1,86.3
2026-12-25,09:00:00,29.98,3.73,116.6
2026-12-25,12:00:00,25.57,3.74,109.2
2026-12-25,15:00:00,32.94,6.49,95.9
2026-12-25,18:00:00,26.1,4.44,156.0
2026-12-25,21:00:00,14.55,4.1,137.7
2026-12-26,00:00:00,22.05,4.38,69.6
2026-12-26,03:00:00,29.25,2.32,112.8
2026-12-26,06:00:00,24.38,2.68,76.3
2026-12-26,09:00:00,21.96,5.53,147.1
2026-12-26,12:00:00,25.84,4.77,101.7
2026-12-26,15:00:00,32.14,4.67,76.3
2026-12-26,18:00:00,28.93,4.34,86.4
2026-12-26,21:00:00,26.69,5.4,132.0
2026-12-27,00:00:00,23.28,6.65,117.4
2026-12-27,03:00:00,15.61,2.06,105.2
2026-12-27,06:00:00,22.63,4.43,139.1
2026-12-27,09:00:00,29.17,4.3,100.1
2026-12-27,12:00:00,29.64,3.32,95.7
2026-12-27,15:00:00,27.57,5.43,67.9
2026-12-27,18:00:00,22.62,4.67,115.9
2026-12-27,21:00:00,27.34,3.3,129.3
2026-12-28,00:00:00,19.56,2.65,95.2
2026-12-28,03:00:00,21.34,3.22,105.6
2026-12-28,06:00:00,29.36,6.48,66.5
2026-12-28,09:00:00,27.0,3.95,167.4
2026-12-28,12:00:00,30.84,3.05,129.7
2026-12-28,15:00:00,29.78,5.02,119.5
2026-12-28,18:00:00,26.15,5.18,110.5
2026-12-28,21:00:00,25.24,6.01,120.3
2026-12-29,00:00:00,20.35,3.83,89.8
2026-12-29,03:00:00,26.59,6.83,83.1
2026-12-29,06:00:00,26.09,4.77,96.7
2026-12-29,09:00:00,27.46,2.61,106.0
2026-12-29,12:00:00,26.52,3.19,142.0
2026-12-29,15:00:00,24.3,4.97,108.7
2026-12-29,18:00:00,26.62,1.9,101.1
2026-12-29,21:00:00,26.73,5.56,103.7
2026-12-30,00:00:00,21.61,3.22,124.7
2026-12-30,03:00:00,19.81,5.13,91.6
2026-12-30,06:00:00,26.21,2.86,71.1
2026-12-30,09:00:00,28.77,4.68,91.2
2026-12-30,12:00:00,29.14,5.21,118.2
2026-12-30,15:00:00,27.98,3.72,106.9
2026-12-30,18:00:00,23.55,2.98,109.7
2026-12-30,21:00:00,27.24,3.42,140.3
2026-12-31,00:00:00,20.91,4.41,78.1
2026-12-31,03:00:00,28.56,1.82,125.3
2026-12-31,06:00:00,27.41,5.87,80.6
2026-12-31,09:00:00,25.36,0.65,107.9
2026-12-31,12:00:00,29.73,4.48,82.1
2026-12-31,15:00:00,27.47,3.51,97.6
2026-12-31,18:00:00,21.96,3.53,88.6
2026-12-31,21:00:00,24.41,6.12,118.8
