data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2026-12-13,09:00:00,26.32,76.3,100.9
2026-12-13,12:00:00,24.21,79.3,133.7
2026-12-13,15:00:00,28.97,73.0,102.8
2026-12-13,18:00:00,24.68,82.4,93.5
2026-12-13,21:00:00,21.87,74.5,138.8
2026-12-14,00:00:00,27.7,86.9,73.5
2026-12-14,03:00:00,23.99,79.2,77.3
2026-12-14,06:00:00,21.16,80.8,64.8
2026-12-14,09:00:00,20.68,76.4,112.9
2026-12-14,12:00:00,32.85,77.1,96.7
2026-12-14,15:00:00,27.08,81.6,112.9
2026-12-14,18:00:00,25.29,67.3,93.1
2026-12-14,21:00:00,25.64,96.0,58.3
2026-12-15,00:00:00,22.39,84.7,113.6
2026-12-15,03:00:00,28.45,88.6,86.1
2026-12-15,06:00:00,31.96,85.9,94.3
2026-12-15,09:00:00,28.65,77.7,114.8
2026-12-15,12:00:00,27.98,82.7,114.9
2026-12-15,15:00:00,28.44,76.9,63.9
2026-12-15,18:00:00,27.98,86.1,105.1
2026-12-15,21:00:00,24.21,78.6,31.6
2026-12-16,00:00:00,28.45,89.0,107.1
2026-12-16,03:00:00,26.24,82.5,131.2
2026-12-16,06:00:00,28.5,76.5,127.6
2026-12-16,09:00:00,28.32,65.9,57.1
2026-12-16,12:00:00,25.21,75.0,60.5
2026-12-16,15:00:00,31.35,72.4,99.4
2026-12-16,18:00:00,28.05,84.0,76.1
2026-12-16,21:00:00,22.53,95.0,31.3
2026-12-17,00:00:00,15.18,94.5,125.1
2026-12-17,03:00:00,24.15,88.1,97.8
2026-12-17,06:00:00,27.13,79.3,123.5
2026-12-17,09:00:00,23.05,78.5,124.8
2026-12-17,12:00:00,28.59,76.4,131.3
2026-12-17,15:00:00,24.4,71.5,75.3
2026-12-17,18:00:00,19.63,86.2,56.3
2026-12-17,21:00:00,25.06,77.1,152.7
2026-12-18,00:00:00,23.0,92.4,95.1
2026-12-18,03:00:00,20.56,85.4,114.8
2026-12-18,06:00:00,24.71,94.7,116.0
2026-12-18,09:00:00,32.94,82.2,98.1
2026-12-18,12:00:00,28.68,73.0,106.1
2026-12-18,15:00:00,27.49,66.2,114.3
2026-12-18,18:00:00,26.81,84.9,113.8
2026-12-18,21:00:00,21.13,87.9,150.2
2026-12-19,00:00:00,23.83,95.9,126.9
2026-12-19,03:00:00,22.78,97.0,84.4
2026-12-19,06:00:00,23.12,82.5,93.9
2026-12-19,09:00:00,29.36,85.0,145.0
2026-12-19,12:00:00,26.88,80.6,101.6
2026-12-19,15:00:00,27.87,85.5,91.7
2026-12-19,18:00:00,23.14,75.4,92.4
2026-12-19,21:00:00,21.28,92.4,111.7
2026-12-20,00:00:00,24.15,88.5,72.6
2026-12-20,03:00:00,26.02,89.2,57.0
2026-12-20,06:00:00,28.58,78.7,130.4
2026-12-20,09:00:00,26.77,65.5,84.2
2026-12-20,12:00:00,30.1,80.3,77.6
2026-12-20,15:00:00,22.36,63.2,123.0
2026-12-20,18:00:00,23.78,86.6,110.8
2026-12-20,21:00:00,27.97,86.5,74.0
2026-12-21,00:00:00,29.24,90.0,101.2
2026-12-21,03:00:00,24.05,95.5,107.5
2026-12-21,06:00:00,29.94,84.9,131.8
2026-12-21,09:00:00,25.82,88.0,123.1
2026-12-21,12:00:00,26.21,86.4,99.3
2026-12-21,15:00:00,32.41,76.4,139.9
2026-12-21,18:00:00,26.14,79.6,107.3
2026-12-21,21:00:00,23.97,85.2,114.1
2026-12-22,00:00:00,20.21,70.3,146.3
2026-12-22,03:00:00,27.22,81.5,127.9
2026-12-22,06:00:00,24.41,78.2,110.1
2026-12-22,09:00:00,25.58,77.0,112.1
2026-12-22,12:00:00,26.94,73.9,68.4
2026-12-22,15:00:00,25.24,68.5,81.2
2026-12-22,18:00:00,22.3,85.3,136.8
2026-12-22,21:00:00,22.67,85.7,96.7
2026-12-23,00:00:00,22.96,85.1,120.9
2026-12-23,03:00:00,27.48,79.3,79.5
2026-12-23,06:00:00,25.27,78.7,104.6
2026-12-23,09:00:00,23.87,78.8,140.8
2026-12-23,12:00:00,28.81,85.6,84.9
2026-12-23,15:00:00,27.7,81.5,120.5
2026-12-23,18:00:00,23.56,80.9,109.0
2026-12-23,21:00:00,26.15,85.5,117.8
2026-12-24,00:00:00,24.74,99,84.0
2026-12-24,03:00:00,30.2,81.6,99.0
2026-12-24,06:00:00,23.56,83.1,94.5
2026-12-24,09:00:00,23.99,70.0,98.3
2026-12-24,12:00:00,27.52,81.8,92.4
2026-12-24,15:00:00,21.64,83.2,77.4
2026-12-24,18:00:00,21.21,76.2,67.8
2026-12-24,21:00:00,17.09,98.2,130.8
2026-12-25,00:00:00,20.85,93.3,70.4
2026-12-25,03:00:00,25.66,76.1,104.9
2026-12-25,06:00:00,17.45,78.7,86.3
2026-12-25,09:00:00,29.98,73.9,116.6
2026-12-25,12:00:00,25.57,83.2,109.2
2026-12-25,15:00:00,32.94,84.8,95.9
2026-12-25,18:00:00,26.1,81.7,156.0
2026-12-25,21:00:00,14.55,82.2,137.7
2026-12-26,00:00:00,22.05,89.8,69.6
2026-12-26,03:00:00,29.25,85.8,112.8
2026-12-26,06:00:00,24.38,94.8,76.3
2026-12-26,09:00:00,21.96,75.7,147.1
2026-12-26,12:00:00,25.84,83.9,101.7
2026-12-26,15:00:00,32.14,87.1,76.3
2026-12-26,18:00:00,28.93,83.2,86.4
2026-12-26,21:00:00,26.69,87.3,132.0
2026-12-27,00:00:00,23.28,96.4,117.4
2026-12-27,03:00:00,15.61,80.7,105.2
2026-12-27,06:00:00,22.63,74.3,139.1
2026-12-27,09:00:00,29.17,71.7,100.1
2026-12-27,12:00:00,29.64,86.3,95.7
2026-12-27,15:00:00,27.57,76.7,67.9
2026-12-27,18:00:00,22.62,82.3,115.9
2026-12-27,21:00:00,27.34,89.1,129.3
2026-12-28,00:00:00,19.56,87.2,95.2
2026-12-28,03:00:00,21.34,85.9,105.6
2026-12-28,06:00:00,29.36,67.2,66.5
2026-12-28,09:00:00,27.0,90.6,167.4
2026-12-28,12:00:00,30.84,76.6,129.7
2026-12-28,15:00:00,29.78,78.7,119.5
2026-12-28,18:00:00,26.15,82.0,110.5
2026-12-28,21:00:00,25.24,84.9,120.3
2026-12-29,00:00:00,20.35,91.7,89.8
2026-12-29,03:00:00,26.59,82.7,83.1
2026-12-29,06:00:00,26.09,87.7,96.7
2026-12-29,09:00:00,27.46,77.8,106.0
2026-12-29,12:00:00,26.52,81.7,142.0
2026-12-29,15:00:00,24.3,81.2,108.7
2026-12-29,18:00:00,26.62,79.8,101.1
2026-12-29,21:00:00,26.73,86.2,103.7
2026-12-30,00:00:00,21.61,84.8,124.7
2026-12-30,03:00:00,19.81,79.4,91.6
2026-12-30,06:00:00,26.21,85.7,71.1
2026-12-30,09:00:00,28.77,78.1,91.2
2026-12-30,12:00:00,29.14,69.8,118.2
2026-12-30,15:00:00,27.98,81.8,106.9
2026-12-30,18:00:00,23.55,72.7,109.7
2026-12-30,21:00:00,27.24,85.1,140.3
2026-12-31,00:00:00,20.91,89.6,78.1
2026-12-31,03:00:00,28.56,86.4,125.3
2026-12-31,06:00:00,27.41,76.5,80.6
2026-12-31,09:00:00,25.36,86.5,107.9
2026-12-31,12:00:00,29.73,77.6,82.1
2026-12-31,15:00:00,27.47,81.8,97.6
2026-12-31,18:00:00,21.96,83.0,88.6
2026-12-31,21:00:00,24.41,90.9,118.8
