data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2025-12-26,00:00:00,25.17,93.1,99.1
2025-12-26,03:00:00,27.33,91.2,147.1
2025-12-26,06:00:00,29.33,65.2,79.5
2025-12-26,09:00:00,28.83,64.5,116.8
2025-12-26,12:00:00,25.21,74.5,147.2
2025-12-26,15:00:00,29.41,80.1,100.8
2025-12-26,18:00:00,25.96,80.0,86.3
2025-12-26,21:00:00,24.1,77.0,115.0
2025-12-27,00:00:00,26.56,85.3,160.1
2025-12-27,03:00:00,23.05,79.0,105.6
2025-12-27,06:00:00,23.14,84.8,168.2
2025-12-27,09:00:00,29.5,75.4,149.6
2025-12-27,12:00:00,27.67,71.1,153.4
2025-12-27,15:00:00,24.58,61.0,112.5
2025-12-27,18:00:00,27.92,90.3,89.4
2025-12-27,21:00:00,24.36,92.1,106.0
2025-12-28,00:00:00,25.46,99,121.9
2025-12-28,03:00:00,20.83,86.5,107.3
2025-12-28,06:00:00,25.26,84.0,87.7
2025-12-28,09:00:00,30.06,86.0,71.5
2025-12-28,12:00:00,34.07,73.6,78.2
2025-12-28,15:00:00,25.65,73.2,155.7
2025-12-28,18:00:00,28.03,80.0,98.6
2025-12-28,21:00:00,29.0,82.5,133.7
2025-12-29,00:00:00,18.69,76.9,129.7
2025-12-29,03:00:00,23.43,89.9,133.7
2025-12-29,06:00:00,23.79,82.2,103.7
2025-12-29,09:00:00,25.81,74.0,112.3
2025-12-29,12:00:00,32.45,65.1,106.3
2025-12-29,15:00:00,26.63,77.9,156.5
2025-12-29,18:00:00,30.27,87.3,113.0
2025-12-29,21:00:00,23.51,79.6,118.8
2025-12-30,00:00:00,24.24,76.7,123.2
2025-12-30,03:00:00,28.64,99,114.5
2025-12-30,06:00:00,24.74,74.9,100.3
2025-12-30,09:00:00,30.86,71.1,140.4
2025-12-30,12:00:00,32.56,72.7,109.7
2025-12-30,15:00:00,26.15,77.1,90.4
2025-12-30,18:00:00,30.69,81.2,133.6
2025-12-30,21:00:00,25.84,71.9,126.0
2025-12-31,00:00:00,19.56,77.5,149.8
2025-12-31,03:00:00,26.68,81.4,149.8
2025-12-31,06:00:00,25.0,66.4,125.0
2025-12-31,09:00:00,27.17,76.6,134.9
2025-12-31,12:00:00,24.44,88.0,101.1
2025-12-31,15:00:00,22.5,74.6,119.0
2025-12-31,18:00:00,25.29,75.4,125.1
2025-12-31,21:00:00,26.58,80.0,107.7
