data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-08-21,09:00:00,18.2,1.13,208.2
2025-08-21,12:00:00,20.87,0.79,207.4
2025-08-21,15:00:00,18.14,5.43,162.2
2025-08-21,18:00:00,15.92,10.65,214.0
2025-08-21,21:00:00,12.71,4.1,176.9
2025-08-22,00:00:00,20.85,2.56,170.9
2025-08-22,03:00:00,16.13,5.72,159.3
2025-08-22,06:00:00,23.03,4.13,166.6
2025-08-22,09:00:00,18.96,3.36,176.6
2025-08-22,12:00:00,19.41,4.13,188.7
2025-08-22,15:00:00,16.44,6.33,199.4
2025-08-22,18:00:00,17.87,2.92,210.3
2025-08-22,21:00:00,11.86,5.35,212.6
2025-08-23,00:00:00,16.86,7.66,238.7
2025-08-23,03:00:00,12.76,3.94,178.5
2025-08-23,06:00:00,18.15,4.25,194.5
2025-08-23,09:00:00,19.0,5.16,173.2
2025-08-23,12:00:00,14.24,6.33,180.0
2025-08-23,15:00:00,20.6,5.51,168.9
2025-08-23,18:00:00,11.64,5.78,154.6
2025-08-23,21:00:00,18.71,5.54,203.6
2025-08-24,00:00:00,13.13,4.44,164.0
2025-08-24,03:00:00,17.56,4.34,186.2
2025-08-24,06:00:00,15.51,5.37,206.1
2025-08-24,09:00:00,22.42,5.69,180.4
2025-08-24,12:00:00,24.97,5.38,163.4
2025-08-24,15:00:00,19.46,7.04,165.5
2025-08-24,18:00:00,23.32,8.34,217.9
2025-08-24,21:00:00,22.82,7.28,176.6
2025-08-25,00:00:00,20.42,7.24,219.9
2025-08-25,03:00:00,10.65,4.5,181.4
2025-08-25,06:00:00,16.02,3.49,153.9
2025-08-25,09:00:00,21.67,3.19,207.0
2025-08-25,12:00:00,22.0,5.22,187.9
2025-08-25,15:00:00,20.95,4.54,130.3
2025-08-25,18:00:00,15.12,6.0,168.0
2025-08-25,21:00:00,11.51,6.05,208.4
2025-08-26,00:00:00,14.42,8.04,209.6
2025-08-26,03:00:00,13.71,3.89,151.3
2025-08-26,06:00:00,15.62,6.94,207.2
2025-08-26,09:00:00,12.75,4.85,200.9
2025-08-26,12:00:00,18.3,2.92,205.1
2025-08-26,15:00:00,10.97,8.21,197.1
2025-08-26,18:00:00,11.36,4.29,185.0
2025-08-26,21:00:00,17.58,4.5,177.1
2025-08-27,00:00:00,16.69,6.07,189.6
2025-08-27,03:00:00,16.94,3.72,165.3
2025-08-27,06:00:00,19.06,3.44,169.1
2025-08-27,09:00:00,21.41,6.93,208.6
2025-08-27,12:00:00,21.33,2.78,168.8
2025-08-27,15:00:00,16.85,3.43,208.9
2025-08-27,18:00:00,13.38,3.17,177.3
2025-08-27,21:00:00,16.31,4.59,133.8
2025-08-28,00:00:00,12.77,5.63,159.0
2025-08-28,03:00:00,13.45,5.38,170.1
2025-08-28,06:00:00,22.48,7.3,183.3
2025-08-28,09:00:00,18.15,7.16,167.3
2025-08-28,12:00:00,20.65,6.62,198.6
2025-08-28,15:00:00,18.49,6.34,164.1
2025-08-28,18:00:00,17.34,4.85,164.3
2025-08-28,21:00:00,15.03,8.03,158.1
2025-08-29,00:00:00,13.45,4.37,231.7
2025-08-29,03:00:00,13.43,5.68,195.6
2025-08-29,06:00:00,14.35,4.17,160.6
2025-08-29,09:00:00,20.73,4.07,178.8
2025-08-29,12:00:00,22.59,5.06,190.1
2025-08-29,15:00:00,18.13,7.58,171.9
2025-08-29,18:00:00,21.08,6.13,177.4
2025-08-29,21:00:00,15.76,3.97,208.9
2025-08-30,00:00:00,16.0,6.22,153.5
2025-08-30,03:00:00,12.15,7.05,191.7
2025-08-30,06:00:00,16.79,5.14,197.6
2025-08-30,09:00:00,17.27,4.27,130.7
2025-08-30,12:00:00,20.93,5.14,229.7
2025-08-30,15:00:00,23.62,4.17,159.9
2025-08-30,18:00:00,16.07,2.86,199.1
2025-08-30,21:00:00,18.27,4.16,222.9
2025-08-31,00:00:00,19.32,6.22,148.0
2025-08-31,03:00:00,15.31,4.79,199.2
2025-08-31,06:00:00,11.23,6.62,202.3
2025-08-31,09:00:00,25.39,6.6,183.1
2025-08-31,12:00:00,21.11,4.46,159.8
2025-08-31,15:00:00,20.01,3.0,164.2
2025-08-31,18:00:00,16.32,5.33,231.2
2025-08-31,21:00:00,13.3,7.41,167.6
