data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-08-05,00:00:00,15.04,59.07,288.19,4.14,14.9,9.26,155.3,2.710496
2025-08-05,03:00:00,11.45,52.61,284.6,6.28,22.61,14.05,250.3,4.368559
2025-08-05,06:00:00,16.73,62.11,289.88,5.45,19.62,12.19,216.5,3.778638
2025-08-05,09:00:00,22.17,71.91,295.32,6.38,22.97,14.27,209.3,3.652974
2025-08-05,12:00:00,21.95,71.51,295.1,6.35,22.86,14.2,174.2,3.040364
2025-08-05,15:00:00,18.3,64.94,291.45,4.32,15.55,9.66,124.2,2.167699
2025-08-05,18:00:00,15.0,59.0,288.15,4.16,14.98,9.31,161.3,2.815216
2025-08-05,21:00:00,10.11,50.2,283.26,4.82,17.35,10.78,196.8,3.434808
2025-08-06,00:00:00,13.83,56.89,286.98,6.55,23.58,14.65,186.6,3.256784
2025-08-06,03:00:00,15.74,60.33,288.89,6.42,23.11,14.36,192.3,3.356268
2025-08-06,06:00:00,11.28,52.3,284.43,4.35,15.66,9.73,160.7,2.804744
2025-08-06,09:00:00,12.74,54.93,285.89,5.91,21.28,13.22,208.4,3.637266
2025-08-06,12:00:00,17.96,64.33,291.11,6.68,24.05,14.94,188.2,3.28471
2025-08-06,15:00:00,15.36,59.65,288.51,4.81,17.32,10.76,152.6,2.663372
2025-08-06,18:00:00,18.35,65.03,291.5,5.24,18.86,11.72,200.9,3.506366
2025-08-06,21:00:00,12.46,54.43,285.61,5.04,18.14,11.27,180.5,3.150319
2025-08-07,00:00:00,11.39,52.5,284.54,4.16,14.98,9.31,173.8,3.033382
2025-08-07,03:00:00,9.5,49.1,282.65,2.17,7.81,4.85,173.7,3.031637
2025-08-07,06:00:00,17.12,62.82,290.27,6.76,24.34,15.12,182.2,3.17999
2025-08-07,09:00:00,11.5,52.7,284.65,3.89,14.0,8.7,200.7,3.502876
2025-08-07,12:00:00,22.76,72.97,295.91,4.11,14.8,9.19,199.7,3.485423
2025-08-07,15:00:00,17.88,64.18,291.03,5.8,20.88,12.97,192.9,3.36674
2025-08-07,18:00:00,17.07,62.73,290.22,4.44,15.98,9.93,200.7,3.502876
2025-08-07,21:00:00,16.74,62.13,289.89,3.14,11.3,7.02,198.9,3.47146
2025-08-08,00:00:00,11.96,53.53,285.11,6.5,23.4,14.54,235.1,4.103269
2025-08-08,03:00:00,17.54,63.57,290.69,8.24,29.66,18.43,145.1,2.532473
2025-08-08,06:00:00,16.21,61.18,289.36,3.53,12.71,7.9,201.2,3.511602
2025-08-08,09:00:00,20.66,69.19,293.81,5.48,19.73,12.26,175.3,3.059562
2025-08-08,12:00:00,21.54,70.77,294.69,8.21,29.56,18.37,168.5,2.94088
2025-08-08,15:00:00,20.54,68.97,293.69,6.01,21.64,13.44,164.8,2.876303
2025-08-08,18:00:00,15.49,59.88,288.64,4.84,17.42,10.83,169.4,2.956588
2025-08-08,21:00:00,15.51,59.92,288.66,3.31,11.92,7.4,167.6,2.925172
2025-08-09,00:00:00,11.86,53.35,285.01,3.79,13.64,8.48,180.6,3.152065
2025-08-09,03:00:00,17.5,63.5,290.65,3.69,13.28,8.25,207.5,3.621558
2025-08-09,06:00:00,13.67,56.61,286.82,7.61,27.4,17.02,216.3,3.775147
2025-08-09,09:00:00,18.15,64.67,291.3,6.05,21.78,13.53,172.6,3.012438
2025-08-09,12:00:00,22.22,72.0,295.37,7.13,25.67,15.95,167.4,2.921681
2025-08-09,15:00:00,18.9,66.02,292.05,4.25,15.3,9.51,159.0,2.775074
2025-08-09,18:00:00,18.77,65.79,291.92,5.17,18.61,11.56,190.3,3.321362
2025-08-09,21:00:00,12.86,55.15,286.01,4.58,16.49,10.25,209.0,3.647738
2025-08-10,00:00:00,19.74,67.53,292.89,4.83,17.39,10.8,220.4,3.846706
2025-08-10,03:00:00,9.45,49.01,282.6,5.38,19.37,12.03,190.0,3.316126
2025-08-10,06:00:00,21.37,70.47,294.52,6.69,24.08,14.97,198.1,3.457497
2025-08-10,09:00:00,21.77,71.19,294.92,5.32,19.15,11.9,162.8,2.841396
2025-08-10,12:00:00,22.95,73.31,296.1,4.71,16.96,10.54,165.3,2.885029
2025-08-10,15:00:00,11.5,52.7,284.65,6.55,23.58,14.65,120.5,2.103122
2025-08-10,18:00:00,18.43,65.17,291.58,5.57,20.05,12.46,222.3,3.879867
2025-08-10,21:00:00,13.45,56.21,286.6,6.92,24.91,15.48,213.1,3.719297
2025-08-11,00:00:00,19.0,66.2,292.15,4.26,15.34,9.53,179.0,3.124139
2025-08-11,03:00:00,20.28,68.5,293.43,5.2,18.72,11.63,211.0,3.682645
2025-08-11,06:00:00,16.75,62.15,289.9,6.63,23.87,14.83,215.5,3.761185
2025-08-11,09:00:00,18.95,66.11,292.1,3.62,13.03,8.1,161.2,2.813471
2025-08-11,12:00:00,15.49,59.88,288.64,5.98,21.53,13.38,176.2,3.07527
2025-08-11,15:00:00,14.8,58.64,287.95,2.35,8.46,5.26,205.2,3.581416
2025-08-11,18:00:00,18.05,64.49,291.2,2.79,10.04,6.24,182.1,3.178245
2025-08-11,21:00:00,14.0,57.2,287.15,3.29,11.84,7.36,228.7,3.991568
2025-08-12,00:00:00,12.67,54.81,285.82,4.32,15.55,9.66,210.0,3.665191
2025-08-12,03:00:00,11.63,52.93,284.78,3.42,12.31,7.65,194.6,3.396411
2025-08-12,06:00:00,16.35,61.43,289.5,3.19,11.48,7.14,127.0,2.216568
2025-08-12,09:00:00,17.3,63.14,290.45,4.76,17.14,10.65,156.7,2.734931
2025-08-12,12:00:00,15.28,59.5,288.43,4.22,15.19,9.44,226.1,3.946189
2025-08-12,15:00:00,19.54,67.17,292.69,3.8,13.68,8.5,157.7,2.752384
2025-08-12,18:00:00,14.76,58.57,287.91,5.7,20.52,12.75,208.7,3.642502
2025-08-12,21:00:00,17.56,63.61,290.71,4.95,17.82,11.07,134.7,2.350959
2025-08-13,00:00:00,7.45,45.41,280.6,6.45,23.22,14.43,157.6,2.750639
2025-08-13,03:00:00,14.71,58.48,287.86,5.57,20.05,12.46,206.8,3.609341
2025-08-13,06:00:00,18.6,65.48,291.75,3.21,11.56,7.18,220.3,3.84496
2025-08-13,09:00:00,17.14,62.85,290.29,4.93,17.75,11.03,202.9,3.541273
2025-08-13,12:00:00,23.02,73.44,296.17,3.62,13.03,8.1,179.8,3.138102
2025-08-13,15:00:00,16.82,62.28,289.97,6.22,22.39,13.91,209.1,3.649483
2025-08-13,18:00:00,16.41,61.54,289.56,3.98,14.33,8.9,132.9,2.319543
2025-08-13,21:00:00,14.73,58.51,287.88,3.71,13.36,8.3,170.1,2.968805
2025-08-14,00:00:00,10.87,51.57,284.02,4.93,17.75,11.03,179.1,3.125885
2025-08-14,03:00:00,18.42,65.16,291.57,5.79,20.84,12.95,237.6,4.146902
2025-08-14,06:00:00,13.75,56.75,286.9,3.66,13.18,8.19,180.5,3.150319
2025-08-14,09:00:00,12.42,54.36,285.57,6.34,22.82,14.18,172.4,3.008948
2025-08-14,12:00:00,16.63,61.93,289.78,3.35,12.06,7.49,152.2,2.656391
2025-08-14,15:00:00,15.47,59.85,288.62,4.83,17.39,10.8,132.5,2.312561
2025-08-14,18:00:00,19.28,66.7,292.43,5.92,21.31,13.24,229.8,4.010767
2025-08-14,21:00:00,17.56,63.61,290.71,4.11,14.8,9.19,181.8,3.173009
2025-08-15,00:00:00,14.79,58.62,287.94,4.65,16.74,10.4,177.4,3.096214
2025-08-15,03:00:00,10.55,50.99,283.7,6.27,22.57,14.03,175.9,3.070034
2025-08-15,06:00:00,16.66,61.99,289.81,2.57,9.25,5.75,212.6,3.71057
2025-08-15,09:00:00,13.72,56.7,286.87,5.08,18.29,11.36,160.3,2.797763
2025-08-15,12:00:00,22.76,72.97,295.91,7.43,26.75,16.62,213.5,3.726278
2025-08-15,15:00:00,18.01,64.42,291.16,5.25,18.9,11.74,143.2,2.499311
2025-08-15,18:00:00,19.29,66.72,292.44,5.88,21.17,13.15,171.2,2.988004
2025-08-15,21:00:00,12.73,54.91,285.88,2.89,10.4,6.46,163.9,2.860595
2025-08-16,00:00:00,12.13,53.83,285.28,4.16,14.98,9.31,174.2,3.040364
2025-08-16,03:00:00,19.65,67.37,292.8,4.68,16.85,10.47,177.5,3.097959
2025-08-16,06:00:00,17.57,63.63,290.72,2.2,7.92,4.92,165.4,2.886775
2025-08-16,09:00:00,22.5,72.5,295.65,5.52,19.87,12.35,150.9,2.633702
2025-08-16,12:00:00,25.07,77.13,298.22,3.41,12.28,7.63,207.4,3.619813
2025-08-16,15:00:00,20.01,68.02,293.16,3.51,12.64,7.85,211.8,3.696607
2025-08-16,18:00:00,12.88,55.18,286.03,4.33,15.59,9.69,165.2,2.883284
2025-08-16,21:00:00,13.83,56.89,286.98,5.63,20.27,12.59,195.9,3.4191
2025-08-17,00:00:00,13.41,56.14,286.56,7.37,26.53,16.49,128.6,2.244493
2025-08-17,03:00:00,10.64,51.15,283.79,7.76,27.94,17.36,164.6,2.872812
2025-08-17,06:00:00,12.7,54.86,285.85,5.29,19.04,11.83,194.2,3.389429
2025-08-17,09:00:00,19.46,67.03,292.61,2.27,8.17,5.08,148.5,2.591814
2025-08-17,12:00:00,16.7,62.06,289.85,2.42,8.71,5.41,209.4,3.654719
2025-08-17,15:00:00,16.02,60.84,289.17,5.24,18.86,11.72,174.6,3.047345
2025-08-17,18:00:00,23.53,74.35,296.68,5.33,19.19,11.92,193.7,3.380703
2025-08-17,21:00:00,19.1,66.38,292.25,3.97,14.29,8.88,204.6,3.570944
2025-08-18,00:00:00,12.85,55.13,286.0,3.75,13.5,8.39,184.7,3.223623
2025-08-18,03:00:00,10.83,51.49,283.98,5.23,18.83,11.7,210.2,3.668682
2025-08-18,06:00:00,14.39,57.9,287.54,2.11,7.6,4.72,173.2,3.02291
2025-08-18,09:00:00,13.98,57.16,287.13,2.97,10.69,6.64,177.2,3.092723
2025-08-18,12:00:00,20.07,68.13,293.22,7.38,26.57,16.51,199.5,3.481932
2025-08-18,15:00:00,22.92,73.26,296.07,3.5,12.6,7.83,156.7,2.734931
2025-08-18,18:00:00,15.11,59.2,288.26,4.29,15.44,9.6,204.1,3.562217
2025-08-18,21:00:00,10.93,51.67,284.08,2.34,8.42,5.23,187.2,3.267256
2025-08-19,00:00:00,13.42,56.16,286.57,4.53,16.31,10.13,193.6,3.378957
2025-08-19,03:00:00,12.21,53.98,285.36,5.31,19.12,11.88,157.4,2.747148
2025-08-19,06:00:00,16.13,61.03,289.28,3.81,13.72,8.52,183.6,3.204425
2025-08-19,09:00:00,20.73,69.31,293.88,4.47,16.09,10.0,188.4,3.2882
2025-08-19,12:00:00,21.06,69.91,294.21,6.86,24.7,15.35,187.3,3.269002
2025-08-19,15:00:00,21.52,70.74,294.67,8.08,29.09,18.07,175.7,3.066543
2025-08-19,18:00:00,14.21,57.58,287.36,3.49,12.56,7.81,187.9,3.279474
2025-08-19,21:00:00,13.11,55.6,286.26,5.27,18.97,11.79,169.7,2.961824
2025-08-20,00:00:00,13.37,56.07,286.52,5.77,20.77,12.91,204.3,3.565708
2025-08-20,03:00:00,18.31,64.96,291.46,2.28,8.21,5.1,174.1,3.038618
2025-08-20,06:00:00,20.77,69.39,293.92,3.78,13.61,8.46,149.9,2.616249
2025-08-20,09:00:00,16.18,61.12,289.33,6.01,21.64,13.44,175.9,3.070034
2025-08-20,12:00:00,20.44,68.79,293.59,3.45,12.42,7.72,175.0,3.054326
2025-08-20,15:00:00,15.11,59.2,288.26,5.29,19.04,11.83,228.1,3.981096
2025-08-20,18:00:00,18.53,65.35,291.68,6.97,25.09,15.59,186.7,3.25853
2025-08-20,21:00:00,17.25,63.05,290.4,2.91,10.48,6.51,204.2,3.563962
2025-08-21,00:00:00,20.07,68.13,293.22,6.31,22.72,14.12,189.0,3.298672
2025-08-21,03:00:00,16.56,61.81,289.71,5.98,21.53,13.38,211.0,3.682645
2025-08-21,06:00:00,10.43,50.77,283.58,5.76,20.74,12.88,201.8,3.522074
2025-08-21,09:00:00,18.2,64.76,291.35,1.13,4.07,2.53,208.2,3.633776
2025-08-21,12:00:00,20.87,69.57,294.02,0.79,2.84,1.77,207.4,3.619813
2025-08-21,15:00:00,18.14,64.65,291.29,5.43,19.55,12.15,162.2,2.830924
2025-08-21,18:00:00,15.92,60.66,289.07,10.65,38.34,23.82,214.0,3.735005
2025-08-21,21:00:00,12.71,54.88,285.86,4.1,14.76,9.17,176.9,3.087487
2025-08-22,00:00:00,20.85,69.53,294.0,2.56,9.22,5.73,170.9,2.982768
2025-08-22,03:00:00,16.13,61.03,289.28,5.72,20.59,12.8,159.3,2.780309
2025-08-22,06:00:00,23.03,73.45,296.18,4.13,14.87,9.24,166.6,2.907719
2025-08-22,09:00:00,18.96,66.13,292.11,3.36,12.1,7.52,176.6,3.082251
2025-08-22,12:00:00,19.41,66.94,292.56,4.13,14.87,9.24,188.7,3.293436
2025-08-22,15:00:00,16.44,61.59,289.59,6.33,22.79,14.16,199.4,3.480187
2025-08-22,18:00:00,17.87,64.17,291.02,2.92,10.51,6.53,210.3,3.670427
2025-08-22,21:00:00,11.86,53.35,285.01,5.35,19.26,11.97,212.6,3.71057
2025-08-23,00:00:00,16.86,62.35,290.01,7.66,27.58,17.13,238.7,4.166101
2025-08-23,03:00:00,12.76,54.97,285.91,3.94,14.18,8.81,178.5,3.115413
2025-08-23,06:00:00,18.15,64.67,291.3,4.25,15.3,9.51,194.5,3.394665
2025-08-23,09:00:00,19.0,66.2,292.15,5.16,18.58,11.54,173.2,3.02291
2025-08-23,12:00:00,14.24,57.63,287.39,6.33,22.79,14.16,180.0,3.141593
2025-08-23,15:00:00,20.6,69.08,293.75,5.51,19.84,12.33,168.9,2.947861
2025-08-23,18:00:00,11.64,52.95,284.79,5.78,20.81,12.93,154.6,2.698279
2025-08-23,21:00:00,18.71,65.68,291.86,5.54,19.94,12.39,203.6,3.55349
2025-08-24,00:00:00,13.13,55.63,286.28,4.44,15.98,9.93,164.0,2.86234
2025-08-24,03:00:00,17.56,63.61,290.71,4.34,15.62,9.71,186.2,3.249803
2025-08-24,06:00:00,15.51,59.92,288.66,5.37,19.33,12.01,206.1,3.597124
2025-08-24,09:00:00,22.42,72.36,295.57,5.69,20.48,12.73,180.4,3.148574
2025-08-24,12:00:00,24.97,76.95,298.12,5.38,19.37,12.03,163.4,2.851868
2025-08-24,15:00:00,19.46,67.03,292.61,7.04,25.34,15.75,165.5,2.88852
2025-08-24,18:00:00,23.32,73.98,296.47,8.34,30.02,18.66,217.9,3.803072
2025-08-24,21:00:00,22.82,73.08,295.97,7.28,26.21,16.28,176.6,3.082251
2025-08-25,00:00:00,20.42,68.76,293.57,7.24,26.06,16.2,219.9,3.837979
2025-08-25,03:00:00,10.65,51.17,283.8,4.5,16.2,10.07,181.4,3.166027
2025-08-25,06:00:00,16.02,60.84,289.17,3.49,12.56,7.81,153.9,2.686062
2025-08-25,09:00:00,21.67,71.01,294.82,3.19,11.48,7.14,207.0,3.612832
2025-08-25,12:00:00,22.0,71.6,295.15,5.22,18.79,11.68,187.9,3.279474
2025-08-25,15:00:00,20.95,69.71,294.1,4.54,16.34,10.16,130.3,2.274164
2025-08-25,18:00:00,15.12,59.22,288.27,6.0,21.6,13.42,168.0,2.932153
2025-08-25,21:00:00,11.51,52.72,284.66,6.05,21.78,13.53,208.4,3.637266
2025-08-26,00:00:00,14.42,57.96,287.57,8.04,28.94,17.98,209.6,3.65821
2025-08-26,03:00:00,13.71,56.68,286.86,3.89,14.0,8.7,151.3,2.640683
2025-08-26,06:00:00,15.62,60.12,288.77,6.94,24.98,15.52,207.2,3.616322
2025-08-26,09:00:00,12.75,54.95,285.9,4.85,17.46,10.85,200.9,3.506366
2025-08-26,12:00:00,18.3,64.94,291.45,2.92,10.51,6.53,205.1,3.57967
2025-08-26,15:00:00,10.97,51.75,284.12,8.21,29.56,18.37,197.1,3.440044
2025-08-26,18:00:00,11.36,52.45,284.51,4.29,15.44,9.6,185.0,3.228859
2025-08-26,21:00:00,17.58,63.64,290.73,4.5,16.2,10.07,177.1,3.090978
2025-08-27,00:00:00,16.69,62.04,289.84,6.07,21.85,13.58,189.6,3.309144
2025-08-27,03:00:00,16.94,62.49,290.09,3.72,13.39,8.32,165.3,2.885029
2025-08-27,06:00:00,19.06,66.31,292.21,3.44,12.38,7.7,169.1,2.951352
2025-08-27,09:00:00,21.41,70.54,294.56,6.93,24.95,15.5,208.6,3.640757
2025-08-27,12:00:00,21.33,70.39,294.48,2.78,10.01,6.22,168.8,2.946116
2025-08-27,15:00:00,16.85,62.33,290.0,3.43,12.35,7.67,208.9,3.645993
2025-08-27,18:00:00,13.38,56.08,286.53,3.17,11.41,7.09,177.3,3.094469
2025-08-27,21:00:00,16.31,61.36,289.46,4.59,16.52,10.27,133.8,2.335251
2025-08-28,00:00:00,12.77,54.99,285.92,5.63,20.27,12.59,159.0,2.775074
2025-08-28,03:00:00,13.45,56.21,286.6,5.38,19.37,12.03,170.1,2.968805
2025-08-28,06:00:00,22.48,72.46,295.63,7.3,26.28,16.33,183.3,3.199189
2025-08-28,09:00:00,18.15,64.67,291.3,7.16,25.78,16.02,167.3,2.919936
2025-08-28,12:00:00,20.65,69.17,293.8,6.62,23.83,14.81,198.6,3.466224
2025-08-28,15:00:00,18.49,65.28,291.64,6.34,22.82,14.18,164.1,2.864085
2025-08-28,18:00:00,17.34,63.21,290.49,4.85,17.46,10.85,164.3,2.867576
2025-08-28,21:00:00,15.03,59.05,288.18,8.03,28.91,17.96,158.1,2.759366
2025-08-29,00:00:00,13.45,56.21,286.6,4.37,15.73,9.78,231.7,4.043928
2025-08-29,03:00:00,13.43,56.17,286.58,5.68,20.45,12.71,195.6,3.413864
2025-08-29,06:00:00,14.35,57.83,287.5,4.17,15.01,9.33,160.6,2.802999
2025-08-29,09:00:00,20.73,69.31,293.88,4.07,14.65,9.1,178.8,3.120649
2025-08-29,12:00:00,22.59,72.66,295.74,5.06,18.22,11.32,190.1,3.317871
2025-08-29,15:00:00,18.13,64.63,291.28,7.58,27.29,16.96,171.9,3.000221
2025-08-29,18:00:00,21.08,69.94,294.23,6.13,22.07,13.71,177.4,3.096214
2025-08-29,21:00:00,15.76,60.37,288.91,3.97,14.29,8.88,208.9,3.645993
2025-08-30,00:00:00,16.0,60.8,289.15,6.22,22.39,13.91,153.5,2.67908
2025-08-30,03:00:00,12.15,53.87,285.3,7.05,25.38,15.77,191.7,3.345796
2025-08-30,06:00:00,16.79,62.22,289.94,5.14,18.5,11.5,197.6,3.448771
2025-08-30,09:00:00,17.27,63.09,290.42,4.27,15.37,9.55,130.7,2.281145
2025-08-30,12:00:00,20.93,69.67,294.08,5.14,18.5,11.5,229.7,4.009021
2025-08-30,15:00:00,23.62,74.52,296.77,4.17,15.01,9.33,159.9,2.790781
2025-08-30,18:00:00,16.07,60.93,289.22,2.86,10.3,6.4,199.1,3.474951
2025-08-30,21:00:00,18.27,64.89,291.42,4.16,14.98,9.31,222.9,3.890339
2025-08-31,00:00:00,19.32,66.78,292.47,6.22,22.39,13.91,148.0,2.583087
2025-08-31,03:00:00,15.31,59.56,288.46,4.79,17.24,10.71,199.2,3.476696
2025-08-31,06:00:00,11.23,52.21,284.38,6.62,23.83,14.81,202.3,3.530801
2025-08-31,09:00:00,25.39,77.7,298.54,6.6,23.76,14.76,183.1,3.195698
2025-08-31,12:00:00,21.11,70.0,294.26,4.46,16.06,9.98,159.8,2.789036
2025-08-31,15:00:00,20.01,68.02,293.16,3.0,10.8,6.71,164.2,2.865831
2025-08-31,18:00:00,16.32,61.38,289.47,5.33,19.19,11.92,231.2,4.035201
2025-08-31,21:00:00,13.3,55.94,286.45,7.41,26.68,16.58,167.6,2.925172
