data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2026-08-07,00:00:00,10.92,83.1,202.7
2026-08-07,03:00:00,9.67,88.0,202.1
2026-08-07,06:00:00,12.33,73.3,174.3
2026-08-07,09:00:00,14.88,77.2,221.5
2026-08-07,12:00:00,24.29,78.8,138.8
2026-08-07,15:00:00,9.1,66.9,180.4
2026-08-07,18:00:00,16.94,80.5,227.9
2026-08-07,21:00:00,12.87,83.9,192.3
2026-08-08,00:00:00,16.72,81.1,173.2
2026-08-08,03:00:00,10.19,77.5,215.9
2026-08-08,06:00:00,14.38,78.6,163.0
2026-08-08,09:00:00,16.29,67.5,171.5
2026-08-08,12:00:00,16.44,57.9,186.2
2026-08-08,15:00:00,18.92,83.9,193.2
2026-08-08,18:00:00,15.47,76.5,169.3
2026-08-08,21:00:00,11.31,88.3,155.6
2026-08-09,00:00:00,14.53,86.1,189.6
2026-08-09,03:00:00,9.91,82.4,146.0
2026-08-09,06:00:00,16.64,74.8,215.6
2026-08-09,09:00:00,18.29,78.9,241.1
2026-08-09,12:00:00,14.89,81.2,216.3
2026-08-09,15:00:00,15.91,76.1,195.3
2026-08-09,18:00:00,11.9,78.0,188.8
2026-08-09,21:00:00,17.58,80.7,230.7
2026-08-10,00:00:00,13.41,80.2,216.7
2026-08-10,03:00:00,8.0,80.9,155.3
2026-08-10,06:00:00,11.96,66.6,169.3
2026-08-10,09:00:00,16.13,74.7,199.1
2026-08-10,12:00:00,17.72,79.8,162.1
2026-08-10,15:00:00,15.56,63.0,159.6
2026-08-10,18:00:00,14.76,77.4,148.1
2026-08-10,21:00:00,13.68,75.3,185.0
2026-08-11,00:00:00,11.91,77.4,162.0
2026-08-11,03:00:00,16.98,78.2,173.0
2026-08-11,06:00:00,18.84,70.0,209.5
2026-08-11,09:00:00,16.44,89.6,217.9
2026-08-11,12:00:00,21.72,69.8,223.8
2026-08-11,15:00:00,20.26,73.7,147.6
2026-08-11,18:00:00,13.85,83.8,204.6
2026-08-11,21:00:00,17.91,83.1,185.5
2026-08-12,00:00:00,9.17,89.0,204.3
2026-08-12,03:00:00,11.17,82.4,200.6
2026-08-12,06:00:00,12.15,73.7,201.2
2026-08-12,09:00:00,17.76,73.0,170.2
2026-08-12,12:00:00,19.66,61.6,153.1
2026-08-12,15:00:00,14.83,69.4,205.5
2026-08-12,18:00:00,15.9,75.2,143.1
2026-08-12,21:00:00,14.08,77.2,218.7
2026-08-13,00:00:00,13.54,77.7,187.3
2026-08-13,03:00:00,18.46,71.9,175.3
2026-08-13,06:00:00,17.6,71.5,203.4
2026-08-13,09:00:00,17.86,65.7,187.4
2026-08-13,12:00:00,19.16,61.9,172.0
2026-08-13,15:00:00,14.75,74.2,175.1
2026-08-13,18:00:00,13.76,80.7,213.7
2026-08-13,21:00:00,12.07,79.6,188.7
2026-08-14,00:00:00,19.45,92.6,172.7
2026-08-14,03:00:00,14.1,74.1,195.8
2026-08-14,06:00:00,13.37,83.9,193.3
2026-08-14,09:00:00,23.43,78.4,202.4
2026-08-14,12:00:00,19.33,78.2,209.1
2026-08-14,15:00:00,14.6,81.1,149.7
2026-08-14,18:00:00,19.62,76.0,228.4
2026-08-14,21:00:00,17.17,67.5,175.9
2026-08-15,00:00:00,14.02,81.0,197.7
2026-08-15,03:00:00,15.36,78.6,183.9
2026-08-15,06:00:00,13.85,82.2,166.0
2026-08-15,09:00:00,18.51,80.7,168.8
2026-08-15,12:00:00,19.12,70.6,162.0
2026-08-15,15:00:00,18.55,72.9,260.9
2026-08-15,18:00:00,12.73,81.9,231.6
2026-08-15,21:00:00,15.65,87.7,169.8
2026-08-16,00:00:00,7.87,79.4,210.6
2026-08-16,03:00:00,12.77,88.1,188.6
2026-08-16,06:00:00,22.57,80.3,180.7
2026-08-16,09:00:00,15.91,66.8,154.4
2026-08-16,12:00:00,18.06,65.1,139.9
2026-08-16,15:00:00,12.84,83.3,209.9
2026-08-16,18:00:00,16.52,79.1,194.4
2026-08-16,21:00:00,13.77,78.0,154.5
2026-08-17,00:00:00,12.19,82.1,150.2
2026-08-17,03:00:00,12.97,95.8,201.1
2026-08-17,06:00:00,14.55,76.8,140.2
2026-08-17,09:00:00,13.8,79.3,165.0
2026-08-17,12:00:00,21.3,76.3,165.2
2026-08-17,15:00:00,15.88,78.2,190.4
2026-08-17,18:00:00,14.96,71.1,194.9
2026-08-17,21:00:00,16.13,94.7,204.5
2026-08-18,00:00:00,13.59,87.7,169.4
2026-08-18,03:00:00,12.36,85.2,178.6
2026-08-18,06:00:00,13.97,84.2,210.8
2026-08-18,09:00:00,17.32,72.3,163.1
2026-08-18,12:00:00,19.06,67.1,235.4
2026-08-18,15:00:00,16.78,76.8,172.2
2026-08-18,18:00:00,15.96,84.5,189.6
2026-08-18,21:00:00,14.04,84.3,203.5
2026-08-19,00:00:00,15.61,80.9,216.9
2026-08-19,03:00:00,13.48,86.9,178.9
2026-08-19,06:00:00,10.12,70.5,180.9
2026-08-19,09:00:00,14.57,78.3,226.6
2026-08-19,12:00:00,18.64,71.0,223.5
2026-08-19,15:00:00,17.67,77.2,213.6
2026-08-19,18:00:00,18.09,77.8,219.0
2026-08-19,21:00:00,21.5,85.9,172.8
2026-08-20,00:00:00,11.79,75.0,174.6
2026-08-20,03:00:00,19.98,86.6,151.0
2026-08-20,06:00:00,20.98,75.2,215.1
2026-08-20,09:00:00,18.81,73.6,156.7
2026-08-20,12:00:00,20.61,82.7,200.3
2026-08-20,15:00:00,17.57,74.8,192.3
2026-08-20,18:00:00,16.41,80.1,226.7
2026-08-20,21:00:00,7.86,84.7,231.7
2026-08-21,00:00:00,13.89,78.9,172.5
2026-08-21,03:00:00,8.22,79.6,177.6
2026-08-21,06:00:00,14.99,81.2,193.5
2026-08-21,09:00:00,19.14,74.3,218.4
2026-08-21,12:00:00,22.42,71.8,207.3
2026-08-21,15:00:00,13.75,73.8,203.2
2026-08-21,18:00:00,13.53,80.3,216.4
2026-08-21,21:00:00,17.65,75.7,199.4
2026-08-22,00:00:00,13.58,73.5,201.9
2026-08-22,03:00:00,10.44,94.2,186.8
2026-08-22,06:00:00,11.93,69.0,202.3
2026-08-22,09:00:00,19.13,80.4,195.9
2026-08-22,12:00:00,18.33,69.0,192.6
2026-08-22,15:00:00,18.18,73.7,174.8
2026-08-22,18:00:00,9.87,83.3,229.0
2026-08-22,21:00:00,21.18,81.4,212.7
2026-08-23,00:00:00,13.14,82.2,173.5
2026-08-23,03:00:00,13.15,87.2,200.1
2026-08-23,06:00:00,19.72,84.9,162.7
2026-08-23,09:00:00,12.24,74.1,170.0
2026-08-23,12:00:00,17.02,67.1,163.6
2026-08-23,15:00:00,19.06,69.9,224.3
2026-08-23,18:00:00,9.16,75.2,197.9
2026-08-23,21:00:00,12.99,81.5,160.7
2026-08-24,00:00:00,16.98,80.6,193.2
2026-08-24,03:00:00,13.49,88.8,194.8
2026-08-24,06:00:00,19.0,74.4,205.5
2026-08-24,09:00:00,17.37,71.7,223.3
2026-08-24,12:00:00,19.0,64.3,170.6
2026-08-24,15:00:00,21.53,77.6,209.3
2026-08-24,18:00:00,19.24,76.1,159.2
2026-08-24,21:00:00,15.75,83.2,155.0
2026-08-25,00:00:00,13.67,83.1,169.0
2026-08-25,03:00:00,13.25,80.7,199.1
2026-08-25,06:00:00,18.42,79.3,209.7
2026-08-25,09:00:00,18.14,75.9,178.5
2026-08-25,12:00:00,12.7,74.2,187.3
2026-08-25,15:00:00,13.59,80.7,182.7
2026-08-25,18:00:00,16.71,70.8,139.5
2026-08-25,21:00:00,11.73,83.2,146.3
2026-08-26,00:00:00,13.05,84.6,188.5
2026-08-26,03:00:00,15.97,82.6,211.5
2026-08-26,06:00:00,18.43,82.2,180.6
2026-08-26,09:00:00,17.97,75.2,214.3
2026-08-26,12:00:00,16.64,75.5,172.7
2026-08-26,15:00:00,14.29,67.9,200.7
2026-08-26,18:00:00,13.17,74.5,180.7
2026-08-26,21:00:00,15.67,85.0,146.8
2026-08-27,00:00:00,10.73,95.0,166.8
2026-08-27,03:00:00,19.6,99,218.3
2026-08-27,06:00:00,14.53,80.6,227.4
2026-08-27,09:00:00,18.24,67.3,190.4
2026-08-27,12:00:00,19.97,72.3,178.5
2026-08-27,15:00:00,14.43,72.5,205.7
2026-08-27,18:00:00,11.12,84.0,183.6
2026-08-27,21:00:00,21.25,73.8,158.0
2026-08-28,00:00:00,13.49,79.4,180.5
2026-08-28,03:00:00,11.65,85.2,200.7
2026-08-28,06:00:00,19.19,75.8,186.2
2026-08-28,09:00:00,17.44,77.7,227.0
2026-08-28,12:00:00,17.1,66.6,224.0
2026-08-28,15:00:00,13.51,67.2,161.5
2026-08-28,18:00:00,12.48,71.7,185.6
2026-08-28,21:00:00,11.88,81.3,166.5
2026-08-29,00:00:00,12.19,81.1,184.8
2026-08-29,03:00:00,12.2,77.3,168.6
2026-08-29,06:00:00,13.02,62.9,166.6
2026-08-29,09:00:00,19.09,74.2,116.3
2026-08-29,12:00:00,22.14,76.3,183.5
2026-08-29,15:00:00,17.94,76.0,165.8
2026-08-29,18:00:00,17.46,80.1,158.9
2026-08-29,21:00:00,19.37,87.4,192.2
2026-08-30,00:00:00,3.18,84.0,133.7
2026-08-30,03:00:00,14.2,89.5,172.0
2026-08-30,06:00:00,11.91,82.9,226.3
2026-08-30,09:00:00,17.4,83.5,233.4
2026-08-30,12:00:00,18.24,78.3,153.8
2026-08-30,15:00:00,16.47,74.7,222.7
2026-08-30,18:00:00,17.19,80.0,224.4
2026-08-30,21:00:00,15.17,82.7,214.3
2026-08-31,00:00:00,11.66,92.5,241.4
2026-08-31,03:00:00,11.51,75.9,224.0
2026-08-31,06:00:00,13.73,59.2,175.5
2026-08-31,09:00:00,18.81,80.6,172.0
2026-08-31,12:00:00,23.28,86.3,166.6
2026-08-31,15:00:00,16.75,82.1,182.0
2026-08-31,18:00:00,18.85,73.8,148.2
2026-08-31,21:00:00,20.04,75.0,169.8
