data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-08-08,00:00:00,16.72,3.43,173.2
2026-08-08,03:00:00,10.19,5.01,215.9
2026-08-08,06:00:00,14.38,3.45,163.0
2026-08-08,09:00:00,16.29,6.63,171.5
2026-08-08,12:00:00,16.44,5.28,186.2
2026-08-08,15:00:00,18.92,5.99,193.2
2026-08-08,18:00:00,15.47,5.71,169.3
2026-08-08,21:00:00,11.31,4.98,155.6
2026-08-09,00:00:00,14.53,1.91,189.6
2026-08-09,03:00:00,9.91,6.85,146.0
2026-08-09,06:00:00,16.64,5.39,215.6
2026-08-09,09:00:00,18.29,5.49,241.1
2026-08-09,12:00:00,14.89,7.33,216.3
2026-08-09,15:00:00,15.91,6.38,195.3
2026-08-09,18:00:00,11.9,3.48,188.8
2026-08-09,21:00:00,17.58,3.82,230.7
2026-08-10,00:00:00,13.41,5.03,216.7
2026-08-10,03:00:00,8.0,4.51,155.3
2026-08-10,06:00:00,11.96,6.62,169.3
2026-08-10,09:00:00,16.13,6.46,199.1
2026-08-10,12:00:00,17.72,7.07,162.1
2026-08-10,15:00:00,15.56,4.13,159.6
2026-08-10,18:00:00,14.76,5.37,148.1
2026-08-10,21:00:00,13.68,5.17,185.0
2026-08-11,00:00:00,11.91,3.88,162.0
2026-08-11,03:00:00,16.98,3.61,173.0
2026-08-11,06:00:00,18.84,6.45,209.5
2026-08-11,09:00:00,16.44,7.36,217.9
2026-08-11,12:00:00,21.72,4.87,223.8
2026-08-11,15:00:00,20.26,3.09,147.6
2026-08-11,18:00:00,13.85,6.52,204.6
2026-08-11,21:00:00,17.91,2.78,185.5
2026-08-12,00:00:00,9.17,6.71,204.3
2026-08-12,03:00:00,11.17,5.74,200.6
2026-08-12,06:00:00,12.15,7.23,201.2
2026-08-12,09:00:00,17.76,4.63,170.2
2026-08-12,12:00:00,19.66,7.89,153.1
2026-08-12,15:00:00,14.83,4.86,205.5
2026-08-12,18:00:00,15.9,5.99,143.1
2026-08-12,21:00:00,14.08,5.91,218.7
2026-08-13,00:00:00,13.54,6.07,187.3
2026-08-13,03:00:00,18.46,6.8,175.3
2026-08-13,06:00:00,17.6,5.5,203.4
2026-08-13,09:00:00,17.86,3.09,187.4
2026-08-13,12:00:00,19.16,7.05,172.0
2026-08-13,15:00:00,14.75,4.76,175.1
2026-08-13,18:00:00,13.76,8.05,213.7
2026-08-13,21:00:00,12.07,6.12,188.7
2026-08-14,00:00:00,19.45,3.49,172.7
2026-08-14,03:00:00,14.1,8.47,195.8
2026-08-14,06:00:00,13.37,4.62,193.3
2026-08-14,09:00:00,23.43,7.71,202.4
2026-08-14,12:00:00,19.33,7.06,209.1
2026-08-14,15:00:00,14.6,5.59,149.7
2026-08-14,18:00:00,19.62,4.7,228.4
2026-08-14,21:00:00,17.17,2.32,175.9
2026-08-15,00:00:00,14.02,3.63,197.7
2026-08-15,03:00:00,15.36,4.72,183.9
2026-08-15,06:00:00,13.85,6.05,166.0
2026-08-15,09:00:00,18.51,5.73,168.8
2026-08-15,12:00:00,19.12,6.48,162.0
2026-08-15,15:00:00,18.55,4.95,260.9
2026-08-15,18:00:00,12.73,6.09,231.6
2026-08-15,21:00:00,15.65,2.12,169.8
2026-08-16,00:00:00,7.87,6.22,210.6
2026-08-16,03:00:00,12.77,7.24,188.6
2026-08-16,06:00:00,22.57,2.34,180.7
2026-08-16,09:00:00,15.91,4.74,154.4
2026-08-16,12:00:00,18.06,6.6,139.9
2026-08-16,15:00:00,12.84,6.23,209.9
2026-08-16,18:00:00,16.52,0.41,194.4
2026-08-16,21:00:00,13.77,4.81,154.5
2026-08-17,00:00:00,12.19,6.09,150.2
2026-08-17,03:00:00,12.97,4.89,201.1
2026-08-17,06:00:00,14.55,2.74,140.2
2026-08-17,09:00:00,13.8,4.67,165.0
2026-08-17,12:00:00,21.3,3.49,165.2
2026-08-17,15:00:00,15.88,3.41,190.4
2026-08-17,18:00:00,14.96,7.25,194.9
2026-08-17,21:00:00,16.13,6.54,204.5
2026-08-18,00:00:00,13.59,1.8,169.4
2026-08-18,03:00:00,12.36,5.76,178.6
2026-08-18,06:00:00,13.97,6.18,210.8
2026-08-18,09:00:00,17.32,4.41,163.1
2026-08-18,12:00:00,19.06,6.27,235.4
2026-08-18,15:00:00,16.78,5.89,172.2
2026-08-18,18:00:00,15.96,4.95,189.6
2026-08-18,21:00:00,14.04,6.36,203.5
2026-08-19,00:00:00,15.61,10.32,216.9
2026-08-19,03:00:00,13.48,4.59,178.9
2026-08-19,06:00:00,10.12,8.76,180.9
2026-08-19,09:00:00,14.57,2.89,226.6
2026-08-19,12:00:00,18.64,7.64,223.5
2026-08-19,15:00:00,17.67,3.49,213.6
2026-08-19,18:00:00,18.09,6.03,219.0
2026-08-19,21:00:00,21.5,5.71,172.8
2026-08-20,00:00:00,11.79,4.0,174.6
2026-08-20,03:00:00,19.98,6.03,151.0
2026-08-20,06:00:00,20.98,5.25,215.1
2026-08-20,09:00:00,18.81,6.75,156.7
2026-08-20,12:00:00,20.61,7.34,200.3
2026-08-20,15:00:00,17.57,7.39,192.3
2026-08-20,18:00:00,16.41,8.53,226.7
2026-08-20,21:00:00,7.86,6.45,231.7
2026-08-21,00:00:00,13.89,5.49,172.5
2026-08-21,03:00:00,8.22,5.26,177.6
2026-08-21,06:00:00,14.99,5.19,193.5
2026-08-21,09:00:00,19.14,7.48,218.4
2026-08-21,12:00:00,22.42,4.1,207.3
2026-08-21,15:00:00,13.75,4.18,203.2
2026-08-21,18:00:00,13.53,4.62,216.4
2026-08-21,21:00:00,17.65,4.34,199.4
2026-08-22,00:00:00,13.58,5.9,201.9
2026-08-22,03:00:00,10.44,6.41,186.8
2026-08-22,06:00:00,11.93,5.44,202.3
2026-08-22,09:00:00,19.13,4.91,195.9
2026-08-22,12:00:00,18.33,7.1,192.6
2026-08-22,15:00:00,18.18,5.69,174.8
2026-08-22,18:00:00,9.87,4.16,229.0
2026-08-22,21:00:00,21.18,4.75,212.7
2026-08-23,00:00:00,13.14,8.62,173.5
2026-08-23,03:00:00,13.15,5.05,200.1
2026-08-23,06:00:00,19.72,5.03,162.7
2026-08-23,09:00:00,12.24,6.33,170.0
2026-08-23,12:00:00,17.02,5.45,163.6
2026-08-23,15:00:00,19.06,5.86,224.3
2026-08-23,18:00:00,9.16,5.86,197.9
2026-08-23,21:00:00,12.99,4.71,160.7
2026-08-24,00:00:00,16.98,6.94,193.2
2026-08-24,03:00:00,13.49,5.8,194.8
2026-08-24,06:00:00,19.0,4.91,205.5
2026-08-24,09:00:00,17.37,7.89,223.3
2026-08-24,12:00:00,19.0,7.74,170.6
2026-08-24,15:00:00,21.53,8.25,209.3
2026-08-24,18:00:00,19.24,5.19,159.2
2026-08-24,21:00:00,15.75,6.53,155.0
2026-08-25,00:00:00,13.67,5.68,169.0
2026-08-25,03:00:00,13.25,4.34,199.1
2026-08-25,06:00:00,18.42,4.5,209.7
2026-08-25,09:00:00,18.14,7.45,178.5
2026-08-25,12:00:00,12.7,6.3,187.3
2026-08-25,15:00:00,13.59,8.0,182.7
2026-08-25,18:00:00,16.71,4.22,139.5
2026-08-25,21:00:00,11.73,3.64,146.3
2026-08-26,00:00:00,13.05,7.34,188.5
2026-08-26,03:00:00,15.97,5.31,211.5
2026-08-26,06:00:00,18.43,4.74,180.6
2026-08-26,09:00:00,17.97,4.79,214.3
2026-08-26,12:00:00,16.64,3.58,172.7
2026-08-26,15:00:00,14.29,5.08,200.7
2026-08-26,18:00:00,13.17,4.58,180.7
2026-08-26,21:00:00,15.67,4.49,146.8
2026-08-27,00:00:00,10.73,5.46,166.8
2026-08-27,03:00:00,19.6,4.13,218.3
2026-08-27,06:00:00,14.53,4.03,227.4
2026-08-27,09:00:00,18.24,6.08,190.4
2026-08-27,12:00:00,19.97,6.31,178.5
2026-08-27,15:00:00,14.43,2.82,205.7
2026-08-27,18:00:00,11.12,5.37,183.6
2026-08-27,21:00:00,21.25,7.1,158.0
2026-08-28,00:00:00,13.49,4.9,180.5
2026-08-28,03:00:00,11.65,6.6,200.7
2026-08-28,06:00:00,19.19,4.72,186.2
2026-08-28,09:00:00,17.44,3.03,227.0
2026-08-28,12:00:00,17.1,6.24,224.0
2026-08-28,15:00:00,13.51,7.25,161.5
2026-08-28,18:00:00,12.48,4.0,185.6
2026-08-28,21:00:00,11.88,2.81,166.5
2026-08-29,00:00:00,12.19,4.78,184.8
2026-08-29,03:00:00,12.2,6.58,168.6
2026-08-29,06:00:00,13.02,4.96,166.6
2026-08-29,09:00:00,19.09,5.14,116.3
2026-08-29,12:00:00,22.14,4.88,183.5
2026-08-29,15:00:00,17.94,5.36,165.8
2026-08-29,18:00:00,17.46,5.65,158.9
2026-08-29,21:00:00,19.37,3.01,192.2
2026-08-30,00:00:00,3.18,7.53,133.7
2026-08-30,03:00:00,14.2,4.11,172.0
2026-08-30,06:00:00,11.91,0.55,226.3
2026-08-30,09:00:00,17.4,3.87,233.4
2026-08-30,12:00:00,18.24,4.65,153.8
2026-08-30,15:00:00,16.47,3.79,222.7
2026-08-30,18:00:00,17.19,3.7,224.4
2026-08-30,21:00:00,15.17,5.77,214.3
2026-08-31,00:00:00,11.66,6.81,241.4
2026-08-31,03:00:00,11.51,4.16,224.0
2026-08-31,06:00:00,13.73,5.83,175.5
2026-08-31,09:00:00,18.81,4.09,172.0
2026-08-31,12:00:00,23.28,5.42,166.6
2026-08-31,15:00:00,16.75,1.69,182.0
2026-08-31,18:00:00,18.85,2.44,148.2
2026-08-31,21:00:00,20.04,6.23,169.8
