data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-10-16,15:00:00,26.55,4.58,160.7
2024-10-16,18:00:00,19.84,3.23,133.5
2024-10-16,21:00:00,17.64,1.89,154.0
2024-10-17,00:00:00,17.87,3.56,111.6
2024-10-17,03:00:00,17.84,2.09,140.9
2024-10-17,06:00:00,24.17,2.63,98.9
2024-10-17,09:00:00,22.03,4.17,135.5
2024-10-17,12:00:00,28.7,2.8,161.1
2024-10-17,15:00:00,30.28,4.65,164.1
2024-10-17,18:00:00,24.49,4.25,97.3
2024-10-17,21:00:00,19.13,2.8,145.7
2024-10-18,00:00:00,19.64,3.8,166.2
2024-10-18,03:00:00,21.52,2.91,111.1
2024-10-18,06:00:00,17.73,5.52,146.6
2024-10-18,09:00:00,20.31,2.05,113.6
2024-10-18,12:00:00,19.14,3.02,125.5
2024-10-18,15:00:00,23.37,5.12,95.7
2024-10-18,18:00:00,25.17,4.72,153.5
2024-10-18,21:00:00,16.46,3.84,103.1
2024-10-19,00:00:00,18.39,3.26,91.9
2024-10-19,03:00:00,18.06,1.67,129.6
2024-10-19,06:00:00,17.32,3.87,122.9
2024-10-19,09:00:00,15.92,5.47,163.1
2024-10-19,12:00:00,19.33,4.86,188.6
2024-10-19,15:00:00,24.13,3.94,160.0
2024-10-19,18:00:00,22.41,5.08,140.2
2024-10-19,21:00:00,20.37,5.28,158.2
2024-10-20,00:00:00,19.93,3.69,131.6
2024-10-20,03:00:00,21.57,2.1,165.5
2024-10-20,06:00:00,14.53,2.6,175.5
2024-10-20,09:00:00,25.94,3.52,134.1
2024-10-20,12:00:00,25.29,4.02,155.8
2024-10-20,15:00:00,23.83,4.9,139.5
2024-10-20,18:00:00,20.6,5.33,138.8
2024-10-20,21:00:00,21.26,5.31,153.1
2024-10-21,00:00:00,23.63,2.17,189.1
2024-10-21,03:00:00,18.74,2.95,100.7
2024-10-21,06:00:00,20.07,3.6,138.3
2024-10-21,09:00:00,20.77,5.48,141.7
2024-10-21,12:00:00,24.9,4.89,150.5
2024-10-21,15:00:00,21.88,3.98,155.8
2024-10-21,18:00:00,16.78,2.78,154.5
2024-10-21,21:00:00,21.29,3.65,186.7
2024-10-22,00:00:00,19.59,3.79,90.3
2024-10-22,03:00:00,24.94,7.09,140.7
2024-10-22,06:00:00,18.53,2.39,120.9
2024-10-22,09:00:00,18.77,5.17,150.6
2024-10-22,12:00:00,24.94,3.76,121.5
2024-10-22,15:00:00,19.37,7.47,95.9
2024-10-22,18:00:00,21.06,6.1,127.1
2024-10-22,21:00:00,13.13,3.05,117.1
2024-10-23,00:00:00,24.04,5.3,138.9
2024-10-23,03:00:00,15.35,2.88,115.2
2024-10-23,06:00:00,14.3,2.82,143.1
2024-10-23,09:00:00,22.29,3.67,122.1
2024-10-23,12:00:00,25.71,4.58,156.5
2024-10-23,15:00:00,25.31,3.0,86.2
2024-10-23,18:00:00,24.81,3.89,147.0
2024-10-23,21:00:00,16.33,3.57,135.3
2024-10-24,00:00:00,20.1,3.16,148.7
2024-10-24,03:00:00,22.25,5.15,95.5
2024-10-24,06:00:00,21.47,6.22,175.2
2024-10-24,09:00:00,23.13,5.65,116.5
2024-10-24,12:00:00,16.13,4.61,124.5
2024-10-24,15:00:00,19.43,3.64,134.1
2024-10-24,18:00:00,22.88,5.03,167.4
2024-10-24,21:00:00,21.72,4.83,129.5
2024-10-25,00:00:00,16.19,2.3,139.6
2024-10-25,03:00:00,21.13,4.12,156.6
2024-10-25,06:00:00,13.98,2.44,117.8
2024-10-25,09:00:00,25.61,5.36,138.7
2024-10-25,12:00:00,25.02,5.51,111.3
2024-10-25,15:00:00,18.84,4.71,134.9
2024-10-25,18:00:00,27.21,1.94,131.2
2024-10-25,21:00:00,23.18,6.82,144.7
2024-10-26,00:00:00,15.43,2.94,147.9
2024-10-26,03:00:00,21.89,4.65,120.6
2024-10-26,06:00:00,21.02,2.59,146.5
2024-10-26,09:00:00,23.44,1.78,137.8
2024-10-26,12:00:00,24.05,5.94,88.7
2024-10-26,15:00:00,16.91,5.19,178.8
2024-10-26,18:00:00,17.89,3.65,170.8
2024-10-26,21:00:00,21.81,1.84,138.6
2024-10-27,00:00:00,19.34,1.41,139.1
2024-10-27,03:00:00,18.97,4.8,148.4
2024-10-27,06:00:00,20.45,4.85,175.0
2024-10-27,09:00:00,23.95,3.1,149.9
2024-10-27,12:00:00,20.37,3.09,137.0
2024-10-27,15:00:00,26.6,3.73,137.9
2024-10-27,18:00:00,23.22,1.3,165.2
2024-10-27,21:00:00,26.13,2.38,103.9
2024-10-28,00:00:00,16.6,4.92,125.5
2024-10-28,03:00:00,21.48,3.14,120.1
2024-10-28,06:00:00,27.24,4.0,158.2
2024-10-28,09:00:00,23.07,5.32,135.5
2024-10-28,12:00:00,22.72,4.94,133.7
2024-10-28,15:00:00,26.52,3.84,155.5
2024-10-28,18:00:00,23.13,5.69,137.5
2024-10-28,21:00:00,20.18,3.45,146.8
2024-10-29,00:00:00,17.98,3.42,137.1
2024-10-29,03:00:00,17.8,3.22,159.9
2024-10-29,06:00:00,23.69,3.27,118.7
2024-10-29,09:00:00,18.79,1.48,172.1
2024-10-29,12:00:00,19.15,4.53,144.5
2024-10-29,15:00:00,23.95,5.11,146.7
2024-10-29,18:00:00,18.76,3.03,138.7
2024-10-29,21:00:00,20.2,3.42,126.1
2024-10-30,00:00:00,18.67,4.18,120.8
2024-10-30,03:00:00,16.87,5.68,128.9
2024-10-30,06:00:00,19.75,4.07,100.6
2024-10-30,09:00:00,25.79,4.2,137.7
2024-10-30,12:00:00,29.03,4.76,120.8
2024-10-30,15:00:00,21.92,3.32,165.5
2024-10-30,18:00:00,19.58,4.12,182.8
2024-10-30,21:00:00,19.23,2.54,100.7
2024-10-31,00:00:00,15.89,3.76,123.1
2024-10-31,03:00:00,19.76,4.53,136.9
2024-10-31,06:00:00,22.17,2.67,188.0
2024-10-31,09:00:00,23.5,2.95,169.3
2024-10-31,12:00:00,18.89,3.41,162.8
2024-10-31,15:00:00,17.84,3.73,144.5
2024-10-31,18:00:00,20.53,4.15,138.8
2024-10-31,21:00:00,18.63,2.51,136.1
