data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2024-10-05,21:00:00,17.48,63.46,290.63,3.07,11.05,6.87,104.9,1.83085
2024-10-06,00:00:00,11.27,52.29,284.42,3.5,12.6,7.83,130.5,2.277655
2024-10-06,03:00:00,17.1,62.78,290.25,5.89,21.2,13.18,163.7,2.857104
2024-10-06,06:00:00,19.89,67.8,293.04,4.91,17.68,10.98,143.3,2.501057
2024-10-06,09:00:00,22.59,72.66,295.74,5.25,18.9,11.74,129.6,2.261947
2024-10-06,12:00:00,26.13,79.03,299.28,3.19,11.48,7.14,106.3,1.855285
2024-10-06,15:00:00,23.75,74.75,296.9,1.69,6.08,3.78,146.9,2.563889
2024-10-06,18:00:00,15.51,59.92,288.66,2.57,9.25,5.75,141.7,2.473132
2024-10-06,21:00:00,19.84,67.71,292.99,3.67,13.21,8.21,145.8,2.54469
2024-10-07,00:00:00,22.92,73.26,296.07,4.66,16.78,10.42,117.0,2.042035
2024-10-07,03:00:00,19.35,66.83,292.5,3.64,13.1,8.14,123.9,2.162463
2024-10-07,06:00:00,16.77,62.19,289.92,4.55,16.38,10.18,155.8,2.719223
2024-10-07,09:00:00,25.19,77.34,298.34,4.84,17.42,10.83,116.8,2.038545
2024-10-07,12:00:00,22.05,71.69,295.2,4.7,16.92,10.51,140.6,2.453933
2024-10-07,15:00:00,21.12,70.02,294.27,3.22,11.59,7.2,151.5,2.644174
2024-10-07,18:00:00,12.4,54.32,285.55,2.9,10.44,6.49,139.4,2.432989
2024-10-07,21:00:00,18.18,64.72,291.33,3.41,12.28,7.63,156.7,2.734931
2024-10-08,00:00:00,15.54,59.97,288.69,3.13,11.27,7.0,122.5,2.138028
2024-10-08,03:00:00,22.22,72.0,295.37,5.73,20.63,12.82,115.9,2.022837
2024-10-08,06:00:00,18.26,64.87,291.41,4.43,15.95,9.91,131.3,2.291617
2024-10-08,09:00:00,19.02,66.24,292.17,4.08,14.69,9.13,193.6,3.378957
2024-10-08,12:00:00,31.18,88.12,304.33,6.36,22.9,14.23,130.4,2.275909
2024-10-08,15:00:00,19.55,67.19,292.7,1.77,6.37,3.96,166.1,2.898992
2024-10-08,18:00:00,20.8,69.44,293.95,6.31,22.72,14.12,92.7,1.61792
2024-10-08,21:00:00,18.34,65.01,291.49,4.18,15.05,9.35,127.3,2.221804
2024-10-09,00:00:00,16.23,61.21,289.38,2.65,9.54,5.93,130.7,2.281145
2024-10-09,03:00:00,13.62,56.52,286.77,6.4,23.04,14.32,150.0,2.617994
2024-10-09,06:00:00,21.84,71.31,294.99,3.66,13.18,8.19,124.2,2.167699
2024-10-09,09:00:00,27.22,81.0,300.37,4.59,16.52,10.27,167.8,2.928662
2024-10-09,12:00:00,27.43,81.37,300.58,5.37,19.33,12.01,131.4,2.293363
2024-10-09,15:00:00,24.23,75.61,297.38,2.55,9.18,5.7,147.7,2.577851
2024-10-09,18:00:00,20.86,69.55,294.01,4.38,15.77,9.8,98.2,1.713913
2024-10-09,21:00:00,19.28,66.7,292.43,1.76,6.34,3.94,158.6,2.768092
2024-10-10,00:00:00,11.41,52.54,284.56,4.75,17.1,10.63,131.2,2.289872
2024-10-10,03:00:00,22.05,71.69,295.2,2.8,10.08,6.26,128.4,2.241003
2024-10-10,06:00:00,24.9,76.82,298.05,4.94,17.78,11.05,100.6,1.755801
2024-10-10,09:00:00,24.37,75.87,297.52,4.28,15.41,9.57,124.8,2.178171
2024-10-10,12:00:00,24.34,75.81,297.49,4.47,16.09,10.0,167.1,2.916445
2024-10-10,15:00:00,23.62,74.52,296.77,6.23,22.43,13.94,112.5,1.963495
2024-10-10,18:00:00,18.86,65.95,292.01,5.07,18.25,11.34,174.2,3.040364
2024-10-10,21:00:00,23.58,74.44,296.73,3.68,13.25,8.23,145.9,2.546435
2024-10-11,00:00:00,17.25,63.05,290.4,0.27,0.97,0.6,127.3,2.221804
2024-10-11,03:00:00,14.02,57.24,287.17,4.45,16.02,9.95,160.0,2.792527
2024-10-11,06:00:00,15.55,59.99,288.7,4.34,15.62,9.71,125.3,2.186898
2024-10-11,09:00:00,22.46,72.43,295.61,3.09,11.12,6.91,157.0,2.740167
2024-10-11,12:00:00,25.21,77.38,298.36,4.6,16.56,10.29,117.1,2.043781
2024-10-11,15:00:00,24.65,76.37,297.8,4.51,16.24,10.09,146.9,2.563889
2024-10-11,18:00:00,25.86,78.55,299.01,3.24,11.66,7.25,133.0,2.321288
2024-10-11,21:00:00,14.22,57.6,287.37,5.37,19.33,12.01,115.4,2.01411
2024-10-12,00:00:00,20.2,68.36,293.35,2.13,7.67,4.76,160.8,2.806489
2024-10-12,03:00:00,14.12,57.42,287.27,4.3,15.48,9.62,161.1,2.811725
2024-10-12,06:00:00,21.64,70.95,294.79,3.49,12.56,7.81,150.4,2.624975
2024-10-12,09:00:00,27.66,81.79,300.81,2.79,10.04,6.24,124.5,2.172935
2024-10-12,12:00:00,25.39,77.7,298.54,2.65,9.54,5.93,148.9,2.598795
2024-10-12,15:00:00,19.27,66.69,292.42,3.57,12.85,7.99,128.0,2.234021
2024-10-12,18:00:00,18.68,65.62,291.83,2.38,8.57,5.32,158.2,2.761111
2024-10-12,21:00:00,21.87,71.37,295.02,2.82,10.15,6.31,129.7,2.263692
2024-10-13,00:00:00,24.66,76.39,297.81,1.8,6.48,4.03,142.8,2.49233
2024-10-13,03:00:00,18.56,65.41,291.71,3.24,11.66,7.25,155.6,2.715732
2024-10-13,06:00:00,18.01,64.42,291.16,3.75,13.5,8.39,117.8,2.055998
2024-10-13,09:00:00,24.13,75.43,297.28,4.69,16.88,10.49,163.6,2.855359
2024-10-13,12:00:00,18.97,66.15,292.12,4.32,15.55,9.66,166.6,2.907719
2024-10-13,15:00:00,20.8,69.44,293.95,3.67,13.21,8.21,161.4,2.816961
2024-10-13,18:00:00,22.19,71.94,295.34,4.4,15.84,9.84,166.3,2.902483
2024-10-13,21:00:00,19.93,67.87,293.08,5.27,18.97,11.79,188.8,3.295182
2024-10-14,00:00:00,20.81,69.46,293.96,3.3,11.88,7.38,147.9,2.581342
2024-10-14,03:00:00,16.47,61.65,289.62,4.36,15.7,9.75,145.8,2.54469
2024-10-14,06:00:00,20.95,69.71,294.1,1.41,5.08,3.15,163.8,2.858849
2024-10-14,09:00:00,24.38,75.88,297.53,3.57,12.85,7.99,141.9,2.476622
2024-10-14,12:00:00,24.07,75.33,297.22,2.95,10.62,6.6,134.1,2.340487
2024-10-14,15:00:00,18.39,65.1,291.54,5.75,20.7,12.86,134.8,2.352704
2024-10-14,18:00:00,19.55,67.19,292.7,3.43,12.35,7.67,121.5,2.120575
2024-10-14,21:00:00,19.23,66.61,292.38,5.74,20.66,12.84,161.2,2.813471
2024-10-15,00:00:00,16.56,61.81,289.71,3.64,13.1,8.14,115.6,2.017601
2024-10-15,03:00:00,17.39,63.3,290.54,1.43,5.15,3.2,119.4,2.083923
2024-10-15,06:00:00,15.11,59.2,288.26,2.71,9.76,6.06,169.4,2.956588
2024-10-15,09:00:00,21.58,70.84,294.73,2.97,10.69,6.64,142.4,2.485349
2024-10-15,12:00:00,19.3,66.74,292.45,3.42,12.31,7.65,117.7,2.054253
2024-10-15,15:00:00,25.06,77.11,298.21,1.47,5.29,3.29,156.9,2.738422
2024-10-15,18:00:00,22.21,71.98,295.36,4.92,17.71,11.01,107.9,1.88321
2024-10-15,21:00:00,20.2,68.36,293.35,3.88,13.97,8.68,148.3,2.588323
2024-10-16,00:00:00,18.29,64.92,291.44,2.65,9.54,5.93,154.2,2.691298
2024-10-16,03:00:00,20.06,68.11,293.21,6.99,25.16,15.64,102.5,1.788962
2024-10-16,06:00:00,19.88,67.78,293.03,1.45,5.22,3.24,128.1,2.235767
2024-10-16,09:00:00,15.48,59.86,288.63,3.37,12.13,7.54,123.6,2.157227
2024-10-16,12:00:00,24.48,76.06,297.63,3.14,11.3,7.02,136.0,2.373648
2024-10-16,15:00:00,26.55,79.79,299.7,4.58,16.49,10.25,160.7,2.804744
2024-10-16,18:00:00,19.84,67.71,292.99,3.23,11.63,7.23,133.5,2.330015
2024-10-16,21:00:00,17.64,63.75,290.79,1.89,6.8,4.23,154.0,2.687807
2024-10-17,00:00:00,17.87,64.17,291.02,3.56,12.82,7.96,111.6,1.947787
2024-10-17,03:00:00,17.84,64.11,290.99,2.09,7.52,4.68,140.9,2.459169
2024-10-17,06:00:00,24.17,75.51,297.32,2.63,9.47,5.88,98.9,1.726131
2024-10-17,09:00:00,22.03,71.65,295.18,4.17,15.01,9.33,135.5,2.364921
2024-10-17,12:00:00,28.7,83.66,301.85,2.8,10.08,6.26,161.1,2.811725
2024-10-17,15:00:00,30.28,86.5,303.43,4.65,16.74,10.4,164.1,2.864085
2024-10-17,18:00:00,24.49,76.08,297.64,4.25,15.3,9.51,97.3,1.698205
2024-10-17,21:00:00,19.13,66.43,292.28,2.8,10.08,6.26,145.7,2.542945
2024-10-18,00:00:00,19.64,67.35,292.79,3.8,13.68,8.5,166.2,2.900737
2024-10-18,03:00:00,21.52,70.74,294.67,2.91,10.48,6.51,111.1,1.939061
2024-10-18,06:00:00,17.73,63.91,290.88,5.52,19.87,12.35,146.6,2.558653
2024-10-18,09:00:00,20.31,68.56,293.46,2.05,7.38,4.59,113.6,1.982694
2024-10-18,12:00:00,19.14,66.45,292.29,3.02,10.87,6.76,125.5,2.190388
2024-10-18,15:00:00,23.37,74.07,296.52,5.12,18.43,11.45,95.7,1.67028
2024-10-18,18:00:00,25.17,77.31,298.32,4.72,16.99,10.56,153.5,2.67908
2024-10-18,21:00:00,16.46,61.63,289.61,3.84,13.82,8.59,103.1,1.799434
2024-10-19,00:00:00,18.39,65.1,291.54,3.26,11.74,7.29,91.9,1.603958
2024-10-19,03:00:00,18.06,64.51,291.21,1.67,6.01,3.74,129.6,2.261947
2024-10-19,06:00:00,17.32,63.18,290.47,3.87,13.93,8.66,122.9,2.14501
2024-10-19,09:00:00,15.92,60.66,289.07,5.47,19.69,12.24,163.1,2.846632
2024-10-19,12:00:00,19.33,66.79,292.48,4.86,17.5,10.87,188.6,3.291691
2024-10-19,15:00:00,24.13,75.43,297.28,3.94,14.18,8.81,160.0,2.792527
2024-10-19,18:00:00,22.41,72.34,295.56,5.08,18.29,11.36,140.2,2.446952
2024-10-19,21:00:00,20.37,68.67,293.52,5.28,19.01,11.81,158.2,2.761111
2024-10-20,00:00:00,19.93,67.87,293.08,3.69,13.28,8.25,131.6,2.296853
2024-10-20,03:00:00,21.57,70.83,294.72,2.1,7.56,4.7,165.5,2.88852
2024-10-20,06:00:00,14.53,58.15,287.68,2.6,9.36,5.82,175.5,3.063053
2024-10-20,09:00:00,25.94,78.69,299.09,3.52,12.67,7.87,134.1,2.340487
2024-10-20,12:00:00,25.29,77.52,298.44,4.02,14.47,8.99,155.8,2.719223
2024-10-20,15:00:00,23.83,74.89,296.98,4.9,17.64,10.96,139.5,2.434734
2024-10-20,18:00:00,20.6,69.08,293.75,5.33,19.19,11.92,138.8,2.422517
2024-10-20,21:00:00,21.26,70.27,294.41,5.31,19.12,11.88,153.1,2.672099
2024-10-21,00:00:00,23.63,74.53,296.78,2.17,7.81,4.85,189.1,3.300418
2024-10-21,03:00:00,18.74,65.73,291.89,2.95,10.62,6.6,100.7,1.757547
2024-10-21,06:00:00,20.07,68.13,293.22,3.6,12.96,8.05,138.3,2.41379
2024-10-21,09:00:00,20.77,69.39,293.92,5.48,19.73,12.26,141.7,2.473132
2024-10-21,12:00:00,24.9,76.82,298.05,4.89,17.6,10.94,150.5,2.626721
2024-10-21,15:00:00,21.88,71.38,295.03,3.98,14.33,8.9,155.8,2.719223
2024-10-21,18:00:00,16.78,62.2,289.93,2.78,10.01,6.22,154.5,2.696534
2024-10-21,21:00:00,21.29,70.32,294.44,3.65,13.14,8.16,186.7,3.25853
2024-10-22,00:00:00,19.59,67.26,292.74,3.79,13.64,8.48,90.3,1.576032
2024-10-22,03:00:00,24.94,76.89,298.09,7.09,25.52,15.86,140.7,2.455678
2024-10-22,06:00:00,18.53,65.35,291.68,2.39,8.6,5.35,120.9,2.110103
2024-10-22,09:00:00,18.77,65.79,291.92,5.17,18.61,11.56,150.6,2.628466
2024-10-22,12:00:00,24.94,76.89,298.09,3.76,13.54,8.41,121.5,2.120575
2024-10-22,15:00:00,19.37,66.87,292.52,7.47,26.89,16.71,95.9,1.673771
2024-10-22,18:00:00,21.06,69.91,294.21,6.1,21.96,13.65,127.1,2.218313
2024-10-22,21:00:00,13.13,55.63,286.28,3.05,10.98,6.82,117.1,2.043781
2024-10-23,00:00:00,24.04,75.27,297.19,5.3,19.08,11.86,138.9,2.424262
2024-10-23,03:00:00,15.35,59.63,288.5,2.88,10.37,6.44,115.2,2.010619
2024-10-23,06:00:00,14.3,57.74,287.45,2.82,10.15,6.31,143.1,2.497566
2024-10-23,09:00:00,22.29,72.12,295.44,3.67,13.21,8.21,122.1,2.131047
2024-10-23,12:00:00,25.71,78.28,298.86,4.58,16.49,10.25,156.5,2.73144
2024-10-23,15:00:00,25.31,77.56,298.46,3.0,10.8,6.71,86.2,1.504474
2024-10-23,18:00:00,24.81,76.66,297.96,3.89,14.0,8.7,147.0,2.565634
2024-10-23,21:00:00,16.33,61.39,289.48,3.57,12.85,7.99,135.3,2.36143
2024-10-24,00:00:00,20.1,68.18,293.25,3.16,11.38,7.07,148.7,2.595305
2024-10-24,03:00:00,22.25,72.05,295.4,5.15,18.54,11.52,95.5,1.666789
2024-10-24,06:00:00,21.47,70.65,294.62,6.22,22.39,13.91,175.2,3.057817
2024-10-24,09:00:00,23.13,73.63,296.28,5.65,20.34,12.64,116.5,2.033309
2024-10-24,12:00:00,16.13,61.03,289.28,4.61,16.6,10.31,124.5,2.172935
2024-10-24,15:00:00,19.43,66.97,292.58,3.64,13.1,8.14,134.1,2.340487
2024-10-24,18:00:00,22.88,73.18,296.03,5.03,18.11,11.25,167.4,2.921681
2024-10-24,21:00:00,21.72,71.1,294.87,4.83,17.39,10.8,129.5,2.260201
2024-10-25,00:00:00,16.19,61.14,289.34,2.3,8.28,5.14,139.6,2.43648
2024-10-25,03:00:00,21.13,70.03,294.28,4.12,14.83,9.22,156.6,2.733186
2024-10-25,06:00:00,13.98,57.16,287.13,2.44,8.78,5.46,117.8,2.055998
2024-10-25,09:00:00,25.61,78.1,298.76,5.36,19.3,11.99,138.7,2.420772
2024-10-25,12:00:00,25.02,77.04,298.17,5.51,19.84,12.33,111.3,1.942551
2024-10-25,15:00:00,18.84,65.91,291.99,4.71,16.96,10.54,134.9,2.354449
2024-10-25,18:00:00,27.21,80.98,300.36,1.94,6.98,4.34,131.2,2.289872
2024-10-25,21:00:00,23.18,73.72,296.33,6.82,24.55,15.26,144.7,2.525491
2024-10-26,00:00:00,15.43,59.77,288.58,2.94,10.58,6.58,147.9,2.581342
2024-10-26,03:00:00,21.89,71.4,295.04,4.65,16.74,10.4,120.6,2.104867
2024-10-26,06:00:00,21.02,69.84,294.17,2.59,9.32,5.79,146.5,2.556907
2024-10-26,09:00:00,23.44,74.19,296.59,1.78,6.41,3.98,137.8,2.405064
2024-10-26,12:00:00,24.05,75.29,297.2,5.94,21.38,13.29,88.7,1.548107
2024-10-26,15:00:00,16.91,62.44,290.06,5.19,18.68,11.61,178.8,3.120649
2024-10-26,18:00:00,17.89,64.2,291.04,3.65,13.14,8.16,170.8,2.981022
2024-10-26,21:00:00,21.81,71.26,294.96,1.84,6.62,4.12,138.6,2.419026
2024-10-27,00:00:00,19.34,66.81,292.49,1.41,5.08,3.15,139.1,2.427753
2024-10-27,03:00:00,18.97,66.15,292.12,4.8,17.28,10.74,148.4,2.590069
2024-10-27,06:00:00,20.45,68.81,293.6,4.85,17.46,10.85,175.0,3.054326
2024-10-27,09:00:00,23.95,75.11,297.1,3.1,11.16,6.93,149.9,2.616249
2024-10-27,12:00:00,20.37,68.67,293.52,3.09,11.12,6.91,137.0,2.391101
2024-10-27,15:00:00,26.6,79.88,299.75,3.73,13.43,8.34,137.9,2.406809
2024-10-27,18:00:00,23.22,73.8,296.37,1.3,4.68,2.91,165.2,2.883284
2024-10-27,21:00:00,26.13,79.03,299.28,2.38,8.57,5.32,103.9,1.813397
2024-10-28,00:00:00,16.6,61.88,289.75,4.92,17.71,11.01,125.5,2.190388
2024-10-28,03:00:00,21.48,70.66,294.63,3.14,11.3,7.02,120.1,2.09614
2024-10-28,06:00:00,27.24,81.03,300.39,4.0,14.4,8.95,158.2,2.761111
2024-10-28,09:00:00,23.07,73.53,296.22,5.32,19.15,11.9,135.5,2.364921
2024-10-28,12:00:00,22.72,72.9,295.87,4.94,17.78,11.05,133.7,2.333505
2024-10-28,15:00:00,26.52,79.74,299.67,3.84,13.82,8.59,155.5,2.713987
2024-10-28,18:00:00,23.13,73.63,296.28,5.69,20.48,12.73,137.5,2.399828
2024-10-28,21:00:00,20.18,68.32,293.33,3.45,12.42,7.72,146.8,2.562143
2024-10-29,00:00:00,17.98,64.36,291.13,3.42,12.31,7.65,137.1,2.392846
2024-10-29,03:00:00,17.8,64.04,290.95,3.22,11.59,7.2,159.9,2.790781
2024-10-29,06:00:00,23.69,74.64,296.84,3.27,11.77,7.31,118.7,2.071706
2024-10-29,09:00:00,18.79,65.82,291.94,1.48,5.33,3.31,172.1,3.003712
2024-10-29,12:00:00,19.15,66.47,292.3,4.53,16.31,10.13,144.5,2.522001
2024-10-29,15:00:00,23.95,75.11,297.1,5.11,18.4,11.43,146.7,2.560398
2024-10-29,18:00:00,18.76,65.77,291.91,3.03,10.91,6.78,138.7,2.420772
2024-10-29,21:00:00,20.2,68.36,293.35,3.42,12.31,7.65,126.1,2.20086
2024-10-30,00:00:00,18.67,65.61,291.82,4.18,15.05,9.35,120.8,2.108358
2024-10-30,03:00:00,16.87,62.37,290.02,5.68,20.45,12.71,128.9,2.249729
2024-10-30,06:00:00,19.75,67.55,292.9,4.07,14.65,9.1,100.6,1.755801
2024-10-30,09:00:00,25.79,78.42,298.94,4.2,15.12,9.4,137.7,2.403318
2024-10-30,12:00:00,29.03,84.25,302.18,4.76,17.14,10.65,120.8,2.108358
2024-10-30,15:00:00,21.92,71.46,295.07,3.32,11.95,7.43,165.5,2.88852
2024-10-30,18:00:00,19.58,67.24,292.73,4.12,14.83,9.22,182.8,3.190462
2024-10-30,21:00:00,19.23,66.61,292.38,2.54,9.14,5.68,100.7,1.757547
2024-10-31,00:00:00,15.89,60.6,289.04,3.76,13.54,8.41,123.1,2.1485
2024-10-31,03:00:00,19.76,67.57,292.91,4.53,16.31,10.13,136.9,2.389356
2024-10-31,06:00:00,22.17,71.91,295.32,2.67,9.61,5.97,188.0,3.281219
2024-10-31,09:00:00,23.5,74.3,296.65,2.95,10.62,6.6,169.3,2.954842
2024-10-31,12:00:00,18.89,66.0,292.04,3.41,12.28,7.63,162.8,2.841396
2024-10-31,15:00:00,17.84,64.11,290.99,3.73,13.43,8.34,144.5,2.522001
2024-10-31,18:00:00,20.53,68.95,293.68,4.15,14.94,9.28,138.8,2.422517
2024-10-31,21:00:00,18.63,65.53,291.78,2.51,9.04,5.61,136.1,2.375393
