data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2026-09-16,18:00:00,11.19,77.0,166.0
2026-09-16,21:00:00,16.86,82.7,140.4
2026-09-17,00:00:00,11.73,75.7,177.7
2026-09-17,03:00:00,19.23,88.7,163.6
2026-09-17,06:00:00,19.69,90.2,102.8
2026-09-17,09:00:00,25.3,70.8,155.0
2026-09-17,12:00:00,19.09,73.3,167.3
2026-09-17,15:00:00,16.18,82.1,202.5
2026-09-17,18:00:00,22.66,77.7,155.2
2026-09-17,21:00:00,13.22,75.4,170.8
2026-09-18,00:00:00,19.53,75.6,148.8
2026-09-18,03:00:00,16.72,79.4,186.8
2026-09-18,06:00:00,14.95,69.7,202.4
2026-09-18,09:00:00,25.36,68.8,181.3
2026-09-18,12:00:00,19.32,65.9,195.4
2026-09-18,15:00:00,22.33,74.6,143.8
2026-09-18,18:00:00,16.27,74.2,166.3
2026-09-18,21:00:00,16.47,83.0,128.5
2026-09-19,00:00:00,18.78,84.8,194.0
2026-09-19,03:00:00,15.4,79.0,162.0
2026-09-19,06:00:00,17.96,75.9,207.4
2026-09-19,09:00:00,19.13,77.2,159.7
2026-09-19,12:00:00,21.58,77.3,140.4
2026-09-19,15:00:00,17.77,74.7,161.3
2026-09-19,18:00:00,13.91,85.7,206.4
2026-09-19,21:00:00,17.46,81.5,193.4
2026-09-20,00:00:00,19.23,85.2,156.3
2026-09-20,03:00:00,18.84,83.3,128.4
2026-09-20,06:00:00,14.38,72.7,112.4
2026-09-20,09:00:00,17.35,76.7,187.2
2026-09-20,12:00:00,23.67,73.7,140.6
2026-09-20,15:00:00,11.55,68.2,156.6
2026-09-20,18:00:00,21.02,76.3,172.2
2026-09-20,21:00:00,13.24,75.5,155.5
2026-09-21,00:00:00,23.1,86.2,225.9
2026-09-21,03:00:00,13.89,85.7,143.3
2026-09-21,06:00:00,18.53,82.2,171.5
2026-09-21,09:00:00,22.05,66.0,137.9
2026-09-21,12:00:00,12.28,78.4,126.8
2026-09-21,15:00:00,25.19,84.3,155.1
2026-09-21,18:00:00,21.22,78.4,180.0
2026-09-21,21:00:00,9.51,81.2,173.0
2026-09-22,00:00:00,13.01,75.7,165.8
2026-09-22,03:00:00,14.08,81.7,82.9
2026-09-22,06:00:00,17.69,80.5,171.4
2026-09-22,09:00:00,25.77,69.6,152.7
2026-09-22,12:00:00,24.62,72.9,130.0
2026-09-22,15:00:00,18.08,77.8,145.0
2026-09-22,18:00:00,19.4,87.2,196.1
2026-09-22,21:00:00,16.46,87.2,175.2
2026-09-23,00:00:00,14.91,92.5,167.7
2026-09-23,03:00:00,18.14,84.9,196.6
2026-09-23,06:00:00,16.68,71.9,170.9
2026-09-23,09:00:00,15.65,75.5,182.5
2026-09-23,12:00:00,18.8,63.9,160.8
2026-09-23,15:00:00,15.31,78.5,141.1
2026-09-23,18:00:00,15.85,74.7,150.3
2026-09-23,21:00:00,14.55,79.4,163.3
2026-09-24,00:00:00,20.48,86.1,160.6
2026-09-24,03:00:00,23.5,94.6,195.0
2026-09-24,06:00:00,21.27,77.9,182.3
2026-09-24,09:00:00,18.62,75.5,184.4
2026-09-24,12:00:00,17.28,72.4,140.7
2026-09-24,15:00:00,22.44,73.8,185.0
2026-09-24,18:00:00,18.42,82.2,136.1
2026-09-24,21:00:00,14.67,89.3,179.5
2026-09-25,00:00:00,16.9,85.2,138.6
2026-09-25,03:00:00,18.2,82.6,161.7
2026-09-25,06:00:00,17.28,77.7,178.7
2026-09-25,09:00:00,18.74,66.8,131.4
2026-09-25,12:00:00,17.62,67.6,200.6
2026-09-25,15:00:00,19.36,74.2,156.0
2026-09-25,18:00:00,17.52,77.3,149.4
2026-09-25,21:00:00,13.38,88.8,174.6
2026-09-26,00:00:00,21.96,75.1,124.1
2026-09-26,03:00:00,17.9,88.5,117.2
2026-09-26,06:00:00,17.99,76.2,157.6
2026-09-26,09:00:00,22.39,79.1,161.7
2026-09-26,12:00:00,23.29,68.9,170.6
2026-09-26,15:00:00,21.87,79.6,165.2
2026-09-26,18:00:00,14.16,73.6,207.9
2026-09-26,21:00:00,14.33,78.5,168.2
2026-09-27,00:00:00,13.99,87.0,162.5
2026-09-27,03:00:00,16.68,90.6,167.1
2026-09-27,06:00:00,20.4,71.6,155.4
2026-09-27,09:00:00,16.06,70.5,157.0
2026-09-27,12:00:00,18.83,69.2,201.2
2026-09-27,15:00:00,23.3,69.6,173.7
2026-09-27,18:00:00,17.71,75.1,176.8
2026-09-27,21:00:00,15.55,77.0,179.1
2026-09-28,00:00:00,13.43,90.0,152.4
2026-09-28,03:00:00,17.99,80.9,166.9
2026-09-28,06:00:00,16.16,76.6,174.0
2026-09-28,09:00:00,17.62,65.9,118.4
2026-09-28,12:00:00,20.26,64.4,103.9
2026-09-28,15:00:00,17.77,84.1,151.0
2026-09-28,18:00:00,24.51,76.4,132.8
2026-09-28,21:00:00,17.86,83.8,145.7
2026-09-29,00:00:00,14.67,83.8,156.2
2026-09-29,03:00:00,14.63,68.2,169.8
2026-09-29,06:00:00,17.66,77.5,169.3
2026-09-29,09:00:00,18.27,72.0,148.9
2026-09-29,12:00:00,19.82,73.1,234.7
2026-09-29,15:00:00,23.18,71.6,154.9
2026-09-29,18:00:00,13.14,89.2,189.8
2026-09-29,21:00:00,8.51,71.5,161.8
2026-09-30,00:00:00,16.0,68.3,126.0
2026-09-30,03:00:00,16.6,76.1,193.0
2026-09-30,06:00:00,16.35,76.1,162.3
2026-09-30,09:00:00,18.18,75.6,145.9
2026-09-30,12:00:00,20.54,90.1,138.7
2026-09-30,15:00:00,25.26,77.3,180.1
2026-09-30,18:00:00,23.74,81.2,130.0
2026-09-30,21:00:00,24.64,89.2,118.7
