data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2026-09-06,12:00:00,21.79,71.22,294.94,3.06,11.02,6.85,176.2,3.07527
2026-09-06,15:00:00,29.08,84.34,302.23,5.52,19.87,12.35,204.9,3.57618
2026-09-06,18:00:00,10.51,50.92,283.66,5.55,19.98,12.42,171.1,2.986258
2026-09-06,21:00:00,20.01,68.02,293.16,4.27,15.37,9.55,158.9,2.773328
2026-09-07,00:00:00,8.21,46.78,281.36,4.22,15.19,9.44,222.8,3.888594
2026-09-07,03:00:00,18.29,64.92,291.44,3.66,13.18,8.19,156.9,2.738422
2026-09-07,06:00:00,14.13,57.43,287.28,5.52,19.87,12.35,127.6,2.22704
2026-09-07,09:00:00,25.52,77.94,298.67,3.5,12.6,7.83,127.7,2.228785
2026-09-07,12:00:00,19.61,67.3,292.76,5.94,21.38,13.29,208.4,3.637266
2026-09-07,15:00:00,19.73,67.51,292.88,4.15,14.94,9.28,177.7,3.10145
2026-09-07,18:00:00,13.74,56.73,286.89,3.99,14.36,8.93,199.3,3.478441
2026-09-07,21:00:00,15.62,60.12,288.77,3.86,13.9,8.63,197.4,3.44528
2026-09-08,00:00:00,19.68,67.42,292.83,7.0,25.2,15.66,107.7,1.87972
2026-09-08,03:00:00,15.63,60.13,288.78,4.43,15.95,9.91,145.0,2.530727
2026-09-08,06:00:00,22.67,72.81,295.82,1.23,4.43,2.75,158.1,2.759366
2026-09-08,09:00:00,16.94,62.49,290.09,4.69,16.88,10.49,153.5,2.67908
2026-09-08,12:00:00,18.1,64.58,291.25,3.6,12.96,8.05,156.3,2.72795
2026-09-08,15:00:00,25.84,78.51,298.99,5.11,18.4,11.43,160.6,2.802999
2026-09-08,18:00:00,13.32,55.98,286.47,4.97,17.89,11.12,165.1,2.881539
2026-09-08,21:00:00,15.95,60.71,289.1,3.73,13.43,8.34,182.1,3.178245
2026-09-09,00:00:00,13.79,56.82,286.94,5.0,18.0,11.18,172.5,3.010693
2026-09-09,03:00:00,14.42,57.96,287.57,1.95,7.02,4.36,175.1,3.056072
2026-09-09,06:00:00,18.13,64.63,291.28,4.11,14.8,9.19,150.5,2.626721
2026-09-09,09:00:00,24.31,75.76,297.46,5.35,19.26,11.97,89.1,1.555088
2026-09-09,12:00:00,22.82,73.08,295.97,4.96,17.86,11.1,187.5,3.272492
2026-09-09,15:00:00,19.96,67.93,293.11,3.63,13.07,8.12,171.0,2.984513
2026-09-09,18:00:00,23.01,73.42,296.16,8.23,29.63,18.41,194.8,3.399901
2026-09-09,21:00:00,14.23,57.61,287.38,4.68,16.85,10.47,155.0,2.70526
2026-09-10,00:00:00,13.67,56.61,286.82,5.45,19.62,12.19,128.7,2.246239
2026-09-10,03:00:00,19.19,66.54,292.34,4.86,17.5,10.87,180.8,3.155555
2026-09-10,06:00:00,8.96,48.13,282.11,5.55,19.98,12.42,197.2,3.441789
2026-09-10,09:00:00,15.97,60.75,289.12,4.93,17.75,11.03,159.4,2.782055
2026-09-10,12:00:00,23.72,74.7,296.87,2.7,9.72,6.04,198.0,3.455752
2026-09-10,15:00:00,18.22,64.8,291.37,6.6,23.76,14.76,172.2,3.005457
2026-09-10,18:00:00,18.51,65.32,291.66,6.03,21.71,13.49,141.6,2.471386
2026-09-10,21:00:00,20.16,68.29,293.31,5.15,18.54,11.52,156.1,2.724459
2026-09-11,00:00:00,23.7,74.66,296.85,4.58,16.49,10.25,158.6,2.768092
2026-09-11,03:00:00,11.29,52.32,284.44,3.74,13.46,8.37,130.1,2.270673
2026-09-11,06:00:00,15.15,59.27,288.3,1.98,7.13,4.43,190.4,3.323107
2026-09-11,09:00:00,19.31,66.76,292.46,3.62,13.03,8.1,117.6,2.052507
2026-09-11,12:00:00,21.73,71.11,294.88,2.74,9.86,6.13,160.2,2.796017
2026-09-11,15:00:00,21.7,71.06,294.85,1.08,3.89,2.42,187.2,3.267256
2026-09-11,18:00:00,19.57,67.23,292.72,6.24,22.46,13.96,202.6,3.536037
2026-09-11,21:00:00,17.7,63.86,290.85,2.89,10.4,6.46,174.7,3.04909
2026-09-12,00:00:00,11.24,52.23,284.39,3.04,10.94,6.8,160.4,2.799508
2026-09-12,03:00:00,18.77,65.79,291.92,4.57,16.45,10.22,214.7,3.747222
2026-09-12,06:00:00,15.66,60.19,288.81,4.28,15.41,9.57,164.1,2.864085
2026-09-12,09:00:00,21.54,70.77,294.69,3.33,11.99,7.45,198.9,3.47146
2026-09-12,12:00:00,22.01,71.62,295.16,4.75,17.1,10.63,155.7,2.717478
2026-09-12,15:00:00,17.62,63.72,290.77,6.47,23.29,14.47,125.3,2.186898
2026-09-12,18:00:00,18.23,64.81,291.38,5.29,19.04,11.83,164.6,2.872812
2026-09-12,21:00:00,18.52,65.34,291.67,3.65,13.14,8.16,158.6,2.768092
2026-09-13,00:00:00,12.06,53.71,285.21,5.14,18.5,11.5,206.3,3.600614
2026-09-13,03:00:00,17.23,63.01,290.38,3.04,10.94,6.8,163.4,2.851868
2026-09-13,06:00:00,19.76,67.57,292.91,2.57,9.25,5.75,204.0,3.560472
2026-09-13,09:00:00,21.19,70.14,294.34,5.08,18.29,11.36,159.4,2.782055
2026-09-13,12:00:00,24.75,76.55,297.9,2.51,9.04,5.61,109.2,1.9059
2026-09-13,15:00:00,15.55,59.99,288.7,5.39,19.4,12.06,182.3,3.181735
2026-09-13,18:00:00,8.05,46.49,281.2,3.94,14.18,8.81,206.2,3.598869
2026-09-13,21:00:00,15.97,60.75,289.12,4.37,15.73,9.78,127.6,2.22704
2026-09-14,00:00:00,10.03,50.05,283.18,6.39,23.0,14.29,178.8,3.120649
2026-09-14,03:00:00,16.07,60.93,289.22,6.18,22.25,13.82,134.3,2.343977
2026-09-14,06:00:00,11.77,53.19,284.92,4.35,15.66,9.73,219.6,3.832743
2026-09-14,09:00:00,11.72,53.1,284.87,5.76,20.74,12.88,151.1,2.637192
2026-09-14,12:00:00,17.31,63.16,290.46,3.32,11.95,7.43,171.6,2.994985
2026-09-14,15:00:00,23.67,74.61,296.82,4.91,17.68,10.98,192.7,3.363249
2026-09-14,18:00:00,14.47,58.05,287.62,4.29,15.44,9.6,168.3,2.937389
2026-09-14,21:00:00,15.29,59.52,288.44,1.54,5.54,3.44,161.6,2.820452
2026-09-15,00:00:00,14.04,57.27,287.19,2.32,8.35,5.19,203.2,3.546509
2026-09-15,03:00:00,21.58,70.84,294.73,5.06,18.22,11.32,178.6,3.117158
2026-09-15,06:00:00,17.79,64.02,290.94,4.94,17.78,11.05,195.9,3.4191
2026-09-15,09:00:00,25.36,77.65,298.51,3.5,12.6,7.83,141.1,2.46266
2026-09-15,12:00:00,21.67,71.01,294.82,5.95,21.42,13.31,184.9,3.227114
2026-09-15,15:00:00,19.23,66.61,292.38,3.61,13.0,8.08,175.9,3.070034
2026-09-15,18:00:00,19.07,66.33,292.22,4.3,15.48,9.62,182.5,3.185226
2026-09-15,21:00:00,12.4,54.32,285.55,5.03,18.11,11.25,147.7,2.577851
2026-09-16,00:00:00,13.97,57.15,287.12,7.63,27.47,17.07,152.3,2.658136
2026-09-16,03:00:00,14.54,58.17,287.69,4.45,16.02,9.95,210.4,3.672173
2026-09-16,06:00:00,18.19,64.74,291.34,2.88,10.37,6.44,139.1,2.427753
2026-09-16,09:00:00,22.49,72.48,295.64,3.26,11.74,7.29,197.3,3.443535
2026-09-16,12:00:00,13.16,55.69,286.31,5.65,20.34,12.64,163.4,2.851868
2026-09-16,15:00:00,19.5,67.1,292.65,3.98,14.33,8.9,164.6,2.872812
2026-09-16,18:00:00,11.19,52.14,284.34,8.1,29.16,18.12,166.0,2.897247
2026-09-16,21:00:00,16.86,62.35,290.01,4.2,15.12,9.4,140.4,2.450442
2026-09-17,00:00:00,11.73,53.11,284.88,4.74,17.06,10.6,177.7,3.10145
2026-09-17,03:00:00,19.23,66.61,292.38,5.15,18.54,11.52,163.6,2.855359
2026-09-17,06:00:00,19.69,67.44,292.84,5.71,20.56,12.77,102.8,1.794198
2026-09-17,09:00:00,25.3,77.54,298.45,1.65,5.94,3.69,155.0,2.70526
2026-09-17,12:00:00,19.09,66.36,292.24,6.91,24.88,15.46,167.3,2.919936
2026-09-17,15:00:00,16.18,61.12,289.33,5.1,18.36,11.41,202.5,3.534292
2026-09-17,18:00:00,22.66,72.79,295.81,4.57,16.45,10.22,155.2,2.708751
2026-09-17,21:00:00,13.22,55.8,286.37,3.83,13.79,8.57,170.8,2.981022
2026-09-18,00:00:00,19.53,67.15,292.68,5.43,19.55,12.15,148.8,2.59705
2026-09-18,03:00:00,16.72,62.1,289.87,4.26,15.34,9.53,186.8,3.260275
2026-09-18,06:00:00,14.95,58.91,288.1,4.68,16.85,10.47,202.4,3.532546
2026-09-18,09:00:00,25.36,77.65,298.51,5.37,19.33,12.01,181.3,3.164282
2026-09-18,12:00:00,19.32,66.78,292.47,4.87,17.53,10.89,195.4,3.410373
2026-09-18,15:00:00,22.33,72.19,295.48,4.87,17.53,10.89,143.8,2.509783
2026-09-18,18:00:00,16.27,61.29,289.42,5.53,19.91,12.37,166.3,2.902483
2026-09-18,21:00:00,16.47,61.65,289.62,6.81,24.52,15.23,128.5,2.242748
2026-09-19,00:00:00,18.78,65.8,291.93,4.96,17.86,11.1,194.0,3.385939
2026-09-19,03:00:00,15.4,59.72,288.55,3.97,14.29,8.88,162.0,2.827433
2026-09-19,06:00:00,17.96,64.33,291.11,3.96,14.26,8.86,207.4,3.619813
2026-09-19,09:00:00,19.13,66.43,292.28,5.65,20.34,12.64,159.7,2.787291
2026-09-19,12:00:00,21.58,70.84,294.73,3.22,11.59,7.2,140.4,2.450442
2026-09-19,15:00:00,17.77,63.99,290.92,5.93,21.35,13.27,161.3,2.815216
2026-09-19,18:00:00,13.91,57.04,287.06,5.66,20.38,12.66,206.4,3.60236
2026-09-19,21:00:00,17.46,63.43,290.61,4.83,17.39,10.8,193.4,3.375467
2026-09-20,00:00:00,19.23,66.61,292.38,1.88,6.77,4.21,156.3,2.72795
2026-09-20,03:00:00,18.84,65.91,291.99,4.33,15.59,9.69,128.4,2.241003
2026-09-20,06:00:00,14.38,57.88,287.53,4.54,16.34,10.16,112.4,1.96175
2026-09-20,09:00:00,17.35,63.23,290.5,1.82,6.55,4.07,187.2,3.267256
2026-09-20,12:00:00,23.67,74.61,296.82,4.86,17.5,10.87,140.6,2.453933
2026-09-20,15:00:00,11.55,52.79,284.7,3.69,13.28,8.25,156.6,2.733186
2026-09-20,18:00:00,21.02,69.84,294.17,4.09,14.72,9.15,172.2,3.005457
2026-09-20,21:00:00,13.24,55.83,286.39,2.81,10.12,6.29,155.5,2.713987
2026-09-21,00:00:00,23.1,73.58,296.25,2.74,9.86,6.13,225.9,3.942699
2026-09-21,03:00:00,13.89,57.0,287.04,4.65,16.74,10.4,143.3,2.501057
2026-09-21,06:00:00,18.53,65.35,291.68,4.49,16.16,10.04,171.5,2.99324
2026-09-21,09:00:00,22.05,71.69,295.2,3.33,11.99,7.45,137.9,2.406809
2026-09-21,12:00:00,12.28,54.1,285.43,2.11,7.6,4.72,126.8,2.213077
2026-09-21,15:00:00,25.19,77.34,298.34,4.06,14.62,9.08,155.1,2.707006
2026-09-21,18:00:00,21.22,70.2,294.37,3.34,12.02,7.47,180.0,3.141593
2026-09-21,21:00:00,9.51,49.12,282.66,2.63,9.47,5.88,173.0,3.01942
2026-09-22,00:00:00,13.01,55.42,286.16,3.18,11.45,7.11,165.8,2.893756
2026-09-22,03:00:00,14.08,57.34,287.23,6.38,22.97,14.27,82.9,1.446878
2026-09-22,06:00:00,17.69,63.84,290.84,4.99,17.96,11.16,171.4,2.991494
2026-09-22,09:00:00,25.77,78.39,298.92,4.87,17.53,10.89,152.7,2.665118
2026-09-22,12:00:00,24.62,76.32,297.77,3.25,11.7,7.27,130.0,2.268928
2026-09-22,15:00:00,18.08,64.54,291.23,2.25,8.1,5.03,145.0,2.530727
2026-09-22,18:00:00,19.4,66.92,292.55,6.79,24.44,15.19,196.1,3.422591
2026-09-22,21:00:00,16.46,61.63,289.61,3.02,10.87,6.76,175.2,3.057817
2026-09-23,00:00:00,14.91,58.84,288.06,3.1,11.16,6.93,167.7,2.926917
2026-09-23,03:00:00,18.14,64.65,291.29,4.21,15.16,9.42,196.6,3.431317
2026-09-23,06:00:00,16.68,62.02,289.83,3.95,14.22,8.84,170.9,2.982768
2026-09-23,09:00:00,15.65,60.17,288.8,3.69,13.28,8.25,182.5,3.185226
2026-09-23,12:00:00,18.8,65.84,291.95,3.9,14.04,8.72,160.8,2.806489
2026-09-23,15:00:00,15.31,59.56,288.46,4.78,17.21,10.69,141.1,2.46266
2026-09-23,18:00:00,15.85,60.53,289.0,5.48,19.73,12.26,150.3,2.62323
2026-09-23,21:00:00,14.55,58.19,287.7,4.5,16.2,10.07,163.3,2.850123
2026-09-24,00:00:00,20.48,68.86,293.63,6.49,23.36,14.52,160.6,2.802999
2026-09-24,03:00:00,23.5,74.3,296.65,3.53,12.71,7.9,195.0,3.403392
2026-09-24,06:00:00,21.27,70.29,294.42,4.92,17.71,11.01,182.3,3.181735
2026-09-24,09:00:00,18.62,65.52,291.77,4.3,15.48,9.62,184.4,3.218387
2026-09-24,12:00:00,17.28,63.1,290.43,3.15,11.34,7.05,140.7,2.455678
2026-09-24,15:00:00,22.44,72.39,295.59,2.17,7.81,4.85,185.0,3.228859
2026-09-24,18:00:00,18.42,65.16,291.57,0.21,0.76,0.47,136.1,2.375393
2026-09-24,21:00:00,14.67,58.41,287.82,3.31,11.92,7.4,179.5,3.132866
2026-09-25,00:00:00,16.9,62.42,290.05,5.61,20.2,12.55,138.6,2.419026
2026-09-25,03:00:00,18.2,64.76,291.35,5.47,19.69,12.24,161.7,2.822197
2026-09-25,06:00:00,17.28,63.1,290.43,5.89,21.2,13.18,178.7,3.118903
2026-09-25,09:00:00,18.74,65.73,291.89,3.85,13.86,8.61,131.4,2.293363
2026-09-25,12:00:00,17.62,63.72,290.77,5.25,18.9,11.74,200.6,3.50113
2026-09-25,15:00:00,19.36,66.85,292.51,2.92,10.51,6.53,156.0,2.722714
2026-09-25,18:00:00,17.52,63.54,290.67,5.52,19.87,12.35,149.4,2.607522
2026-09-25,21:00:00,13.38,56.08,286.53,6.0,21.6,13.42,174.6,3.047345
2026-09-26,00:00:00,21.96,71.53,295.11,3.56,12.82,7.96,124.1,2.165954
2026-09-26,03:00:00,17.9,64.22,291.05,6.38,22.97,14.27,117.2,2.045526
2026-09-26,06:00:00,17.99,64.38,291.14,8.49,30.56,18.99,157.6,2.750639
2026-09-26,09:00:00,22.39,72.3,295.54,5.42,19.51,12.12,161.7,2.822197
2026-09-26,12:00:00,23.29,73.92,296.44,2.12,7.63,4.74,170.6,2.977532
2026-09-26,15:00:00,21.87,71.37,295.02,3.84,13.82,8.59,165.2,2.883284
2026-09-26,18:00:00,14.16,57.49,287.31,6.24,22.46,13.96,207.9,3.62854
2026-09-26,21:00:00,14.33,57.79,287.48,6.16,22.18,13.78,168.2,2.935644
2026-09-27,00:00:00,13.99,57.18,287.14,4.8,17.28,10.74,162.5,2.83616
2026-09-27,03:00:00,16.68,62.02,289.83,2.22,7.99,4.97,167.1,2.916445
2026-09-27,06:00:00,20.4,68.72,293.55,3.73,13.43,8.34,155.4,2.712242
2026-09-27,09:00:00,16.06,60.91,289.21,2.19,7.88,4.9,157.0,2.740167
2026-09-27,12:00:00,18.83,65.89,291.98,2.85,10.26,6.38,201.2,3.511602
2026-09-27,15:00:00,23.3,73.94,296.45,3.42,12.31,7.65,173.7,3.031637
2026-09-27,18:00:00,17.71,63.88,290.86,2.42,8.71,5.41,176.8,3.085742
2026-09-27,21:00:00,15.55,59.99,288.7,5.02,18.07,11.23,179.1,3.125885
2026-09-28,00:00:00,13.43,56.17,286.58,5.59,20.12,12.5,152.4,2.659882
2026-09-28,03:00:00,17.99,64.38,291.14,4.34,15.62,9.71,166.9,2.912955
2026-09-28,06:00:00,16.16,61.09,289.31,5.73,20.63,12.82,174.0,3.036873
2026-09-28,09:00:00,17.62,63.72,290.77,2.81,10.12,6.29,118.4,2.06647
2026-09-28,12:00:00,20.26,68.47,293.41,3.52,12.67,7.87,103.9,1.813397
2026-09-28,15:00:00,17.77,63.99,290.92,5.21,18.76,11.65,151.0,2.635447
2026-09-28,18:00:00,24.51,76.12,297.66,5.16,18.58,11.54,132.8,2.317797
2026-09-28,21:00:00,17.86,64.15,291.01,1.22,4.39,2.73,145.7,2.542945
2026-09-29,00:00:00,14.67,58.41,287.82,5.06,18.22,11.32,156.2,2.726204
2026-09-29,03:00:00,14.63,58.33,287.78,3.12,11.23,6.98,169.8,2.963569
2026-09-29,06:00:00,17.66,63.79,290.81,3.58,12.89,8.01,169.3,2.954842
2026-09-29,09:00:00,18.27,64.89,291.42,6.28,22.61,14.05,148.9,2.598795
2026-09-29,12:00:00,19.82,67.68,292.97,1.68,6.05,3.76,234.7,4.096288
2026-09-29,15:00:00,23.18,73.72,296.33,2.82,10.15,6.31,154.9,2.703515
2026-09-29,18:00:00,13.14,55.65,286.29,2.54,9.14,5.68,189.8,3.312635
2026-09-29,21:00:00,8.51,47.32,281.66,2.98,10.73,6.67,161.8,2.823943
2026-09-30,00:00:00,16.0,60.8,289.15,3.76,13.54,8.41,126.0,2.199115
2026-09-30,03:00:00,16.6,61.88,289.75,2.77,9.97,6.2,193.0,3.368485
2026-09-30,06:00:00,16.35,61.43,289.5,4.86,17.5,10.87,162.3,2.832669
2026-09-30,09:00:00,18.18,64.72,291.33,6.33,22.79,14.16,145.9,2.546435
2026-09-30,12:00:00,20.54,68.97,293.69,4.35,15.66,9.73,138.7,2.420772
2026-09-30,15:00:00,25.26,77.47,298.41,6.94,24.98,15.52,180.1,3.143338
2026-09-30,18:00:00,23.74,74.73,296.89,3.58,12.89,8.01,130.0,2.268928
2026-09-30,21:00:00,24.64,76.35,297.79,5.42,19.51,12.12,118.7,2.071706
