data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2024-12-09,03:00:00,30.79,87.42,303.94,2.84,10.22,6.35,110.6,1.930334
2024-12-09,06:00:00,26.48,79.66,299.63,3.09,11.12,6.91,138.4,2.415536
2024-12-09,09:00:00,28.31,82.96,301.46,1.75,6.3,3.91,95.5,1.666789
2024-12-09,12:00:00,26.93,80.47,300.08,3.53,12.71,7.9,96.7,1.687733
2024-12-09,15:00:00,27.95,82.31,301.1,1.66,5.98,3.71,112.3,1.960005
2024-12-09,18:00:00,30.3,86.54,303.45,2.67,9.61,5.97,54.5,0.951204
2024-12-09,21:00:00,28.02,82.44,301.17,4.62,16.63,10.33,124.3,2.169444
2024-12-10,00:00:00,24.81,76.66,297.96,1.84,6.62,4.12,103.4,1.80467
2024-12-10,03:00:00,33.4,92.12,306.55,2.98,10.73,6.67,102.9,1.795944
2024-12-10,06:00:00,24.64,76.35,297.79,3.56,12.82,7.96,114.9,2.005383
2024-12-10,09:00:00,25.16,77.29,298.31,4.41,15.88,9.86,105.9,1.848304
2024-12-10,12:00:00,32.96,91.33,306.11,0.98,3.53,2.19,102.3,1.785472
2024-12-10,15:00:00,30.26,86.47,303.41,3.58,12.89,8.01,99.5,1.736603
2024-12-10,18:00:00,26.59,79.86,299.74,3.72,13.39,8.32,114.7,2.001893
2024-12-10,21:00:00,28.05,82.49,301.2,6.79,24.44,15.19,95.9,1.673771
2024-12-11,00:00:00,26.09,78.96,299.24,1.43,5.15,3.2,113.8,1.986185
2024-12-11,03:00:00,26.28,79.3,299.43,4.26,15.34,9.53,99.2,1.731367
2024-12-11,06:00:00,22.31,72.16,295.46,3.52,12.67,7.87,99.5,1.736603
2024-12-11,09:00:00,33.57,92.43,306.72,5.09,18.32,11.39,89.6,1.563815
2024-12-11,12:00:00,29.54,85.17,302.69,5.63,20.27,12.59,103.8,1.811652
2024-12-11,15:00:00,25.83,78.49,298.98,4.51,16.24,10.09,120.0,2.094395
2024-12-11,18:00:00,21.9,71.42,295.05,4.65,16.74,10.4,117.8,2.055998
2024-12-11,21:00:00,24.98,76.96,298.13,1.85,6.66,4.14,140.5,2.452188
2024-12-12,00:00:00,21.66,70.99,294.81,6.19,22.28,13.85,104.2,1.818633
2024-12-12,03:00:00,22.6,72.68,295.75,3.61,13.0,8.08,83.5,1.45735
2024-12-12,06:00:00,24.2,75.56,297.35,2.57,9.25,5.75,131.0,2.286381
2024-12-12,09:00:00,26.49,79.68,299.64,3.28,11.81,7.34,134.8,2.352704
2024-12-12,12:00:00,32.17,89.91,305.32,3.17,11.41,7.09,103.7,1.809906
2024-12-12,15:00:00,29.92,85.86,303.07,3.84,13.82,8.59,148.5,2.591814
2024-12-12,18:00:00,23.67,74.61,296.82,1.59,5.72,3.56,120.6,2.104867
2024-12-12,21:00:00,27.9,82.22,301.05,2.16,7.78,4.83,94.2,1.6441
2024-12-13,00:00:00,26.37,79.47,299.52,4.2,15.12,9.4,95.8,1.672025
2024-12-13,03:00:00,26.17,79.11,299.32,3.51,12.64,7.85,106.2,1.85354
2024-12-13,06:00:00,20.85,69.53,294.0,4.95,17.82,11.07,126.3,2.204351
2024-12-13,09:00:00,25.47,77.85,298.62,3.72,13.39,8.32,96.0,1.675516
2024-12-13,12:00:00,26.6,79.88,299.75,3.46,12.46,7.74,118.2,2.062979
2024-12-13,15:00:00,29.78,85.6,302.93,3.95,14.22,8.84,132.0,2.303835
2024-12-13,18:00:00,23.17,73.71,296.32,0.59,2.12,1.32,101.7,1.775
2024-12-13,21:00:00,22.12,71.82,295.27,3.8,13.68,8.5,70.6,1.232202
2024-12-14,00:00:00,23.62,74.52,296.77,5.54,19.94,12.39,91.9,1.603958
2024-12-14,03:00:00,24.86,76.75,298.01,3.21,11.56,7.18,91.8,1.602212
2024-12-14,06:00:00,26.31,79.36,299.46,3.68,13.25,8.23,95.6,1.668535
2024-12-14,09:00:00,29.75,85.55,302.9,4.22,15.19,9.44,99.1,1.729621
2024-12-14,12:00:00,31.42,88.56,304.57,3.0,10.8,6.71,91.1,1.589995
2024-12-14,15:00:00,28.73,83.71,301.88,5.06,18.22,11.32,125.8,2.195624
2024-12-14,18:00:00,22.67,72.81,295.82,3.71,13.36,8.3,110.5,1.928589
2024-12-14,21:00:00,28.13,82.63,301.28,5.0,18.0,11.18,113.5,1.980949
2024-12-15,00:00:00,25.65,78.17,298.8,5.88,21.17,13.15,110.1,1.921608
2024-12-15,03:00:00,28.13,82.63,301.28,2.9,10.44,6.49,100.4,1.752311
2024-12-15,06:00:00,26.81,80.26,299.96,6.97,25.09,15.59,45.8,0.799361
2024-12-15,09:00:00,20.97,69.75,294.12,3.86,13.9,8.63,72.9,1.272345
2024-12-15,12:00:00,30.29,86.52,303.44,2.15,7.74,4.81,101.4,1.769764
2024-12-15,15:00:00,29.13,84.43,302.28,3.9,14.04,8.72,182.0,3.176499
2024-12-15,18:00:00,26.59,79.86,299.74,4.76,17.14,10.65,118.6,2.06996
2024-12-15,21:00:00,23.95,75.11,297.1,1.37,4.93,3.06,116.3,2.029818
2024-12-16,00:00:00,22.48,72.46,295.63,2.59,9.32,5.79,120.1,2.09614
2024-12-16,03:00:00,22.9,73.22,296.05,0.47,1.69,1.05,145.2,2.534218
2024-12-16,06:00:00,35.53,95.95,308.68,3.08,11.09,6.89,106.3,1.855285
2024-12-16,09:00:00,24.34,75.81,297.49,4.09,14.72,9.15,71.5,1.24791
2024-12-16,12:00:00,25.02,77.04,298.17,3.07,11.05,6.87,98.1,1.712168
2024-12-16,15:00:00,27.69,81.84,300.84,4.71,16.96,10.54,64.1,1.118756
2024-12-16,18:00:00,27.22,81.0,300.37,8.08,29.09,18.07,113.9,1.98793
2024-12-16,21:00:00,22.44,72.39,295.59,2.49,8.96,5.57,136.8,2.38761
2024-12-17,00:00:00,22.62,72.72,295.77,3.64,13.1,8.14,134.0,2.338741
2024-12-17,03:00:00,21.71,71.08,294.86,4.23,15.23,9.46,134.3,2.343977
2024-12-17,06:00:00,29.78,85.6,302.93,2.19,7.88,4.9,136.2,2.377138
2024-12-17,09:00:00,25.82,78.48,298.97,5.71,20.56,12.77,101.4,1.769764
2024-12-17,12:00:00,30.96,87.73,304.11,2.33,8.39,5.21,103.0,1.797689
2024-12-17,15:00:00,35.73,96.31,308.88,3.06,11.02,6.85,99.7,1.740093
2024-12-17,18:00:00,29.0,84.2,302.15,4.27,15.37,9.55,152.2,2.656391
2024-12-17,21:00:00,22.36,72.25,295.51,5.0,18.0,11.18,69.4,1.211259
2024-12-18,00:00:00,19.61,67.3,292.76,2.7,9.72,6.04,106.8,1.864012
2024-12-18,03:00:00,21.06,69.91,294.21,2.19,7.88,4.9,154.6,2.698279
2024-12-18,06:00:00,29.77,85.59,302.92,3.59,12.92,8.03,184.3,3.216642
2024-12-18,09:00:00,28.87,83.97,302.02,5.05,18.18,11.3,65.8,1.148427
2024-12-18,12:00:00,26.65,79.97,299.8,2.72,9.79,6.08,72.1,1.258382
2024-12-18,15:00:00,30.05,86.09,303.2,3.41,12.28,7.63,82.1,1.432915
2024-12-18,18:00:00,20.85,69.53,294.0,2.19,7.88,4.9,105.0,1.832596
2024-12-18,21:00:00,23.11,73.6,296.26,2.2,7.92,4.92,44.3,0.773181
2024-12-19,00:00:00,22.34,72.21,295.49,4.62,16.63,10.33,137.2,2.394592
2024-12-19,03:00:00,23.62,74.52,296.77,2.64,9.5,5.91,148.2,2.586578
2024-12-19,06:00:00,26.97,80.55,300.12,4.9,17.64,10.96,129.6,2.261947
2024-12-19,09:00:00,31.94,89.49,305.09,2.76,9.94,6.17,106.9,1.865757
2024-12-19,12:00:00,24.29,75.72,297.44,3.76,13.54,8.41,85.2,1.487021
2024-12-19,15:00:00,29.51,85.12,302.66,4.92,17.71,11.01,81.8,1.427679
2024-12-19,18:00:00,31.51,88.72,304.66,4.01,14.44,8.97,119.4,2.083923
2024-12-19,21:00:00,22.1,71.78,295.25,3.52,12.67,7.87,118.9,2.075196
2024-12-20,00:00:00,24.82,76.68,297.97,3.9,14.04,8.72,157.2,2.743658
2024-12-20,03:00:00,23.65,74.57,296.8,6.24,22.46,13.96,112.5,1.963495
2024-12-20,06:00:00,23.14,73.65,296.29,1.13,4.07,2.53,133.9,2.336996
2024-12-20,09:00:00,25.11,77.2,298.26,4.95,17.82,11.07,115.1,2.008874
2024-12-20,12:00:00,31.42,88.56,304.57,5.08,18.29,11.36,152.1,2.654646
2024-12-20,15:00:00,28.07,82.53,301.22,5.27,18.97,11.79,84.7,1.478294
2024-12-20,18:00:00,28.5,83.3,301.65,5.31,19.12,11.88,125.8,2.195624
2024-12-20,21:00:00,28.28,82.9,301.43,3.25,11.7,7.27,113.5,1.980949
2024-12-21,00:00:00,24.09,75.36,297.24,5.21,18.76,11.65,102.2,1.783726
2024-12-21,03:00:00,16.04,60.87,289.19,2.54,9.14,5.68,79.5,1.387537
2024-12-21,06:00:00,24.75,76.55,297.9,2.83,10.19,6.33,114.8,2.003638
2024-12-21,09:00:00,25.76,78.37,298.91,2.33,8.39,5.21,97.1,1.694715
2024-12-21,12:00:00,29.17,84.51,302.32,1.35,4.86,3.02,121.4,2.11883
2024-12-21,15:00:00,28.93,84.07,302.08,4.54,16.34,10.16,92.0,1.605703
2024-12-21,18:00:00,27.59,81.66,300.74,4.44,15.98,9.93,111.5,1.946042
2024-12-21,21:00:00,27.93,82.27,301.08,3.9,14.04,8.72,93.1,1.624902
2024-12-22,00:00:00,25.3,77.54,298.45,3.13,11.27,7.0,110.9,1.93557
2024-12-22,03:00:00,23.19,73.74,296.34,2.64,9.5,5.91,117.8,2.055998
2024-12-22,06:00:00,22.17,71.91,295.32,1.6,5.76,3.58,132.9,2.319543
2024-12-22,09:00:00,26.9,80.42,300.05,1.15,4.14,2.57,115.1,2.008874
2024-12-22,12:00:00,32.38,90.28,305.53,3.4,12.24,7.61,109.4,1.90939
2024-12-22,15:00:00,29.95,85.91,303.1,3.21,11.56,7.18,140.1,2.445206
2024-12-22,18:00:00,26.5,79.7,299.65,2.77,9.97,6.2,88.7,1.548107
2024-12-22,21:00:00,22.09,71.76,295.24,4.68,16.85,10.47,132.1,2.30558
2024-12-23,00:00:00,27.77,81.99,300.92,3.34,12.02,7.47,116.5,2.033309
2024-12-23,03:00:00,21.8,71.24,294.95,3.58,12.89,8.01,35.2,0.614356
2024-12-23,06:00:00,24.1,75.38,297.25,1.26,4.54,2.82,111.8,1.951278
2024-12-23,09:00:00,26.99,80.58,300.14,6.2,22.32,13.87,94.4,1.647591
2024-12-23,12:00:00,24.98,76.96,298.13,4.89,17.6,10.94,108.3,1.890192
2024-12-23,15:00:00,24.81,76.66,297.96,3.12,11.23,6.98,104.7,1.82736
2024-12-23,18:00:00,18.96,66.13,292.11,5.46,19.66,12.21,134.4,2.345723
2024-12-23,21:00:00,26.21,79.18,299.36,2.62,9.43,5.86,93.8,1.637119
2024-12-24,00:00:00,23.6,74.48,296.75,3.99,14.36,8.93,113.6,1.982694
2024-12-24,03:00:00,17.69,63.84,290.84,3.92,14.11,8.77,109.4,1.90939
2024-12-24,06:00:00,29.22,84.6,302.37,5.45,19.62,12.19,106.1,1.851794
2024-12-24,09:00:00,27.12,80.82,300.27,2.84,10.22,6.35,105.1,1.834341
2024-12-24,12:00:00,29.97,85.95,303.12,3.56,12.82,7.96,119.4,2.083923
2024-12-24,15:00:00,24.73,76.51,297.88,3.68,13.25,8.23,144.8,2.527237
2024-12-24,18:00:00,24.04,75.27,297.19,1.96,7.06,4.38,79.8,1.392773
2024-12-24,21:00:00,21.66,70.99,294.81,3.93,14.15,8.79,82.3,1.436406
2024-12-25,00:00:00,22.26,72.07,295.41,6.55,23.58,14.65,106.5,1.858776
2024-12-25,03:00:00,28.69,83.64,301.84,3.82,13.75,8.55,92.3,1.610939
2024-12-25,06:00:00,26.14,79.05,299.29,5.68,20.45,12.71,76.4,1.333432
2024-12-25,09:00:00,26.47,79.65,299.62,2.3,8.28,5.14,103.3,1.802925
2024-12-25,12:00:00,32.93,91.27,306.08,4.86,17.5,10.87,124.2,2.167699
2024-12-25,15:00:00,24.11,75.4,297.26,1.94,6.98,4.34,90.3,1.576032
2024-12-25,18:00:00,22.23,72.01,295.38,3.24,11.66,7.25,98.7,1.72264
2024-12-25,21:00:00,23.88,74.98,297.03,3.31,11.92,7.4,100.6,1.755801
2024-12-26,00:00:00,26.77,80.19,299.92,5.6,20.16,12.53,115.1,2.008874
2024-12-26,03:00:00,23.85,74.93,297.0,3.69,13.28,8.25,67.3,1.174607
2024-12-26,06:00:00,26.93,80.47,300.08,4.86,17.5,10.87,91.8,1.602212
2024-12-26,09:00:00,31.08,87.94,304.23,3.97,14.29,8.88,121.5,2.120575
2024-12-26,12:00:00,23.17,73.71,296.32,4.28,15.41,9.57,81.8,1.427679
2024-12-26,15:00:00,28.94,84.09,302.09,3.54,12.74,7.92,133.5,2.330015
2024-12-26,18:00:00,25.16,77.29,298.31,4.59,16.52,10.27,96.7,1.687733
2024-12-26,21:00:00,23.11,73.6,296.26,4.76,17.14,10.65,108.8,1.898918
2024-12-27,00:00:00,18.3,64.94,291.45,2.98,10.73,6.67,39.3,0.685914
2024-12-27,03:00:00,24.97,76.95,298.12,3.54,12.74,7.92,96.7,1.687733
2024-12-27,06:00:00,30.25,86.45,303.4,5.13,18.47,11.48,111.8,1.951278
2024-12-27,09:00:00,24.89,76.8,298.04,5.72,20.59,12.8,74.3,1.29678
2024-12-27,12:00:00,28.27,82.89,301.42,3.7,13.32,8.28,37.1,0.647517
2024-12-27,15:00:00,25.24,77.43,298.39,2.01,7.24,4.5,128.9,2.249729
2024-12-27,18:00:00,29.83,85.69,302.98,4.79,17.24,10.71,88.2,1.53938
2024-12-27,21:00:00,21.55,70.79,294.7,2.06,7.42,4.61,68.5,1.195551
2024-12-28,00:00:00,22.46,72.43,295.61,4.37,15.73,9.78,86.0,1.500983
2024-12-28,03:00:00,27.14,80.85,300.29,4.9,17.64,10.96,114.8,2.003638
2024-12-28,06:00:00,22.83,73.09,295.98,5.21,18.76,11.65,87.0,1.518436
2024-12-28,09:00:00,27.14,80.85,300.29,4.6,16.56,10.29,74.1,1.293289
2024-12-28,12:00:00,22.8,73.04,295.95,2.01,7.24,4.5,104.1,1.816888
2024-12-28,15:00:00,29.09,84.36,302.24,3.21,11.56,7.18,145.9,2.546435
2024-12-28,18:00:00,28.95,84.11,302.1,3.79,13.64,8.48,109.5,1.911136
2024-12-28,21:00:00,23.1,73.58,296.25,4.5,16.2,10.07,95.3,1.663299
2024-12-29,00:00:00,18.76,65.77,291.91,7.1,25.56,15.88,148.6,2.593559
2024-12-29,03:00:00,24.95,76.91,298.1,3.03,10.91,6.78,95.5,1.666789
2024-12-29,06:00:00,27.63,81.73,300.78,4.29,15.44,9.6,99.2,1.731367
2024-12-29,09:00:00,29.65,85.37,302.8,1.87,6.73,4.18,121.4,2.11883
2024-12-29,12:00:00,35.09,95.16,308.24,2.14,7.7,4.79,88.6,1.546362
2024-12-29,15:00:00,27.68,81.82,300.83,5.19,18.68,11.61,88.9,1.551598
2024-12-29,18:00:00,25.53,77.95,298.68,2.56,9.22,5.73,110.0,1.919862
2024-12-29,21:00:00,31.07,87.93,304.22,3.98,14.33,8.9,100.3,1.750565
2024-12-30,00:00:00,17.87,64.17,291.02,5.11,18.4,11.43,132.6,2.314307
2024-12-30,03:00:00,20.39,68.7,293.54,4.67,16.81,10.45,114.4,1.996657
2024-12-30,06:00:00,26.12,79.02,299.27,0.62,2.23,1.39,65.6,1.144936
2024-12-30,09:00:00,28.02,82.44,301.17,3.01,10.84,6.73,112.6,1.965241
2024-12-30,12:00:00,28.89,84.0,302.04,3.31,11.92,7.4,96.3,1.680752
2024-12-30,15:00:00,21.83,71.29,294.98,3.34,12.02,7.47,112.5,1.963495
2024-12-30,18:00:00,25.69,78.24,298.84,6.17,22.21,13.8,109.5,1.911136
2024-12-30,21:00:00,25.99,78.78,299.14,2.64,9.5,5.91,127.0,2.216568
2024-12-31,00:00:00,23.98,75.16,297.13,4.52,16.27,10.11,69.8,1.21824
2024-12-31,03:00:00,23.91,75.04,297.06,3.17,11.41,7.09,99.3,1.733112
2024-12-31,06:00:00,24.35,75.83,297.5,1.31,4.72,2.93,107.5,1.876229
2024-12-31,09:00:00,22.87,73.17,296.02,3.61,13.0,8.08,87.3,1.523672
2024-12-31,12:00:00,28.25,82.85,301.4,5.08,18.29,11.36,123.7,2.158972
2024-12-31,15:00:00,25.46,77.83,298.61,2.75,9.9,6.15,70.9,1.237438
2024-12-31,18:00:00,30.51,86.92,303.66,3.82,13.75,8.55,142.1,2.480113
2024-12-31,21:00:00,22.86,73.15,296.01,2.59,9.32,5.79,128.0,2.234021
