data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-12-22,21:00:00,22.09,4.68,132.1
2024-12-23,00:00:00,27.77,3.34,116.5
2024-12-23,03:00:00,21.8,3.58,35.2
2024-12-23,06:00:00,24.1,1.26,111.8
2024-12-23,09:00:00,26.99,6.2,94.4
2024-12-23,12:00:00,24.98,4.89,108.3
2024-12-23,15:00:00,24.81,3.12,104.7
2024-12-23,18:00:00,18.96,5.46,134.4
2024-12-23,21:00:00,26.21,2.62,93.8
2024-12-24,00:00:00,23.6,3.99,113.6
2024-12-24,03:00:00,17.69,3.92,109.4
2024-12-24,06:00:00,29.22,5.45,106.1
2024-12-24,09:00:00,27.12,2.84,105.1
2024-12-24,12:00:00,29.97,3.56,119.4
2024-12-24,15:00:00,24.73,3.68,144.8
2024-12-24,18:00:00,24.04,1.96,79.8
2024-12-24,21:00:00,21.66,3.93,82.3
2024-12-25,00:00:00,22.26,6.55,106.5
2024-12-25,03:00:00,28.69,3.82,92.3
2024-12-25,06:00:00,26.14,5.68,76.4
2024-12-25,09:00:00,26.47,2.3,103.3
2024-12-25,12:00:00,32.93,4.86,124.2
2024-12-25,15:00:00,24.11,1.94,90.3
2024-12-25,18:00:00,22.23,3.24,98.7
2024-12-25,21:00:00,23.88,3.31,100.6
2024-12-26,00:00:00,26.77,5.6,115.1
2024-12-26,03:00:00,23.85,3.69,67.3
2024-12-26,06:00:00,26.93,4.86,91.8
2024-12-26,09:00:00,31.08,3.97,121.5
2024-12-26,12:00:00,23.17,4.28,81.8
2024-12-26,15:00:00,28.94,3.54,133.5
2024-12-26,18:00:00,25.16,4.59,96.7
2024-12-26,21:00:00,23.11,4.76,108.8
2024-12-27,00:00:00,18.3,2.98,39.3
2024-12-27,03:00:00,24.97,3.54,96.7
2024-12-27,06:00:00,30.25,5.13,111.8
2024-12-27,09:00:00,24.89,5.72,74.3
2024-12-27,12:00:00,28.27,3.7,37.1
2024-12-27,15:00:00,25.24,2.01,128.9
2024-12-27,18:00:00,29.83,4.79,88.2
2024-12-27,21:00:00,21.55,2.06,68.5
2024-12-28,00:00:00,22.46,4.37,86.0
2024-12-28,03:00:00,27.14,4.9,114.8
2024-12-28,06:00:00,22.83,5.21,87.0
2024-12-28,09:00:00,27.14,4.6,74.1
2024-12-28,12:00:00,22.8,2.01,104.1
2024-12-28,15:00:00,29.09,3.21,145.9
2024-12-28,18:00:00,28.95,3.79,109.5
2024-12-28,21:00:00,23.1,4.5,95.3
2024-12-29,00:00:00,18.76,7.1,148.6
2024-12-29,03:00:00,24.95,3.03,95.5
2024-12-29,06:00:00,27.63,4.29,99.2
2024-12-29,09:00:00,29.65,1.87,121.4
2024-12-29,12:00:00,35.09,2.14,88.6
2024-12-29,15:00:00,27.68,5.19,88.9
2024-12-29,18:00:00,25.53,2.56,110.0
2024-12-29,21:00:00,31.07,3.98,100.3
2024-12-30,00:00:00,17.87,5.11,132.6
2024-12-30,03:00:00,20.39,4.67,114.4
2024-12-30,06:00:00,26.12,0.62,65.6
2024-12-30,09:00:00,28.02,3.01,112.6
2024-12-30,12:00:00,28.89,3.31,96.3
2024-12-30,15:00:00,21.83,3.34,112.5
2024-12-30,18:00:00,25.69,6.17,109.5
2024-12-30,21:00:00,25.99,2.64,127.0
2024-12-31,00:00:00,23.98,4.52,69.8
2024-12-31,03:00:00,23.91,3.17,99.3
2024-12-31,06:00:00,24.35,1.31,107.5
2024-12-31,09:00:00,22.87,3.61,87.3
2024-12-31,12:00:00,28.25,5.08,123.7
2024-12-31,15:00:00,25.46,2.75,70.9
2024-12-31,18:00:00,30.51,3.82,142.1
2024-12-31,21:00:00,22.86,2.59,128.0
