data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-08-06,18:00:00,25.83,78.49,298.98,4.91,17.68,10.98,197.6,3.448771
2025-08-06,21:00:00,22.33,72.19,295.48,1.96,7.06,4.38,193.8,3.382448
2025-08-07,00:00:00,12.83,55.09,285.98,3.58,12.89,8.01,182.6,3.186971
2025-08-07,03:00:00,14.8,58.64,287.95,4.45,16.02,9.95,188.8,3.295182
2025-08-07,06:00:00,22.28,72.1,295.43,3.56,12.82,7.96,146.9,2.563889
2025-08-07,09:00:00,22.29,72.12,295.44,3.18,11.45,7.11,193.1,3.370231
2025-08-07,12:00:00,22.78,73.0,295.93,3.06,11.02,6.85,171.6,2.994985
2025-08-07,15:00:00,26.79,80.22,299.94,5.4,19.44,12.08,153.7,2.682571
2025-08-07,18:00:00,21.82,71.28,294.97,3.07,11.05,6.87,163.2,2.848377
2025-08-07,21:00:00,19.7,67.46,292.85,4.3,15.48,9.62,179.1,3.125885
2025-08-08,00:00:00,19.59,67.26,292.74,5.93,21.35,13.27,160.2,2.796017
2025-08-08,03:00:00,20.55,68.99,293.7,3.71,13.36,8.3,198.4,3.462733
2025-08-08,06:00:00,19.59,67.26,292.74,5.63,20.27,12.59,161.8,2.823943
2025-08-08,09:00:00,16.72,62.1,289.87,2.94,10.58,6.58,127.3,2.221804
2025-08-08,12:00:00,18.81,65.86,291.96,3.47,12.49,7.76,207.1,3.614577
2025-08-08,15:00:00,21.98,71.56,295.13,4.94,17.78,11.05,170.7,2.979277
2025-08-08,18:00:00,20.39,68.7,293.54,6.76,24.34,15.12,164.9,2.878048
2025-08-08,21:00:00,18.88,65.98,292.03,6.11,22.0,13.67,209.1,3.649483
2025-08-09,00:00:00,18.7,65.66,291.85,4.65,16.74,10.4,173.6,3.029892
2025-08-09,03:00:00,19.13,66.43,292.28,5.52,19.87,12.35,152.4,2.659882
2025-08-09,06:00:00,14.46,58.03,287.61,5.43,19.55,12.15,163.6,2.855359
2025-08-09,09:00:00,18.72,65.7,291.87,0.9,3.24,2.01,161.4,2.816961
2025-08-09,12:00:00,18.36,65.05,291.51,5.69,20.48,12.73,214.1,3.73675
2025-08-09,15:00:00,21.99,71.58,295.14,2.26,8.14,5.06,164.0,2.86234
2025-08-09,18:00:00,18.84,65.91,291.99,6.08,21.89,13.6,196.6,3.431317
2025-08-09,21:00:00,14.2,57.56,287.35,6.02,21.67,13.47,214.2,3.738495
2025-08-10,00:00:00,18.06,64.51,291.21,2.98,10.73,6.67,166.6,2.907719
2025-08-10,03:00:00,18.65,65.57,291.8,4.12,14.83,9.22,169.0,2.949606
2025-08-10,06:00:00,16.27,61.29,289.42,5.32,19.15,11.9,174.4,3.043854
2025-08-10,09:00:00,18.52,65.34,291.67,6.94,24.98,15.52,177.4,3.096214
2025-08-10,12:00:00,27.18,80.92,300.33,6.59,23.72,14.74,166.1,2.898992
2025-08-10,15:00:00,22.49,72.48,295.64,2.19,7.88,4.9,185.5,3.237586
2025-08-10,18:00:00,21.93,71.47,295.08,5.03,18.11,11.25,172.1,3.003712
2025-08-10,21:00:00,17.05,62.69,290.2,2.31,8.32,5.17,154.2,2.691298
2025-08-11,00:00:00,16.12,61.02,289.27,4.96,17.86,11.1,197.0,3.438299
2025-08-11,03:00:00,19.74,67.53,292.89,3.58,12.89,8.01,221.1,3.858923
2025-08-11,06:00:00,21.9,71.42,295.05,5.09,18.32,11.39,218.4,3.811799
2025-08-11,09:00:00,21.49,70.68,294.64,5.48,19.73,12.26,176.8,3.085742
2025-08-11,12:00:00,20.78,69.4,293.93,3.18,11.45,7.11,191.8,3.347542
2025-08-11,15:00:00,21.92,71.46,295.07,3.12,11.23,6.98,188.6,3.291691
2025-08-11,18:00:00,19.18,66.52,292.33,4.65,16.74,10.4,194.4,3.39292
2025-08-11,21:00:00,14.42,57.96,287.57,3.79,13.64,8.48,211.7,3.694862
2025-08-12,00:00:00,14.65,58.37,287.8,4.93,17.75,11.03,138.1,2.4103
2025-08-12,03:00:00,19.64,67.35,292.79,5.11,18.4,11.43,184.7,3.223623
2025-08-12,06:00:00,18.03,64.45,291.18,2.69,9.68,6.02,230.4,4.021239
2025-08-12,09:00:00,22.53,72.55,295.68,2.5,9.0,5.59,141.7,2.473132
2025-08-12,12:00:00,17.3,63.14,290.45,3.5,12.6,7.83,199.9,3.488913
2025-08-12,15:00:00,20.36,68.65,293.51,5.93,21.35,13.27,220.1,3.84147
2025-08-12,18:00:00,24.05,75.29,297.2,4.14,14.9,9.26,234.3,4.089306
2025-08-12,21:00:00,12.87,55.17,286.02,0.86,3.1,1.92,160.0,2.792527
2025-08-13,00:00:00,17.91,64.24,291.06,2.74,9.86,6.13,200.0,3.490659
2025-08-13,03:00:00,16.75,62.15,289.9,5.32,19.15,11.9,167.1,2.916445
2025-08-13,06:00:00,21.3,70.34,294.45,4.27,15.37,9.55,172.7,3.014184
2025-08-13,09:00:00,22.71,72.88,295.86,4.4,15.84,9.84,174.9,3.052581
2025-08-13,12:00:00,18.84,65.91,291.99,6.04,21.74,13.51,144.0,2.513274
2025-08-13,15:00:00,16.72,62.1,289.87,2.81,10.12,6.29,181.1,3.160791
2025-08-13,18:00:00,18.71,65.68,291.86,1.28,4.61,2.86,184.3,3.216642
2025-08-13,21:00:00,21.04,69.87,294.19,3.53,12.71,7.9,184.4,3.218387
2025-08-14,00:00:00,16.67,62.01,289.82,4.34,15.62,9.71,161.2,2.813471
2025-08-14,03:00:00,15.53,59.95,288.68,6.8,24.48,15.21,224.0,3.909538
2025-08-14,06:00:00,15.45,59.81,288.6,4.28,15.41,9.57,222.9,3.890339
2025-08-14,09:00:00,22.65,72.77,295.8,5.06,18.22,11.32,195.2,3.406883
2025-08-14,12:00:00,20.28,68.5,293.43,5.17,18.61,11.56,180.5,3.150319
2025-08-14,15:00:00,19.34,66.81,292.49,4.48,16.13,10.02,154.2,2.691298
2025-08-14,18:00:00,16.97,62.55,290.12,5.73,20.63,12.82,162.1,2.829179
2025-08-14,21:00:00,21.15,70.07,294.3,4.96,17.86,11.1,185.0,3.228859
2025-08-15,00:00:00,19.22,66.6,292.37,3.52,12.67,7.87,164.3,2.867576
2025-08-15,03:00:00,16.24,61.23,289.39,7.39,26.6,16.53,195.8,3.417355
2025-08-15,06:00:00,23.17,73.71,296.32,7.44,26.78,16.64,175.3,3.059562
2025-08-15,09:00:00,22.47,72.45,295.62,5.31,19.12,11.88,177.2,3.092723
2025-08-15,12:00:00,19.73,67.51,292.88,4.46,16.06,9.98,157.4,2.747148
2025-08-15,15:00:00,23.27,73.89,296.42,3.88,13.97,8.68,209.0,3.647738
2025-08-15,18:00:00,15.59,60.06,288.74,5.61,20.2,12.55,108.3,1.890192
2025-08-15,21:00:00,15.32,59.58,288.47,2.21,7.96,4.94,201.8,3.522074
2025-08-16,00:00:00,12.63,54.73,285.78,1.0,3.6,2.24,151.5,2.644174
2025-08-16,03:00:00,16.07,60.93,289.22,4.86,17.5,10.87,186.9,3.26202
2025-08-16,06:00:00,21.04,69.87,294.19,4.14,14.9,9.26,205.2,3.581416
2025-08-16,09:00:00,25.01,77.02,298.16,3.69,13.28,8.25,192.0,3.351032
2025-08-16,12:00:00,19.71,67.48,292.86,4.43,15.95,9.91,213.5,3.726278
2025-08-16,15:00:00,12.93,55.27,286.08,4.63,16.67,10.36,183.5,3.202679
2025-08-16,18:00:00,20.03,68.05,293.18,4.8,17.28,10.74,161.7,2.822197
2025-08-16,21:00:00,21.0,69.8,294.15,5.61,20.2,12.55,157.7,2.752384
2025-08-17,00:00:00,19.02,66.24,292.17,2.85,10.26,6.38,151.4,2.642428
2025-08-17,03:00:00,22.87,73.17,296.02,4.36,15.7,9.75,171.3,2.989749
2025-08-17,06:00:00,17.09,62.76,290.24,4.82,17.35,10.78,164.2,2.865831
2025-08-17,09:00:00,20.57,69.03,293.72,3.5,12.6,7.83,177.1,3.090978
2025-08-17,12:00:00,22.42,72.36,295.57,3.46,12.46,7.74,172.3,3.007202
2025-08-17,15:00:00,22.81,73.06,295.96,4.83,17.39,10.8,170.5,2.975786
2025-08-17,18:00:00,19.36,66.85,292.51,7.06,25.42,15.79,149.8,2.614503
2025-08-17,21:00:00,18.67,65.61,291.82,5.31,19.12,11.88,219.2,3.825762
2025-08-18,00:00:00,17.81,64.06,290.96,2.04,7.34,4.56,181.1,3.160791
2025-08-18,03:00:00,16.92,62.46,290.07,5.5,19.8,12.3,151.6,2.645919
2025-08-18,06:00:00,22.71,72.88,295.86,2.47,8.89,5.53,174.8,3.050836
2025-08-18,09:00:00,20.99,69.78,294.14,4.94,17.78,11.05,187.0,3.263766
2025-08-18,12:00:00,23.57,74.43,296.72,3.74,13.46,8.37,203.9,3.558726
2025-08-18,15:00:00,20.35,68.63,293.5,3.01,10.84,6.73,169.9,2.965314
2025-08-18,18:00:00,16.42,61.56,289.57,4.06,14.62,9.08,174.7,3.04909
2025-08-18,21:00:00,15.75,60.35,288.9,5.24,18.86,11.72,228.4,3.986332
2025-08-19,00:00:00,16.01,60.82,289.16,4.4,15.84,9.84,239.0,4.171337
2025-08-19,03:00:00,19.8,67.64,292.95,5.11,18.4,11.43,177.0,3.089233
2025-08-19,06:00:00,20.36,68.65,293.51,5.89,21.2,13.18,191.5,3.342306
2025-08-19,09:00:00,19.91,67.84,293.06,4.16,14.98,9.31,220.6,3.850196
2025-08-19,12:00:00,21.05,69.89,294.2,3.14,11.3,7.02,222.9,3.890339
2025-08-19,15:00:00,24.59,76.26,297.74,5.33,19.19,11.92,199.0,3.473205
2025-08-19,18:00:00,17.22,63.0,290.37,2.27,8.17,5.08,167.0,2.9147
2025-08-19,21:00:00,17.01,62.62,290.16,3.76,13.54,8.41,172.1,3.003712
2025-08-20,00:00:00,15.47,59.85,288.62,3.53,12.71,7.9,206.2,3.598869
2025-08-20,03:00:00,19.35,66.83,292.5,3.84,13.82,8.59,189.6,3.309144
2025-08-20,06:00:00,18.66,65.59,291.81,4.95,17.82,11.07,150.9,2.633702
2025-08-20,09:00:00,23.37,74.07,296.52,5.06,18.22,11.32,194.8,3.399901
2025-08-20,12:00:00,22.42,72.36,295.57,2.96,10.66,6.62,198.0,3.455752
2025-08-20,15:00:00,21.04,69.87,294.19,3.82,13.75,8.55,193.7,3.380703
2025-08-20,18:00:00,17.3,63.14,290.45,4.85,17.46,10.85,177.3,3.094469
2025-08-20,21:00:00,16.67,62.01,289.82,3.54,12.74,7.92,220.9,3.855432
2025-08-21,00:00:00,18.19,64.74,291.34,5.89,21.2,13.18,176.9,3.087487
2025-08-21,03:00:00,15.79,60.42,288.94,4.86,17.5,10.87,150.3,2.62323
2025-08-21,06:00:00,16.7,62.06,289.85,3.91,14.08,8.75,157.2,2.743658
2025-08-21,09:00:00,26.75,80.15,299.9,4.79,17.24,10.71,165.8,2.893756
2025-08-21,12:00:00,23.61,74.5,296.76,3.27,11.77,7.31,205.0,3.577925
2025-08-21,15:00:00,18.37,65.07,291.52,6.19,22.28,13.85,172.3,3.007202
2025-08-21,18:00:00,13.15,55.67,286.3,4.29,15.44,9.6,189.6,3.309144
2025-08-21,21:00:00,18.56,65.41,291.71,5.76,20.74,12.88,168.3,2.937389
2025-08-22,00:00:00,18.61,65.5,291.76,1.42,5.11,3.18,187.1,3.265511
2025-08-22,03:00:00,18.35,65.03,291.5,4.77,17.17,10.67,202.3,3.530801
2025-08-22,06:00:00,16.81,62.26,289.96,4.46,16.06,9.98,191.9,3.349287
2025-08-22,09:00:00,20.6,69.08,293.75,4.46,16.06,9.98,134.6,2.349213
2025-08-22,12:00:00,22.45,72.41,295.6,5.42,19.51,12.12,179.8,3.138102
2025-08-22,15:00:00,22.67,72.81,295.82,5.08,18.29,11.36,206.5,3.604105
2025-08-22,18:00:00,20.68,69.22,293.83,4.59,16.52,10.27,229.9,4.012512
2025-08-22,21:00:00,16.8,62.24,289.95,4.7,16.92,10.51,207.3,3.618068
2025-08-23,00:00:00,17.14,62.85,290.29,4.37,15.73,9.78,152.9,2.668608
2025-08-23,03:00:00,14.6,58.28,287.75,4.33,15.59,9.69,186.1,3.248058
2025-08-23,06:00:00,22.73,72.91,295.88,5.32,19.15,11.9,185.4,3.23584
2025-08-23,09:00:00,20.49,68.88,293.64,3.96,14.26,8.86,199.2,3.476696
2025-08-23,12:00:00,20.29,68.52,293.44,6.78,24.41,15.17,182.4,3.183481
2025-08-23,15:00:00,16.99,62.58,290.14,1.85,6.66,4.14,162.4,2.834415
2025-08-23,18:00:00,21.0,69.8,294.15,5.18,18.65,11.59,179.2,3.12763
2025-08-23,21:00:00,14.48,58.06,287.63,3.46,12.46,7.74,215.2,3.755949
2025-08-24,00:00:00,11.88,53.38,285.03,4.08,14.69,9.13,158.8,2.771583
2025-08-24,03:00:00,19.94,67.89,293.09,5.21,18.76,11.65,194.0,3.385939
2025-08-24,06:00:00,24.33,75.79,297.48,5.15,18.54,11.52,145.7,2.542945
2025-08-24,09:00:00,25.41,77.74,298.56,5.51,19.84,12.33,153.8,2.684316
2025-08-24,12:00:00,21.93,71.47,295.08,2.77,9.97,6.2,170.2,2.97055
2025-08-24,15:00:00,21.23,70.21,294.38,3.77,13.57,8.43,181.0,3.159046
2025-08-24,18:00:00,20.2,68.36,293.35,3.69,13.28,8.25,196.6,3.431317
2025-08-24,21:00:00,19.48,67.06,292.63,6.09,21.92,13.62,251.4,4.387758
2025-08-25,00:00:00,14.09,57.36,287.24,4.56,16.42,10.2,140.8,2.457424
2025-08-25,03:00:00,21.43,70.57,294.58,2.14,7.7,4.79,181.3,3.164282
2025-08-25,06:00:00,19.75,67.55,292.9,6.26,22.54,14.0,180.2,3.145083
2025-08-25,09:00:00,24.32,75.78,297.47,1.65,5.94,3.69,170.1,2.968805
2025-08-25,12:00:00,24.16,75.49,297.31,3.2,11.52,7.16,163.7,2.857104
2025-08-25,15:00:00,19.71,67.48,292.86,4.3,15.48,9.62,190.0,3.316126
2025-08-25,18:00:00,15.16,59.29,288.31,2.38,8.57,5.32,218.9,3.820526
2025-08-25,21:00:00,14.53,58.15,287.68,3.11,11.2,6.96,191.5,3.342306
2025-08-26,00:00:00,16.03,60.85,289.18,3.67,13.21,8.21,227.0,3.961897
2025-08-26,03:00:00,18.62,65.52,291.77,4.6,16.56,10.29,150.5,2.626721
2025-08-26,06:00:00,19.03,66.25,292.18,5.01,18.04,11.21,180.8,3.155555
2025-08-26,09:00:00,20.48,68.86,293.63,3.75,13.5,8.39,149.5,2.609267
2025-08-26,12:00:00,20.81,69.46,293.96,3.48,12.53,7.78,161.7,2.822197
2025-08-26,15:00:00,18.85,65.93,292.0,5.41,19.48,12.1,145.4,2.537709
2025-08-26,18:00:00,19.0,66.2,292.15,4.53,16.31,10.13,170.8,2.981022
2025-08-26,21:00:00,18.06,64.51,291.21,4.38,15.77,9.8,155.3,2.710496
2025-08-27,00:00:00,12.39,54.3,285.54,4.21,15.16,9.42,142.7,2.490585
2025-08-27,03:00:00,19.17,66.51,292.32,3.64,13.1,8.14,221.1,3.858923
2025-08-27,06:00:00,18.79,65.82,291.94,6.51,23.44,14.56,192.8,3.364995
2025-08-27,09:00:00,20.79,69.42,293.94,5.12,18.43,11.45,145.0,2.530727
2025-08-27,12:00:00,22.41,72.34,295.56,4.75,17.1,10.63,203.7,3.555236
2025-08-27,15:00:00,22.58,72.64,295.73,7.46,26.86,16.69,157.5,2.748894
2025-08-27,18:00:00,20.54,68.97,293.69,3.58,12.89,8.01,229.1,3.998549
2025-08-27,21:00:00,17.47,63.45,290.62,3.31,11.92,7.4,225.5,3.935717
2025-08-28,00:00:00,17.67,63.81,290.82,4.3,15.48,9.62,140.2,2.446952
2025-08-28,03:00:00,15.63,60.13,288.78,5.53,19.91,12.37,204.5,3.569198
2025-08-28,06:00:00,17.27,63.09,290.42,5.72,20.59,12.8,206.5,3.604105
2025-08-28,09:00:00,21.9,71.42,295.05,4.04,14.54,9.04,142.6,2.48884
2025-08-28,12:00:00,21.79,71.22,294.94,1.45,5.22,3.24,191.9,3.349287
2025-08-28,15:00:00,22.62,72.72,295.77,4.92,17.71,11.01,197.1,3.440044
2025-08-28,18:00:00,19.9,67.82,293.05,2.99,10.76,6.69,148.8,2.59705
2025-08-28,21:00:00,17.98,64.36,291.13,4.57,16.45,10.22,162.5,2.83616
2025-08-29,00:00:00,18.93,66.07,292.08,2.64,9.5,5.91,167.5,2.923426
2025-08-29,03:00:00,19.25,66.65,292.4,6.04,21.74,13.51,166.6,2.907719
2025-08-29,06:00:00,20.65,69.17,293.8,3.97,14.29,8.88,145.8,2.54469
2025-08-29,09:00:00,17.37,63.27,290.52,2.74,9.86,6.13,147.3,2.57087
2025-08-29,12:00:00,20.91,69.64,294.06,3.72,13.39,8.32,172.6,3.012438
2025-08-29,15:00:00,21.64,70.95,294.79,2.6,9.36,5.82,172.5,3.010693
2025-08-29,18:00:00,18.07,64.53,291.22,3.43,12.35,7.67,214.9,3.750713
2025-08-29,21:00:00,12.35,54.23,285.5,3.44,12.38,7.7,207.0,3.612832
2025-08-30,00:00:00,17.1,62.78,290.25,4.04,14.54,9.04,177.5,3.097959
2025-08-30,03:00:00,21.41,70.54,294.56,3.04,10.94,6.8,189.5,3.307399
2025-08-30,06:00:00,22.13,71.83,295.28,3.95,14.22,8.84,194.9,3.401647
2025-08-30,09:00:00,19.26,66.67,292.41,4.49,16.16,10.04,167.6,2.925172
2025-08-30,12:00:00,22.68,72.82,295.83,4.25,15.3,9.51,202.0,3.525565
2025-08-30,15:00:00,21.86,71.35,295.01,5.3,19.08,11.86,181.5,3.167773
2025-08-30,18:00:00,18.68,65.62,291.83,4.47,16.09,10.0,169.7,2.961824
2025-08-30,21:00:00,14.06,57.31,287.21,4.01,14.44,8.97,184.6,3.221878
2025-08-31,00:00:00,18.45,65.21,291.6,5.51,19.84,12.33,191.0,3.333579
2025-08-31,03:00:00,17.19,62.94,290.34,3.41,12.28,7.63,158.0,2.75762
2025-08-31,06:00:00,18.14,64.65,291.29,5.48,19.73,12.26,187.8,3.277728
2025-08-31,09:00:00,21.67,71.01,294.82,5.31,19.12,11.88,215.6,3.76293
2025-08-31,12:00:00,19.71,67.48,292.86,1.38,4.97,3.09,167.8,2.928662
2025-08-31,15:00:00,20.78,69.4,293.93,4.7,16.92,10.51,191.7,3.345796
2025-08-31,18:00:00,16.89,62.4,290.04,1.66,5.98,3.71,179.8,3.138102
2025-08-31,21:00:00,16.62,61.92,289.77,3.04,10.94,6.8,171.8,2.998476
