data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-08-09,06:00:00,14.46,5.43,163.6
2025-08-09,09:00:00,18.72,0.9,161.4
2025-08-09,12:00:00,18.36,5.69,214.1
2025-08-09,15:00:00,21.99,2.26,164.0
2025-08-09,18:00:00,18.84,6.08,196.6
2025-08-09,21:00:00,14.2,6.02,214.2
2025-08-10,00:00:00,18.06,2.98,166.6
2025-08-10,03:00:00,18.65,4.12,169.0
2025-08-10,06:00:00,16.27,5.32,174.4
2025-08-10,09:00:00,18.52,6.94,177.4
2025-08-10,12:00:00,27.18,6.59,166.1
2025-08-10,15:00:00,22.49,2.19,185.5
2025-08-10,18:00:00,21.93,5.03,172.1
2025-08-10,21:00:00,17.05,2.31,154.2
2025-08-11,00:00:00,16.12,4.96,197.0
2025-08-11,03:00:00,19.74,3.58,221.1
2025-08-11,06:00:00,21.9,5.09,218.4
2025-08-11,09:00:00,21.49,5.48,176.8
2025-08-11,12:00:00,20.78,3.18,191.8
2025-08-11,15:00:00,21.92,3.12,188.6
2025-08-11,18:00:00,19.18,4.65,194.4
2025-08-11,21:00:00,14.42,3.79,211.7
2025-08-12,00:00:00,14.65,4.93,138.1
2025-08-12,03:00:00,19.64,5.11,184.7
2025-08-12,06:00:00,18.03,2.69,230.4
2025-08-12,09:00:00,22.53,2.5,141.7
2025-08-12,12:00:00,17.3,3.5,199.9
2025-08-12,15:00:00,20.36,5.93,220.1
2025-08-12,18:00:00,24.05,4.14,234.3
2025-08-12,21:00:00,12.87,0.86,160.0
2025-08-13,00:00:00,17.91,2.74,200.0
2025-08-13,03:00:00,16.75,5.32,167.1
2025-08-13,06:00:00,21.3,4.27,172.7
2025-08-13,09:00:00,22.71,4.4,174.9
2025-08-13,12:00:00,18.84,6.04,144.0
2025-08-13,15:00:00,16.72,2.81,181.1
2025-08-13,18:00:00,18.71,1.28,184.3
2025-08-13,21:00:00,21.04,3.53,184.4
2025-08-14,00:00:00,16.67,4.34,161.2
2025-08-14,03:00:00,15.53,6.8,224.0
2025-08-14,06:00:00,15.45,4.28,222.9
2025-08-14,09:00:00,22.65,5.06,195.2
2025-08-14,12:00:00,20.28,5.17,180.5
2025-08-14,15:00:00,19.34,4.48,154.2
2025-08-14,18:00:00,16.97,5.73,162.1
2025-08-14,21:00:00,21.15,4.96,185.0
2025-08-15,00:00:00,19.22,3.52,164.3
2025-08-15,03:00:00,16.24,7.39,195.8
2025-08-15,06:00:00,23.17,7.44,175.3
2025-08-15,09:00:00,22.47,5.31,177.2
2025-08-15,12:00:00,19.73,4.46,157.4
2025-08-15,15:00:00,23.27,3.88,209.0
2025-08-15,18:00:00,15.59,5.61,108.3
2025-08-15,21:00:00,15.32,2.21,201.8
2025-08-16,00:00:00,12.63,1.0,151.5
2025-08-16,03:00:00,16.07,4.86,186.9
2025-08-16,06:00:00,21.04,4.14,205.2
2025-08-16,09:00:00,25.01,3.69,192.0
2025-08-16,12:00:00,19.71,4.43,213.5
2025-08-16,15:00:00,12.93,4.63,183.5
2025-08-16,18:00:00,20.03,4.8,161.7
2025-08-16,21:00:00,21.0,5.61,157.7
2025-08-17,00:00:00,19.02,2.85,151.4
2025-08-17,03:00:00,22.87,4.36,171.3
2025-08-17,06:00:00,17.09,4.82,164.2
2025-08-17,09:00:00,20.57,3.5,177.1
2025-08-17,12:00:00,22.42,3.46,172.3
2025-08-17,15:00:00,22.81,4.83,170.5
2025-08-17,18:00:00,19.36,7.06,149.8
2025-08-17,21:00:00,18.67,5.31,219.2
2025-08-18,00:00:00,17.81,2.04,181.1
2025-08-18,03:00:00,16.92,5.5,151.6
2025-08-18,06:00:00,22.71,2.47,174.8
2025-08-18,09:00:00,20.99,4.94,187.0
2025-08-18,12:00:00,23.57,3.74,203.9
2025-08-18,15:00:00,20.35,3.01,169.9
2025-08-18,18:00:00,16.42,4.06,174.7
2025-08-18,21:00:00,15.75,5.24,228.4
2025-08-19,00:00:00,16.01,4.4,239.0
2025-08-19,03:00:00,19.8,5.11,177.0
2025-08-19,06:00:00,20.36,5.89,191.5
2025-08-19,09:00:00,19.91,4.16,220.6
2025-08-19,12:00:00,21.05,3.14,222.9
2025-08-19,15:00:00,24.59,5.33,199.0
2025-08-19,18:00:00,17.22,2.27,167.0
2025-08-19,21:00:00,17.01,3.76,172.1
2025-08-20,00:00:00,15.47,3.53,206.2
2025-08-20,03:00:00,19.35,3.84,189.6
2025-08-20,06:00:00,18.66,4.95,150.9
2025-08-20,09:00:00,23.37,5.06,194.8
2025-08-20,12:00:00,22.42,2.96,198.0
2025-08-20,15:00:00,21.04,3.82,193.7
2025-08-20,18:00:00,17.3,4.85,177.3
2025-08-20,21:00:00,16.67,3.54,220.9
2025-08-21,00:00:00,18.19,5.89,176.9
2025-08-21,03:00:00,15.79,4.86,150.3
2025-08-21,06:00:00,16.7,3.91,157.2
2025-08-21,09:00:00,26.75,4.79,165.8
2025-08-21,12:00:00,23.61,3.27,205.0
2025-08-21,15:00:00,18.37,6.19,172.3
2025-08-21,18:00:00,13.15,4.29,189.6
2025-08-21,21:00:00,18.56,5.76,168.3
2025-08-22,00:00:00,18.61,1.42,187.1
2025-08-22,03:00:00,18.35,4.77,202.3
2025-08-22,06:00:00,16.81,4.46,191.9
2025-08-22,09:00:00,20.6,4.46,134.6
2025-08-22,12:00:00,22.45,5.42,179.8
2025-08-22,15:00:00,22.67,5.08,206.5
2025-08-22,18:00:00,20.68,4.59,229.9
2025-08-22,21:00:00,16.8,4.7,207.3
2025-08-23,00:00:00,17.14,4.37,152.9
2025-08-23,03:00:00,14.6,4.33,186.1
2025-08-23,06:00:00,22.73,5.32,185.4
2025-08-23,09:00:00,20.49,3.96,199.2
2025-08-23,12:00:00,20.29,6.78,182.4
2025-08-23,15:00:00,16.99,1.85,162.4
2025-08-23,18:00:00,21.0,5.18,179.2
2025-08-23,21:00:00,14.48,3.46,215.2
2025-08-24,00:00:00,11.88,4.08,158.8
2025-08-24,03:00:00,19.94,5.21,194.0
2025-08-24,06:00:00,24.33,5.15,145.7
2025-08-24,09:00:00,25.41,5.51,153.8
2025-08-24,12:00:00,21.93,2.77,170.2
2025-08-24,15:00:00,21.23,3.77,181.0
2025-08-24,18:00:00,20.2,3.69,196.6
2025-08-24,21:00:00,19.48,6.09,251.4
2025-08-25,00:00:00,14.09,4.56,140.8
2025-08-25,03:00:00,21.43,2.14,181.3
2025-08-25,06:00:00,19.75,6.26,180.2
2025-08-25,09:00:00,24.32,1.65,170.1
2025-08-25,12:00:00,24.16,3.2,163.7
2025-08-25,15:00:00,19.71,4.3,190.0
2025-08-25,18:00:00,15.16,2.38,218.9
2025-08-25,21:00:00,14.53,3.11,191.5
2025-08-26,00:00:00,16.03,3.67,227.0
2025-08-26,03:00:00,18.62,4.6,150.5
2025-08-26,06:00:00,19.03,5.01,180.8
2025-08-26,09:00:00,20.48,3.75,149.5
2025-08-26,12:00:00,20.81,3.48,161.7
2025-08-26,15:00:00,18.85,5.41,145.4
2025-08-26,18:00:00,19.0,4.53,170.8
2025-08-26,21:00:00,18.06,4.38,155.3
2025-08-27,00:00:00,12.39,4.21,142.7
2025-08-27,03:00:00,19.17,3.64,221.1
2025-08-27,06:00:00,18.79,6.51,192.8
2025-08-27,09:00:00,20.79,5.12,145.0
2025-08-27,12:00:00,22.41,4.75,203.7
2025-08-27,15:00:00,22.58,7.46,157.5
2025-08-27,18:00:00,20.54,3.58,229.1
2025-08-27,21:00:00,17.47,3.31,225.5
2025-08-28,00:00:00,17.67,4.3,140.2
2025-08-28,03:00:00,15.63,5.53,204.5
2025-08-28,06:00:00,17.27,5.72,206.5
2025-08-28,09:00:00,21.9,4.04,142.6
2025-08-28,12:00:00,21.79,1.45,191.9
2025-08-28,15:00:00,22.62,4.92,197.1
2025-08-28,18:00:00,19.9,2.99,148.8
2025-08-28,21:00:00,17.98,4.57,162.5
2025-08-29,00:00:00,18.93,2.64,167.5
2025-08-29,03:00:00,19.25,6.04,166.6
2025-08-29,06:00:00,20.65,3.97,145.8
2025-08-29,09:00:00,17.37,2.74,147.3
2025-08-29,12:00:00,20.91,3.72,172.6
2025-08-29,15:00:00,21.64,2.6,172.5
2025-08-29,18:00:00,18.07,3.43,214.9
2025-08-29,21:00:00,12.35,3.44,207.0
2025-08-30,00:00:00,17.1,4.04,177.5
2025-08-30,03:00:00,21.41,3.04,189.5
2025-08-30,06:00:00,22.13,3.95,194.9
2025-08-30,09:00:00,19.26,4.49,167.6
2025-08-30,12:00:00,22.68,4.25,202.0
2025-08-30,15:00:00,21.86,5.3,181.5
2025-08-30,18:00:00,18.68,4.47,169.7
2025-08-30,21:00:00,14.06,4.01,184.6
2025-08-31,00:00:00,18.45,5.51,191.0
2025-08-31,03:00:00,17.19,3.41,158.0
2025-08-31,06:00:00,18.14,5.48,187.8
2025-08-31,09:00:00,21.67,5.31,215.6
2025-08-31,12:00:00,19.71,1.38,167.8
2025-08-31,15:00:00,20.78,4.7,191.7
2025-08-31,18:00:00,16.89,1.66,179.8
2025-08-31,21:00:00,16.62,3.04,171.8
