data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-10-14,18:00:00,25.07,72.7,142.0
2024-10-14,21:00:00,23.79,74.8,138.6
2024-10-15,00:00:00,19.34,81.8,154.2
2024-10-15,03:00:00,22.12,82.8,156.8
2024-10-15,06:00:00,20.39,69.2,190.2
2024-10-15,09:00:00,27.41,76.2,118.0
2024-10-15,12:00:00,24.53,81.8,138.8
2024-10-15,15:00:00,24.95,80.4,137.8
2024-10-15,18:00:00,23.42,61.7,162.3
2024-10-15,21:00:00,18.86,69.9,125.5
2024-10-16,00:00:00,20.95,68.6,109.3
2024-10-16,03:00:00,19.15,85.2,166.5
2024-10-16,06:00:00,29.7,78.4,162.3
2024-10-16,09:00:00,21.11,67.0,159.5
2024-10-16,12:00:00,25.83,74.6,137.4
2024-10-16,15:00:00,23.73,63.1,118.0
2024-10-16,18:00:00,26.99,77.5,133.4
2024-10-16,21:00:00,16.79,72.3,111.8
2024-10-17,00:00:00,18.94,75.2,131.9
2024-10-17,03:00:00,16.9,80.9,134.5
2024-10-17,06:00:00,21.65,59.6,103.2
2024-10-17,09:00:00,14.29,71.4,179.8
2024-10-17,12:00:00,29.44,64.0,116.8
2024-10-17,15:00:00,21.79,65.5,154.3
2024-10-17,18:00:00,19.46,68.8,178.9
2024-10-17,21:00:00,20.43,94.8,116.3
2024-10-18,00:00:00,19.09,75.6,137.1
2024-10-18,03:00:00,20.79,80.8,132.4
2024-10-18,06:00:00,19.93,68.3,109.1
2024-10-18,09:00:00,20.27,70.7,157.3
2024-10-18,12:00:00,26.08,71.7,153.0
2024-10-18,15:00:00,25.92,71.8,108.6
2024-10-18,18:00:00,28.76,84.4,86.8
2024-10-18,21:00:00,22.8,65.4,149.1
2024-10-19,00:00:00,21.38,79.8,148.0
2024-10-19,03:00:00,17.36,78.4,146.3
2024-10-19,06:00:00,23.36,69.5,157.9
2024-10-19,09:00:00,24.8,70.5,147.0
2024-10-19,12:00:00,27.78,67.9,129.0
2024-10-19,15:00:00,27.1,62.2,125.5
2024-10-19,18:00:00,26.6,67.7,111.2
2024-10-19,21:00:00,19.65,72.1,125.2
2024-10-20,00:00:00,23.46,77.7,152.7
2024-10-20,03:00:00,19.13,66.9,140.3
2024-10-20,06:00:00,21.99,75.5,116.1
2024-10-20,09:00:00,21.58,67.1,118.5
2024-10-20,12:00:00,27.42,66.5,166.7
2024-10-20,15:00:00,22.54,70.9,158.5
2024-10-20,18:00:00,22.59,79.7,201.2
2024-10-20,21:00:00,13.27,87.4,96.9
2024-10-21,00:00:00,16.06,71.2,119.7
2024-10-21,03:00:00,17.87,67.8,127.4
2024-10-21,06:00:00,25.79,86.0,150.5
2024-10-21,09:00:00,21.58,75.8,121.9
2024-10-21,12:00:00,21.45,67.3,115.9
2024-10-21,15:00:00,22.23,67.0,187.8
2024-10-21,18:00:00,21.29,77.7,211.5
2024-10-21,21:00:00,15.67,77.6,178.9
2024-10-22,00:00:00,16.58,75.3,154.6
2024-10-22,03:00:00,19.85,87.8,156.9
2024-10-22,06:00:00,25.1,80.2,160.7
2024-10-22,09:00:00,26.98,56.8,102.3
2024-10-22,12:00:00,24.07,74.9,170.9
2024-10-22,15:00:00,21.22,57.3,135.5
2024-10-22,18:00:00,20.93,71.1,155.4
2024-10-22,21:00:00,26.14,76.8,141.3
2024-10-23,00:00:00,22.92,76.9,119.0
2024-10-23,03:00:00,26.74,64.0,141.1
2024-10-23,06:00:00,24.49,77.9,137.3
2024-10-23,09:00:00,21.57,57.1,121.0
2024-10-23,12:00:00,26.25,51.0,122.7
2024-10-23,15:00:00,24.94,86.8,133.6
2024-10-23,18:00:00,25.03,73.1,134.8
2024-10-23,21:00:00,15.78,75.6,118.1
2024-10-24,00:00:00,23.33,90.4,138.7
2024-10-24,03:00:00,14.34,68.4,93.7
2024-10-24,06:00:00,24.27,60.7,159.1
2024-10-24,09:00:00,20.64,66.9,132.5
2024-10-24,12:00:00,26.79,65.4,155.1
2024-10-24,15:00:00,22.22,64.9,155.8
2024-10-24,18:00:00,23.09,73.2,123.6
2024-10-24,21:00:00,21.73,74.0,135.4
2024-10-25,00:00:00,19.15,74.8,157.8
2024-10-25,03:00:00,16.0,69.6,156.9
2024-10-25,06:00:00,22.37,58.9,146.1
2024-10-25,09:00:00,26.64,73.2,147.2
2024-10-25,12:00:00,26.91,66.5,96.6
2024-10-25,15:00:00,23.23,68.3,149.4
2024-10-25,18:00:00,17.67,69.9,146.2
2024-10-25,21:00:00,18.95,79.4,125.3
2024-10-26,00:00:00,17.57,72.0,118.3
2024-10-26,03:00:00,18.75,72.7,140.0
2024-10-26,06:00:00,24.38,80.3,181.7
2024-10-26,09:00:00,24.01,63.6,126.8
2024-10-26,12:00:00,31.31,64.4,175.0
2024-10-26,15:00:00,23.59,69.5,114.4
2024-10-26,18:00:00,22.27,70.4,121.8
2024-10-26,21:00:00,17.41,77.0,109.4
2024-10-27,00:00:00,20.37,79.0,126.8
2024-10-27,03:00:00,16.27,75.1,152.4
2024-10-27,06:00:00,29.15,68.3,110.8
2024-10-27,09:00:00,23.91,77.9,140.6
2024-10-27,12:00:00,26.33,63.6,114.0
2024-10-27,15:00:00,24.24,79.6,145.3
2024-10-27,18:00:00,19.98,64.8,102.6
2024-10-27,21:00:00,20.4,79.4,138.9
2024-10-28,00:00:00,17.74,77.4,102.2
2024-10-28,03:00:00,22.38,76.9,149.2
2024-10-28,06:00:00,25.98,73.1,126.5
2024-10-28,09:00:00,27.09,65.6,187.8
2024-10-28,12:00:00,22.42,71.0,126.0
2024-10-28,15:00:00,21.38,62.8,117.8
2024-10-28,18:00:00,22.71,74.0,192.3
2024-10-28,21:00:00,19.74,78.0,89.3
2024-10-29,00:00:00,21.31,78.8,192.5
2024-10-29,03:00:00,18.6,74.0,201.8
2024-10-29,06:00:00,18.7,74.2,103.0
2024-10-29,09:00:00,21.35,62.9,147.2
2024-10-29,12:00:00,21.24,53.8,130.0
2024-10-29,15:00:00,21.48,65.5,134.7
2024-10-29,18:00:00,22.01,82.6,196.2
2024-10-29,21:00:00,18.25,82.7,133.7
2024-10-30,00:00:00,19.22,58.0,157.4
2024-10-30,03:00:00,15.52,79.6,137.3
2024-10-30,06:00:00,22.62,70.8,143.1
2024-10-30,09:00:00,19.65,56.1,135.4
2024-10-30,12:00:00,26.61,60.1,122.8
2024-10-30,15:00:00,22.64,61.5,158.0
2024-10-30,18:00:00,22.85,54.9,100.4
2024-10-30,21:00:00,20.14,72.3,126.8
2024-10-31,00:00:00,23.62,74.8,168.4
2024-10-31,03:00:00,15.32,75.3,138.7
2024-10-31,06:00:00,18.79,63.5,72.3
2024-10-31,09:00:00,26.67,69.2,151.6
2024-10-31,12:00:00,26.01,62.2,137.6
2024-10-31,15:00:00,20.56,70.9,146.0
2024-10-31,18:00:00,17.81,71.4,203.1
2024-10-31,21:00:00,20.65,79.7,136.0
