data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2024-10-27,18:00:00,19.98,67.96,293.13,3.83,13.79,8.57,102.6,1.790708
2024-10-27,21:00:00,20.4,68.72,293.55,4.0,14.4,8.95,138.9,2.424262
2024-10-28,00:00:00,17.74,63.93,290.89,1.26,4.54,2.82,102.2,1.783726
2024-10-28,03:00:00,22.38,72.28,295.53,3.59,12.92,8.03,149.2,2.604031
2024-10-28,06:00:00,25.98,78.76,299.13,1.7,6.12,3.8,126.5,2.207842
2024-10-28,09:00:00,27.09,80.76,300.24,1.96,7.06,4.38,187.8,3.277728
2024-10-28,12:00:00,22.42,72.36,295.57,2.4,8.64,5.37,126.0,2.199115
2024-10-28,15:00:00,21.38,70.48,294.53,1.27,4.57,2.84,117.8,2.055998
2024-10-28,18:00:00,22.71,72.88,295.86,3.29,11.84,7.36,192.3,3.356268
2024-10-28,21:00:00,19.74,67.53,292.89,3.65,13.14,8.16,89.3,1.558579
2024-10-29,00:00:00,21.31,70.36,294.46,2.89,10.4,6.46,192.5,3.359759
2024-10-29,03:00:00,18.6,65.48,291.75,4.41,15.88,9.86,201.8,3.522074
2024-10-29,06:00:00,18.7,65.66,291.85,3.18,11.45,7.11,103.0,1.797689
2024-10-29,09:00:00,21.35,70.43,294.5,3.78,13.61,8.46,147.2,2.569125
2024-10-29,12:00:00,21.24,70.23,294.39,2.71,9.76,6.06,130.0,2.268928
2024-10-29,15:00:00,21.48,70.66,294.63,5.59,20.12,12.5,134.7,2.350959
2024-10-29,18:00:00,22.01,71.62,295.16,4.19,15.08,9.37,196.2,3.424336
2024-10-29,21:00:00,18.25,64.85,291.4,4.27,15.37,9.55,133.7,2.333505
2024-10-30,00:00:00,19.22,66.6,292.37,3.04,10.94,6.8,157.4,2.747148
2024-10-30,03:00:00,15.52,59.94,288.67,1.46,5.26,3.27,137.3,2.396337
2024-10-30,06:00:00,22.62,72.72,295.77,3.37,12.13,7.54,143.1,2.497566
2024-10-30,09:00:00,19.65,67.37,292.8,2.41,8.68,5.39,135.4,2.363176
2024-10-30,12:00:00,26.61,79.9,299.76,2.32,8.35,5.19,122.8,2.143264
2024-10-30,15:00:00,22.64,72.75,295.79,4.69,16.88,10.49,158.0,2.75762
2024-10-30,18:00:00,22.85,73.13,296.0,2.94,10.58,6.58,100.4,1.752311
2024-10-30,21:00:00,20.14,68.25,293.29,4.02,14.47,8.99,126.8,2.213077
2024-10-31,00:00:00,23.62,74.52,296.77,5.57,20.05,12.46,168.4,2.939134
2024-10-31,03:00:00,15.32,59.58,288.47,1.45,5.22,3.24,138.7,2.420772
2024-10-31,06:00:00,18.79,65.82,291.94,1.59,5.72,3.56,72.3,1.261873
2024-10-31,09:00:00,26.67,80.01,299.82,3.73,13.43,8.34,151.6,2.645919
2024-10-31,12:00:00,26.01,78.82,299.16,2.64,9.5,5.91,137.6,2.401573
2024-10-31,15:00:00,20.56,69.01,293.71,2.88,10.37,6.44,146.0,2.548181
2024-10-31,18:00:00,17.81,64.06,290.96,3.02,10.87,6.76,203.1,3.544764
2024-10-31,21:00:00,20.65,69.17,293.8,2.5,9.0,5.59,136.0,2.373648
