data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2026-06-06,12:00:00,15.63,60.13,288.78,1.36,4.9,3.04,187.8,3.277728
2026-06-06,15:00:00,16.72,62.1,289.87,3.76,13.54,8.41,178.2,3.110177
2026-06-06,18:00:00,13.92,57.06,287.07,4.56,16.42,10.2,180.0,3.141593
2026-06-06,21:00:00,16.6,61.88,289.75,3.43,12.35,7.67,159.7,2.787291
2026-06-07,00:00:00,14.7,58.46,287.85,5.32,19.15,11.9,194.6,3.396411
2026-06-07,03:00:00,19.04,66.27,292.19,4.54,16.34,10.16,203.7,3.555236
2026-06-07,06:00:00,16.46,61.63,289.61,3.64,13.1,8.14,183.9,3.20966
2026-06-07,09:00:00,22.29,72.12,295.44,1.53,5.51,3.42,235.0,4.101524
2026-06-07,12:00:00,17.64,63.75,290.79,5.62,20.23,12.57,152.0,2.6529
2026-06-07,15:00:00,17.35,63.23,290.5,1.04,3.74,2.33,209.2,3.651229
2026-06-07,18:00:00,18.97,66.15,292.12,4.37,15.73,9.78,224.6,3.920009
2026-06-07,21:00:00,16.87,62.37,290.02,4.01,14.44,8.97,207.6,3.623304
2026-06-08,00:00:00,16.14,61.05,289.29,3.34,12.02,7.47,197.0,3.438299
2026-06-08,03:00:00,16.66,61.99,289.81,4.64,16.7,10.38,195.5,3.412119
2026-06-08,06:00:00,19.34,66.81,292.49,4.66,16.78,10.42,247.6,4.321435
2026-06-08,09:00:00,18.68,65.62,291.83,3.45,12.42,7.72,201.1,3.509857
2026-06-08,12:00:00,21.41,70.54,294.56,5.83,20.99,13.04,196.2,3.424336
2026-06-08,15:00:00,18.69,65.64,291.84,4.2,15.12,9.4,154.5,2.696534
2026-06-08,18:00:00,15.68,60.22,288.83,2.72,9.79,6.08,200.3,3.495894
2026-06-08,21:00:00,17.91,64.24,291.06,3.95,14.22,8.84,220.1,3.84147
2026-06-09,00:00:00,14.09,57.36,287.24,4.56,16.42,10.2,246.5,4.302237
2026-06-09,03:00:00,11.47,52.65,284.62,0.77,2.77,1.72,196.2,3.424336
2026-06-09,06:00:00,17.88,64.18,291.03,3.98,14.33,8.9,205.0,3.577925
2026-06-09,09:00:00,18.44,65.19,291.59,5.02,18.07,11.23,183.5,3.202679
2026-06-09,12:00:00,20.52,68.94,293.67,3.51,12.64,7.85,179.8,3.138102
2026-06-09,15:00:00,18.81,65.86,291.96,2.46,8.86,5.5,144.5,2.522001
2026-06-09,18:00:00,17.25,63.05,290.4,0.6,2.16,1.34,174.2,3.040364
2026-06-09,21:00:00,14.62,58.32,287.77,3.44,12.38,7.7,226.5,3.953171
2026-06-10,00:00:00,15.62,60.12,288.77,2.73,9.83,6.11,216.1,3.771657
2026-06-10,03:00:00,15.6,60.08,288.75,1.94,6.98,4.34,173.0,3.01942
2026-06-10,06:00:00,16.25,61.25,289.4,3.15,11.34,7.05,161.4,2.816961
2026-06-10,09:00:00,20.62,69.12,293.77,5.36,19.3,11.99,174.1,3.038618
2026-06-10,12:00:00,19.3,66.74,292.45,2.01,7.24,4.5,175.9,3.070034
2026-06-10,15:00:00,20.15,68.27,293.3,4.26,15.34,9.53,202.4,3.532546
2026-06-10,18:00:00,18.41,65.14,291.56,5.39,19.4,12.06,237.5,4.145157
2026-06-10,21:00:00,17.52,63.54,290.67,4.77,17.17,10.67,152.9,2.668608
2026-06-11,00:00:00,17.3,63.14,290.45,3.36,12.1,7.52,264.3,4.612905
2026-06-11,03:00:00,14.1,57.38,287.25,3.43,12.35,7.67,236.2,4.122468
2026-06-11,06:00:00,16.57,61.83,289.72,3.77,13.57,8.43,216.4,3.776893
2026-06-11,09:00:00,14.85,58.73,288.0,4.77,17.17,10.67,192.7,3.363249
2026-06-11,12:00:00,19.94,67.89,293.09,4.96,17.86,11.1,193.8,3.382448
2026-06-11,15:00:00,19.81,67.66,292.96,4.86,17.5,10.87,185.6,3.239331
2026-06-11,18:00:00,18.75,65.75,291.9,3.03,10.91,6.78,202.0,3.525565
2026-06-11,21:00:00,16.12,61.02,289.27,2.56,9.22,5.73,185.6,3.239331
2026-06-12,00:00:00,14.91,58.84,288.06,5.23,18.83,11.7,162.9,2.843141
2026-06-12,03:00:00,13.44,56.19,286.59,4.76,17.14,10.65,245.9,4.291765
2026-06-12,06:00:00,14.47,58.05,287.62,3.19,11.48,7.14,214.9,3.750713
2026-06-12,09:00:00,15.14,59.25,288.29,3.73,13.43,8.34,261.7,4.567527
2026-06-12,12:00:00,16.88,62.38,290.03,3.2,11.52,7.16,222.1,3.876376
2026-06-12,15:00:00,21.15,70.07,294.3,2.24,8.06,5.01,227.4,3.968879
2026-06-12,18:00:00,14.35,57.83,287.5,2.88,10.37,6.44,158.4,2.764602
2026-06-12,21:00:00,15.02,59.04,288.17,3.76,13.54,8.41,211.6,3.693117
2026-06-13,00:00:00,11.93,53.47,285.08,5.72,20.59,12.8,200.6,3.50113
2026-06-13,03:00:00,13.47,56.25,286.62,3.32,11.95,7.43,163.8,2.858849
2026-06-13,06:00:00,16.83,62.29,289.98,4.43,15.95,9.91,165.3,2.885029
2026-06-13,09:00:00,17.76,63.97,290.91,3.34,12.02,7.47,206.9,3.611086
2026-06-13,12:00:00,18.3,64.94,291.45,4.13,14.87,9.24,197.0,3.438299
2026-06-13,15:00:00,18.52,65.34,291.67,3.12,11.23,6.98,201.2,3.511602
2026-06-13,18:00:00,16.98,62.56,290.13,4.15,14.94,9.28,152.8,2.666863
2026-06-13,21:00:00,13.49,56.28,286.64,3.3,11.88,7.38,222.4,3.881612
2026-06-14,00:00:00,17.5,63.5,290.65,6.17,22.21,13.8,215.9,3.768166
2026-06-14,03:00:00,18.04,64.47,291.19,4.94,17.78,11.05,194.3,3.391175
2026-06-14,06:00:00,15.64,60.15,288.79,5.62,20.23,12.57,164.5,2.871067
2026-06-14,09:00:00,20.95,69.71,294.1,2.56,9.22,5.73,208.7,3.642502
2026-06-14,12:00:00,18.17,64.71,291.32,4.55,16.38,10.18,206.4,3.60236
2026-06-14,15:00:00,16.41,61.54,289.56,3.0,10.8,6.71,168.3,2.937389
2026-06-14,18:00:00,17.96,64.33,291.11,6.75,24.3,15.1,192.2,3.354523
2026-06-14,21:00:00,12.54,54.57,285.69,4.29,15.44,9.6,234.3,4.089306
2026-06-15,00:00:00,15.03,59.05,288.18,2.24,8.06,5.01,213.4,3.724533
2026-06-15,03:00:00,17.39,63.3,290.54,4.97,17.89,11.12,189.9,3.31438
2026-06-15,06:00:00,16.93,62.47,290.08,4.55,16.38,10.18,216.4,3.776893
2026-06-15,09:00:00,21.77,71.19,294.92,3.36,12.1,7.52,183.2,3.197443
2026-06-15,12:00:00,20.48,68.86,293.63,3.18,11.45,7.11,191.2,3.33707
2026-06-15,15:00:00,19.37,66.87,292.52,1.98,7.13,4.43,157.8,2.75413
2026-06-15,18:00:00,15.66,60.19,288.81,3.46,12.46,7.74,160.1,2.794272
2026-06-15,21:00:00,17.5,63.5,290.65,4.33,15.59,9.69,193.3,3.373721
2026-06-16,00:00:00,16.67,62.01,289.82,3.69,13.28,8.25,225.1,3.928736
2026-06-16,03:00:00,18.9,66.02,292.05,5.2,18.72,11.63,214.4,3.741986
2026-06-16,06:00:00,16.93,62.47,290.08,6.77,24.37,15.14,188.7,3.293436
2026-06-16,09:00:00,14.78,58.6,287.93,3.84,13.82,8.59,177.1,3.090978
2026-06-16,12:00:00,19.4,66.92,292.55,4.42,15.91,9.89,198.9,3.47146
2026-06-16,15:00:00,21.24,70.23,294.39,1.89,6.8,4.23,214.1,3.73675
2026-06-16,18:00:00,17.41,63.34,290.56,1.07,3.85,2.39,244.8,4.272566
2026-06-16,21:00:00,14.29,57.72,287.44,2.27,8.17,5.08,241.8,4.220206
2026-06-17,00:00:00,16.64,61.95,289.79,5.7,20.52,12.75,170.4,2.974041
2026-06-17,03:00:00,20.94,69.69,294.09,4.19,15.08,9.37,194.7,3.398156
2026-06-17,06:00:00,16.98,62.56,290.13,2.98,10.73,6.67,169.5,2.958333
2026-06-17,09:00:00,22.52,72.54,295.67,3.52,12.67,7.87,206.0,3.595378
2026-06-17,12:00:00,21.26,70.27,294.41,2.86,10.3,6.4,219.1,3.824016
2026-06-17,15:00:00,18.02,64.44,291.17,4.26,15.34,9.53,145.3,2.535963
2026-06-17,18:00:00,17.0,62.6,290.15,6.4,23.04,14.32,149.1,2.602286
2026-06-17,21:00:00,12.33,54.19,285.48,4.72,16.99,10.56,179.1,3.125885
2026-06-18,00:00:00,14.0,57.2,287.15,3.8,13.68,8.5,194.5,3.394665
2026-06-18,03:00:00,13.78,56.8,286.93,4.49,16.16,10.04,184.0,3.211406
2026-06-18,06:00:00,15.13,59.23,288.28,3.96,14.26,8.86,201.3,3.513348
2026-06-18,09:00:00,17.94,64.29,291.09,4.81,17.32,10.76,217.4,3.794346
2026-06-18,12:00:00,19.88,67.78,293.03,3.58,12.89,8.01,184.0,3.211406
2026-06-18,15:00:00,22.73,72.91,295.88,2.19,7.88,4.9,181.8,3.173009
2026-06-18,18:00:00,17.31,63.16,290.46,4.99,17.96,11.16,197.8,3.452261
2026-06-18,21:00:00,16.1,60.98,289.25,0.57,2.05,1.28,220.3,3.84496
2026-06-19,00:00:00,13.29,55.92,286.44,1.05,3.78,2.35,203.7,3.555236
2026-06-19,03:00:00,13.4,56.12,286.55,1.88,6.77,4.21,238.8,4.167846
2026-06-19,06:00:00,20.68,69.22,293.83,4.81,17.32,10.76,168.7,2.94437
2026-06-19,09:00:00,21.17,70.11,294.32,5.28,19.01,11.81,192.0,3.351032
2026-06-19,12:00:00,17.69,63.84,290.84,4.86,17.5,10.87,194.4,3.39292
2026-06-19,15:00:00,22.37,72.27,295.52,3.77,13.57,8.43,196.4,3.427827
2026-06-19,18:00:00,13.67,56.61,286.82,3.47,12.49,7.76,137.3,2.396337
2026-06-19,21:00:00,12.63,54.73,285.78,4.36,15.7,9.75,176.6,3.082251
2026-06-20,00:00:00,11.3,52.34,284.45,7.5,27.0,16.78,183.3,3.199189
2026-06-20,03:00:00,13.13,55.63,286.28,2.69,9.68,6.02,196.7,3.433063
2026-06-20,06:00:00,20.14,68.25,293.29,3.78,13.61,8.46,203.8,3.556981
2026-06-20,09:00:00,18.2,64.76,291.35,5.12,18.43,11.45,187.8,3.277728
2026-06-20,12:00:00,19.05,66.29,292.2,3.23,11.63,7.23,227.0,3.961897
2026-06-20,15:00:00,16.3,61.34,289.45,4.68,16.85,10.47,187.1,3.265511
2026-06-20,18:00:00,17.43,63.37,290.58,1.8,6.48,4.03,251.2,4.384267
2026-06-20,21:00:00,14.2,57.56,287.35,5.13,18.47,11.48,182.8,3.190462
2026-06-21,00:00:00,14.3,57.74,287.45,2.55,9.18,5.7,192.1,3.352777
2026-06-21,03:00:00,12.89,55.2,286.04,4.87,17.53,10.89,186.5,3.255039
2026-06-21,06:00:00,17.87,64.17,291.02,3.11,11.2,6.96,196.2,3.424336
2026-06-21,09:00:00,19.25,66.65,292.4,3.6,12.96,8.05,173.0,3.01942
2026-06-21,12:00:00,23.07,73.53,296.22,4.72,16.99,10.56,178.6,3.117158
2026-06-21,15:00:00,17.4,63.32,290.55,6.1,21.96,13.65,218.4,3.811799
2026-06-21,18:00:00,17.76,63.97,290.91,3.31,11.92,7.4,219.4,3.829252
2026-06-21,21:00:00,15.12,59.22,288.27,3.74,13.46,8.37,238.2,4.157374
2026-06-22,00:00:00,15.26,59.47,288.41,5.71,20.56,12.77,214.2,3.738495
2026-06-22,03:00:00,13.87,56.97,287.02,4.05,14.58,9.06,189.9,3.31438
2026-06-22,06:00:00,18.95,66.11,292.1,4.4,15.84,9.84,184.5,3.220132
2026-06-22,09:00:00,19.23,66.61,292.38,4.91,17.68,10.98,228.2,3.982841
2026-06-22,12:00:00,17.1,62.78,290.25,3.86,13.9,8.63,220.6,3.850196
2026-06-22,15:00:00,16.85,62.33,290.0,3.42,12.31,7.65,216.8,3.783874
2026-06-22,18:00:00,15.19,59.34,288.34,4.94,17.78,11.05,198.0,3.455752
2026-06-22,21:00:00,15.93,60.67,289.08,4.82,17.35,10.78,219.6,3.832743
2026-06-23,00:00:00,16.95,62.51,290.1,4.07,14.65,9.1,172.7,3.014184
2026-06-23,03:00:00,14.6,58.28,287.75,3.24,11.66,7.25,174.1,3.038618
2026-06-23,06:00:00,16.38,61.48,289.53,4.2,15.12,9.4,237.6,4.146902
2026-06-23,09:00:00,17.28,63.1,290.43,4.83,17.39,10.8,181.5,3.167773
2026-06-23,12:00:00,22.06,71.71,295.21,1.47,5.29,3.29,202.6,3.536037
2026-06-23,15:00:00,17.11,62.8,290.26,6.71,24.16,15.01,190.8,3.330088
2026-06-23,18:00:00,17.11,62.8,290.26,4.05,14.58,9.06,247.1,4.312709
2026-06-23,21:00:00,15.4,59.72,288.55,4.41,15.88,9.86,198.6,3.466224
2026-06-24,00:00:00,14.72,58.5,287.87,5.35,19.26,11.97,165.1,2.881539
2026-06-24,03:00:00,12.34,54.21,285.49,5.34,19.22,11.95,185.2,3.23235
2026-06-24,06:00:00,14.06,57.31,287.21,4.48,16.13,10.02,188.9,3.296927
2026-06-24,09:00:00,14.7,58.46,287.85,4.95,17.82,11.07,218.0,3.804818
2026-06-24,12:00:00,21.83,71.29,294.98,3.43,12.35,7.67,191.1,3.335324
2026-06-24,15:00:00,18.85,65.93,292.0,2.77,9.97,6.2,211.2,3.686135
2026-06-24,18:00:00,17.77,63.99,290.92,3.84,13.82,8.59,178.0,3.106686
2026-06-24,21:00:00,16.3,61.34,289.45,2.87,10.33,6.42,229.9,4.012512
2026-06-25,00:00:00,15.43,59.77,288.58,4.94,17.78,11.05,191.6,3.344051
2026-06-25,03:00:00,10.16,50.29,283.31,4.59,16.52,10.27,203.3,3.548254
2026-06-25,06:00:00,13.73,56.71,286.88,4.84,17.42,10.83,210.7,3.677409
2026-06-25,09:00:00,19.82,67.68,292.97,3.34,12.02,7.47,213.2,3.721042
2026-06-25,12:00:00,18.32,64.98,291.47,3.44,12.38,7.7,193.6,3.378957
2026-06-25,15:00:00,23.56,74.41,296.71,4.09,14.72,9.15,189.1,3.300418
2026-06-25,18:00:00,16.95,62.51,290.1,4.8,17.28,10.74,171.7,2.99673
2026-06-25,21:00:00,13.55,56.39,286.7,2.42,8.71,5.41,185.7,3.241076
2026-06-26,00:00:00,15.54,59.97,288.69,3.48,12.53,7.78,202.1,3.52731
2026-06-26,03:00:00,16.76,62.17,289.91,4.94,17.78,11.05,228.4,3.986332
2026-06-26,06:00:00,16.72,62.1,289.87,4.29,15.44,9.6,172.9,3.017674
2026-06-26,09:00:00,15.58,60.04,288.73,2.52,9.07,5.64,176.4,3.078761
2026-06-26,12:00:00,16.87,62.37,290.02,4.2,15.12,9.4,187.2,3.267256
2026-06-26,15:00:00,16.9,62.42,290.05,3.81,13.72,8.52,200.7,3.502876
2026-06-26,18:00:00,19.33,66.79,292.48,4.29,15.44,9.6,197.5,3.447025
2026-06-26,21:00:00,18.63,65.53,291.78,4.73,17.03,10.58,215.3,3.757694
2026-06-27,00:00:00,14.6,58.28,287.75,2.67,9.61,5.97,171.5,2.99324
2026-06-27,03:00:00,13.14,55.65,286.29,4.03,14.51,9.01,221.9,3.872886
2026-06-27,06:00:00,18.46,65.23,291.61,3.31,11.92,7.4,226.2,3.947935
2026-06-27,09:00:00,15.13,59.23,288.28,3.04,10.94,6.8,212.6,3.71057
2026-06-27,12:00:00,21.36,70.45,294.51,4.8,17.28,10.74,223.1,3.89383
2026-06-27,15:00:00,17.45,63.41,290.6,3.59,12.92,8.03,165.5,2.88852
2026-06-27,18:00:00,14.59,58.26,287.74,1.29,4.64,2.89,169.3,2.954842
2026-06-27,21:00:00,17.93,64.27,291.08,2.28,8.21,5.1,191.1,3.335324
2026-06-28,00:00:00,13.31,55.96,286.46,4.94,17.78,11.05,231.8,4.045673
2026-06-28,03:00:00,14.46,58.03,287.61,4.83,17.39,10.8,203.2,3.546509
2026-06-28,06:00:00,17.09,62.76,290.24,2.65,9.54,5.93,170.0,2.96706
2026-06-28,09:00:00,18.73,65.71,291.88,1.86,6.7,4.16,234.7,4.096288
2026-06-28,12:00:00,19.05,66.29,292.2,5.71,20.56,12.77,207.0,3.612832
2026-06-28,15:00:00,16.38,61.48,289.53,3.5,12.6,7.83,167.8,2.928662
2026-06-28,18:00:00,17.85,64.13,291.0,3.37,12.13,7.54,177.7,3.10145
2026-06-28,21:00:00,16.83,62.29,289.98,2.12,7.63,4.74,198.2,3.459243
2026-06-29,00:00:00,14.3,57.74,287.45,1.64,5.9,3.67,208.7,3.642502
2026-06-29,03:00:00,15.21,59.38,288.36,4.18,15.05,9.35,219.2,3.825762
2026-06-29,06:00:00,21.52,70.74,294.67,3.31,11.92,7.4,251.5,4.389503
2026-06-29,09:00:00,17.64,63.75,290.79,4.36,15.7,9.75,196.0,3.420845
2026-06-29,12:00:00,20.13,68.23,293.28,3.25,11.7,7.27,200.0,3.490659
2026-06-29,15:00:00,16.8,62.24,289.95,4.7,16.92,10.51,193.2,3.371976
2026-06-29,18:00:00,19.08,66.34,292.23,3.96,14.26,8.86,203.4,3.55
2026-06-29,21:00:00,17.29,63.12,290.44,4.3,15.48,9.62,216.6,3.780383
2026-06-30,00:00:00,15.01,59.02,288.16,2.4,8.64,5.37,200.2,3.494149
2026-06-30,03:00:00,13.4,56.12,286.55,4.26,15.34,9.53,196.1,3.422591
2026-06-30,06:00:00,17.32,63.18,290.47,2.95,10.62,6.6,231.7,4.043928
2026-06-30,09:00:00,18.41,65.14,291.56,3.64,13.1,8.14,204.3,3.565708
2026-06-30,12:00:00,17.86,64.15,291.01,3.17,11.41,7.09,187.4,3.270747
2026-06-30,15:00:00,19.6,67.28,292.75,4.68,16.85,10.47,240.1,4.190536
2026-06-30,18:00:00,14.97,58.95,288.12,4.2,15.12,9.4,190.9,3.331834
2026-06-30,21:00:00,16.54,61.77,289.69,4.83,17.39,10.8,236.2,4.122468
