data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-06-07,12:00:00,17.64,5.62,152.0
2026-06-07,15:00:00,17.35,1.04,209.2
2026-06-07,18:00:00,18.97,4.37,224.6
2026-06-07,21:00:00,16.87,4.01,207.6
2026-06-08,00:00:00,16.14,3.34,197.0
2026-06-08,03:00:00,16.66,4.64,195.5
2026-06-08,06:00:00,19.34,4.66,247.6
2026-06-08,09:00:00,18.68,3.45,201.1
2026-06-08,12:00:00,21.41,5.83,196.2
2026-06-08,15:00:00,18.69,4.2,154.5
2026-06-08,18:00:00,15.68,2.72,200.3
2026-06-08,21:00:00,17.91,3.95,220.1
2026-06-09,00:00:00,14.09,4.56,246.5
2026-06-09,03:00:00,11.47,0.77,196.2
2026-06-09,06:00:00,17.88,3.98,205.0
2026-06-09,09:00:00,18.44,5.02,183.5
2026-06-09,12:00:00,20.52,3.51,179.8
2026-06-09,15:00:00,18.81,2.46,144.5
2026-06-09,18:00:00,17.25,0.6,174.2
2026-06-09,21:00:00,14.62,3.44,226.5
2026-06-10,00:00:00,15.62,2.73,216.1
2026-06-10,03:00:00,15.6,1.94,173.0
2026-06-10,06:00:00,16.25,3.15,161.4
2026-06-10,09:00:00,20.62,5.36,174.1
2026-06-10,12:00:00,19.3,2.01,175.9
2026-06-10,15:00:00,20.15,4.26,202.4
2026-06-10,18:00:00,18.41,5.39,237.5
2026-06-10,21:00:00,17.52,4.77,152.9
2026-06-11,00:00:00,17.3,3.36,264.3
2026-06-11,03:00:00,14.1,3.43,236.2
2026-06-11,06:00:00,16.57,3.77,216.4
2026-06-11,09:00:00,14.85,4.77,192.7
2026-06-11,12:00:00,19.94,4.96,193.8
2026-06-11,15:00:00,19.81,4.86,185.6
2026-06-11,18:00:00,18.75,3.03,202.0
2026-06-11,21:00:00,16.12,2.56,185.6
2026-06-12,00:00:00,14.91,5.23,162.9
2026-06-12,03:00:00,13.44,4.76,245.9
2026-06-12,06:00:00,14.47,3.19,214.9
2026-06-12,09:00:00,15.14,3.73,261.7
2026-06-12,12:00:00,16.88,3.2,222.1
2026-06-12,15:00:00,21.15,2.24,227.4
2026-06-12,18:00:00,14.35,2.88,158.4
2026-06-12,21:00:00,15.02,3.76,211.6
2026-06-13,00:00:00,11.93,5.72,200.6
2026-06-13,03:00:00,13.47,3.32,163.8
2026-06-13,06:00:00,16.83,4.43,165.3
2026-06-13,09:00:00,17.76,3.34,206.9
2026-06-13,12:00:00,18.3,4.13,197.0
2026-06-13,15:00:00,18.52,3.12,201.2
2026-06-13,18:00:00,16.98,4.15,152.8
2026-06-13,21:00:00,13.49,3.3,222.4
2026-06-14,00:00:00,17.5,6.17,215.9
2026-06-14,03:00:00,18.04,4.94,194.3
2026-06-14,06:00:00,15.64,5.62,164.5
2026-06-14,09:00:00,20.95,2.56,208.7
2026-06-14,12:00:00,18.17,4.55,206.4
2026-06-14,15:00:00,16.41,3.0,168.3
2026-06-14,18:00:00,17.96,6.75,192.2
2026-06-14,21:00:00,12.54,4.29,234.3
2026-06-15,00:00:00,15.03,2.24,213.4
2026-06-15,03:00:00,17.39,4.97,189.9
2026-06-15,06:00:00,16.93,4.55,216.4
2026-06-15,09:00:00,21.77,3.36,183.2
2026-06-15,12:00:00,20.48,3.18,191.2
2026-06-15,15:00:00,19.37,1.98,157.8
2026-06-15,18:00:00,15.66,3.46,160.1
2026-06-15,21:00:00,17.5,4.33,193.3
2026-06-16,00:00:00,16.67,3.69,225.1
2026-06-16,03:00:00,18.9,5.2,214.4
2026-06-16,06:00:00,16.93,6.77,188.7
2026-06-16,09:00:00,14.78,3.84,177.1
2026-06-16,12:00:00,19.4,4.42,198.9
2026-06-16,15:00:00,21.24,1.89,214.1
2026-06-16,18:00:00,17.41,1.07,244.8
2026-06-16,21:00:00,14.29,2.27,241.8
2026-06-17,00:00:00,16.64,5.7,170.4
2026-06-17,03:00:00,20.94,4.19,194.7
2026-06-17,06:00:00,16.98,2.98,169.5
2026-06-17,09:00:00,22.52,3.52,206.0
2026-06-17,12:00:00,21.26,2.86,219.1
2026-06-17,15:00:00,18.02,4.26,145.3
2026-06-17,18:00:00,17.0,6.4,149.1
2026-06-17,21:00:00,12.33,4.72,179.1
2026-06-18,00:00:00,14.0,3.8,194.5
2026-06-18,03:00:00,13.78,4.49,184.0
2026-06-18,06:00:00,15.13,3.96,201.3
2026-06-18,09:00:00,17.94,4.81,217.4
2026-06-18,12:00:00,19.88,3.58,184.0
2026-06-18,15:00:00,22.73,2.19,181.8
2026-06-18,18:00:00,17.31,4.99,197.8
2026-06-18,21:00:00,16.1,0.57,220.3
2026-06-19,00:00:00,13.29,1.05,203.7
2026-06-19,03:00:00,13.4,1.88,238.8
2026-06-19,06:00:00,20.68,4.81,168.7
2026-06-19,09:00:00,21.17,5.28,192.0
2026-06-19,12:00:00,17.69,4.86,194.4
2026-06-19,15:00:00,22.37,3.77,196.4
2026-06-19,18:00:00,13.67,3.47,137.3
2026-06-19,21:00:00,12.63,4.36,176.6
2026-06-20,00:00:00,11.3,7.5,183.3
2026-06-20,03:00:00,13.13,2.69,196.7
2026-06-20,06:00:00,20.14,3.78,203.8
2026-06-20,09:00:00,18.2,5.12,187.8
2026-06-20,12:00:00,19.05,3.23,227.0
2026-06-20,15:00:00,16.3,4.68,187.1
2026-06-20,18:00:00,17.43,1.8,251.2
2026-06-20,21:00:00,14.2,5.13,182.8
2026-06-21,00:00:00,14.3,2.55,192.1
2026-06-21,03:00:00,12.89,4.87,186.5
2026-06-21,06:00:00,17.87,3.11,196.2
2026-06-21,09:00:00,19.25,3.6,173.0
2026-06-21,12:00:00,23.07,4.72,178.6
2026-06-21,15:00:00,17.4,6.1,218.4
2026-06-21,18:00:00,17.76,3.31,219.4
2026-06-21,21:00:00,15.12,3.74,238.2
2026-06-22,00:00:00,15.26,5.71,214.2
2026-06-22,03:00:00,13.87,4.05,189.9
2026-06-22,06:00:00,18.95,4.4,184.5
2026-06-22,09:00:00,19.23,4.91,228.2
2026-06-22,12:00:00,17.1,3.86,220.6
2026-06-22,15:00:00,16.85,3.42,216.8
2026-06-22,18:00:00,15.19,4.94,198.0
2026-06-22,21:00:00,15.93,4.82,219.6
2026-06-23,00:00:00,16.95,4.07,172.7
2026-06-23,03:00:00,14.6,3.24,174.1
2026-06-23,06:00:00,16.38,4.2,237.6
2026-06-23,09:00:00,17.28,4.83,181.5
2026-06-23,12:00:00,22.06,1.47,202.6
2026-06-23,15:00:00,17.11,6.71,190.8
2026-06-23,18:00:00,17.11,4.05,247.1
2026-06-23,21:00:00,15.4,4.41,198.6
2026-06-24,00:00:00,14.72,5.35,165.1
2026-06-24,03:00:00,12.34,5.34,185.2
2026-06-24,06:00:00,14.06,4.48,188.9
2026-06-24,09:00:00,14.7,4.95,218.0
2026-06-24,12:00:00,21.83,3.43,191.1
2026-06-24,15:00:00,18.85,2.77,211.2
2026-06-24,18:00:00,17.77,3.84,178.0
2026-06-24,21:00:00,16.3,2.87,229.9
2026-06-25,00:00:00,15.43,4.94,191.6
2026-06-25,03:00:00,10.16,4.59,203.3
2026-06-25,06:00:00,13.73,4.84,210.7
2026-06-25,09:00:00,19.82,3.34,213.2
2026-06-25,12:00:00,18.32,3.44,193.6
2026-06-25,15:00:00,23.56,4.09,189.1
2026-06-25,18:00:00,16.95,4.8,171.7
2026-06-25,21:00:00,13.55,2.42,185.7
2026-06-26,00:00:00,15.54,3.48,202.1
2026-06-26,03:00:00,16.76,4.94,228.4
2026-06-26,06:00:00,16.72,4.29,172.9
2026-06-26,09:00:00,15.58,2.52,176.4
2026-06-26,12:00:00,16.87,4.2,187.2
2026-06-26,15:00:00,16.9,3.81,200.7
2026-06-26,18:00:00,19.33,4.29,197.5
2026-06-26,21:00:00,18.63,4.73,215.3
2026-06-27,00:00:00,14.6,2.67,171.5
2026-06-27,03:00:00,13.14,4.03,221.9
2026-06-27,06:00:00,18.46,3.31,226.2
2026-06-27,09:00:00,15.13,3.04,212.6
2026-06-27,12:00:00,21.36,4.8,223.1
2026-06-27,15:00:00,17.45,3.59,165.5
2026-06-27,18:00:00,14.59,1.29,169.3
2026-06-27,21:00:00,17.93,2.28,191.1
2026-06-28,00:00:00,13.31,4.94,231.8
2026-06-28,03:00:00,14.46,4.83,203.2
2026-06-28,06:00:00,17.09,2.65,170.0
2026-06-28,09:00:00,18.73,1.86,234.7
2026-06-28,12:00:00,19.05,5.71,207.0
2026-06-28,15:00:00,16.38,3.5,167.8
2026-06-28,18:00:00,17.85,3.37,177.7
2026-06-28,21:00:00,16.83,2.12,198.2
2026-06-29,00:00:00,14.3,1.64,208.7
2026-06-29,03:00:00,15.21,4.18,219.2
2026-06-29,06:00:00,21.52,3.31,251.5
2026-06-29,09:00:00,17.64,4.36,196.0
2026-06-29,12:00:00,20.13,3.25,200.0
2026-06-29,15:00:00,16.8,4.7,193.2
2026-06-29,18:00:00,19.08,3.96,203.4
2026-06-29,21:00:00,17.29,4.3,216.6
2026-06-30,00:00:00,15.01,2.4,200.2
2026-06-30,03:00:00,13.4,4.26,196.1
2026-06-30,06:00:00,17.32,2.95,231.7
2026-06-30,09:00:00,18.41,3.64,204.3
2026-06-30,12:00:00,17.86,3.17,187.4
2026-06-30,15:00:00,19.6,4.68,240.1
2026-06-30,18:00:00,14.97,4.2,190.9
2026-06-30,21:00:00,16.54,4.83,236.2
