data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-09-20,12:00:00,20.58,69.04,293.73,2.57,9.25,5.75,114.5,1.998402
2025-09-20,15:00:00,27.71,81.88,300.86,4.37,15.73,9.78,213.8,3.731514
2025-09-20,18:00:00,21.12,70.02,294.27,3.98,14.33,8.9,129.1,2.25322
2025-09-20,21:00:00,23.04,73.47,296.19,3.04,10.94,6.8,152.2,2.656391
2025-09-21,00:00:00,20.77,69.39,293.92,3.58,12.89,8.01,173.5,3.028146
2025-09-21,03:00:00,20.34,68.61,293.49,2.36,8.5,5.28,179.4,3.131121
2025-09-21,06:00:00,15.57,60.03,288.72,5.47,19.69,12.24,148.6,2.593559
2025-09-21,09:00:00,20.58,69.04,293.73,4.45,16.02,9.95,217.4,3.794346
2025-09-21,12:00:00,24.85,76.73,298.0,2.95,10.62,6.6,144.1,2.515019
2025-09-21,15:00:00,23.74,74.73,296.89,4.53,16.31,10.13,174.2,3.040364
2025-09-21,18:00:00,19.67,67.41,292.82,3.83,13.79,8.57,153.6,2.680826
2025-09-21,21:00:00,19.33,66.79,292.48,4.01,14.44,8.97,174.1,3.038618
2025-09-22,00:00:00,19.5,67.1,292.65,3.35,12.06,7.49,178.2,3.110177
2025-09-22,03:00:00,22.63,72.73,295.78,2.42,8.71,5.41,184.1,3.213151
2025-09-22,06:00:00,22.46,72.43,295.61,6.57,23.65,14.7,122.6,2.139774
2025-09-22,09:00:00,18.09,64.56,291.24,1.8,6.48,4.03,174.5,3.0456
2025-09-22,12:00:00,22.98,73.36,296.13,3.61,13.0,8.08,163.6,2.855359
2025-09-22,15:00:00,22.77,72.99,295.92,3.44,12.38,7.7,183.6,3.204425
2025-09-22,18:00:00,21.86,71.35,295.01,4.52,16.27,10.11,142.2,2.481858
2025-09-22,21:00:00,23.54,74.37,296.69,4.21,15.16,9.42,147.2,2.569125
2025-09-23,00:00:00,18.84,65.91,291.99,3.04,10.94,6.8,104.6,1.825614
2025-09-23,03:00:00,17.79,64.02,290.94,3.15,11.34,7.05,173.5,3.028146
2025-09-23,06:00:00,19.94,67.89,293.09,4.04,14.54,9.04,152.6,2.663372
2025-09-23,09:00:00,19.08,66.34,292.23,3.52,12.67,7.87,97.8,1.706932
2025-09-23,12:00:00,26.38,79.48,299.53,4.98,17.93,11.14,180.9,3.157301
2025-09-23,15:00:00,27.43,81.37,300.58,2.84,10.22,6.35,136.1,2.375393
2025-09-23,18:00:00,19.97,67.95,293.12,3.42,12.31,7.65,198.5,3.464479
2025-09-23,21:00:00,17.11,62.8,290.26,2.59,9.32,5.79,85.9,1.499238
2025-09-24,00:00:00,17.47,63.45,290.62,3.51,12.64,7.85,163.7,2.857104
2025-09-24,03:00:00,17.86,64.15,291.01,2.3,8.28,5.14,135.3,2.36143
2025-09-24,06:00:00,24.38,75.88,297.53,2.71,9.76,6.06,182.8,3.190462
2025-09-24,09:00:00,25.58,78.04,298.73,1.58,5.69,3.53,134.0,2.338741
2025-09-24,12:00:00,22.16,71.89,295.31,2.74,9.86,6.13,157.4,2.747148
2025-09-24,15:00:00,22.27,72.09,295.42,3.79,13.64,8.48,144.2,2.516765
2025-09-24,18:00:00,19.59,67.26,292.74,1.15,4.14,2.57,111.4,1.944297
2025-09-24,21:00:00,20.7,69.26,293.85,2.97,10.69,6.64,161.8,2.823943
2025-09-25,00:00:00,19.15,66.47,292.3,4.6,16.56,10.29,160.5,2.801253
2025-09-25,03:00:00,22.67,72.81,295.82,4.7,16.92,10.51,197.4,3.44528
2025-09-25,06:00:00,21.59,70.86,294.74,4.29,15.44,9.6,189.2,3.302163
2025-09-25,09:00:00,22.42,72.36,295.57,5.08,18.29,11.36,198.9,3.47146
2025-09-25,12:00:00,25.99,78.78,299.14,1.07,3.85,2.39,139.4,2.432989
2025-09-25,15:00:00,23.45,74.21,296.6,2.45,8.82,5.48,206.0,3.595378
2025-09-25,18:00:00,16.33,61.39,289.48,3.83,13.79,8.57,125.9,2.19737
2025-09-25,21:00:00,26.61,79.9,299.76,2.38,8.57,5.32,177.6,3.099705
2025-09-26,00:00:00,19.98,67.96,293.13,3.7,13.32,8.28,165.7,2.892011
2025-09-26,03:00:00,17.25,63.05,290.4,4.24,15.26,9.48,149.5,2.609267
2025-09-26,06:00:00,21.69,71.04,294.84,4.15,14.94,9.28,160.7,2.804744
2025-09-26,09:00:00,23.73,74.71,296.88,4.3,15.48,9.62,180.5,3.150319
2025-09-26,12:00:00,23.0,73.4,296.15,3.69,13.28,8.25,137.3,2.396337
2025-09-26,15:00:00,25.74,78.33,298.89,4.59,16.52,10.27,153.7,2.682571
2025-09-26,18:00:00,20.87,69.57,294.02,2.02,7.27,4.52,151.6,2.645919
2025-09-26,21:00:00,18.41,65.14,291.56,1.21,4.36,2.71,112.2,1.958259
2025-09-27,00:00:00,19.92,67.86,293.07,5.27,18.97,11.79,193.2,3.371976
2025-09-27,03:00:00,17.83,64.09,290.98,4.78,17.21,10.69,174.1,3.038618
2025-09-27,06:00:00,19.96,67.93,293.11,3.77,13.57,8.43,186.9,3.26202
2025-09-27,09:00:00,21.63,70.93,294.78,3.78,13.61,8.46,146.2,2.551671
2025-09-27,12:00:00,26.67,80.01,299.82,5.26,18.94,11.77,171.4,2.991494
2025-09-27,15:00:00,23.68,74.62,296.83,2.78,10.01,6.22,188.7,3.293436
2025-09-27,18:00:00,19.34,66.81,292.49,4.67,16.81,10.45,163.1,2.846632
2025-09-27,21:00:00,19.3,66.74,292.45,6.14,22.1,13.73,165.8,2.893756
2025-09-28,00:00:00,15.15,59.27,288.3,5.66,20.38,12.66,170.9,2.982768
2025-09-28,03:00:00,19.94,67.89,293.09,4.05,14.58,9.06,130.1,2.270673
2025-09-28,06:00:00,19.44,66.99,292.59,1.29,4.64,2.89,180.5,3.150319
2025-09-28,09:00:00,22.45,72.41,295.6,7.21,25.96,16.13,183.3,3.199189
2025-09-28,12:00:00,23.61,74.5,296.76,3.37,12.13,7.54,148.9,2.598795
2025-09-28,15:00:00,23.29,73.92,296.44,5.01,18.04,11.21,150.6,2.628466
2025-09-28,18:00:00,24.65,76.37,297.8,4.0,14.4,8.95,163.4,2.851868
2025-09-28,21:00:00,20.42,68.76,293.57,1.26,4.54,2.82,143.0,2.495821
2025-09-29,00:00:00,20.9,69.62,294.05,2.62,9.43,5.86,154.6,2.698279
2025-09-29,03:00:00,20.87,69.57,294.02,5.62,20.23,12.57,179.8,3.138102
2025-09-29,06:00:00,23.8,74.84,296.95,4.36,15.7,9.75,196.7,3.433063
2025-09-29,09:00:00,23.56,74.41,296.71,1.83,6.59,4.09,139.2,2.429498
2025-09-29,12:00:00,24.46,76.03,297.61,1.72,6.19,3.85,173.4,3.026401
2025-09-29,15:00:00,19.66,67.39,292.81,4.05,14.58,9.06,156.8,2.736676
2025-09-29,18:00:00,23.76,74.77,296.91,3.95,14.22,8.84,177.1,3.090978
2025-09-29,21:00:00,21.72,71.1,294.87,4.7,16.92,10.51,168.7,2.94437
2025-09-30,00:00:00,20.76,69.37,293.91,4.45,16.02,9.95,164.0,2.86234
2025-09-30,03:00:00,16.21,61.18,289.36,5.11,18.4,11.43,123.1,2.1485
2025-09-30,06:00:00,22.25,72.05,295.4,0.56,2.02,1.25,152.8,2.666863
2025-09-30,09:00:00,26.11,79.0,299.26,3.62,13.03,8.1,202.0,3.525565
2025-09-30,12:00:00,27.91,82.24,301.06,2.11,7.6,4.72,126.2,2.202606
2025-09-30,15:00:00,28.84,83.91,301.99,4.32,15.55,9.66,164.4,2.869321
2025-09-30,18:00:00,20.26,68.47,293.41,1.97,7.09,4.41,170.3,2.972296
2025-09-30,21:00:00,19.04,66.27,292.19,3.65,13.14,8.16,147.5,2.574361
