data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2025-09-12,00:00:00,18.16,72.5,169.7
2025-09-12,03:00:00,26.59,61.9,169.2
2025-09-12,06:00:00,21.77,65.2,169.9
2025-09-12,09:00:00,22.73,57.7,164.1
2025-09-12,12:00:00,23.1,51.2,190.0
2025-09-12,15:00:00,23.61,51.2,164.7
2025-09-12,18:00:00,21.95,54.0,171.0
2025-09-12,21:00:00,16.46,74.3,142.0
2025-09-13,00:00:00,20.74,62.4,159.4
2025-09-13,03:00:00,22.51,85.8,177.4
2025-09-13,06:00:00,22.41,65.0,155.1
2025-09-13,09:00:00,23.92,60.7,166.5
2025-09-13,12:00:00,25.45,58.1,224.4
2025-09-13,15:00:00,25.8,63.9,174.0
2025-09-13,18:00:00,16.26,71.6,193.8
2025-09-13,21:00:00,16.44,66.9,133.6
2025-09-14,00:00:00,19.33,79.9,133.6
2025-09-14,03:00:00,16.73,80.4,150.3
2025-09-14,06:00:00,27.13,65.4,187.1
2025-09-14,09:00:00,21.71,60.1,154.9
2025-09-14,12:00:00,20.58,67.6,164.8
2025-09-14,15:00:00,23.38,55.5,201.2
2025-09-14,18:00:00,23.36,63.2,153.6
2025-09-14,21:00:00,23.31,75.0,128.7
2025-09-15,00:00:00,17.28,87.8,136.6
2025-09-15,03:00:00,16.06,73.4,154.5
2025-09-15,06:00:00,22.3,67.5,168.9
2025-09-15,09:00:00,21.85,67.6,157.6
2025-09-15,12:00:00,24.06,59.8,145.2
2025-09-15,15:00:00,19.28,59.1,127.6
2025-09-15,18:00:00,20.65,65.6,155.1
2025-09-15,21:00:00,15.61,68.8,202.3
2025-09-16,00:00:00,18.54,79.7,173.9
2025-09-16,03:00:00,19.74,68.7,163.8
2025-09-16,06:00:00,19.9,58.0,168.9
2025-09-16,09:00:00,25.43,58.2,145.4
2025-09-16,12:00:00,20.86,53.3,130.0
2025-09-16,15:00:00,20.21,79.9,150.6
2025-09-16,18:00:00,24.76,72.8,144.0
2025-09-16,21:00:00,20.55,71.0,161.9
2025-09-17,00:00:00,16.64,70.7,151.3
2025-09-17,03:00:00,19.73,69.0,124.2
2025-09-17,06:00:00,23.84,56.6,156.3
2025-09-17,09:00:00,22.05,60.2,124.9
2025-09-17,12:00:00,25.03,57.6,123.7
2025-09-17,15:00:00,19.66,57.7,152.9
2025-09-17,18:00:00,22.89,72.5,120.0
2025-09-17,21:00:00,17.89,67.1,168.2
2025-09-18,00:00:00,19.46,70.5,112.5
2025-09-18,03:00:00,19.32,70.4,188.9
2025-09-18,06:00:00,18.86,69.0,175.3
2025-09-18,09:00:00,25.85,62.5,161.2
2025-09-18,12:00:00,24.94,60.9,135.6
2025-09-18,15:00:00,22.06,56.9,166.9
2025-09-18,18:00:00,22.06,64.6,121.3
2025-09-18,21:00:00,16.95,69.4,169.7
2025-09-19,00:00:00,17.56,77.2,125.5
2025-09-19,03:00:00,18.86,68.2,140.7
2025-09-19,06:00:00,20.32,63.3,167.4
2025-09-19,09:00:00,20.8,62.3,141.8
2025-09-19,12:00:00,24.02,54.2,178.8
2025-09-19,15:00:00,26.42,67.0,183.0
2025-09-19,18:00:00,25.63,78.0,174.9
2025-09-19,21:00:00,23.82,55.9,157.4
2025-09-20,00:00:00,17.33,67.8,158.7
2025-09-20,03:00:00,15.34,57.3,167.8
2025-09-20,06:00:00,17.88,66.7,180.4
2025-09-20,09:00:00,24.0,60.9,193.1
2025-09-20,12:00:00,20.58,63.5,114.5
2025-09-20,15:00:00,27.71,64.1,213.8
2025-09-20,18:00:00,21.12,58.8,129.1
2025-09-20,21:00:00,23.04,73.5,152.2
2025-09-21,00:00:00,20.77,75.3,173.5
2025-09-21,03:00:00,20.34,63.5,179.4
2025-09-21,06:00:00,15.57,67.8,148.6
2025-09-21,09:00:00,20.58,63.6,217.4
2025-09-21,12:00:00,24.85,73.1,144.1
2025-09-21,15:00:00,23.74,63.5,174.2
2025-09-21,18:00:00,19.67,69.4,153.6
2025-09-21,21:00:00,19.33,69.8,174.1
2025-09-22,00:00:00,19.5,79.7,178.2
2025-09-22,03:00:00,22.63,74.9,184.1
2025-09-22,06:00:00,22.46,81.6,122.6
2025-09-22,09:00:00,18.09,59.6,174.5
2025-09-22,12:00:00,22.98,57.3,163.6
2025-09-22,15:00:00,22.77,63.3,183.6
2025-09-22,18:00:00,21.86,83.6,142.2
2025-09-22,21:00:00,23.54,76.8,147.2
2025-09-23,00:00:00,18.84,80.6,104.6
2025-09-23,03:00:00,17.79,76.7,173.5
2025-09-23,06:00:00,19.94,76.3,152.6
2025-09-23,09:00:00,19.08,66.2,97.8
2025-09-23,12:00:00,26.38,67.4,180.9
2025-09-23,15:00:00,27.43,60.1,136.1
2025-09-23,18:00:00,19.97,71.0,198.5
2025-09-23,21:00:00,17.11,65.9,85.9
2025-09-24,00:00:00,17.47,70.4,163.7
2025-09-24,03:00:00,17.86,57.8,135.3
2025-09-24,06:00:00,24.38,67.4,182.8
2025-09-24,09:00:00,25.58,65.9,134.0
2025-09-24,12:00:00,22.16,53.3,157.4
2025-09-24,15:00:00,22.27,62.7,144.2
2025-09-24,18:00:00,19.59,66.3,111.4
2025-09-24,21:00:00,20.7,78.4,161.8
2025-09-25,00:00:00,19.15,77.8,160.5
2025-09-25,03:00:00,22.67,65.7,197.4
2025-09-25,06:00:00,21.59,60.7,189.2
2025-09-25,09:00:00,22.42,68.8,198.9
2025-09-25,12:00:00,25.99,63.3,139.4
2025-09-25,15:00:00,23.45,62.2,206.0
2025-09-25,18:00:00,16.33,78.3,125.9
2025-09-25,21:00:00,26.61,79.3,177.6
2025-09-26,00:00:00,19.98,76.6,165.7
2025-09-26,03:00:00,17.25,63.6,149.5
2025-09-26,06:00:00,21.69,55.7,160.7
2025-09-26,09:00:00,23.73,50.2,180.5
2025-09-26,12:00:00,23.0,63.7,137.3
2025-09-26,15:00:00,25.74,60.6,153.7
2025-09-26,18:00:00,20.87,69.5,151.6
2025-09-26,21:00:00,18.41,74.6,112.2
2025-09-27,00:00:00,19.92,90.8,193.2
2025-09-27,03:00:00,17.83,75.2,174.1
2025-09-27,06:00:00,19.96,50.8,186.9
2025-09-27,09:00:00,21.63,71.4,146.2
2025-09-27,12:00:00,26.67,63.3,171.4
2025-09-27,15:00:00,23.68,64.8,188.7
2025-09-27,18:00:00,19.34,80.1,163.1
2025-09-27,21:00:00,19.3,66.2,165.8
2025-09-28,00:00:00,15.15,63.6,170.9
2025-09-28,03:00:00,19.94,80.5,130.1
2025-09-28,06:00:00,19.44,71.2,180.5
2025-09-28,09:00:00,22.45,63.9,183.3
2025-09-28,12:00:00,23.61,57.5,148.9
2025-09-28,15:00:00,23.29,61.5,150.6
2025-09-28,18:00:00,24.65,65.3,163.4
2025-09-28,21:00:00,20.42,66.9,143.0
2025-09-29,00:00:00,20.9,77.9,154.6
2025-09-29,03:00:00,20.87,70.2,179.8
2025-09-29,06:00:00,23.8,68.4,196.7
2025-09-29,09:00:00,23.56,66.1,139.2
2025-09-29,12:00:00,24.46,54.0,173.4
2025-09-29,15:00:00,19.66,47.1,156.8
2025-09-29,18:00:00,23.76,86.7,177.1
2025-09-29,21:00:00,21.72,65.9,168.7
2025-09-30,00:00:00,20.76,73.7,164.0
2025-09-30,03:00:00,16.21,69.3,123.1
2025-09-30,06:00:00,22.25,79.1,152.8
2025-09-30,09:00:00,26.11,73.7,202.0
2025-09-30,12:00:00,27.91,59.7,126.2
2025-09-30,15:00:00,28.84,61.1,164.4
2025-09-30,18:00:00,20.26,74.6,170.3
2025-09-30,21:00:00,19.04,73.4,147.5
