data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-12-12,00:00:00,21.14,88.8,173.1
2024-12-12,03:00:00,28.07,89.4,123.8
2024-12-12,06:00:00,26.34,80.3,127.7
2024-12-12,09:00:00,22.83,79.6,173.9
2024-12-12,12:00:00,22.98,68.8,120.7
2024-12-12,15:00:00,24.11,77.9,113.1
2024-12-12,18:00:00,24.6,75.6,116.9
2024-12-12,21:00:00,27.43,89.4,145.7
2024-12-13,00:00:00,24.05,89.0,155.3
2024-12-13,03:00:00,19.97,92.9,99.2
2024-12-13,06:00:00,24.2,90.9,121.2
2024-12-13,09:00:00,23.28,69.0,88.8
2024-12-13,12:00:00,26.26,83.2,149.4
2024-12-13,15:00:00,23.42,79.8,109.9
2024-12-13,18:00:00,23.67,77.1,108.3
2024-12-13,21:00:00,26.83,93.5,83.3
2024-12-14,00:00:00,29.14,80.9,92.1
2024-12-14,03:00:00,23.85,86.5,113.9
2024-12-14,06:00:00,26.09,82.4,110.7
2024-12-14,09:00:00,26.18,71.0,124.9
2024-12-14,12:00:00,24.51,65.7,132.8
2024-12-14,15:00:00,24.92,72.6,60.6
2024-12-14,18:00:00,28.21,90.5,131.0
2024-12-14,21:00:00,22.67,80.2,139.1
2024-12-15,00:00:00,20.98,90.8,96.8
2024-12-15,03:00:00,25.26,87.1,95.3
2024-12-15,06:00:00,30.08,73.5,130.8
2024-12-15,09:00:00,27.15,58.0,121.2
2024-12-15,12:00:00,24.27,80.7,140.0
2024-12-15,15:00:00,24.11,75.5,91.4
2024-12-15,18:00:00,30.02,70.4,103.6
2024-12-15,21:00:00,27.14,80.9,120.2
2024-12-16,00:00:00,23.0,92.5,172.4
2024-12-16,03:00:00,17.61,88.8,131.1
2024-12-16,06:00:00,24.73,91.8,91.7
2024-12-16,09:00:00,28.39,85.0,62.7
2024-12-16,12:00:00,29.06,72.9,125.8
2024-12-16,15:00:00,30.54,73.9,114.8
2024-12-16,18:00:00,24.61,70.2,117.2
2024-12-16,21:00:00,26.54,71.8,85.3
2024-12-17,00:00:00,26.61,91.1,63.2
2024-12-17,03:00:00,29.77,91.2,111.8
2024-12-17,06:00:00,25.46,73.6,119.7
2024-12-17,09:00:00,29.77,76.9,153.6
2024-12-17,12:00:00,26.82,71.4,97.8
2024-12-17,15:00:00,21.11,77.8,145.0
2024-12-17,18:00:00,28.96,80.9,123.8
2024-12-17,21:00:00,21.94,77.3,108.8
2024-12-18,00:00:00,21.84,85.7,128.0
2024-12-18,03:00:00,15.42,85.5,108.4
2024-12-18,06:00:00,21.5,79.7,120.8
2024-12-18,09:00:00,26.95,82.1,119.1
2024-12-18,12:00:00,28.84,59.1,145.6
2024-12-18,15:00:00,28.6,83.1,102.1
2024-12-18,18:00:00,29.83,81.9,88.9
2024-12-18,21:00:00,25.68,93.1,93.5
2024-12-19,00:00:00,23.41,84.3,120.0
2024-12-19,03:00:00,18.6,74.5,145.8
2024-12-19,06:00:00,26.3,76.4,103.9
2024-12-19,09:00:00,30.52,70.7,121.1
2024-12-19,12:00:00,26.62,76.7,99.3
2024-12-19,15:00:00,23.45,79.7,133.2
2024-12-19,18:00:00,26.47,78.9,156.8
2024-12-19,21:00:00,18.85,88.5,84.3
2024-12-20,00:00:00,20.48,99,84.9
2024-12-20,03:00:00,26.36,85.1,102.1
2024-12-20,06:00:00,25.85,78.7,151.2
2024-12-20,09:00:00,27.2,75.3,107.7
2024-12-20,12:00:00,32.0,61.5,107.6
2024-12-20,15:00:00,24.53,71.3,133.5
2024-12-20,18:00:00,21.9,85.3,92.3
2024-12-20,21:00:00,21.05,75.1,98.7
2024-12-21,00:00:00,26.12,92.7,131.3
2024-12-21,03:00:00,23.86,77.8,120.2
2024-12-21,06:00:00,25.49,89.5,88.2
2024-12-21,09:00:00,19.84,83.3,154.8
2024-12-21,12:00:00,27.06,72.0,59.9
2024-12-21,15:00:00,25.96,70.3,99.0
2024-12-21,18:00:00,21.46,83.3,130.3
2024-12-21,21:00:00,25.29,93.2,148.5
2024-12-22,00:00:00,25.37,86.7,155.8
2024-12-22,03:00:00,24.66,96.8,106.8
2024-12-22,06:00:00,31.49,77.4,99.9
2024-12-22,09:00:00,27.0,74.7,122.5
2024-12-22,12:00:00,28.0,74.6,97.1
2024-12-22,15:00:00,25.5,75.2,81.7
2024-12-22,18:00:00,30.09,79.9,136.1
2024-12-22,21:00:00,25.51,91.7,125.6
2024-12-23,00:00:00,25.44,93.0,127.3
2024-12-23,03:00:00,23.8,84.2,127.3
2024-12-23,06:00:00,26.54,83.5,137.0
2024-12-23,09:00:00,29.86,84.0,123.9
2024-12-23,12:00:00,33.74,75.0,122.4
2024-12-23,15:00:00,27.68,72.2,118.4
2024-12-23,18:00:00,24.63,74.0,90.0
2024-12-23,21:00:00,22.77,83.2,83.6
2024-12-24,00:00:00,19.72,86.1,48.8
2024-12-24,03:00:00,24.19,96.5,94.0
2024-12-24,06:00:00,18.61,89.3,154.9
2024-12-24,09:00:00,26.85,76.8,108.4
2024-12-24,12:00:00,25.85,84.1,134.9
2024-12-24,15:00:00,31.07,69.7,103.8
2024-12-24,18:00:00,29.59,72.2,113.5
2024-12-24,21:00:00,16.31,94.2,134.5
2024-12-25,00:00:00,25.1,91.9,133.4
2024-12-25,03:00:00,21.37,72.8,135.5
2024-12-25,06:00:00,26.37,83.0,97.6
2024-12-25,09:00:00,23.93,74.9,102.5
2024-12-25,12:00:00,21.67,71.0,124.8
2024-12-25,15:00:00,35.66,78.8,108.5
2024-12-25,18:00:00,23.76,74.6,139.1
2024-12-25,21:00:00,21.12,99,118.0
2024-12-26,00:00:00,23.73,91.1,129.9
2024-12-26,03:00:00,24.86,85.6,113.5
2024-12-26,06:00:00,29.8,88.7,111.9
2024-12-26,09:00:00,27.81,73.7,119.9
2024-12-26,12:00:00,29.47,78.5,94.0
2024-12-26,15:00:00,28.01,66.4,87.5
2024-12-26,18:00:00,23.98,80.8,99.5
2024-12-26,21:00:00,22.6,88.2,100.6
2024-12-27,00:00:00,18.56,77.8,169.2
2024-12-27,03:00:00,25.12,92.5,130.0
2024-12-27,06:00:00,22.66,84.1,158.2
2024-12-27,09:00:00,29.0,81.6,128.0
2024-12-27,12:00:00,30.83,78.2,120.1
2024-12-27,15:00:00,33.13,73.0,140.5
2024-12-27,18:00:00,26.42,85.8,85.3
2024-12-27,21:00:00,21.5,77.5,57.3
2024-12-28,00:00:00,25.73,88.4,159.8
2024-12-28,03:00:00,27.4,84.3,97.1
2024-12-28,06:00:00,26.28,90.8,86.9
2024-12-28,09:00:00,22.56,68.4,143.2
2024-12-28,12:00:00,26.95,68.8,141.9
2024-12-28,15:00:00,26.2,67.9,104.1
2024-12-28,18:00:00,29.56,72.4,81.2
2024-12-28,21:00:00,24.01,79.8,82.5
2024-12-29,00:00:00,25.41,82.2,108.7
2024-12-29,03:00:00,21.49,88.5,169.5
2024-12-29,06:00:00,28.83,84.0,110.4
2024-12-29,09:00:00,24.14,74.7,91.9
2024-12-29,12:00:00,28.49,71.6,130.3
2024-12-29,15:00:00,26.7,77.0,103.4
2024-12-29,18:00:00,25.16,81.2,96.9
2024-12-29,21:00:00,27.17,80.9,104.8
2024-12-30,00:00:00,26.21,76.3,83.8
2024-12-30,03:00:00,22.99,88.4,67.6
2024-12-30,06:00:00,26.24,65.1,98.9
2024-12-30,09:00:00,27.83,70.2,153.4
2024-12-30,12:00:00,26.11,83.0,132.0
2024-12-30,15:00:00,25.82,66.3,132.1
2024-12-30,18:00:00,27.51,76.5,93.6
2024-12-30,21:00:00,25.47,70.2,116.0
2024-12-31,00:00:00,21.73,86.9,153.2
2024-12-31,03:00:00,23.26,89.9,90.8
2024-12-31,06:00:00,28.72,74.9,99.0
2024-12-31,09:00:00,28.81,94.4,103.4
2024-12-31,12:00:00,26.26,72.4,105.8
2024-12-31,15:00:00,21.42,57.4,92.3
2024-12-31,18:00:00,24.88,75.9,158.1
2024-12-31,21:00:00,24.29,86.5,141.3
