data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-12-11,06:00:00,22.08,2.85,119.4
2024-12-11,09:00:00,22.93,3.69,103.2
2024-12-11,12:00:00,26.19,2.36,121.1
2024-12-11,15:00:00,24.07,3.4,118.3
2024-12-11,18:00:00,23.82,3.28,117.9
2024-12-11,21:00:00,17.14,2.4,152.1
2024-12-12,00:00:00,21.14,1.96,173.1
2024-12-12,03:00:00,28.07,3.13,123.8
2024-12-12,06:00:00,26.34,0.32,127.7
2024-12-12,09:00:00,22.83,1.76,173.9
2024-12-12,12:00:00,22.98,3.63,120.7
2024-12-12,15:00:00,24.11,4.52,113.1
2024-12-12,18:00:00,24.6,2.53,116.9
2024-12-12,21:00:00,27.43,4.41,145.7
2024-12-13,00:00:00,24.05,4.27,155.3
2024-12-13,03:00:00,19.97,5.23,99.2
2024-12-13,06:00:00,24.2,4.25,121.2
2024-12-13,09:00:00,23.28,5.71,88.8
2024-12-13,12:00:00,26.26,3.56,149.4
2024-12-13,15:00:00,23.42,1.61,109.9
2024-12-13,18:00:00,23.67,2.05,108.3
2024-12-13,21:00:00,26.83,5.19,83.3
2024-12-14,00:00:00,29.14,1.79,92.1
2024-12-14,03:00:00,23.85,3.35,113.9
2024-12-14,06:00:00,26.09,3.04,110.7
2024-12-14,09:00:00,26.18,3.07,124.9
2024-12-14,12:00:00,24.51,3.26,132.8
2024-12-14,15:00:00,24.92,4.04,60.6
2024-12-14,18:00:00,28.21,2.95,131.0
2024-12-14,21:00:00,22.67,0.96,139.1
2024-12-15,00:00:00,20.98,2.97,96.8
2024-12-15,03:00:00,25.26,4.87,95.3
2024-12-15,06:00:00,30.08,2.99,130.8
2024-12-15,09:00:00,27.15,2.63,121.2
2024-12-15,12:00:00,24.27,3.57,140.0
2024-12-15,15:00:00,24.11,2.21,91.4
2024-12-15,18:00:00,30.02,1.68,103.6
2024-12-15,21:00:00,27.14,3.14,120.2
2024-12-16,00:00:00,23.0,4.28,172.4
2024-12-16,03:00:00,17.61,4.09,131.1
2024-12-16,06:00:00,24.73,2.8,91.7
2024-12-16,09:00:00,28.39,1.56,62.7
2024-12-16,12:00:00,29.06,2.53,125.8
2024-12-16,15:00:00,30.54,1.45,114.8
2024-12-16,18:00:00,24.61,1.25,117.2
2024-12-16,21:00:00,26.54,3.31,85.3
2024-12-17,00:00:00,26.61,2.06,63.2
2024-12-17,03:00:00,29.77,2.49,111.8
2024-12-17,06:00:00,25.46,6.13,119.7
2024-12-17,09:00:00,29.77,1.75,153.6
2024-12-17,12:00:00,26.82,1.77,97.8
2024-12-17,15:00:00,21.11,1.35,145.0
2024-12-17,18:00:00,28.96,3.55,123.8
2024-12-17,21:00:00,21.94,2.05,108.8
2024-12-18,00:00:00,21.84,3.61,128.0
2024-12-18,03:00:00,15.42,5.82,108.4
2024-12-18,06:00:00,21.5,2.74,120.8
2024-12-18,09:00:00,26.95,4.76,119.1
2024-12-18,12:00:00,28.84,1.65,145.6
2024-12-18,15:00:00,28.6,1.46,102.1
2024-12-18,18:00:00,29.83,3.59,88.9
2024-12-18,21:00:00,25.68,3.42,93.5
2024-12-19,00:00:00,23.41,3.88,120.0
2024-12-19,03:00:00,18.6,2.7,145.8
2024-12-19,06:00:00,26.3,1.37,103.9
2024-12-19,09:00:00,30.52,2.86,121.1
2024-12-19,12:00:00,26.62,2.55,99.3
2024-12-19,15:00:00,23.45,2.65,133.2
2024-12-19,18:00:00,26.47,1.89,156.8
2024-12-19,21:00:00,18.85,1.91,84.3
2024-12-20,00:00:00,20.48,2.13,84.9
2024-12-20,03:00:00,26.36,3.26,102.1
2024-12-20,06:00:00,25.85,0.78,151.2
2024-12-20,09:00:00,27.2,4.77,107.7
2024-12-20,12:00:00,32.0,3.5,107.6
2024-12-20,15:00:00,24.53,1.96,133.5
2024-12-20,18:00:00,21.9,2.39,92.3
2024-12-20,21:00:00,21.05,3.44,98.7
2024-12-21,00:00:00,26.12,3.36,131.3
2024-12-21,03:00:00,23.86,2.23,120.2
2024-12-21,06:00:00,25.49,3.14,88.2
2024-12-21,09:00:00,19.84,4.93,154.8
2024-12-21,12:00:00,27.06,3.41,59.9
2024-12-21,15:00:00,25.96,4.07,99.0
2024-12-21,18:00:00,21.46,2.43,130.3
2024-12-21,21:00:00,25.29,4.1,148.5
2024-12-22,00:00:00,25.37,3.2,155.8
2024-12-22,03:00:00,24.66,4.68,106.8
2024-12-22,06:00:00,31.49,4.32,99.9
2024-12-22,09:00:00,27.0,3.66,122.5
2024-12-22,12:00:00,28.0,4.76,97.1
2024-12-22,15:00:00,25.5,4.7,81.7
2024-12-22,18:00:00,30.09,3.32,136.1
2024-12-22,21:00:00,25.51,2.36,125.6
2024-12-23,00:00:00,25.44,4.19,127.3
2024-12-23,03:00:00,23.8,2.16,127.3
2024-12-23,06:00:00,26.54,4.09,137.0
2024-12-23,09:00:00,29.86,1.72,123.9
2024-12-23,12:00:00,33.74,2.6,122.4
2024-12-23,15:00:00,27.68,3.37,118.4
2024-12-23,18:00:00,24.63,2.02,90.0
2024-12-23,21:00:00,22.77,1.83,83.6
2024-12-24,00:00:00,19.72,4.44,48.8
2024-12-24,03:00:00,24.19,2.73,94.0
2024-12-24,06:00:00,18.61,3.09,154.9
2024-12-24,09:00:00,26.85,5.22,108.4
2024-12-24,12:00:00,25.85,3.86,134.9
2024-12-24,15:00:00,31.07,3.15,103.8
2024-12-24,18:00:00,29.59,2.69,113.5
2024-12-24,21:00:00,16.31,3.38,134.5
2024-12-25,00:00:00,25.1,4.7,133.4
2024-12-25,03:00:00,21.37,3.41,135.5
2024-12-25,06:00:00,26.37,5.42,97.6
2024-12-25,09:00:00,23.93,4.25,102.5
2024-12-25,12:00:00,21.67,2.37,124.8
2024-12-25,15:00:00,35.66,3.89,108.5
2024-12-25,18:00:00,23.76,5.79,139.1
2024-12-25,21:00:00,21.12,5.76,118.0
2024-12-26,00:00:00,23.73,2.41,129.9
2024-12-26,03:00:00,24.86,4.54,113.5
2024-12-26,06:00:00,29.8,0.4,111.9
2024-12-26,09:00:00,27.81,5.35,119.9
2024-12-26,12:00:00,29.47,4.28,94.0
2024-12-26,15:00:00,28.01,2.45,87.5
2024-12-26,18:00:00,23.98,2.88,99.5
2024-12-26,21:00:00,22.6,2.63,100.6
2024-12-27,00:00:00,18.56,3.56,169.2
2024-12-27,03:00:00,25.12,3.4,130.0
2024-12-27,06:00:00,22.66,1.6,158.2
2024-12-27,09:00:00,29.0,2.16,128.0
2024-12-27,12:00:00,30.83,3.05,120.1
2024-12-27,15:00:00,33.13,4.3,140.5
2024-12-27,18:00:00,26.42,2.37,85.3
2024-12-27,21:00:00,21.5,3.32,57.3
2024-12-28,00:00:00,25.73,3.98,159.8
2024-12-28,03:00:00,27.4,4.05,97.1
2024-12-28,06:00:00,26.28,1.88,86.9
2024-12-28,09:00:00,22.56,2.81,143.2
2024-12-28,12:00:00,26.95,3.69,141.9
2024-12-28,15:00:00,26.2,4.41,104.1
2024-12-28,18:00:00,29.56,2.36,81.2
2024-12-28,21:00:00,24.01,2.55,82.5
2024-12-29,00:00:00,25.41,3.37,108.7
2024-12-29,03:00:00,21.49,3.29,169.5
2024-12-29,06:00:00,28.83,3.38,110.4
2024-12-29,09:00:00,24.14,2.7,91.9
2024-12-29,12:00:00,28.49,2.63,130.3
2024-12-29,15:00:00,26.7,2.33,103.4
2024-12-29,18:00:00,25.16,4.55,96.9
2024-12-29,21:00:00,27.17,2.89,104.8
2024-12-30,00:00:00,26.21,3.98,83.8
2024-12-30,03:00:00,22.99,3.52,67.6
2024-12-30,06:00:00,26.24,4.62,98.9
2024-12-30,09:00:00,27.83,5.18,153.4
2024-12-30,12:00:00,26.11,3.93,132.0
2024-12-30,15:00:00,25.82,3.4,132.1
2024-12-30,18:00:00,27.51,3.08,93.6
2024-12-30,21:00:00,25.47,4.73,116.0
2024-12-31,00:00:00,21.73,1.13,153.2
2024-12-31,03:00:00,23.26,3.7,90.8
2024-12-31,06:00:00,28.72,2.89,99.0
2024-12-31,09:00:00,28.81,2.12,103.4
2024-12-31,12:00:00,26.26,2.32,105.8
2024-12-31,15:00:00,21.42,4.34,92.3
2024-12-31,18:00:00,24.88,3.82,158.1
2024-12-31,21:00:00,24.29,4.51,141.3
