data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2025-06-15,00:00:00,11.06,5.9,200.6
2025-06-15,03:00:00,13.38,4.93,226.2
2025-06-15,06:00:00,19.48,6.19,213.3
2025-06-15,09:00:00,12.78,5.13,208.7
2025-06-15,12:00:00,17.83,4.53,166.3
2025-06-15,15:00:00,15.74,2.91,252.5
2025-06-15,18:00:00,16.43,4.08,183.7
2025-06-15,21:00:00,17.3,4.1,212.2
2025-06-16,00:00:00,16.32,4.02,235.5
2025-06-16,03:00:00,14.1,2.05,169.6
2025-06-16,06:00:00,19.56,3.5,214.2
2025-06-16,09:00:00,15.78,6.1,170.9
2025-06-16,12:00:00,17.17,5.25,159.4
2025-06-16,15:00:00,20.54,2.06,141.8
2025-06-16,18:00:00,13.21,5.19,240.6
2025-06-16,21:00:00,12.65,1.73,212.8
2025-06-17,00:00:00,8.12,4.06,216.0
2025-06-17,03:00:00,16.44,4.16,190.2
2025-06-17,06:00:00,19.76,2.36,193.2
2025-06-17,09:00:00,22.91,4.65,181.4
2025-06-17,12:00:00,19.42,3.58,196.5
2025-06-17,15:00:00,15.3,3.4,184.0
2025-06-17,18:00:00,11.24,6.21,220.5
2025-06-17,21:00:00,15.36,3.89,201.8
2025-06-18,00:00:00,14.28,6.3,184.3
2025-06-18,03:00:00,13.04,3.48,156.0
2025-06-18,06:00:00,16.37,4.91,176.1
2025-06-18,09:00:00,16.15,6.79,232.6
2025-06-18,12:00:00,13.9,4.72,200.5
2025-06-18,15:00:00,15.9,4.25,171.7
2025-06-18,18:00:00,10.62,3.82,195.1
2025-06-18,21:00:00,17.28,7.03,210.1
2025-06-19,00:00:00,15.16,5.52,197.5
2025-06-19,03:00:00,11.05,3.65,172.2
2025-06-19,06:00:00,18.75,6.04,172.8
2025-06-19,09:00:00,19.77,2.82,179.2
2025-06-19,12:00:00,22.24,2.21,237.5
2025-06-19,15:00:00,18.81,4.87,211.2
2025-06-19,18:00:00,10.66,4.69,208.8
2025-06-19,21:00:00,15.79,2.82,204.0
2025-06-20,00:00:00,14.51,5.75,175.4
2025-06-20,03:00:00,18.23,5.1,193.2
2025-06-20,06:00:00,17.15,3.04,208.5
2025-06-20,09:00:00,23.35,7.28,195.4
2025-06-20,12:00:00,20.51,3.13,179.9
2025-06-20,15:00:00,18.15,5.4,230.8
2025-06-20,18:00:00,14.41,4.19,180.4
2025-06-20,21:00:00,15.76,5.18,182.8
2025-06-21,00:00:00,15.18,4.3,238.6
2025-06-21,03:00:00,15.66,3.9,189.0
2025-06-21,06:00:00,13.9,4.67,197.0
2025-06-21,09:00:00,18.09,6.21,188.0
2025-06-21,12:00:00,18.13,4.63,233.9
2025-06-21,15:00:00,15.67,4.88,231.6
2025-06-21,18:00:00,17.67,3.35,219.1
2025-06-21,21:00:00,10.04,7.05,228.8
2025-06-22,00:00:00,11.19,4.79,184.5
2025-06-22,03:00:00,12.34,2.66,208.5
2025-06-22,06:00:00,15.8,5.56,204.4
2025-06-22,09:00:00,21.85,4.41,184.2
2025-06-22,12:00:00,15.41,1.63,163.4
2025-06-22,15:00:00,17.38,3.57,207.5
2025-06-22,18:00:00,14.07,4.69,201.2
2025-06-22,21:00:00,12.49,4.16,184.1
2025-06-23,00:00:00,13.68,4.52,148.4
2025-06-23,03:00:00,14.04,5.53,204.8
2025-06-23,06:00:00,21.03,6.49,197.8
2025-06-23,09:00:00,21.29,4.68,201.4
2025-06-23,12:00:00,24.39,5.98,204.7
2025-06-23,15:00:00,20.89,4.17,215.7
2025-06-23,18:00:00,20.29,3.02,241.7
2025-06-23,21:00:00,13.64,5.91,146.7
2025-06-24,00:00:00,13.31,3.06,175.9
2025-06-24,03:00:00,16.89,4.64,163.8
2025-06-24,06:00:00,18.17,3.11,174.9
2025-06-24,09:00:00,19.92,4.11,173.0
2025-06-24,12:00:00,18.98,3.76,211.4
2025-06-24,15:00:00,20.37,6.71,217.5
2025-06-24,18:00:00,14.12,4.83,201.1
2025-06-24,21:00:00,19.25,6.75,229.4
2025-06-25,00:00:00,9.57,4.18,198.9
2025-06-25,03:00:00,16.52,3.7,208.8
2025-06-25,06:00:00,20.35,7.48,208.4
2025-06-25,09:00:00,14.84,2.0,239.3
2025-06-25,12:00:00,19.67,5.87,138.0
2025-06-25,15:00:00,17.06,5.62,155.7
2025-06-25,18:00:00,12.51,3.7,151.4
2025-06-25,21:00:00,14.04,3.5,187.5
2025-06-26,00:00:00,7.88,7.25,243.0
2025-06-26,03:00:00,11.39,5.54,203.3
2025-06-26,06:00:00,14.78,4.16,214.4
2025-06-26,09:00:00,16.18,3.25,227.0
2025-06-26,12:00:00,19.9,4.59,193.7
2025-06-26,15:00:00,16.63,5.9,179.2
2025-06-26,18:00:00,14.1,5.3,168.5
2025-06-26,21:00:00,19.65,5.74,220.8
2025-06-27,00:00:00,15.28,4.38,234.8
2025-06-27,03:00:00,15.29,3.97,163.4
2025-06-27,06:00:00,15.07,3.5,199.6
2025-06-27,09:00:00,17.08,5.62,200.0
2025-06-27,12:00:00,18.66,6.35,182.1
2025-06-27,15:00:00,22.14,4.61,195.0
2025-06-27,18:00:00,12.47,4.02,220.7
2025-06-27,21:00:00,14.79,6.66,138.5
2025-06-28,00:00:00,15.15,2.82,218.0
2025-06-28,03:00:00,14.14,4.27,201.9
2025-06-28,06:00:00,14.52,5.69,188.8
2025-06-28,09:00:00,21.92,5.15,224.5
2025-06-28,12:00:00,18.09,6.99,201.3
2025-06-28,15:00:00,18.22,3.2,205.8
2025-06-28,18:00:00,14.98,3.12,139.6
2025-06-28,21:00:00,14.59,3.85,174.9
2025-06-29,00:00:00,14.54,4.26,201.7
2025-06-29,03:00:00,12.68,6.8,181.5
2025-06-29,06:00:00,18.29,2.86,129.4
2025-06-29,09:00:00,16.42,2.5,194.5
2025-06-29,12:00:00,20.36,5.8,164.2
2025-06-29,15:00:00,19.08,4.51,218.9
2025-06-29,18:00:00,19.4,4.3,226.7
2025-06-29,21:00:00,16.84,7.04,172.5
2025-06-30,00:00:00,17.21,2.06,148.4
2025-06-30,03:00:00,18.1,5.8,198.2
2025-06-30,06:00:00,21.92,6.09,170.0
2025-06-30,09:00:00,17.61,3.69,224.8
2025-06-30,12:00:00,17.11,4.22,170.8
2025-06-30,15:00:00,18.81,7.48,166.6
2025-06-30,18:00:00,18.23,2.97,211.9
2025-06-30,21:00:00,18.72,6.79,187.5
