data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2025-04-07,06:00:00,27.43,85.0,185.8
2025-04-07,09:00:00,24.13,67.3,187.1
2025-04-07,12:00:00,26.79,78.4,126.3
2025-04-07,15:00:00,26.66,73.9,185.0
2025-04-07,18:00:00,19.71,71.6,157.0
2025-04-07,21:00:00,20.83,85.1,159.0
2025-04-08,00:00:00,20.09,68.1,153.9
2025-04-08,03:00:00,22.76,79.9,171.6
2025-04-08,06:00:00,23.03,68.2,145.3
2025-04-08,09:00:00,27.35,62.8,149.5
2025-04-08,12:00:00,29.52,75.1,173.5
2025-04-08,15:00:00,22.97,75.2,147.9
2025-04-08,18:00:00,18.89,78.6,165.2
2025-04-08,21:00:00,15.27,86.1,183.0
2025-04-09,00:00:00,20.77,84.1,159.0
2025-04-09,03:00:00,12.47,81.1,200.0
2025-04-09,06:00:00,20.27,82.5,164.4
2025-04-09,09:00:00,25.93,68.1,177.4
2025-04-09,12:00:00,28.77,72.6,163.1
2025-04-09,15:00:00,17.83,71.5,179.4
2025-04-09,18:00:00,29.42,71.5,153.0
2025-04-09,21:00:00,23.88,84.8,133.8
2025-04-10,00:00:00,16.99,80.8,162.4
2025-04-10,03:00:00,20.42,69.2,153.4
2025-04-10,06:00:00,19.22,74.5,154.4
2025-04-10,09:00:00,22.06,73.3,203.0
2025-04-10,12:00:00,29.81,89.3,197.0
2025-04-10,15:00:00,28.27,81.7,165.0
2025-04-10,18:00:00,29.85,69.7,187.0
2025-04-10,21:00:00,19.94,84.0,214.6
2025-04-11,00:00:00,27.04,80.9,177.0
2025-04-11,03:00:00,21.98,88.1,122.1
2025-04-11,06:00:00,23.97,60.3,166.4
2025-04-11,09:00:00,27.74,78.4,165.1
2025-04-11,12:00:00,20.12,66.6,202.9
2025-04-11,15:00:00,19.85,82.4,202.8
2025-04-11,18:00:00,26.0,70.7,164.7
2025-04-11,21:00:00,20.69,87.9,199.5
2025-04-12,00:00:00,17.4,86.1,138.5
2025-04-12,03:00:00,16.22,77.0,142.3
2025-04-12,06:00:00,25.94,69.6,126.1
2025-04-12,09:00:00,24.73,71.0,159.3
2025-04-12,12:00:00,26.2,70.9,134.3
2025-04-12,15:00:00,27.32,61.8,170.3
2025-04-12,18:00:00,22.46,75.0,197.1
2025-04-12,21:00:00,17.37,77.0,143.5
2025-04-13,00:00:00,22.09,83.2,203.8
2025-04-13,03:00:00,23.8,87.5,145.1
2025-04-13,06:00:00,24.54,86.4,125.6
2025-04-13,09:00:00,24.95,68.6,105.4
2025-04-13,12:00:00,26.12,78.4,125.3
2025-04-13,15:00:00,26.66,75.2,173.0
2025-04-13,18:00:00,21.19,68.7,130.7
2025-04-13,21:00:00,16.14,88.1,124.7
2025-04-14,00:00:00,17.88,89.8,158.4
2025-04-14,03:00:00,21.62,78.6,160.6
2025-04-14,06:00:00,22.35,79.6,202.5
2025-04-14,09:00:00,25.13,87.7,184.9
2025-04-14,12:00:00,24.8,67.7,181.2
2025-04-14,15:00:00,28.8,69.3,138.5
2025-04-14,18:00:00,21.81,81.0,171.5
2025-04-14,21:00:00,16.28,82.8,159.4
2025-04-15,00:00:00,24.02,84.5,202.7
2025-04-15,03:00:00,20.3,81.1,131.9
2025-04-15,06:00:00,20.73,76.8,131.5
2025-04-15,09:00:00,25.03,70.4,159.7
2025-04-15,12:00:00,22.97,77.9,156.0
2025-04-15,15:00:00,24.03,68.6,165.2
2025-04-15,18:00:00,25.71,79.7,138.6
2025-04-15,21:00:00,24.46,96.2,179.2
2025-04-16,00:00:00,20.25,82.6,114.4
2025-04-16,03:00:00,13.32,81.2,162.2
2025-04-16,06:00:00,19.91,77.7,129.7
2025-04-16,09:00:00,23.14,57.8,155.8
2025-04-16,12:00:00,28.18,71.6,174.2
2025-04-16,15:00:00,25.03,68.0,156.0
2025-04-16,18:00:00,21.86,77.0,170.0
2025-04-16,21:00:00,20.44,85.2,156.7
2025-04-17,00:00:00,17.61,76.9,154.0
2025-04-17,03:00:00,23.83,85.9,140.1
2025-04-17,06:00:00,24.44,74.2,161.1
2025-04-17,09:00:00,24.8,72.7,177.2
2025-04-17,12:00:00,24.3,70.4,171.9
2025-04-17,15:00:00,23.55,76.4,122.1
2025-04-17,18:00:00,20.03,75.3,144.8
2025-04-17,21:00:00,19.92,91.2,181.5
2025-04-18,00:00:00,22.18,91.6,191.4
2025-04-18,03:00:00,27.0,71.8,165.4
2025-04-18,06:00:00,23.96,66.9,171.5
2025-04-18,09:00:00,20.91,83.2,154.6
2025-04-18,12:00:00,22.63,81.1,127.8
2025-04-18,15:00:00,26.26,71.1,152.0
2025-04-18,18:00:00,25.29,75.4,212.2
2025-04-18,21:00:00,22.53,82.0,177.1
2025-04-19,00:00:00,15.79,85.7,130.1
2025-04-19,03:00:00,14.67,86.1,177.9
2025-04-19,06:00:00,23.44,76.4,126.5
2025-04-19,09:00:00,26.18,79.0,145.9
2025-04-19,12:00:00,24.14,69.2,140.4
2025-04-19,15:00:00,22.45,67.7,176.6
2025-04-19,18:00:00,25.79,74.4,201.7
2025-04-19,21:00:00,20.95,89.6,182.4
2025-04-20,00:00:00,23.53,87.4,153.7
2025-04-20,03:00:00,19.07,77.0,132.6
2025-04-20,06:00:00,25.44,82.8,162.0
2025-04-20,09:00:00,23.7,82.3,139.6
2025-04-20,12:00:00,21.61,74.8,174.9
2025-04-20,15:00:00,30.44,67.7,190.6
2025-04-20,18:00:00,22.63,77.3,150.9
2025-04-20,21:00:00,22.04,76.6,146.3
2025-04-21,00:00:00,23.69,65.1,156.6
2025-04-21,03:00:00,17.63,92.4,161.2
2025-04-21,06:00:00,18.73,86.9,125.7
2025-04-21,09:00:00,19.32,74.9,152.0
2025-04-21,12:00:00,29.16,67.3,150.1
2025-04-21,15:00:00,22.53,69.7,193.1
2025-04-21,18:00:00,24.43,81.3,138.4
2025-04-21,21:00:00,22.79,95.3,197.8
2025-04-22,00:00:00,18.88,77.4,146.8
2025-04-22,03:00:00,26.03,73.2,171.3
2025-04-22,06:00:00,23.39,68.8,151.2
2025-04-22,09:00:00,25.46,67.7,161.2
2025-04-22,12:00:00,28.8,74.0,166.7
2025-04-22,15:00:00,19.17,66.5,157.5
2025-04-22,18:00:00,21.33,87.2,215.5
2025-04-22,21:00:00,20.85,83.8,178.1
2025-04-23,00:00:00,21.38,85.8,168.8
2025-04-23,03:00:00,23.89,83.9,162.5
2025-04-23,06:00:00,19.64,71.2,181.2
2025-04-23,09:00:00,23.62,80.9,131.5
2025-04-23,12:00:00,24.13,69.7,133.4
2025-04-23,15:00:00,16.15,76.7,173.4
2025-04-23,18:00:00,26.89,76.1,161.3
2025-04-23,21:00:00,21.92,75.9,128.2
2025-04-24,00:00:00,18.03,95.5,150.2
2025-04-24,03:00:00,20.85,95.8,178.7
2025-04-24,06:00:00,23.38,65.7,146.2
2025-04-24,09:00:00,21.24,79.1,219.3
2025-04-24,12:00:00,21.42,73.5,170.3
2025-04-24,15:00:00,28.4,77.4,207.4
2025-04-24,18:00:00,22.6,80.3,150.6
2025-04-24,21:00:00,17.87,81.9,189.0
2025-04-25,00:00:00,18.54,90.5,164.3
2025-04-25,03:00:00,19.32,79.5,141.8
2025-04-25,06:00:00,22.44,73.0,180.5
2025-04-25,09:00:00,25.19,74.4,142.6
2025-04-25,12:00:00,25.87,69.6,171.7
2025-04-25,15:00:00,25.98,77.3,174.4
2025-04-25,18:00:00,24.71,79.8,137.9
2025-04-25,21:00:00,20.5,75.9,154.7
2025-04-26,00:00:00,21.61,83.3,157.7
2025-04-26,03:00:00,17.71,94.1,140.8
2025-04-26,06:00:00,22.55,78.8,122.8
2025-04-26,09:00:00,17.73,68.8,199.2
2025-04-26,12:00:00,21.77,61.7,125.1
2025-04-26,15:00:00,28.23,77.0,155.8
2025-04-26,18:00:00,25.88,72.4,163.8
2025-04-26,21:00:00,19.16,92.6,153.8
2025-04-27,00:00:00,14.65,85.2,198.3
2025-04-27,03:00:00,21.33,87.7,133.2
2025-04-27,06:00:00,22.54,84.4,145.0
2025-04-27,09:00:00,23.95,77.8,154.8
2025-04-27,12:00:00,29.96,70.8,147.5
2025-04-27,15:00:00,22.3,76.6,165.9
2025-04-27,18:00:00,23.13,79.7,138.0
2025-04-27,21:00:00,19.43,88.5,121.2
2025-04-28,00:00:00,23.88,76.7,150.1
2025-04-28,03:00:00,18.06,80.5,179.7
2025-04-28,06:00:00,21.02,75.0,160.7
2025-04-28,09:00:00,28.71,70.9,202.9
2025-04-28,12:00:00,26.17,65.5,153.9
2025-04-28,15:00:00,19.32,67.0,159.9
2025-04-28,18:00:00,21.16,79.1,142.1
2025-04-28,21:00:00,18.59,83.6,161.2
2025-04-29,00:00:00,18.57,76.9,117.3
2025-04-29,03:00:00,23.22,73.0,178.7
2025-04-29,06:00:00,22.58,80.6,160.1
2025-04-29,09:00:00,23.55,77.1,179.6
2025-04-29,12:00:00,24.97,71.7,167.3
2025-04-29,15:00:00,22.9,75.6,148.1
2025-04-29,18:00:00,15.91,85.5,177.8
2025-04-29,21:00:00,16.4,76.8,172.4
2025-04-30,00:00:00,21.48,80.5,159.2
2025-04-30,03:00:00,16.95,85.7,149.3
2025-04-30,06:00:00,23.16,86.7,164.8
2025-04-30,09:00:00,24.17,65.5,136.4
2025-04-30,12:00:00,23.84,77.9,197.4
2025-04-30,15:00:00,21.22,70.9,160.0
2025-04-30,18:00:00,19.98,71.8,128.4
2025-04-30,21:00:00,22.11,80.8,127.6
