data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2025-04-04,09:00:00,13.02,55.44,286.17,6.05,21.78,13.53,168.6,2.942625
2025-04-04,12:00:00,27.99,82.38,301.14,4.74,17.06,10.6,136.4,2.380629
2025-04-04,15:00:00,24.7,76.46,297.85,2.46,8.86,5.5,178.2,3.110177
2025-04-04,18:00:00,24.0,75.2,297.15,4.9,17.64,10.96,113.5,1.980949
2025-04-04,21:00:00,21.57,70.83,294.72,3.58,12.89,8.01,105.5,1.841322
2025-04-05,00:00:00,23.81,74.86,296.96,2.89,10.4,6.46,200.7,3.502876
2025-04-05,03:00:00,16.87,62.37,290.02,3.83,13.79,8.57,148.3,2.588323
2025-04-05,06:00:00,24.75,76.55,297.9,2.59,9.32,5.79,135.1,2.35794
2025-04-05,09:00:00,25.7,78.26,298.85,2.4,8.64,5.37,164.7,2.874557
2025-04-05,12:00:00,24.11,75.4,297.26,3.09,11.12,6.91,180.8,3.155555
2025-04-05,15:00:00,29.16,84.49,302.31,3.13,11.27,7.0,157.0,2.740167
2025-04-05,18:00:00,20.27,68.49,293.42,2.66,9.58,5.95,157.6,2.750639
2025-04-05,21:00:00,18.49,65.28,291.64,2.0,7.2,4.47,129.4,2.258456
2025-04-06,00:00:00,21.54,70.77,294.69,1.87,6.73,4.18,111.2,1.940806
2025-04-06,03:00:00,24.71,76.48,297.86,4.26,15.34,9.53,149.4,2.607522
2025-04-06,06:00:00,20.4,68.72,293.55,4.33,15.59,9.69,128.1,2.235767
2025-04-06,09:00:00,25.32,77.58,298.47,4.35,15.66,9.73,156.8,2.736676
2025-04-06,12:00:00,23.62,74.52,296.77,3.15,11.34,7.05,170.3,2.972296
2025-04-06,15:00:00,24.78,76.6,297.93,2.13,7.67,4.76,187.5,3.272492
2025-04-06,18:00:00,25.17,77.31,298.32,3.72,13.39,8.32,166.7,2.909464
2025-04-06,21:00:00,18.65,65.57,291.8,4.54,16.34,10.16,200.9,3.506366
2025-04-07,00:00:00,19.06,66.31,292.21,4.75,17.1,10.63,133.2,2.324779
2025-04-07,03:00:00,21.71,71.08,294.86,2.46,8.86,5.5,207.8,3.626794
2025-04-07,06:00:00,27.43,81.37,300.58,3.74,13.46,8.37,185.8,3.242822
2025-04-07,09:00:00,24.13,75.43,297.28,2.68,9.65,5.99,187.1,3.265511
2025-04-07,12:00:00,26.79,80.22,299.94,2.41,8.68,5.39,126.3,2.204351
2025-04-07,15:00:00,26.66,79.99,299.81,2.0,7.2,4.47,185.0,3.228859
2025-04-07,18:00:00,19.71,67.48,292.86,3.49,12.56,7.81,157.0,2.740167
2025-04-07,21:00:00,20.83,69.49,293.98,2.46,8.86,5.5,159.0,2.775074
2025-04-08,00:00:00,20.09,68.16,293.24,2.53,9.11,5.66,153.9,2.686062
2025-04-08,03:00:00,22.76,72.97,295.91,4.51,16.24,10.09,171.6,2.994985
2025-04-08,06:00:00,23.03,73.45,296.18,1.73,6.23,3.87,145.3,2.535963
2025-04-08,09:00:00,27.35,81.23,300.5,2.53,9.11,5.66,149.5,2.609267
2025-04-08,12:00:00,29.52,85.14,302.67,4.4,15.84,9.84,173.5,3.028146
2025-04-08,15:00:00,22.97,73.35,296.12,3.65,13.14,8.16,147.9,2.581342
2025-04-08,18:00:00,18.89,66.0,292.04,2.14,7.7,4.79,165.2,2.883284
2025-04-08,21:00:00,15.27,59.49,288.42,2.58,9.29,5.77,183.0,3.193953
2025-04-09,00:00:00,20.77,69.39,293.92,3.09,11.12,6.91,159.0,2.775074
2025-04-09,03:00:00,12.47,54.45,285.62,0.85,3.06,1.9,200.0,3.490659
2025-04-09,06:00:00,20.27,68.49,293.42,2.89,10.4,6.46,164.4,2.869321
2025-04-09,09:00:00,25.93,78.67,299.08,1.5,5.4,3.36,177.4,3.096214
2025-04-09,12:00:00,28.77,83.79,301.92,4.06,14.62,9.08,163.1,2.846632
2025-04-09,15:00:00,17.83,64.09,290.98,5.44,19.58,12.17,179.4,3.131121
2025-04-09,18:00:00,29.42,84.96,302.57,2.44,8.78,5.46,153.0,2.670354
2025-04-09,21:00:00,23.88,74.98,297.03,2.28,8.21,5.1,133.8,2.335251
2025-04-10,00:00:00,16.99,62.58,290.14,5.21,18.76,11.65,162.4,2.834415
2025-04-10,03:00:00,20.42,68.76,293.57,5.52,19.87,12.35,153.4,2.677335
2025-04-10,06:00:00,19.22,66.6,292.37,4.84,17.42,10.83,154.4,2.694788
2025-04-10,09:00:00,22.06,71.71,295.21,2.28,8.21,5.1,203.0,3.543018
2025-04-10,12:00:00,29.81,85.66,302.96,4.59,16.52,10.27,197.0,3.438299
2025-04-10,15:00:00,28.27,82.89,301.42,3.29,11.84,7.36,165.0,2.879793
2025-04-10,18:00:00,29.85,85.73,303.0,4.34,15.62,9.71,187.0,3.263766
2025-04-10,21:00:00,19.94,67.89,293.09,4.4,15.84,9.84,214.6,3.745477
2025-04-11,00:00:00,27.04,80.67,300.19,3.51,12.64,7.85,177.0,3.089233
2025-04-11,03:00:00,21.98,71.56,295.13,3.98,14.33,8.9,122.1,2.131047
2025-04-11,06:00:00,23.97,75.15,297.12,2.6,9.36,5.82,166.4,2.904228
2025-04-11,09:00:00,27.74,81.93,300.89,3.21,11.56,7.18,165.1,2.881539
2025-04-11,12:00:00,20.12,68.22,293.27,5.88,21.17,13.15,202.9,3.541273
2025-04-11,15:00:00,19.85,67.73,293.0,4.59,16.52,10.27,202.8,3.539528
2025-04-11,18:00:00,26.0,78.8,299.15,2.62,9.43,5.86,164.7,2.874557
2025-04-11,21:00:00,20.69,69.24,293.84,2.43,8.75,5.44,199.5,3.481932
2025-04-12,00:00:00,17.4,63.32,290.55,4.12,14.83,9.22,138.5,2.417281
2025-04-12,03:00:00,16.22,61.2,289.37,5.85,21.06,13.09,142.3,2.483604
2025-04-12,06:00:00,25.94,78.69,299.09,4.41,15.88,9.86,126.1,2.20086
2025-04-12,09:00:00,24.73,76.51,297.88,3.22,11.59,7.2,159.3,2.780309
2025-04-12,12:00:00,26.2,79.16,299.35,1.44,5.18,3.22,134.3,2.343977
2025-04-12,15:00:00,27.32,81.18,300.47,2.44,8.78,5.46,170.3,2.972296
2025-04-12,18:00:00,22.46,72.43,295.61,3.35,12.06,7.49,197.1,3.440044
2025-04-12,21:00:00,17.37,63.27,290.52,5.37,19.33,12.01,143.5,2.504547
2025-04-13,00:00:00,22.09,71.76,295.24,2.72,9.79,6.08,203.8,3.556981
2025-04-13,03:00:00,23.8,74.84,296.95,2.05,7.38,4.59,145.1,2.532473
2025-04-13,06:00:00,24.54,76.17,297.69,3.91,14.08,8.75,125.6,2.192134
2025-04-13,09:00:00,24.95,76.91,298.1,3.42,12.31,7.65,105.4,1.839577
2025-04-13,12:00:00,26.12,79.02,299.27,1.92,6.91,4.29,125.3,2.186898
2025-04-13,15:00:00,26.66,79.99,299.81,3.68,13.25,8.23,173.0,3.01942
2025-04-13,18:00:00,21.19,70.14,294.34,3.6,12.96,8.05,130.7,2.281145
2025-04-13,21:00:00,16.14,61.05,289.29,1.43,5.15,3.2,124.7,2.176426
2025-04-14,00:00:00,17.88,64.18,291.03,3.95,14.22,8.84,158.4,2.764602
2025-04-14,03:00:00,21.62,70.92,294.77,4.12,14.83,9.22,160.6,2.802999
2025-04-14,06:00:00,22.35,72.23,295.5,0.76,2.74,1.7,202.5,3.534292
2025-04-14,09:00:00,25.13,77.23,298.28,2.88,10.37,6.44,184.9,3.227114
2025-04-14,12:00:00,24.8,76.64,297.95,2.49,8.96,5.57,181.2,3.162537
2025-04-14,15:00:00,28.8,83.84,301.95,1.79,6.44,4.0,138.5,2.417281
2025-04-14,18:00:00,21.81,71.26,294.96,3.18,11.45,7.11,171.5,2.99324
2025-04-14,21:00:00,16.28,61.3,289.43,6.25,22.5,13.98,159.4,2.782055
2025-04-15,00:00:00,24.02,75.24,297.17,4.59,16.52,10.27,202.7,3.537782
2025-04-15,03:00:00,20.3,68.54,293.45,4.42,15.91,9.89,131.9,2.302089
2025-04-15,06:00:00,20.73,69.31,293.88,2.15,7.74,4.81,131.5,2.295108
2025-04-15,09:00:00,25.03,77.05,298.18,2.06,7.42,4.61,159.7,2.787291
2025-04-15,12:00:00,22.97,73.35,296.12,3.92,14.11,8.77,156.0,2.722714
2025-04-15,15:00:00,24.03,75.25,297.18,3.2,11.52,7.16,165.2,2.883284
2025-04-15,18:00:00,25.71,78.28,298.86,5.4,19.44,12.08,138.6,2.419026
2025-04-15,21:00:00,24.46,76.03,297.61,4.77,17.17,10.67,179.2,3.12763
2025-04-16,00:00:00,20.25,68.45,293.4,3.39,12.2,7.58,114.4,1.996657
2025-04-16,03:00:00,13.32,55.98,286.47,3.1,11.16,6.93,162.2,2.830924
2025-04-16,06:00:00,19.91,67.84,293.06,4.7,16.92,10.51,129.7,2.263692
2025-04-16,09:00:00,23.14,73.65,296.29,4.07,14.65,9.1,155.8,2.719223
2025-04-16,12:00:00,28.18,82.72,301.33,1.56,5.62,3.49,174.2,3.040364
2025-04-16,15:00:00,25.03,77.05,298.18,2.03,7.31,4.54,156.0,2.722714
2025-04-16,18:00:00,21.86,71.35,295.01,3.6,12.96,8.05,170.0,2.96706
2025-04-16,21:00:00,20.44,68.79,293.59,3.05,10.98,6.82,156.7,2.734931
2025-04-17,00:00:00,17.61,63.7,290.76,4.64,16.7,10.38,154.0,2.687807
2025-04-17,03:00:00,23.83,74.89,296.98,4.93,17.75,11.03,140.1,2.445206
2025-04-17,06:00:00,24.44,75.99,297.59,5.61,20.2,12.55,161.1,2.811725
2025-04-17,09:00:00,24.8,76.64,297.95,3.24,11.66,7.25,177.2,3.092723
2025-04-17,12:00:00,24.3,75.74,297.45,3.86,13.9,8.63,171.9,3.000221
2025-04-17,15:00:00,23.55,74.39,296.7,1.76,6.34,3.94,122.1,2.131047
2025-04-17,18:00:00,20.03,68.05,293.18,4.69,16.88,10.49,144.8,2.527237
2025-04-17,21:00:00,19.92,67.86,293.07,3.86,13.9,8.63,181.5,3.167773
2025-04-18,00:00:00,22.18,71.92,295.33,2.74,9.86,6.13,191.4,3.34056
2025-04-18,03:00:00,27.0,80.6,300.15,0.42,1.51,0.94,165.4,2.886775
2025-04-18,06:00:00,23.96,75.13,297.11,2.98,10.73,6.67,171.5,2.99324
2025-04-18,09:00:00,20.91,69.64,294.06,2.84,10.22,6.35,154.6,2.698279
2025-04-18,12:00:00,22.63,72.73,295.78,3.31,11.92,7.4,127.8,2.230531
2025-04-18,15:00:00,26.26,79.27,299.41,5.43,19.55,12.15,152.0,2.6529
2025-04-18,18:00:00,25.29,77.52,298.44,2.86,10.3,6.4,212.2,3.703589
2025-04-18,21:00:00,22.53,72.55,295.68,2.55,9.18,5.7,177.1,3.090978
2025-04-19,00:00:00,15.79,60.42,288.94,2.87,10.33,6.42,130.1,2.270673
2025-04-19,03:00:00,14.67,58.41,287.82,2.61,9.4,5.84,177.9,3.104941
2025-04-19,06:00:00,23.44,74.19,296.59,5.09,18.32,11.39,126.5,2.207842
2025-04-19,09:00:00,26.18,79.12,299.33,3.22,11.59,7.2,145.9,2.546435
2025-04-19,12:00:00,24.14,75.45,297.29,2.72,9.79,6.08,140.4,2.450442
2025-04-19,15:00:00,22.45,72.41,295.6,5.0,18.0,11.18,176.6,3.082251
2025-04-19,18:00:00,25.79,78.42,298.94,3.71,13.36,8.3,201.7,3.520329
2025-04-19,21:00:00,20.95,69.71,294.1,2.42,8.71,5.41,182.4,3.183481
2025-04-20,00:00:00,23.53,74.35,296.68,4.37,15.73,9.78,153.7,2.682571
2025-04-20,03:00:00,19.07,66.33,292.22,1.98,7.13,4.43,132.6,2.314307
2025-04-20,06:00:00,25.44,77.79,298.59,2.5,9.0,5.59,162.0,2.827433
2025-04-20,09:00:00,23.7,74.66,296.85,2.73,9.83,6.11,139.6,2.43648
2025-04-20,12:00:00,21.61,70.9,294.76,3.69,13.28,8.25,174.9,3.052581
2025-04-20,15:00:00,30.44,86.79,303.59,2.65,9.54,5.93,190.6,3.326598
2025-04-20,18:00:00,22.63,72.73,295.78,2.82,10.15,6.31,150.9,2.633702
2025-04-20,21:00:00,22.04,71.67,295.19,5.2,18.72,11.63,146.3,2.553417
2025-04-21,00:00:00,23.69,74.64,296.84,4.45,16.02,9.95,156.6,2.733186
2025-04-21,03:00:00,17.63,63.73,290.78,4.14,14.9,9.26,161.2,2.813471
2025-04-21,06:00:00,18.73,65.71,291.88,4.16,14.98,9.31,125.7,2.193879
2025-04-21,09:00:00,19.32,66.78,292.47,1.34,4.82,3.0,152.0,2.6529
2025-04-21,12:00:00,29.16,84.49,302.31,2.49,8.96,5.57,150.1,2.619739
2025-04-21,15:00:00,22.53,72.55,295.68,3.36,12.1,7.52,193.1,3.370231
2025-04-21,18:00:00,24.43,75.97,297.58,2.8,10.08,6.26,138.4,2.415536
2025-04-21,21:00:00,22.79,73.02,295.94,3.45,12.42,7.72,197.8,3.452261
2025-04-22,00:00:00,18.88,65.98,292.03,3.86,13.9,8.63,146.8,2.562143
2025-04-22,03:00:00,26.03,78.85,299.18,3.37,12.13,7.54,171.3,2.989749
2025-04-22,06:00:00,23.39,74.1,296.54,4.04,14.54,9.04,151.2,2.638938
2025-04-22,09:00:00,25.46,77.83,298.61,3.77,13.57,8.43,161.2,2.813471
2025-04-22,12:00:00,28.8,83.84,301.95,5.41,19.48,12.1,166.7,2.909464
2025-04-22,15:00:00,19.17,66.51,292.32,3.74,13.46,8.37,157.5,2.748894
2025-04-22,18:00:00,21.33,70.39,294.48,4.05,14.58,9.06,215.5,3.761185
2025-04-22,21:00:00,20.85,69.53,294.0,3.44,12.38,7.7,178.1,3.108431
2025-04-23,00:00:00,21.38,70.48,294.53,3.54,12.74,7.92,168.8,2.946116
2025-04-23,03:00:00,23.89,75.0,297.04,3.47,12.49,7.76,162.5,2.83616
2025-04-23,06:00:00,19.64,67.35,292.79,4.05,14.58,9.06,181.2,3.162537
2025-04-23,09:00:00,23.62,74.52,296.77,2.05,7.38,4.59,131.5,2.295108
2025-04-23,12:00:00,24.13,75.43,297.28,3.68,13.25,8.23,133.4,2.328269
2025-04-23,15:00:00,16.15,61.07,289.3,4.76,17.14,10.65,173.4,3.026401
2025-04-23,18:00:00,26.89,80.4,300.04,3.32,11.95,7.43,161.3,2.815216
2025-04-23,21:00:00,21.92,71.46,295.07,3.03,10.91,6.78,128.2,2.237512
2025-04-24,00:00:00,18.03,64.45,291.18,2.7,9.72,6.04,150.2,2.621485
2025-04-24,03:00:00,20.85,69.53,294.0,1.99,7.16,4.45,178.7,3.118903
2025-04-24,06:00:00,23.38,74.08,296.53,1.72,6.19,3.85,146.2,2.551671
2025-04-24,09:00:00,21.24,70.23,294.39,2.4,8.64,5.37,219.3,3.827507
2025-04-24,12:00:00,21.42,70.56,294.57,3.77,13.57,8.43,170.3,2.972296
2025-04-24,15:00:00,28.4,83.12,301.55,3.5,12.6,7.83,207.4,3.619813
2025-04-24,18:00:00,22.6,72.68,295.75,2.4,8.64,5.37,150.6,2.628466
2025-04-24,21:00:00,17.87,64.17,291.02,3.38,12.17,7.56,189.0,3.298672
2025-04-25,00:00:00,18.54,65.37,291.69,3.22,11.59,7.2,164.3,2.867576
2025-04-25,03:00:00,19.32,66.78,292.47,3.35,12.06,7.49,141.8,2.474877
2025-04-25,06:00:00,22.44,72.39,295.59,3.95,14.22,8.84,180.5,3.150319
2025-04-25,09:00:00,25.19,77.34,298.34,2.22,7.99,4.97,142.6,2.48884
2025-04-25,12:00:00,25.87,78.57,299.02,3.93,14.15,8.79,171.7,2.99673
2025-04-25,15:00:00,25.98,78.76,299.13,1.77,6.37,3.96,174.4,3.043854
2025-04-25,18:00:00,24.71,76.48,297.86,6.07,21.85,13.58,137.9,2.406809
2025-04-25,21:00:00,20.5,68.9,293.65,4.09,14.72,9.15,154.7,2.700024
2025-04-26,00:00:00,21.61,70.9,294.76,1.29,4.64,2.89,157.7,2.752384
2025-04-26,03:00:00,17.71,63.88,290.86,3.4,12.24,7.61,140.8,2.457424
2025-04-26,06:00:00,22.55,72.59,295.7,3.57,12.85,7.99,122.8,2.143264
2025-04-26,09:00:00,17.73,63.91,290.88,3.56,12.82,7.96,199.2,3.476696
2025-04-26,12:00:00,21.77,71.19,294.92,4.97,17.89,11.12,125.1,2.183407
2025-04-26,15:00:00,28.23,82.81,301.38,3.94,14.18,8.81,155.8,2.719223
2025-04-26,18:00:00,25.88,78.58,299.03,4.36,15.7,9.75,163.8,2.858849
2025-04-26,21:00:00,19.16,66.49,292.31,3.59,12.92,8.03,153.8,2.684316
2025-04-27,00:00:00,14.65,58.37,287.8,1.68,6.05,3.76,198.3,3.460988
2025-04-27,03:00:00,21.33,70.39,294.48,3.11,11.2,6.96,133.2,2.324779
2025-04-27,06:00:00,22.54,72.57,295.69,3.73,13.43,8.34,145.0,2.530727
2025-04-27,09:00:00,23.95,75.11,297.1,5.09,18.32,11.39,154.8,2.70177
2025-04-27,12:00:00,29.96,85.93,303.11,2.92,10.51,6.53,147.5,2.574361
2025-04-27,15:00:00,22.3,72.14,295.45,2.16,7.78,4.83,165.9,2.895501
2025-04-27,18:00:00,23.13,73.63,296.28,2.67,9.61,5.97,138.0,2.408554
2025-04-27,21:00:00,19.43,66.97,292.58,3.42,12.31,7.65,121.2,2.115339
2025-04-28,00:00:00,23.88,74.98,297.03,3.94,14.18,8.81,150.1,2.619739
2025-04-28,03:00:00,18.06,64.51,291.21,4.97,17.89,11.12,179.7,3.136357
2025-04-28,06:00:00,21.02,69.84,294.17,3.33,11.99,7.45,160.7,2.804744
2025-04-28,09:00:00,28.71,83.68,301.86,2.24,8.06,5.01,202.9,3.541273
2025-04-28,12:00:00,26.17,79.11,299.32,4.32,15.55,9.66,153.9,2.686062
2025-04-28,15:00:00,19.32,66.78,292.47,5.32,19.15,11.9,159.9,2.790781
2025-04-28,18:00:00,21.16,70.09,294.31,5.68,20.45,12.71,142.1,2.480113
2025-04-28,21:00:00,18.59,65.46,291.74,1.18,4.25,2.64,161.2,2.813471
2025-04-29,00:00:00,18.57,65.43,291.72,3.12,11.23,6.98,117.3,2.047271
2025-04-29,03:00:00,23.22,73.8,296.37,6.13,22.07,13.71,178.7,3.118903
2025-04-29,06:00:00,22.58,72.64,295.73,3.87,13.93,8.66,160.1,2.794272
2025-04-29,09:00:00,23.55,74.39,296.7,3.23,11.63,7.23,179.6,3.134611
2025-04-29,12:00:00,24.97,76.95,298.12,5.71,20.56,12.77,167.3,2.919936
2025-04-29,15:00:00,22.9,73.22,296.05,6.56,23.62,14.67,148.1,2.584833
2025-04-29,18:00:00,15.91,60.64,289.06,3.05,10.98,6.82,177.8,3.103195
2025-04-29,21:00:00,16.4,61.52,289.55,2.09,7.52,4.68,172.4,3.008948
2025-04-30,00:00:00,21.48,70.66,294.63,3.41,12.28,7.63,159.2,2.778564
2025-04-30,03:00:00,16.95,62.51,290.1,2.0,7.2,4.47,149.3,2.605777
2025-04-30,06:00:00,23.16,73.69,296.31,4.34,15.62,9.71,164.8,2.876303
2025-04-30,09:00:00,24.17,75.51,297.32,3.97,14.29,8.88,136.4,2.380629
2025-04-30,12:00:00,23.84,74.91,296.99,3.14,11.3,7.02,197.4,3.44528
2025-04-30,15:00:00,21.22,70.2,294.37,5.07,18.25,11.34,160.0,2.792527
2025-04-30,18:00:00,19.98,67.96,293.13,4.9,17.64,10.96,128.4,2.241003
2025-04-30,21:00:00,22.11,71.8,295.26,1.98,7.13,4.43,127.6,2.22704
