data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-04-10,18:00:00,24.38,2.34,179.3
2024-04-10,21:00:00,21.45,0.11,157.3
2024-04-11,00:00:00,16.33,3.95,154.2
2024-04-11,03:00:00,21.74,3.65,163.3
2024-04-11,06:00:00,22.3,3.25,118.6
2024-04-11,09:00:00,17.49,2.8,186.1
2024-04-11,12:00:00,18.77,3.3,162.7
2024-04-11,15:00:00,20.94,0.11,135.8
2024-04-11,18:00:00,18.04,3.78,171.6
2024-04-11,21:00:00,16.69,3.42,139.0
2024-04-12,00:00:00,16.88,5.5,121.0
2024-04-12,03:00:00,16.35,3.25,165.4
2024-04-12,06:00:00,21.33,4.73,133.7
2024-04-12,09:00:00,24.22,4.63,167.8
2024-04-12,12:00:00,20.59,3.34,169.2
2024-04-12,15:00:00,20.53,3.33,148.3
2024-04-12,18:00:00,19.24,0.34,173.4
2024-04-12,21:00:00,16.92,4.98,162.2
2024-04-13,00:00:00,16.16,2.03,231.9
2024-04-13,03:00:00,22.45,4.61,191.3
2024-04-13,06:00:00,19.81,3.13,176.7
2024-04-13,09:00:00,24.91,3.69,167.6
2024-04-13,12:00:00,20.16,3.53,152.4
2024-04-13,15:00:00,26.09,1.97,126.4
2024-04-13,18:00:00,26.7,3.65,188.8
2024-04-13,21:00:00,22.23,3.22,185.3
2024-04-14,00:00:00,11.83,0.44,129.1
2024-04-14,03:00:00,19.35,3.5,173.7
2024-04-14,06:00:00,20.78,3.36,155.0
2024-04-14,09:00:00,20.94,1.52,153.2
2024-04-14,12:00:00,21.73,2.6,142.8
2024-04-14,15:00:00,28.23,3.85,153.5
2024-04-14,18:00:00,21.38,4.34,137.3
2024-04-14,21:00:00,22.01,5.33,105.5
2024-04-15,00:00:00,23.25,4.12,159.6
2024-04-15,03:00:00,20.58,2.05,176.0
2024-04-15,06:00:00,18.26,2.12,169.1
2024-04-15,09:00:00,24.58,4.46,154.1
2024-04-15,12:00:00,26.92,3.04,155.7
2024-04-15,15:00:00,23.68,4.66,175.2
2024-04-15,18:00:00,24.6,0.41,176.9
2024-04-15,21:00:00,22.38,1.41,144.2
2024-04-16,00:00:00,22.15,3.92,165.4
2024-04-16,03:00:00,21.03,2.27,137.7
2024-04-16,06:00:00,18.76,1.4,176.9
2024-04-16,09:00:00,17.75,3.49,166.9
2024-04-16,12:00:00,23.62,2.09,164.2
2024-04-16,15:00:00,25.36,3.06,137.2
2024-04-16,18:00:00,16.88,3.04,124.5
2024-04-16,21:00:00,20.8,3.66,151.5
2024-04-17,00:00:00,15.4,3.25,195.6
2024-04-17,03:00:00,19.05,4.33,165.9
2024-04-17,06:00:00,25.98,2.84,147.1
2024-04-17,09:00:00,22.91,0.1,190.6
2024-04-17,12:00:00,29.42,3.62,153.7
2024-04-17,15:00:00,19.95,3.92,108.3
2024-04-17,18:00:00,23.22,5.28,189.7
2024-04-17,21:00:00,18.63,2.85,132.1
2024-04-18,00:00:00,22.32,1.81,215.2
2024-04-18,03:00:00,22.6,4.58,181.3
2024-04-18,06:00:00,23.56,3.26,113.1
2024-04-18,09:00:00,21.31,4.74,151.5
2024-04-18,12:00:00,25.82,3.35,151.2
2024-04-18,15:00:00,22.94,2.12,126.0
2024-04-18,18:00:00,19.74,1.38,132.2
2024-04-18,21:00:00,21.2,0.5,172.7
2024-04-19,00:00:00,21.24,1.76,173.1
2024-04-19,03:00:00,24.59,2.42,147.7
2024-04-19,06:00:00,18.04,2.36,222.3
2024-04-19,09:00:00,25.46,2.25,184.8
2024-04-19,12:00:00,24.5,2.84,136.3
2024-04-19,15:00:00,23.31,4.1,203.2
2024-04-19,18:00:00,23.85,2.57,155.7
2024-04-19,21:00:00,19.53,3.93,186.5
2024-04-20,00:00:00,21.9,3.78,128.8
2024-04-20,03:00:00,18.06,3.99,156.3
2024-04-20,06:00:00,17.89,2.33,175.3
2024-04-20,09:00:00,25.11,2.86,140.8
2024-04-20,12:00:00,26.95,5.48,123.7
2024-04-20,15:00:00,21.97,4.1,151.6
2024-04-20,18:00:00,26.17,1.92,161.9
2024-04-20,21:00:00,15.89,0.97,174.6
2024-04-21,00:00:00,17.25,2.1,157.4
2024-04-21,03:00:00,21.36,0.84,154.1
2024-04-21,06:00:00,22.3,1.97,166.4
2024-04-21,09:00:00,22.53,4.74,125.6
2024-04-21,12:00:00,16.38,3.48,172.9
2024-04-21,15:00:00,26.03,1.85,145.6
2024-04-21,18:00:00,22.52,4.38,116.5
2024-04-21,21:00:00,25.56,3.88,126.9
2024-04-22,00:00:00,17.09,1.29,113.4
2024-04-22,03:00:00,25.23,4.43,133.9
2024-04-22,06:00:00,18.61,3.49,161.6
2024-04-22,09:00:00,20.18,3.62,217.9
2024-04-22,12:00:00,25.67,0.49,183.4
2024-04-22,15:00:00,24.62,2.76,205.6
2024-04-22,18:00:00,18.33,3.06,160.2
2024-04-22,21:00:00,18.81,4.1,139.2
2024-04-23,00:00:00,21.0,0.74,187.4
2024-04-23,03:00:00,23.8,2.65,174.8
2024-04-23,06:00:00,24.17,2.73,151.2
2024-04-23,09:00:00,24.54,1.93,165.2
2024-04-23,12:00:00,24.04,4.04,174.9
2024-04-23,15:00:00,23.57,5.03,165.3
2024-04-23,18:00:00,26.09,3.0,147.8
2024-04-23,21:00:00,21.7,2.31,177.8
2024-04-24,00:00:00,17.55,2.07,161.9
2024-04-24,03:00:00,21.77,4.1,187.8
2024-04-24,06:00:00,22.96,1.88,161.1
2024-04-24,09:00:00,18.57,5.05,168.7
2024-04-24,12:00:00,24.2,3.43,154.9
2024-04-24,15:00:00,25.42,3.59,166.5
2024-04-24,18:00:00,22.41,3.89,122.2
2024-04-24,21:00:00,18.42,2.78,146.5
2024-04-25,00:00:00,18.16,0.66,211.7
2024-04-25,03:00:00,17.94,1.52,181.9
2024-04-25,06:00:00,26.6,4.09,131.3
2024-04-25,09:00:00,22.07,3.64,163.3
2024-04-25,12:00:00,24.3,2.5,153.5
2024-04-25,15:00:00,24.14,0.84,144.2
2024-04-25,18:00:00,24.35,2.81,206.7
2024-04-25,21:00:00,20.88,2.65,171.5
2024-04-26,00:00:00,26.93,4.06,150.6
2024-04-26,03:00:00,14.8,1.85,153.1
2024-04-26,06:00:00,21.66,0.66,163.7
2024-04-26,09:00:00,23.08,2.7,199.6
2024-04-26,12:00:00,28.82,3.27,191.4
2024-04-26,15:00:00,21.58,2.96,192.6
2024-04-26,18:00:00,20.24,3.97,117.4
2024-04-26,21:00:00,19.98,3.23,160.2
2024-04-27,00:00:00,20.61,2.03,167.4
2024-04-27,03:00:00,23.18,4.72,169.5
2024-04-27,06:00:00,24.89,2.55,147.1
2024-04-27,09:00:00,22.43,3.65,143.8
2024-04-27,12:00:00,24.17,3.26,147.4
2024-04-27,15:00:00,22.89,5.41,183.0
2024-04-27,18:00:00,21.31,5.3,169.1
2024-04-27,21:00:00,18.68,2.86,142.0
2024-04-28,00:00:00,16.68,4.08,173.4
2024-04-28,03:00:00,23.09,3.59,186.2
2024-04-28,06:00:00,25.19,3.09,164.7
2024-04-28,09:00:00,24.38,4.32,165.3
2024-04-28,12:00:00,25.32,1.09,140.1
2024-04-28,15:00:00,22.47,2.73,209.1
2024-04-28,18:00:00,26.15,2.78,184.6
2024-04-28,21:00:00,16.64,4.78,145.9
2024-04-29,00:00:00,16.42,3.55,176.3
2024-04-29,03:00:00,15.74,3.97,205.7
2024-04-29,06:00:00,21.74,1.79,185.2
2024-04-29,09:00:00,23.27,3.56,144.4
2024-04-29,12:00:00,22.96,1.6,164.3
2024-04-29,15:00:00,23.31,3.8,145.3
2024-04-29,18:00:00,20.28,1.85,149.3
2024-04-29,21:00:00,16.43,4.1,154.8
2024-04-30,00:00:00,20.17,1.8,150.3
2024-04-30,03:00:00,20.5,2.49,160.0
2024-04-30,06:00:00,24.21,3.04,190.0
2024-04-30,09:00:00,23.41,6.03,169.5
2024-04-30,12:00:00,23.4,2.02,149.8
2024-04-30,15:00:00,21.84,4.64,178.3
2024-04-30,18:00:00,21.57,2.61,150.9
2024-04-30,21:00:00,20.41,3.98,213.2
