data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2024-04-08,06:00:00,22.58,72.64,295.73,3.51,12.64,7.85,169.5,2.958333
2024-04-08,09:00:00,23.31,73.96,296.46,2.75,9.9,6.15,200.1,3.492404
2024-04-08,12:00:00,18.95,66.11,292.1,3.76,13.54,8.41,205.8,3.591888
2024-04-08,15:00:00,24.25,75.65,297.4,3.33,11.99,7.45,191.9,3.349287
2024-04-08,18:00:00,23.67,74.61,296.82,2.43,8.75,5.44,132.6,2.314307
2024-04-08,21:00:00,19.67,67.41,292.82,3.26,11.74,7.29,182.9,3.192207
2024-04-09,00:00:00,14.83,58.69,287.98,3.6,12.96,8.05,118.7,2.071706
2024-04-09,03:00:00,18.23,64.81,291.38,5.04,18.14,11.27,144.8,2.527237
2024-04-09,06:00:00,26.07,78.93,299.22,4.34,15.62,9.71,156.4,2.729695
2024-04-09,09:00:00,24.56,76.21,297.71,5.31,19.12,11.88,154.6,2.698279
2024-04-09,12:00:00,22.35,72.23,295.5,3.96,14.26,8.86,197.6,3.448771
2024-04-09,15:00:00,23.28,73.9,296.43,2.79,10.04,6.24,157.0,2.740167
2024-04-09,18:00:00,20.81,69.46,293.96,4.82,17.35,10.78,146.5,2.556907
2024-04-09,21:00:00,17.73,63.91,290.88,4.17,15.01,9.33,132.3,2.309071
2024-04-10,00:00:00,18.76,65.77,291.91,3.04,10.94,6.8,182.3,3.181735
2024-04-10,03:00:00,18.63,65.53,291.78,3.92,14.11,8.77,105.5,1.841322
2024-04-10,06:00:00,20.52,68.94,293.67,2.87,10.33,6.42,164.8,2.876303
2024-04-10,09:00:00,24.14,75.45,297.29,0.97,3.49,2.17,151.0,2.635447
2024-04-10,12:00:00,29.55,85.19,302.7,2.08,7.49,4.65,185.2,3.23235
2024-04-10,15:00:00,23.21,73.78,296.36,3.36,12.1,7.52,149.9,2.616249
2024-04-10,18:00:00,24.38,75.88,297.53,2.34,8.42,5.23,179.3,3.129375
2024-04-10,21:00:00,21.45,70.61,294.6,0.11,0.4,0.25,157.3,2.745403
2024-04-11,00:00:00,16.33,61.39,289.48,3.95,14.22,8.84,154.2,2.691298
2024-04-11,03:00:00,21.74,71.13,294.89,3.65,13.14,8.16,163.3,2.850123
2024-04-11,06:00:00,22.3,72.14,295.45,3.25,11.7,7.27,118.6,2.06996
2024-04-11,09:00:00,17.49,63.48,290.64,2.8,10.08,6.26,186.1,3.248058
2024-04-11,12:00:00,18.77,65.79,291.92,3.3,11.88,7.38,162.7,2.839651
2024-04-11,15:00:00,20.94,69.69,294.09,0.11,0.4,0.25,135.8,2.370157
2024-04-11,18:00:00,18.04,64.47,291.19,3.78,13.61,8.46,171.6,2.994985
2024-04-11,21:00:00,16.69,62.04,289.84,3.42,12.31,7.65,139.0,2.426008
2024-04-12,00:00:00,16.88,62.38,290.03,5.5,19.8,12.3,121.0,2.111848
2024-04-12,03:00:00,16.35,61.43,289.5,3.25,11.7,7.27,165.4,2.886775
2024-04-12,06:00:00,21.33,70.39,294.48,4.73,17.03,10.58,133.7,2.333505
2024-04-12,09:00:00,24.22,75.6,297.37,4.63,16.67,10.36,167.8,2.928662
2024-04-12,12:00:00,20.59,69.06,293.74,3.34,12.02,7.47,169.2,2.953097
2024-04-12,15:00:00,20.53,68.95,293.68,3.33,11.99,7.45,148.3,2.588323
2024-04-12,18:00:00,19.24,66.63,292.39,0.34,1.22,0.76,173.4,3.026401
2024-04-12,21:00:00,16.92,62.46,290.07,4.98,17.93,11.14,162.2,2.830924
2024-04-13,00:00:00,16.16,61.09,289.31,2.03,7.31,4.54,231.9,4.047419
2024-04-13,03:00:00,22.45,72.41,295.6,4.61,16.6,10.31,191.3,3.338815
2024-04-13,06:00:00,19.81,67.66,292.96,3.13,11.27,7.0,176.7,3.083997
2024-04-13,09:00:00,24.91,76.84,298.06,3.69,13.28,8.25,167.6,2.925172
2024-04-13,12:00:00,20.16,68.29,293.31,3.53,12.71,7.9,152.4,2.659882
2024-04-13,15:00:00,26.09,78.96,299.24,1.97,7.09,4.41,126.4,2.206096
2024-04-13,18:00:00,26.7,80.06,299.85,3.65,13.14,8.16,188.8,3.295182
2024-04-13,21:00:00,22.23,72.01,295.38,3.22,11.59,7.2,185.3,3.234095
2024-04-14,00:00:00,11.83,53.29,284.98,0.44,1.58,0.98,129.1,2.25322
2024-04-14,03:00:00,19.35,66.83,292.5,3.5,12.6,7.83,173.7,3.031637
2024-04-14,06:00:00,20.78,69.4,293.93,3.36,12.1,7.52,155.0,2.70526
2024-04-14,09:00:00,20.94,69.69,294.09,1.52,5.47,3.4,153.2,2.673844
2024-04-14,12:00:00,21.73,71.11,294.88,2.6,9.36,5.82,142.8,2.49233
2024-04-14,15:00:00,28.23,82.81,301.38,3.85,13.86,8.61,153.5,2.67908
2024-04-14,18:00:00,21.38,70.48,294.53,4.34,15.62,9.71,137.3,2.396337
2024-04-14,21:00:00,22.01,71.62,295.16,5.33,19.19,11.92,105.5,1.841322
2024-04-15,00:00:00,23.25,73.85,296.4,4.12,14.83,9.22,159.6,2.785545
2024-04-15,03:00:00,20.58,69.04,293.73,2.05,7.38,4.59,176.0,3.071779
2024-04-15,06:00:00,18.26,64.87,291.41,2.12,7.63,4.74,169.1,2.951352
2024-04-15,09:00:00,24.58,76.24,297.73,4.46,16.06,9.98,154.1,2.689552
2024-04-15,12:00:00,26.92,80.46,300.07,3.04,10.94,6.8,155.7,2.717478
2024-04-15,15:00:00,23.68,74.62,296.83,4.66,16.78,10.42,175.2,3.057817
2024-04-15,18:00:00,24.6,76.28,297.75,0.41,1.48,0.92,176.9,3.087487
2024-04-15,21:00:00,22.38,72.28,295.53,1.41,5.08,3.15,144.2,2.516765
2024-04-16,00:00:00,22.15,71.87,295.3,3.92,14.11,8.77,165.4,2.886775
2024-04-16,03:00:00,21.03,69.85,294.18,2.27,8.17,5.08,137.7,2.403318
2024-04-16,06:00:00,18.76,65.77,291.91,1.4,5.04,3.13,176.9,3.087487
2024-04-16,09:00:00,17.75,63.95,290.9,3.49,12.56,7.81,166.9,2.912955
2024-04-16,12:00:00,23.62,74.52,296.77,2.09,7.52,4.68,164.2,2.865831
2024-04-16,15:00:00,25.36,77.65,298.51,3.06,11.02,6.85,137.2,2.394592
2024-04-16,18:00:00,16.88,62.38,290.03,3.04,10.94,6.8,124.5,2.172935
2024-04-16,21:00:00,20.8,69.44,293.95,3.66,13.18,8.19,151.5,2.644174
2024-04-17,00:00:00,15.4,59.72,288.55,3.25,11.7,7.27,195.6,3.413864
2024-04-17,03:00:00,19.05,66.29,292.2,4.33,15.59,9.69,165.9,2.895501
2024-04-17,06:00:00,25.98,78.76,299.13,2.84,10.22,6.35,147.1,2.567379
2024-04-17,09:00:00,22.91,73.24,296.06,0.1,0.36,0.22,190.6,3.326598
2024-04-17,12:00:00,29.42,84.96,302.57,3.62,13.03,8.1,153.7,2.682571
2024-04-17,15:00:00,19.95,67.91,293.1,3.92,14.11,8.77,108.3,1.890192
2024-04-17,18:00:00,23.22,73.8,296.37,5.28,19.01,11.81,189.7,3.31089
2024-04-17,21:00:00,18.63,65.53,291.78,2.85,10.26,6.38,132.1,2.30558
2024-04-18,00:00:00,22.32,72.18,295.47,1.81,6.52,4.05,215.2,3.755949
2024-04-18,03:00:00,22.6,72.68,295.75,4.58,16.49,10.25,181.3,3.164282
2024-04-18,06:00:00,23.56,74.41,296.71,3.26,11.74,7.29,113.1,1.973967
2024-04-18,09:00:00,21.31,70.36,294.46,4.74,17.06,10.6,151.5,2.644174
2024-04-18,12:00:00,25.82,78.48,298.97,3.35,12.06,7.49,151.2,2.638938
2024-04-18,15:00:00,22.94,73.29,296.09,2.12,7.63,4.74,126.0,2.199115
2024-04-18,18:00:00,19.74,67.53,292.89,1.38,4.97,3.09,132.2,2.307325
2024-04-18,21:00:00,21.2,70.16,294.35,0.5,1.8,1.12,172.7,3.014184
2024-04-19,00:00:00,21.24,70.23,294.39,1.76,6.34,3.94,173.1,3.021165
2024-04-19,03:00:00,24.59,76.26,297.74,2.42,8.71,5.41,147.7,2.577851
2024-04-19,06:00:00,18.04,64.47,291.19,2.36,8.5,5.28,222.3,3.879867
2024-04-19,09:00:00,25.46,77.83,298.61,2.25,8.1,5.03,184.8,3.225368
2024-04-19,12:00:00,24.5,76.1,297.65,2.84,10.22,6.35,136.3,2.378884
2024-04-19,15:00:00,23.31,73.96,296.46,4.1,14.76,9.17,203.2,3.546509
2024-04-19,18:00:00,23.85,74.93,297.0,2.57,9.25,5.75,155.7,2.717478
2024-04-19,21:00:00,19.53,67.15,292.68,3.93,14.15,8.79,186.5,3.255039
2024-04-20,00:00:00,21.9,71.42,295.05,3.78,13.61,8.46,128.8,2.247984
2024-04-20,03:00:00,18.06,64.51,291.21,3.99,14.36,8.93,156.3,2.72795
2024-04-20,06:00:00,17.89,64.2,291.04,2.33,8.39,5.21,175.3,3.059562
2024-04-20,09:00:00,25.11,77.2,298.26,2.86,10.3,6.4,140.8,2.457424
2024-04-20,12:00:00,26.95,80.51,300.1,5.48,19.73,12.26,123.7,2.158972
2024-04-20,15:00:00,21.97,71.55,295.12,4.1,14.76,9.17,151.6,2.645919
2024-04-20,18:00:00,26.17,79.11,299.32,1.92,6.91,4.29,161.9,2.825688
2024-04-20,21:00:00,15.89,60.6,289.04,0.97,3.49,2.17,174.6,3.047345
2024-04-21,00:00:00,17.25,63.05,290.4,2.1,7.56,4.7,157.4,2.747148
2024-04-21,03:00:00,21.36,70.45,294.51,0.84,3.02,1.88,154.1,2.689552
2024-04-21,06:00:00,22.3,72.14,295.45,1.97,7.09,4.41,166.4,2.904228
2024-04-21,09:00:00,22.53,72.55,295.68,4.74,17.06,10.6,125.6,2.192134
2024-04-21,12:00:00,16.38,61.48,289.53,3.48,12.53,7.78,172.9,3.017674
2024-04-21,15:00:00,26.03,78.85,299.18,1.85,6.66,4.14,145.6,2.541199
2024-04-21,18:00:00,22.52,72.54,295.67,4.38,15.77,9.8,116.5,2.033309
2024-04-21,21:00:00,25.56,78.01,298.71,3.88,13.97,8.68,126.9,2.214823
2024-04-22,00:00:00,17.09,62.76,290.24,1.29,4.64,2.89,113.4,1.979203
2024-04-22,03:00:00,25.23,77.41,298.38,4.43,15.95,9.91,133.9,2.336996
2024-04-22,06:00:00,18.61,65.5,291.76,3.49,12.56,7.81,161.6,2.820452
2024-04-22,09:00:00,20.18,68.32,293.33,3.62,13.03,8.1,217.9,3.803072
2024-04-22,12:00:00,25.67,78.21,298.82,0.49,1.76,1.1,183.4,3.200934
2024-04-22,15:00:00,24.62,76.32,297.77,2.76,9.94,6.17,205.6,3.588397
2024-04-22,18:00:00,18.33,64.99,291.48,3.06,11.02,6.85,160.2,2.796017
2024-04-22,21:00:00,18.81,65.86,291.96,4.1,14.76,9.17,139.2,2.429498
2024-04-23,00:00:00,21.0,69.8,294.15,0.74,2.66,1.66,187.4,3.270747
2024-04-23,03:00:00,23.8,74.84,296.95,2.65,9.54,5.93,174.8,3.050836
2024-04-23,06:00:00,24.17,75.51,297.32,2.73,9.83,6.11,151.2,2.638938
2024-04-23,09:00:00,24.54,76.17,297.69,1.93,6.95,4.32,165.2,2.883284
2024-04-23,12:00:00,24.04,75.27,297.19,4.04,14.54,9.04,174.9,3.052581
2024-04-23,15:00:00,23.57,74.43,296.72,5.03,18.11,11.25,165.3,2.885029
2024-04-23,18:00:00,26.09,78.96,299.24,3.0,10.8,6.71,147.8,2.579597
2024-04-23,21:00:00,21.7,71.06,294.85,2.31,8.32,5.17,177.8,3.103195
2024-04-24,00:00:00,17.55,63.59,290.7,2.07,7.45,4.63,161.9,2.825688
2024-04-24,03:00:00,21.77,71.19,294.92,4.1,14.76,9.17,187.8,3.277728
2024-04-24,06:00:00,22.96,73.33,296.11,1.88,6.77,4.21,161.1,2.811725
2024-04-24,09:00:00,18.57,65.43,291.72,5.05,18.18,11.3,168.7,2.94437
2024-04-24,12:00:00,24.2,75.56,297.35,3.43,12.35,7.67,154.9,2.703515
2024-04-24,15:00:00,25.42,77.76,298.57,3.59,12.92,8.03,166.5,2.905973
2024-04-24,18:00:00,22.41,72.34,295.56,3.89,14.0,8.7,122.2,2.132792
2024-04-24,21:00:00,18.42,65.16,291.57,2.78,10.01,6.22,146.5,2.556907
2024-04-25,00:00:00,18.16,64.69,291.31,0.66,2.38,1.48,211.7,3.694862
2024-04-25,03:00:00,17.94,64.29,291.09,1.52,5.47,3.4,181.9,3.174754
2024-04-25,06:00:00,26.6,79.88,299.75,4.09,14.72,9.15,131.3,2.291617
2024-04-25,09:00:00,22.07,71.73,295.22,3.64,13.1,8.14,163.3,2.850123
2024-04-25,12:00:00,24.3,75.74,297.45,2.5,9.0,5.59,153.5,2.67908
2024-04-25,15:00:00,24.14,75.45,297.29,0.84,3.02,1.88,144.2,2.516765
2024-04-25,18:00:00,24.35,75.83,297.5,2.81,10.12,6.29,206.7,3.607596
2024-04-25,21:00:00,20.88,69.58,294.03,2.65,9.54,5.93,171.5,2.99324
2024-04-26,00:00:00,26.93,80.47,300.08,4.06,14.62,9.08,150.6,2.628466
2024-04-26,03:00:00,14.8,58.64,287.95,1.85,6.66,4.14,153.1,2.672099
2024-04-26,06:00:00,21.66,70.99,294.81,0.66,2.38,1.48,163.7,2.857104
2024-04-26,09:00:00,23.08,73.54,296.23,2.7,9.72,6.04,199.6,3.483677
2024-04-26,12:00:00,28.82,83.88,301.97,3.27,11.77,7.31,191.4,3.34056
2024-04-26,15:00:00,21.58,70.84,294.73,2.96,10.66,6.62,192.6,3.361504
2024-04-26,18:00:00,20.24,68.43,293.39,3.97,14.29,8.88,117.4,2.049017
2024-04-26,21:00:00,19.98,67.96,293.13,3.23,11.63,7.23,160.2,2.796017
2024-04-27,00:00:00,20.61,69.1,293.76,2.03,7.31,4.54,167.4,2.921681
2024-04-27,03:00:00,23.18,73.72,296.33,4.72,16.99,10.56,169.5,2.958333
2024-04-27,06:00:00,24.89,76.8,298.04,2.55,9.18,5.7,147.1,2.567379
2024-04-27,09:00:00,22.43,72.37,295.58,3.65,13.14,8.16,143.8,2.509783
2024-04-27,12:00:00,24.17,75.51,297.32,3.26,11.74,7.29,147.4,2.572615
2024-04-27,15:00:00,22.89,73.2,296.04,5.41,19.48,12.1,183.0,3.193953
2024-04-27,18:00:00,21.31,70.36,294.46,5.3,19.08,11.86,169.1,2.951352
2024-04-27,21:00:00,18.68,65.62,291.83,2.86,10.3,6.4,142.0,2.478368
2024-04-28,00:00:00,16.68,62.02,289.83,4.08,14.69,9.13,173.4,3.026401
2024-04-28,03:00:00,23.09,73.56,296.24,3.59,12.92,8.03,186.2,3.249803
2024-04-28,06:00:00,25.19,77.34,298.34,3.09,11.12,6.91,164.7,2.874557
2024-04-28,09:00:00,24.38,75.88,297.53,4.32,15.55,9.66,165.3,2.885029
2024-04-28,12:00:00,25.32,77.58,298.47,1.09,3.92,2.44,140.1,2.445206
2024-04-28,15:00:00,22.47,72.45,295.62,2.73,9.83,6.11,209.1,3.649483
2024-04-28,18:00:00,26.15,79.07,299.3,2.78,10.01,6.22,184.6,3.221878
2024-04-28,21:00:00,16.64,61.95,289.79,4.78,17.21,10.69,145.9,2.546435
2024-04-29,00:00:00,16.42,61.56,289.57,3.55,12.78,7.94,176.3,3.077015
2024-04-29,03:00:00,15.74,60.33,288.89,3.97,14.29,8.88,205.7,3.590142
2024-04-29,06:00:00,21.74,71.13,294.89,1.79,6.44,4.0,185.2,3.23235
2024-04-29,09:00:00,23.27,73.89,296.42,3.56,12.82,7.96,144.4,2.520255
2024-04-29,12:00:00,22.96,73.33,296.11,1.6,5.76,3.58,164.3,2.867576
2024-04-29,15:00:00,23.31,73.96,296.46,3.8,13.68,8.5,145.3,2.535963
2024-04-29,18:00:00,20.28,68.5,293.43,1.85,6.66,4.14,149.3,2.605777
2024-04-29,21:00:00,16.43,61.57,289.58,4.1,14.76,9.17,154.8,2.70177
2024-04-30,00:00:00,20.17,68.31,293.32,1.8,6.48,4.03,150.3,2.62323
2024-04-30,03:00:00,20.5,68.9,293.65,2.49,8.96,5.57,160.0,2.792527
2024-04-30,06:00:00,24.21,75.58,297.36,3.04,10.94,6.8,190.0,3.316126
2024-04-30,09:00:00,23.41,74.14,296.56,6.03,21.71,13.49,169.5,2.958333
2024-04-30,12:00:00,23.4,74.12,296.55,2.02,7.27,4.52,149.8,2.614503
2024-04-30,15:00:00,21.84,71.31,294.99,4.64,16.7,10.38,178.3,3.111922
2024-04-30,18:00:00,21.57,70.83,294.72,2.61,9.4,5.84,150.9,2.633702
2024-04-30,21:00:00,20.41,68.74,293.56,3.98,14.33,8.9,213.2,3.721042
