data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2024-06-05,21:00:00,15.18,6.31,166.3
2024-06-06,00:00:00,8.33,3.03,192.6
2024-06-06,03:00:00,14.47,0.93,239.1
2024-06-06,06:00:00,11.21,4.51,242.4
2024-06-06,09:00:00,15.37,1.55,165.1
2024-06-06,12:00:00,14.02,6.06,178.8
2024-06-06,15:00:00,18.94,2.7,183.2
2024-06-06,18:00:00,12.77,2.64,216.4
2024-06-06,21:00:00,10.72,4.53,186.4
2024-06-07,00:00:00,12.02,4.58,177.2
2024-06-07,03:00:00,14.24,6.13,205.9
2024-06-07,06:00:00,16.11,2.92,206.6
2024-06-07,09:00:00,16.62,5.18,197.6
2024-06-07,12:00:00,11.47,1.58,208.2
2024-06-07,15:00:00,16.33,3.86,181.4
2024-06-07,18:00:00,19.53,6.23,188.4
2024-06-07,21:00:00,13.97,3.24,220.4
2024-06-08,00:00:00,16.3,2.53,123.3
2024-06-08,03:00:00,12.5,2.38,243.6
2024-06-08,06:00:00,16.8,2.9,183.1
2024-06-08,09:00:00,19.87,0.81,192.4
2024-06-08,12:00:00,13.74,3.5,205.8
2024-06-08,15:00:00,14.3,7.0,157.0
2024-06-08,18:00:00,18.36,8.58,166.7
2024-06-08,21:00:00,13.48,2.63,193.7
2024-06-09,00:00:00,14.55,3.81,201.5
2024-06-09,03:00:00,15.71,3.99,201.8
2024-06-09,06:00:00,15.11,4.44,172.2
2024-06-09,09:00:00,19.52,6.88,244.3
2024-06-09,12:00:00,12.47,3.84,161.9
2024-06-09,15:00:00,13.89,4.19,182.3
2024-06-09,18:00:00,17.7,4.61,207.0
2024-06-09,21:00:00,15.65,3.48,174.7
2024-06-10,00:00:00,10.96,3.73,226.9
2024-06-10,03:00:00,9.68,5.54,162.0
2024-06-10,06:00:00,12.54,8.1,197.9
2024-06-10,09:00:00,19.68,4.44,233.1
2024-06-10,12:00:00,19.91,5.04,240.4
2024-06-10,15:00:00,17.8,2.19,198.6
2024-06-10,18:00:00,10.34,2.48,221.2
2024-06-10,21:00:00,16.72,2.88,207.3
2024-06-11,00:00:00,14.18,5.66,208.1
2024-06-11,03:00:00,14.33,6.96,175.9
2024-06-11,06:00:00,14.71,5.97,231.7
2024-06-11,09:00:00,17.59,5.66,226.9
2024-06-11,12:00:00,19.62,4.81,175.3
2024-06-11,15:00:00,14.54,7.35,193.7
2024-06-11,18:00:00,14.05,8.61,203.0
2024-06-11,21:00:00,13.5,5.01,198.6
2024-06-12,00:00:00,10.75,4.41,147.6
2024-06-12,03:00:00,14.93,3.63,200.1
2024-06-12,06:00:00,17.91,4.79,193.2
2024-06-12,09:00:00,15.06,5.37,170.4
2024-06-12,12:00:00,16.81,5.24,188.6
2024-06-12,15:00:00,19.54,4.41,186.9
2024-06-12,18:00:00,19.98,4.72,147.4
2024-06-12,21:00:00,15.16,1.3,148.0
2024-06-13,00:00:00,14.55,0.1,173.9
2024-06-13,03:00:00,11.32,5.29,196.4
2024-06-13,06:00:00,14.75,2.06,161.1
2024-06-13,09:00:00,12.23,1.72,196.0
2024-06-13,12:00:00,18.16,3.13,193.1
2024-06-13,15:00:00,19.75,2.52,184.8
2024-06-13,18:00:00,13.15,4.37,187.9
2024-06-13,21:00:00,11.5,1.87,215.5
2024-06-14,00:00:00,11.24,4.77,214.2
2024-06-14,03:00:00,13.91,6.28,149.9
2024-06-14,06:00:00,17.25,3.96,148.3
2024-06-14,09:00:00,16.44,3.56,224.0
2024-06-14,12:00:00,16.95,6.04,222.0
2024-06-14,15:00:00,15.41,5.76,229.7
2024-06-14,18:00:00,16.31,6.61,209.0
2024-06-14,21:00:00,17.11,5.41,170.3
2024-06-15,00:00:00,10.88,4.66,227.7
2024-06-15,03:00:00,16.23,3.89,195.8
2024-06-15,06:00:00,12.7,5.44,178.1
2024-06-15,09:00:00,17.26,4.85,193.0
2024-06-15,12:00:00,16.89,2.43,197.9
2024-06-15,15:00:00,16.55,4.18,174.6
2024-06-15,18:00:00,16.5,6.41,214.3
2024-06-15,21:00:00,14.9,5.81,230.2
2024-06-16,00:00:00,13.04,7.53,157.2
2024-06-16,03:00:00,16.34,3.21,218.0
2024-06-16,06:00:00,12.95,3.22,193.7
2024-06-16,09:00:00,13.48,4.04,215.9
2024-06-16,12:00:00,21.47,3.06,146.1
2024-06-16,15:00:00,18.71,4.13,204.8
2024-06-16,18:00:00,15.83,2.67,241.4
2024-06-16,21:00:00,13.04,6.6,178.9
2024-06-17,00:00:00,13.18,4.19,184.5
2024-06-17,03:00:00,11.65,4.79,225.5
2024-06-17,06:00:00,14.82,3.8,198.5
2024-06-17,09:00:00,18.96,5.74,232.0
2024-06-17,12:00:00,18.42,2.49,209.4
2024-06-17,15:00:00,19.96,4.13,191.7
2024-06-17,18:00:00,14.72,5.34,183.9
2024-06-17,21:00:00,16.78,6.74,197.3
2024-06-18,00:00:00,13.22,5.4,164.9
2024-06-18,03:00:00,11.16,5.51,196.1
2024-06-18,06:00:00,14.61,4.67,215.2
2024-06-18,09:00:00,19.11,4.5,187.5
2024-06-18,12:00:00,20.36,3.23,224.7
2024-06-18,15:00:00,16.27,4.67,167.3
2024-06-18,18:00:00,13.34,6.01,175.2
2024-06-18,21:00:00,11.62,2.38,151.8
2024-06-19,00:00:00,15.06,6.03,186.3
2024-06-19,03:00:00,17.32,3.74,193.9
2024-06-19,06:00:00,14.19,5.1,207.3
2024-06-19,09:00:00,16.65,4.81,161.9
2024-06-19,12:00:00,18.15,5.21,196.3
2024-06-19,15:00:00,17.8,4.86,218.5
2024-06-19,18:00:00,12.87,3.83,205.7
2024-06-19,21:00:00,11.04,4.59,160.1
2024-06-20,00:00:00,11.27,6.64,170.6
2024-06-20,03:00:00,11.81,1.56,154.9
2024-06-20,06:00:00,13.33,1.69,213.1
2024-06-20,09:00:00,21.33,6.86,219.3
2024-06-20,12:00:00,16.11,5.12,193.4
2024-06-20,15:00:00,17.63,3.61,185.2
2024-06-20,18:00:00,13.97,4.46,167.9
2024-06-20,21:00:00,13.53,6.05,160.1
2024-06-21,00:00:00,13.66,4.17,187.6
2024-06-21,03:00:00,12.22,2.94,183.8
2024-06-21,06:00:00,12.75,4.37,171.3
2024-06-21,09:00:00,17.18,2.97,199.7
2024-06-21,12:00:00,18.3,4.84,221.1
2024-06-21,15:00:00,16.74,3.36,192.3
2024-06-21,18:00:00,16.62,7.12,157.9
2024-06-21,21:00:00,12.22,3.84,240.6
2024-06-22,00:00:00,14.88,2.4,143.9
2024-06-22,03:00:00,11.05,3.0,218.5
2024-06-22,06:00:00,13.41,3.28,198.7
2024-06-22,09:00:00,16.49,7.95,182.1
2024-06-22,12:00:00,17.73,5.25,162.2
2024-06-22,15:00:00,15.09,7.17,157.8
2024-06-22,18:00:00,14.94,3.09,213.3
2024-06-22,21:00:00,16.62,6.74,205.5
2024-06-23,00:00:00,10.76,6.64,198.0
2024-06-23,03:00:00,15.93,6.79,178.7
2024-06-23,06:00:00,17.29,7.03,203.3
2024-06-23,09:00:00,15.59,3.1,222.2
2024-06-23,12:00:00,21.51,6.1,212.1
2024-06-23,15:00:00,16.07,6.22,229.2
2024-06-23,18:00:00,13.37,5.48,182.3
2024-06-23,21:00:00,9.27,4.37,160.4
2024-06-24,00:00:00,10.81,5.12,162.8
2024-06-24,03:00:00,11.22,7.33,210.9
2024-06-24,06:00:00,17.05,4.27,185.7
2024-06-24,09:00:00,18.38,3.51,211.8
2024-06-24,12:00:00,19.59,4.65,190.2
2024-06-24,15:00:00,20.93,3.96,188.6
2024-06-24,18:00:00,17.63,4.88,194.5
2024-06-24,21:00:00,13.4,2.7,229.4
2024-06-25,00:00:00,17.06,3.85,247.4
2024-06-25,03:00:00,6.49,4.04,208.4
2024-06-25,06:00:00,13.85,6.8,159.9
2024-06-25,09:00:00,16.53,2.73,208.1
2024-06-25,12:00:00,19.52,3.64,249.3
2024-06-25,15:00:00,17.51,4.83,186.0
2024-06-25,18:00:00,11.54,2.59,172.0
2024-06-25,21:00:00,9.78,1.22,221.1
2024-06-26,00:00:00,12.85,4.86,171.2
2024-06-26,03:00:00,13.7,2.37,232.3
2024-06-26,06:00:00,13.16,3.66,225.7
2024-06-26,09:00:00,19.84,6.16,216.9
2024-06-26,12:00:00,18.5,6.82,222.1
2024-06-26,15:00:00,22.57,3.35,179.8
2024-06-26,18:00:00,18.56,3.17,156.3
2024-06-26,21:00:00,9.24,2.68,188.3
2024-06-27,00:00:00,13.95,6.33,172.7
2024-06-27,03:00:00,14.89,5.96,169.9
2024-06-27,06:00:00,15.22,3.58,217.3
2024-06-27,09:00:00,15.6,3.05,194.3
2024-06-27,12:00:00,15.87,3.72,155.4
2024-06-27,15:00:00,18.88,3.57,173.5
2024-06-27,18:00:00,14.28,3.1,131.5
2024-06-27,21:00:00,19.07,5.69,229.8
2024-06-28,00:00:00,14.41,5.7,215.4
2024-06-28,03:00:00,13.09,6.51,228.3
2024-06-28,06:00:00,19.08,4.44,218.5
2024-06-28,09:00:00,16.03,5.67,194.5
2024-06-28,12:00:00,16.23,5.21,170.4
2024-06-28,15:00:00,13.09,1.53,162.9
2024-06-28,18:00:00,14.69,3.85,170.1
2024-06-28,21:00:00,13.43,6.63,220.7
2024-06-29,00:00:00,11.67,1.73,206.3
2024-06-29,03:00:00,9.83,0.29,213.3
2024-06-29,06:00:00,14.42,5.32,256.7
2024-06-29,09:00:00,15.69,5.69,209.1
2024-06-29,12:00:00,21.74,5.59,143.0
2024-06-29,15:00:00,14.73,7.54,223.4
2024-06-29,18:00:00,13.67,5.65,147.8
2024-06-29,21:00:00,14.87,1.79,227.9
2024-06-30,00:00:00,15.01,5.89,177.0
2024-06-30,03:00:00,9.85,3.55,177.9
2024-06-30,06:00:00,16.33,5.28,245.2
2024-06-30,09:00:00,19.95,5.99,200.7
2024-06-30,12:00:00,18.95,7.76,199.2
2024-06-30,15:00:00,18.15,2.81,190.6
2024-06-30,18:00:00,16.59,5.18,225.1
2024-06-30,21:00:00,16.53,5.49,184.7
