data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2024-06-17,09:00:00,18.96,72.8,232.0
2024-06-17,12:00:00,18.42,69.9,209.4
2024-06-17,15:00:00,19.96,74.6,191.7
2024-06-17,18:00:00,14.72,75.3,183.9
2024-06-17,21:00:00,16.78,90.2,197.3
2024-06-18,00:00:00,13.22,90.2,164.9
2024-06-18,03:00:00,11.16,94.2,196.1
2024-06-18,06:00:00,14.61,82.8,215.2
2024-06-18,09:00:00,19.11,88.4,187.5
2024-06-18,12:00:00,20.36,70.0,224.7
2024-06-18,15:00:00,16.27,77.0,167.3
2024-06-18,18:00:00,13.34,83.5,175.2
2024-06-18,21:00:00,11.62,72.2,151.8
2024-06-19,00:00:00,15.06,97.4,186.3
2024-06-19,03:00:00,17.32,84.3,193.9
2024-06-19,06:00:00,14.19,81.5,207.3
2024-06-19,09:00:00,16.65,78.4,161.9
2024-06-19,12:00:00,18.15,81.6,196.3
2024-06-19,15:00:00,17.8,71.2,218.5
2024-06-19,18:00:00,12.87,78.9,205.7
2024-06-19,21:00:00,11.04,88.5,160.1
2024-06-20,00:00:00,11.27,89.2,170.6
2024-06-20,03:00:00,11.81,94.6,154.9
2024-06-20,06:00:00,13.33,85.1,213.1
2024-06-20,09:00:00,21.33,71.4,219.3
2024-06-20,12:00:00,16.11,77.2,193.4
2024-06-20,15:00:00,17.63,64.1,185.2
2024-06-20,18:00:00,13.97,77.4,167.9
2024-06-20,21:00:00,13.53,90.8,160.1
2024-06-21,00:00:00,13.66,97.6,187.6
2024-06-21,03:00:00,12.22,75.6,183.8
2024-06-21,06:00:00,12.75,91.7,171.3
2024-06-21,09:00:00,17.18,67.9,199.7
2024-06-21,12:00:00,18.3,67.7,221.1
2024-06-21,15:00:00,16.74,71.6,192.3
2024-06-21,18:00:00,16.62,80.9,157.9
2024-06-21,21:00:00,12.22,80.3,240.6
2024-06-22,00:00:00,14.88,80.9,143.9
2024-06-22,03:00:00,11.05,82.1,218.5
2024-06-22,06:00:00,13.41,77.0,198.7
2024-06-22,09:00:00,16.49,75.3,182.1
2024-06-22,12:00:00,17.73,67.0,162.2
2024-06-22,15:00:00,15.09,80.0,157.8
2024-06-22,18:00:00,14.94,77.2,213.3
2024-06-22,21:00:00,16.62,88.3,205.5
2024-06-23,00:00:00,10.76,81.3,198.0
2024-06-23,03:00:00,15.93,75.6,178.7
2024-06-23,06:00:00,17.29,68.9,203.3
2024-06-23,09:00:00,15.59,71.1,222.2
2024-06-23,12:00:00,21.51,81.0,212.1
2024-06-23,15:00:00,16.07,87.4,229.2
2024-06-23,18:00:00,13.37,79.5,182.3
2024-06-23,21:00:00,9.27,84.6,160.4
2024-06-24,00:00:00,10.81,90.3,162.8
2024-06-24,03:00:00,11.22,79.8,210.9
2024-06-24,06:00:00,17.05,80.1,185.7
2024-06-24,09:00:00,18.38,63.7,211.8
2024-06-24,12:00:00,19.59,77.2,190.2
2024-06-24,15:00:00,20.93,73.2,188.6
2024-06-24,18:00:00,17.63,81.4,194.5
2024-06-24,21:00:00,13.4,84.7,229.4
2024-06-25,00:00:00,17.06,77.5,247.4
2024-06-25,03:00:00,6.49,82.9,208.4
2024-06-25,06:00:00,13.85,75.5,159.9
2024-06-25,09:00:00,16.53,69.1,208.1
2024-06-25,12:00:00,19.52,65.6,249.3
2024-06-25,15:00:00,17.51,78.8,186.0
2024-06-25,18:00:00,11.54,84.8,172.0
2024-06-25,21:00:00,9.78,81.7,221.1
2024-06-26,00:00:00,12.85,80.8,171.2
2024-06-26,03:00:00,13.7,83.3,232.3
2024-06-26,06:00:00,13.16,74.1,225.7
2024-06-26,09:00:00,19.84,76.2,216.9
2024-06-26,12:00:00,18.5,76.9,222.1
2024-06-26,15:00:00,22.57,82.8,179.8
2024-06-26,18:00:00,18.56,83.4,156.3
2024-06-26,21:00:00,9.24,84.6,188.3
2024-06-27,00:00:00,13.95,91.4,172.7
2024-06-27,03:00:00,14.89,73.7,169.9
2024-06-27,06:00:00,15.22,74.7,217.3
2024-06-27,09:00:00,15.6,82.2,194.3
2024-06-27,12:00:00,15.87,74.9,155.4
2024-06-27,15:00:00,18.88,68.6,173.5
2024-06-27,18:00:00,14.28,76.9,131.5
2024-06-27,21:00:00,19.07,86.7,229.8
2024-06-28,00:00:00,14.41,86.3,215.4
2024-06-28,03:00:00,13.09,91.6,228.3
2024-06-28,06:00:00,19.08,91.1,218.5
2024-06-28,09:00:00,16.03,68.2,194.5
2024-06-28,12:00:00,16.23,79.1,170.4
2024-06-28,15:00:00,13.09,81.7,162.9
2024-06-28,18:00:00,14.69,82.3,170.1
2024-06-28,21:00:00,13.43,85.3,220.7
2024-06-29,00:00:00,11.67,86.1,206.3
2024-06-29,03:00:00,9.83,95.3,213.3
2024-06-29,06:00:00,14.42,80.2,256.7
2024-06-29,09:00:00,15.69,83.1,209.1
2024-06-29,12:00:00,21.74,80.5,143.0
2024-06-29,15:00:00,14.73,76.0,223.4
2024-06-29,18:00:00,13.67,85.5,147.8
2024-06-29,21:00:00,14.87,87.5,227.9
2024-06-30,00:00:00,15.01,87.9,177.0
2024-06-30,03:00:00,9.85,90.1,177.9
2024-06-30,06:00:00,16.33,80.4,245.2
2024-06-30,09:00:00,19.95,81.6,200.7
2024-06-30,12:00:00,18.95,72.2,199.2
2024-06-30,15:00:00,18.15,82.8,190.6
2024-06-30,18:00:00,16.59,85.9,225.1
2024-06-30,21:00:00,16.53,79.0,184.7
