data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-01-24,21:00:00,27.63,4.23,95.3
2026-01-25,00:00:00,23.98,2.59,158.4
2026-01-25,03:00:00,23.59,3.87,122.4
2026-01-25,06:00:00,28.67,6.17,117.0
2026-01-25,09:00:00,32.29,4.01,113.7
2026-01-25,12:00:00,28.45,3.14,148.6
2026-01-25,15:00:00,28.07,6.61,109.9
2026-01-25,18:00:00,19.79,4.66,123.6
2026-01-25,21:00:00,26.07,3.5,119.4
2026-01-26,00:00:00,26.15,3.06,150.1
2026-01-26,03:00:00,23.95,3.91,132.6
2026-01-26,06:00:00,28.19,4.87,130.0
2026-01-26,09:00:00,26.99,6.31,173.0
2026-01-26,12:00:00,28.57,4.18,119.2
2026-01-26,15:00:00,29.82,5.7,160.3
2026-01-26,18:00:00,27.32,5.76,117.2
2026-01-26,21:00:00,23.97,1.5,145.9
2026-01-27,00:00:00,25.59,2.6,134.3
2026-01-27,03:00:00,21.4,6.19,114.2
2026-01-27,06:00:00,29.91,3.97,151.9
2026-01-27,09:00:00,27.4,3.54,140.0
2026-01-27,12:00:00,28.32,4.23,105.9
2026-01-27,15:00:00,21.93,3.28,120.9
2026-01-27,18:00:00,19.47,3.17,149.4
2026-01-27,21:00:00,26.68,3.12,107.9
2026-01-28,00:00:00,24.84,4.19,82.8
2026-01-28,03:00:00,24.07,4.18,110.5
2026-01-28,06:00:00,20.47,5.66,101.5
2026-01-28,09:00:00,21.62,3.24,95.1
2026-01-28,12:00:00,27.01,4.52,105.3
2026-01-28,15:00:00,28.2,3.61,131.2
2026-01-28,18:00:00,26.76,2.91,84.6
2026-01-28,21:00:00,22.65,3.9,123.9
2026-01-29,00:00:00,21.79,3.95,138.9
2026-01-29,03:00:00,16.33,3.98,131.3
2026-01-29,06:00:00,21.75,5.82,107.1
2026-01-29,09:00:00,24.09,2.74,93.0
2026-01-29,12:00:00,25.49,4.32,103.7
2026-01-29,15:00:00,28.35,1.49,164.0
2026-01-29,18:00:00,27.51,2.62,152.0
2026-01-29,21:00:00,26.75,3.59,113.8
2026-01-30,00:00:00,18.94,3.14,113.3
2026-01-30,03:00:00,17.61,3.86,148.6
2026-01-30,06:00:00,25.51,4.61,144.9
2026-01-30,09:00:00,25.62,3.74,124.3
2026-01-30,12:00:00,22.4,4.2,124.2
2026-01-30,15:00:00,29.57,4.71,95.9
2026-01-30,18:00:00,26.44,4.52,114.0
2026-01-30,21:00:00,24.59,2.26,124.7
2026-01-31,00:00:00,21.39,4.14,74.7
2026-01-31,03:00:00,20.59,3.97,113.3
2026-01-31,06:00:00,26.04,5.76,95.4
2026-01-31,09:00:00,27.08,6.19,163.0
2026-01-31,12:00:00,28.55,5.9,156.6
2026-01-31,15:00:00,26.62,3.8,155.9
2026-01-31,18:00:00,24.32,3.09,102.2
2026-01-31,21:00:00,20.64,2.43,114.5
