data,hora,temperatura_celsius,temperatura_fahrenheit,temperatura_kelvin,velocidade_vento_ms,velocidade_vento_kmh,velocidade_vento_mph,direcao_vento_graus,direcao_vento_radianos
2026-09-03,12:00:00,26.14,79.05,299.29,3.44,12.38,7.7,170.1,2.968805
2026-09-03,15:00:00,21.82,71.28,294.97,5.27,18.97,11.79,137.6,2.401573
2026-09-03,18:00:00,19.7,67.46,292.85,5.48,19.73,12.26,162.3,2.832669
2026-09-03,21:00:00,18.84,65.91,291.99,4.35,15.66,9.73,140.4,2.450442
2026-09-04,00:00:00,13.36,56.05,286.51,5.77,20.77,12.91,155.6,2.715732
2026-09-04,03:00:00,20.92,69.66,294.07,5.19,18.68,11.61,160.6,2.802999
2026-09-04,06:00:00,22.92,73.26,296.07,2.87,10.33,6.42,161.0,2.80998
2026-09-04,09:00:00,21.94,71.49,295.09,2.67,9.61,5.97,196.4,3.427827
2026-09-04,12:00:00,19.7,67.46,292.85,3.17,11.41,7.09,170.2,2.97055
2026-09-04,15:00:00,21.8,71.24,294.95,4.06,14.62,9.08,147.2,2.569125
2026-09-04,18:00:00,19.86,67.75,293.01,1.42,5.11,3.18,139.4,2.432989
2026-09-04,21:00:00,15.88,60.58,289.03,2.12,7.63,4.74,172.6,3.012438
2026-09-05,00:00:00,17.98,64.36,291.13,3.87,13.93,8.66,172.7,3.014184
2026-09-05,03:00:00,19.53,67.15,292.68,4.39,15.8,9.82,130.0,2.268928
2026-09-05,06:00:00,15.48,59.86,288.63,3.01,10.84,6.73,191.3,3.338815
2026-09-05,09:00:00,23.79,74.82,296.94,4.06,14.62,9.08,127.7,2.228785
2026-09-05,12:00:00,17.15,62.87,290.3,4.8,17.28,10.74,168.6,2.942625
2026-09-05,15:00:00,21.6,70.88,294.75,4.18,15.05,9.35,218.8,3.81878
2026-09-05,18:00:00,20.2,68.36,293.35,5.84,21.02,13.06,157.6,2.750639
2026-09-05,21:00:00,14.56,58.21,287.71,4.53,16.31,10.13,194.7,3.398156
2026-09-06,00:00:00,19.06,66.31,292.21,3.5,12.6,7.83,204.4,3.567453
2026-09-06,03:00:00,14.65,58.37,287.8,2.82,10.15,6.31,132.9,2.319543
2026-09-06,06:00:00,23.95,75.11,297.1,4.54,16.34,10.16,171.8,2.998476
2026-09-06,09:00:00,20.06,68.11,293.21,2.25,8.1,5.03,163.2,2.848377
2026-09-06,12:00:00,22.1,71.78,295.25,1.92,6.91,4.29,195.2,3.406883
2026-09-06,15:00:00,24.48,76.06,297.63,6.06,21.82,13.56,135.3,2.36143
2026-09-06,18:00:00,17.2,62.96,290.35,4.04,14.54,9.04,192.9,3.36674
2026-09-06,21:00:00,21.4,70.52,294.55,5.01,18.04,11.21,161.2,2.813471
2026-09-07,00:00:00,19.89,67.8,293.04,7.15,25.74,15.99,139.9,2.441716
2026-09-07,03:00:00,16.27,61.29,289.42,2.27,8.17,5.08,130.2,2.272419
2026-09-07,06:00:00,23.17,73.71,296.32,4.49,16.16,10.04,176.4,3.078761
2026-09-07,09:00:00,27.41,81.34,300.56,3.71,13.36,8.3,122.8,2.143264
2026-09-07,12:00:00,17.3,63.14,290.45,4.38,15.77,9.8,152.6,2.663372
2026-09-07,15:00:00,29.64,85.35,302.79,4.4,15.84,9.84,144.7,2.525491
2026-09-07,18:00:00,19.59,67.26,292.74,2.9,10.44,6.49,163.1,2.846632
2026-09-07,21:00:00,20.03,68.05,293.18,2.28,8.21,5.1,176.9,3.087487
2026-09-08,00:00:00,13.59,56.46,286.74,3.87,13.93,8.66,171.1,2.986258
2026-09-08,03:00:00,19.2,66.56,292.35,1.13,4.07,2.53,157.4,2.747148
2026-09-08,06:00:00,16.19,61.14,289.34,3.67,13.21,8.21,133.2,2.324779
2026-09-08,09:00:00,24.49,76.08,297.64,6.24,22.46,13.96,190.5,3.324852
2026-09-08,12:00:00,13.73,56.71,286.88,3.35,12.06,7.49,167.7,2.926917
2026-09-08,15:00:00,20.17,68.31,293.32,3.49,12.56,7.81,151.0,2.635447
2026-09-08,18:00:00,21.5,70.7,294.65,5.06,18.22,11.32,143.6,2.506293
2026-09-08,21:00:00,20.84,69.51,293.99,2.98,10.73,6.67,65.0,1.134464
2026-09-09,00:00:00,17.03,62.65,290.18,2.07,7.45,4.63,196.7,3.433063
2026-09-09,03:00:00,18.05,64.49,291.2,5.44,19.58,12.17,153.0,2.670354
2026-09-09,06:00:00,21.84,71.31,294.99,3.88,13.97,8.68,166.2,2.900737
2026-09-09,09:00:00,21.41,70.54,294.56,4.04,14.54,9.04,131.5,2.295108
2026-09-09,12:00:00,25.76,78.37,298.91,3.71,13.36,8.3,152.5,2.661627
2026-09-09,15:00:00,21.86,71.35,295.01,5.45,19.62,12.19,136.6,2.38412
2026-09-09,18:00:00,18.46,65.23,291.61,3.88,13.97,8.68,178.5,3.115413
2026-09-09,21:00:00,16.72,62.1,289.87,2.94,10.58,6.58,180.3,3.146829
2026-09-10,00:00:00,19.83,67.69,292.98,5.72,20.59,12.8,155.7,2.717478
2026-09-10,03:00:00,20.7,69.26,293.85,3.23,11.63,7.23,181.0,3.159046
2026-09-10,06:00:00,20.02,68.04,293.17,2.52,9.07,5.64,202.0,3.525565
2026-09-10,09:00:00,18.93,66.07,292.08,4.32,15.55,9.66,143.6,2.506293
2026-09-10,12:00:00,21.66,70.99,294.81,3.02,10.87,6.76,163.3,2.850123
2026-09-10,15:00:00,25.05,77.09,298.2,1.45,5.22,3.24,149.1,2.602286
2026-09-10,18:00:00,23.08,73.54,296.23,4.42,15.91,9.89,160.4,2.799508
2026-09-10,21:00:00,21.91,71.44,295.06,6.17,22.21,13.8,192.5,3.359759
2026-09-11,00:00:00,17.89,64.2,291.04,4.57,16.45,10.22,171.9,3.000221
2026-09-11,03:00:00,17.67,63.81,290.82,4.09,14.72,9.15,195.9,3.4191
2026-09-11,06:00:00,14.0,57.2,287.15,4.26,15.34,9.53,148.8,2.59705
2026-09-11,09:00:00,23.08,73.54,296.23,3.59,12.92,8.03,160.1,2.794272
2026-09-11,12:00:00,22.77,72.99,295.92,3.34,12.02,7.47,148.4,2.590069
2026-09-11,15:00:00,22.5,72.5,295.65,3.54,12.74,7.92,195.4,3.410373
2026-09-11,18:00:00,25.03,77.05,298.18,4.84,17.42,10.83,163.5,2.853613
2026-09-11,21:00:00,19.31,66.76,292.46,4.75,17.1,10.63,121.8,2.125811
2026-09-12,00:00:00,18.22,64.8,291.37,2.29,8.24,5.12,150.1,2.619739
2026-09-12,03:00:00,19.55,67.19,292.7,2.64,9.5,5.91,133.4,2.328269
2026-09-12,06:00:00,18.75,65.75,291.9,3.3,11.88,7.38,200.0,3.490659
2026-09-12,09:00:00,19.11,66.4,292.26,3.21,11.56,7.18,191.1,3.335324
2026-09-12,12:00:00,24.47,76.05,297.62,2.06,7.42,4.61,118.4,2.06647
2026-09-12,15:00:00,18.54,65.37,291.69,2.92,10.51,6.53,142.7,2.490585
2026-09-12,18:00:00,19.84,67.71,292.99,3.07,11.05,6.87,170.7,2.979277
2026-09-12,21:00:00,17.56,63.61,290.71,1.59,5.72,3.56,224.0,3.909538
2026-09-13,00:00:00,17.89,64.2,291.04,1.05,3.78,2.35,136.9,2.389356
2026-09-13,03:00:00,20.79,69.42,293.94,2.91,10.48,6.51,149.5,2.609267
2026-09-13,06:00:00,20.17,68.31,293.32,1.01,3.64,2.26,175.3,3.059562
2026-09-13,09:00:00,20.26,68.47,293.41,3.51,12.64,7.85,189.7,3.31089
2026-09-13,12:00:00,23.56,74.41,296.71,4.28,15.41,9.57,139.6,2.43648
2026-09-13,15:00:00,18.87,65.97,292.02,4.6,16.56,10.29,133.2,2.324779
2026-09-13,18:00:00,19.41,66.94,292.56,4.09,14.72,9.15,124.4,2.17119
2026-09-13,21:00:00,12.97,55.35,286.12,2.6,9.36,5.82,146.0,2.548181
2026-09-14,00:00:00,16.47,61.65,289.62,3.17,11.41,7.09,130.2,2.272419
2026-09-14,03:00:00,17.03,62.65,290.18,4.66,16.78,10.42,148.2,2.586578
2026-09-14,06:00:00,24.31,75.76,297.46,4.36,15.7,9.75,148.6,2.593559
2026-09-14,09:00:00,16.56,61.81,289.71,2.22,7.99,4.97,167.7,2.926917
2026-09-14,12:00:00,21.93,71.47,295.08,3.35,12.06,7.49,200.9,3.506366
2026-09-14,15:00:00,28.13,82.63,301.28,4.35,15.66,9.73,153.1,2.672099
2026-09-14,18:00:00,19.44,66.99,292.59,3.0,10.8,6.71,112.8,1.968731
2026-09-14,21:00:00,15.96,60.73,289.11,3.87,13.93,8.66,179.8,3.138102
2026-09-15,00:00:00,19.1,66.38,292.25,2.58,9.29,5.77,176.0,3.071779
2026-09-15,03:00:00,15.53,59.95,288.68,3.85,13.86,8.61,126.1,2.20086
2026-09-15,06:00:00,17.41,63.34,290.56,6.38,22.97,14.27,166.7,2.909464
2026-09-15,09:00:00,20.96,69.73,294.11,1.15,4.14,2.57,145.0,2.530727
2026-09-15,12:00:00,17.25,63.05,290.4,4.34,15.62,9.71,168.6,2.942625
2026-09-15,15:00:00,15.8,60.44,288.95,5.71,20.56,12.77,179.8,3.138102
2026-09-15,18:00:00,23.45,74.21,296.6,3.96,14.26,8.86,126.8,2.213077
2026-09-15,21:00:00,18.4,65.12,291.55,3.46,12.46,7.74,182.0,3.176499
2026-09-16,00:00:00,14.96,58.93,288.11,2.33,8.39,5.21,192.4,3.358013
2026-09-16,03:00:00,15.28,59.5,288.43,5.17,18.61,11.56,129.7,2.263692
2026-09-16,06:00:00,17.89,64.2,291.04,2.31,8.32,5.17,181.6,3.169518
2026-09-16,09:00:00,23.46,74.23,296.61,3.91,14.08,8.75,129.8,2.265437
2026-09-16,12:00:00,22.87,73.17,296.02,3.31,11.92,7.4,169.3,2.954842
2026-09-16,15:00:00,19.38,66.88,292.53,5.25,18.9,11.74,150.8,2.631957
2026-09-16,18:00:00,21.31,70.36,294.46,4.82,17.35,10.78,169.7,2.961824
2026-09-16,21:00:00,19.81,67.66,292.96,4.19,15.08,9.37,172.5,3.010693
2026-09-17,00:00:00,18.23,64.81,291.38,4.28,15.41,9.57,161.3,2.815216
2026-09-17,03:00:00,23.71,74.68,296.86,2.24,8.06,5.01,132.3,2.309071
2026-09-17,06:00:00,18.41,65.14,291.56,4.15,14.94,9.28,210.2,3.668682
2026-09-17,09:00:00,20.59,69.06,293.74,5.91,21.28,13.22,148.7,2.595305
2026-09-17,12:00:00,24.93,76.87,298.08,3.04,10.94,6.8,119.9,2.09265
2026-09-17,15:00:00,18.71,65.68,291.86,3.27,11.77,7.31,159.5,2.7838
2026-09-17,18:00:00,16.68,62.02,289.83,1.99,7.16,4.45,148.1,2.584833
2026-09-17,21:00:00,19.11,66.4,292.26,3.19,11.48,7.14,204.3,3.565708
2026-09-18,00:00:00,8.95,48.11,282.1,3.97,14.29,8.88,164.1,2.864085
2026-09-18,03:00:00,15.62,60.12,288.77,5.6,20.16,12.53,114.5,1.998402
2026-09-18,06:00:00,20.67,69.21,293.82,2.9,10.44,6.49,145.3,2.535963
2026-09-18,09:00:00,19.39,66.9,292.54,4.22,15.19,9.44,151.3,2.640683
2026-09-18,12:00:00,19.09,66.36,292.24,3.38,12.17,7.56,161.0,2.80998
2026-09-18,15:00:00,24.97,76.95,298.12,4.25,15.3,9.51,164.8,2.876303
2026-09-18,18:00:00,22.64,72.75,295.79,2.37,8.53,5.3,167.8,2.928662
2026-09-18,21:00:00,21.94,71.49,295.09,3.65,13.14,8.16,101.6,1.773255
2026-09-19,00:00:00,18.08,64.54,291.23,4.3,15.48,9.62,154.7,2.700024
2026-09-19,03:00:00,16.95,62.51,290.1,4.5,16.2,10.07,207.0,3.612832
2026-09-19,06:00:00,13.87,56.97,287.02,4.96,17.86,11.1,129.9,2.267183
2026-09-19,09:00:00,17.58,63.64,290.73,1.88,6.77,4.21,192.7,3.363249
2026-09-19,12:00:00,19.77,67.59,292.92,5.52,19.87,12.35,206.3,3.600614
2026-09-19,15:00:00,23.5,74.3,296.65,3.14,11.3,7.02,139.9,2.441716
2026-09-19,18:00:00,25.09,77.16,298.24,3.03,10.91,6.78,216.6,3.780383
2026-09-19,21:00:00,17.79,64.02,290.94,4.4,15.84,9.84,144.4,2.520255
2026-09-20,00:00:00,16.27,61.29,289.42,2.46,8.86,5.5,157.8,2.75413
2026-09-20,03:00:00,15.46,59.83,288.61,2.78,10.01,6.22,171.6,2.994985
2026-09-20,06:00:00,23.29,73.92,296.44,3.31,11.92,7.4,162.2,2.830924
2026-09-20,09:00:00,22.89,73.2,296.04,5.38,19.37,12.03,140.5,2.452188
2026-09-20,12:00:00,20.71,69.28,293.86,3.92,14.11,8.77,158.1,2.759366
2026-09-20,15:00:00,20.97,69.75,294.12,4.29,15.44,9.6,179.8,3.138102
2026-09-20,18:00:00,18.07,64.53,291.22,5.08,18.29,11.36,173.5,3.028146
2026-09-20,21:00:00,13.52,56.34,286.67,4.47,16.09,10.0,162.3,2.832669
2026-09-21,00:00:00,18.1,64.58,291.25,5.41,19.48,12.1,181.3,3.164282
2026-09-21,03:00:00,16.78,62.2,289.93,3.48,12.53,7.78,175.7,3.066543
2026-09-21,06:00:00,20.01,68.02,293.16,4.41,15.88,9.86,144.4,2.520255
2026-09-21,09:00:00,25.09,77.16,298.24,2.87,10.33,6.42,138.7,2.420772
2026-09-21,12:00:00,19.87,67.77,293.02,3.46,12.46,7.74,165.2,2.883284
2026-09-21,15:00:00,18.4,65.12,291.55,4.52,16.27,10.11,137.1,2.392846
2026-09-21,18:00:00,24.11,75.4,297.26,4.62,16.63,10.33,147.4,2.572615
2026-09-21,21:00:00,21.43,70.57,294.58,3.86,13.9,8.63,191.2,3.33707
2026-09-22,00:00:00,18.71,65.68,291.86,2.37,8.53,5.3,176.6,3.082251
2026-09-22,03:00:00,19.81,67.66,292.96,3.84,13.82,8.59,150.8,2.631957
2026-09-22,06:00:00,22.74,72.93,295.89,4.31,15.52,9.64,217.0,3.787364
2026-09-22,09:00:00,21.15,70.07,294.3,6.23,22.43,13.94,137.3,2.396337
2026-09-22,12:00:00,17.84,64.11,290.99,4.51,16.24,10.09,176.9,3.087487
2026-09-22,15:00:00,29.77,85.59,302.92,4.17,15.01,9.33,136.1,2.375393
2026-09-22,18:00:00,17.67,63.81,290.82,5.93,21.35,13.27,160.0,2.792527
2026-09-22,21:00:00,20.05,68.09,293.2,2.99,10.76,6.69,167.8,2.928662
2026-09-23,00:00:00,17.88,64.18,291.03,4.24,15.26,9.48,182.7,3.188717
2026-09-23,03:00:00,18.41,65.14,291.56,2.75,9.9,6.15,186.4,3.253294
2026-09-23,06:00:00,22.25,72.05,295.4,3.64,13.1,8.14,143.7,2.508038
2026-09-23,09:00:00,28.02,82.44,301.17,2.73,9.83,6.11,162.5,2.83616
2026-09-23,12:00:00,26.34,79.41,299.49,5.22,18.79,11.68,150.5,2.626721
2026-09-23,15:00:00,20.28,68.5,293.43,4.62,16.63,10.33,138.0,2.408554
2026-09-23,18:00:00,24.69,76.44,297.84,4.03,14.51,9.01,206.4,3.60236
2026-09-23,21:00:00,19.58,67.24,292.73,5.57,20.05,12.46,207.5,3.621558
2026-09-24,00:00:00,15.24,59.43,288.39,3.75,13.5,8.39,114.9,2.005383
2026-09-24,03:00:00,12.11,53.8,285.26,2.69,9.68,6.02,88.5,1.544616
2026-09-24,06:00:00,14.63,58.33,287.78,4.4,15.84,9.84,150.0,2.617994
2026-09-24,09:00:00,18.6,65.48,291.75,4.95,17.82,11.07,130.5,2.277655
2026-09-24,12:00:00,22.82,73.08,295.97,4.83,17.39,10.8,134.7,2.350959
2026-09-24,15:00:00,19.57,67.23,292.72,4.14,14.9,9.26,133.0,2.321288
2026-09-24,18:00:00,19.93,67.87,293.08,3.18,11.45,7.11,141.5,2.469641
2026-09-24,21:00:00,14.61,58.3,287.76,5.84,21.02,13.06,175.6,3.064798
2026-09-25,00:00:00,18.65,65.57,291.8,2.97,10.69,6.64,152.7,2.665118
2026-09-25,03:00:00,21.42,70.56,294.57,3.58,12.89,8.01,176.0,3.071779
2026-09-25,06:00:00,19.89,67.8,293.04,4.28,15.41,9.57,151.7,2.647664
2026-09-25,09:00:00,21.77,71.19,294.92,4.41,15.88,9.86,147.0,2.565634
2026-09-25,12:00:00,21.9,71.42,295.05,4.86,17.5,10.87,162.1,2.829179
2026-09-25,15:00:00,24.7,76.46,297.85,4.72,16.99,10.56,147.0,2.565634
2026-09-25,18:00:00,22.92,73.26,296.07,4.23,15.23,9.46,163.2,2.848377
2026-09-25,21:00:00,17.5,63.5,290.65,5.09,18.32,11.39,163.5,2.853613
2026-09-26,00:00:00,16.68,62.02,289.83,2.9,10.44,6.49,182.4,3.183481
2026-09-26,03:00:00,14.7,58.46,287.85,5.79,20.84,12.95,197.3,3.443535
2026-09-26,06:00:00,16.43,61.57,289.58,4.58,16.49,10.25,160.6,2.802999
2026-09-26,09:00:00,18.42,65.16,291.57,3.49,12.56,7.81,170.4,2.974041
2026-09-26,12:00:00,20.19,68.34,293.34,2.33,8.39,5.21,111.9,1.953023
2026-09-26,15:00:00,21.79,71.22,294.94,3.73,13.43,8.34,138.9,2.424262
2026-09-26,18:00:00,17.79,64.02,290.94,4.0,14.4,8.95,151.3,2.640683
2026-09-26,21:00:00,19.62,67.32,292.77,2.5,9.0,5.59,140.4,2.450442
2026-09-27,00:00:00,18.54,65.37,291.69,4.91,17.68,10.98,159.5,2.7838
2026-09-27,03:00:00,14.13,57.43,287.28,2.32,8.35,5.19,107.9,1.88321
2026-09-27,06:00:00,19.57,67.23,292.72,4.28,15.41,9.57,168.1,2.933898
2026-09-27,09:00:00,23.8,74.84,296.95,2.96,10.66,6.62,138.0,2.408554
2026-09-27,12:00:00,22.43,72.37,295.58,4.84,17.42,10.83,162.7,2.839651
2026-09-27,15:00:00,21.64,70.95,294.79,3.76,13.54,8.41,162.3,2.832669
2026-09-27,18:00:00,18.78,65.8,291.93,0.99,3.56,2.21,179.5,3.132866
2026-09-27,21:00:00,16.14,61.05,289.29,2.72,9.79,6.08,135.7,2.368412
2026-09-28,00:00:00,20.65,69.17,293.8,2.35,8.46,5.26,174.8,3.050836
2026-09-28,03:00:00,17.71,63.88,290.86,3.92,14.11,8.77,188.9,3.296927
2026-09-28,06:00:00,20.15,68.27,293.3,4.26,15.34,9.53,161.8,2.823943
2026-09-28,09:00:00,20.71,69.28,293.86,4.76,17.14,10.65,176.5,3.080506
2026-09-28,12:00:00,22.65,72.77,295.8,2.26,8.14,5.06,127.4,2.223549
2026-09-28,15:00:00,20.46,68.83,293.61,2.84,10.22,6.35,190.8,3.330088
2026-09-28,18:00:00,21.23,70.21,294.38,2.61,9.4,5.84,108.8,1.898918
2026-09-28,21:00:00,18.49,65.28,291.64,5.98,21.53,13.38,209.6,3.65821
2026-09-29,00:00:00,17.99,64.38,291.14,3.35,12.06,7.49,158.9,2.773328
2026-09-29,03:00:00,18.69,65.64,291.84,2.23,8.03,4.99,137.9,2.406809
2026-09-29,06:00:00,20.95,69.71,294.1,3.62,13.03,8.1,184.4,3.218387
2026-09-29,09:00:00,19.92,67.86,293.07,4.14,14.9,9.26,173.2,3.02291
2026-09-29,12:00:00,23.27,73.89,296.42,3.28,11.81,7.34,188.1,3.282964
2026-09-29,15:00:00,16.83,62.29,289.98,4.0,14.4,8.95,160.3,2.797763
2026-09-29,18:00:00,20.25,68.45,293.4,5.13,18.47,11.48,162.6,2.837905
2026-09-29,21:00:00,16.68,62.02,289.83,3.05,10.98,6.82,183.6,3.204425
2026-09-30,00:00:00,13.75,56.75,286.9,4.22,15.19,9.44,138.8,2.422517
2026-09-30,03:00:00,13.09,55.56,286.24,3.34,12.02,7.47,132.6,2.314307
2026-09-30,06:00:00,18.68,65.62,291.83,3.81,13.72,8.52,168.5,2.94088
2026-09-30,09:00:00,21.7,71.06,294.85,4.07,14.65,9.1,178.6,3.117158
2026-09-30,12:00:00,21.12,70.02,294.27,2.83,10.19,6.33,156.1,2.724459
2026-09-30,15:00:00,20.6,69.08,293.75,3.22,11.59,7.2,189.3,3.303908
2026-09-30,18:00:00,23.68,74.62,296.83,3.8,13.68,8.5,164.0,2.86234
2026-09-30,21:00:00,15.97,60.75,289.12,4.43,15.95,9.91,155.3,2.710496
