data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-09-29,06:00:00,20.95,3.62,184.4
2026-09-29,09:00:00,19.92,4.14,173.2
2026-09-29,12:00:00,23.27,3.28,188.1
2026-09-29,15:00:00,16.83,4.0,160.3
2026-09-29,18:00:00,20.25,5.13,162.6
2026-09-29,21:00:00,16.68,3.05,183.6
2026-09-30,00:00:00,13.75,4.22,138.8
2026-09-30,03:00:00,13.09,3.34,132.6
2026-09-30,06:00:00,18.68,3.81,168.5
2026-09-30,09:00:00,21.7,4.07,178.6
2026-09-30,12:00:00,21.12,2.83,156.1
2026-09-30,15:00:00,20.6,3.22,189.3
2026-09-30,18:00:00,23.68,3.8,164.0
2026-09-30,21:00:00,15.97,4.43,155.3
