data,hora,temperatura_celsius,umidade_ar_%,direcao_vento_graus
2026-05-24,03:00:00,13.72,76.8,170.8
2026-05-24,06:00:00,23.63,77.2,235.2
2026-05-24,09:00:00,18.9,65.1,144.3
2026-05-24,12:00:00,21.05,79.0,157.0
2026-05-24,15:00:00,17.54,73.0,175.7
2026-05-24,18:00:00,21.23,76.0,156.5
2026-05-24,21:00:00,15.86,82.3,183.1
2026-05-25,00:00:00,16.14,77.6,174.3
2026-05-25,03:00:00,17.91,74.2,123.6
2026-05-25,06:00:00,18.96,77.5,164.0
2026-05-25,09:00:00,18.62,70.3,210.8
2026-05-25,12:00:00,22.02,77.2,240.9
2026-05-25,15:00:00,19.35,61.6,191.0
2026-05-25,18:00:00,19.16,63.1,201.3
2026-05-25,21:00:00,14.92,77.7,222.1
2026-05-26,00:00:00,17.72,86.0,220.4
2026-05-26,03:00:00,18.65,81.1,190.3
2026-05-26,06:00:00,18.03,59.2,163.9
2026-05-26,09:00:00,20.34,66.0,159.7
2026-05-26,12:00:00,23.87,69.0,182.5
2026-05-26,15:00:00,20.1,59.4,189.2
2026-05-26,18:00:00,20.82,81.5,201.9
2026-05-26,21:00:00,11.43,79.3,196.2
2026-05-27,00:00:00,15.23,74.3,164.3
2026-05-27,03:00:00,19.42,79.7,159.2
2026-05-27,06:00:00,18.07,64.2,244.5
2026-05-27,09:00:00,21.95,68.4,155.4
2026-05-27,12:00:00,17.31,60.2,172.8
2026-05-27,15:00:00,18.84,62.3,176.3
2026-05-27,18:00:00,21.62,67.7,139.4
2026-05-27,21:00:00,19.4,87.4,135.8
2026-05-28,00:00:00,16.33,76.9,187.3
2026-05-28,03:00:00,18.01,80.6,215.6
2026-05-28,06:00:00,16.31,60.0,179.2
2026-05-28,09:00:00,17.96,66.6,216.0
2026-05-28,12:00:00,24.43,58.1,200.6
2026-05-28,15:00:00,22.12,72.9,187.3
2026-05-28,18:00:00,18.75,80.8,131.3
2026-05-28,21:00:00,18.2,72.8,216.7
2026-05-29,00:00:00,14.57,73.9,160.9
2026-05-29,03:00:00,19.43,75.7,196.8
2026-05-29,06:00:00,19.19,54.6,171.2
2026-05-29,09:00:00,24.51,73.6,205.5
2026-05-29,12:00:00,21.6,54.1,176.7
2026-05-29,15:00:00,20.55,65.5,186.8
2026-05-29,18:00:00,20.07,85.8,169.9
2026-05-29,21:00:00,14.89,77.1,179.7
2026-05-30,00:00:00,17.99,79.3,195.9
2026-05-30,03:00:00,17.37,63.6,215.9
2026-05-30,06:00:00,20.27,71.8,155.6
2026-05-30,09:00:00,21.53,71.4,202.9
2026-05-30,12:00:00,19.56,75.3,182.0
2026-05-30,15:00:00,18.51,76.4,189.1
2026-05-30,18:00:00,15.34,66.1,187.8
2026-05-30,21:00:00,19.92,81.4,214.3
2026-05-31,00:00:00,13.25,78.2,163.5
2026-05-31,03:00:00,16.37,79.7,177.1
2026-05-31,06:00:00,19.45,72.2,183.0
2026-05-31,09:00:00,25.01,73.5,184.7
2026-05-31,12:00:00,25.17,73.0,204.6
2026-05-31,15:00:00,23.16,67.4,208.8
2026-05-31,18:00:00,22.15,64.2,180.7
2026-05-31,21:00:00,15.1,76.3,175.8
