data,hora,temperatura_celsius,velocidade_vento_ms,direcao_vento_graus
2026-05-14,18:00:00,19.42,2.99,206.3
2026-05-14,21:00:00,20.21,3.58,172.3
2026-05-15,00:00:00,16.85,4.58,225.2
2026-05-15,03:00:00,14.93,4.15,153.4
2026-05-15,06:00:00,16.12,2.71,190.5
2026-05-15,09:00:00,20.94,1.49,214.2
2026-05-15,12:00:00,24.41,2.74,184.6
2026-05-15,15:00:00,20.81,1.84,203.0
2026-05-15,18:00:00,19.0,3.14,193.3
2026-05-15,21:00:00,18.52,3.57,186.9
2026-05-16,00:00:00,13.34,4.6,175.1
2026-05-16,03:00:00,16.01,2.29,170.1
2026-05-16,06:00:00,19.2,4.09,192.5
2026-05-16,09:00:00,15.98,4.78,176.3
2026-05-16,12:00:00,23.59,4.66,188.9
2026-05-16,15:00:00,21.22,1.12,157.4
2026-05-16,18:00:00,20.92,4.17,207.6
2026-05-16,21:00:00,17.75,3.87,211.2
2026-05-17,00:00:00,13.54,1.52,225.9
2026-05-17,03:00:00,15.54,2.9,189.9
2026-05-17,06:00:00,19.13,4.6,169.1
2026-05-17,09:00:00,17.24,4.56,157.1
2026-05-17,12:00:00,20.62,3.02,200.9
2026-05-17,15:00:00,19.21,6.19,157.6
2026-05-17,18:00:00,18.38,3.09,163.0
2026-05-17,21:00:00,20.96,3.71,251.8
2026-05-18,00:00:00,15.48,3.15,180.6
2026-05-18,03:00:00,17.0,2.29,127.0
2026-05-18,06:00:00,18.93,4.27,209.0
2026-05-18,09:00:00,23.1,1.47,187.8
2026-05-18,12:00:00,17.55,3.22,168.7
2026-05-18,15:00:00,18.12,3.36,131.7
2026-05-18,18:00:00,22.05,1.56,194.9
2026-05-18,21:00:00,15.93,5.64,216.3
2026-05-19,00:00:00,18.1,3.4,197.6
2026-05-19,03:00:00,16.13,2.74,189.4
2026-05-19,06:00:00,17.76,3.2,154.5
2026-05-19,09:00:00,23.06,0.94,192.3
2026-05-19,12:00:00,22.48,3.36,174.0
2026-05-19,15:00:00,18.26,4.59,180.0
2026-05-19,18:00:00,20.35,3.6,207.6
2026-05-19,21:00:00,15.55,2.59,170.1
2026-05-20,00:00:00,16.04,3.91,208.9
2026-05-20,03:00:00,16.23,5.07,205.8
2026-05-20,06:00:00,19.9,3.01,216.6
2026-05-20,09:00:00,20.58,2.59,226.2
2026-05-20,12:00:00,19.02,4.68,201.2
2026-05-20,15:00:00,21.76,3.54,216.4
2026-05-20,18:00:00,19.78,2.86,167.2
2026-05-20,21:00:00,15.56,2.54,215.0
2026-05-21,00:00:00,15.4,3.66,184.2
2026-05-21,03:00:00,17.17,2.19,181.3
2026-05-21,06:00:00,21.71,2.82,192.7
2026-05-21,09:00:00,19.02,3.15,221.5
2026-05-21,12:00:00,21.08,3.87,158.4
2026-05-21,15:00:00,21.17,2.98,182.1
2026-05-21,18:00:00,19.16,5.6,204.8
2026-05-21,21:00:00,15.29,3.27,277.3
2026-05-22,00:00:00,20.15,4.5,192.3
2026-05-22,03:00:00,14.67,4.13,207.6
2026-05-22,06:00:00,20.03,4.15,217.8
2026-05-22,09:00:00,18.46,1.63,213.5
2026-05-22,12:00:00,23.93,4.06,205.5
2026-05-22,15:00:00,20.99,1.61,157.4
2026-05-22,18:00:00,14.75,3.97,237.7
2026-05-22,21:00:00,15.93,2.96,184.3
2026-05-23,00:00:00,18.8,3.95,246.1
2026-05-23,03:00:00,17.2,5.13,176.3
2026-05-23,06:00:00,18.24,4.42,200.4
2026-05-23,09:00:00,18.04,4.78,247.5
2026-05-23,12:00:00,24.41,4.1,166.2
2026-05-23,15:00:00,22.91,4.58,256.9
2026-05-23,18:00:00,20.68,2.85,204.0
2026-05-23,21:00:00,14.38,2.46,186.9
2026-05-24,00:00:00,17.65,3.1,189.6
2026-05-24,03:00:00,13.72,2.95,170.8
2026-05-24,06:00:00,23.63,1.3,235.2
2026-05-24,09:00:00,18.9,1.91,144.3
2026-05-24,12:00:00,21.05,4.64,157.0
2026-05-24,15:00:00,17.54,5.44,175.7
2026-05-24,18:00:00,21.23,1.63,156.5
2026-05-24,21:00:00,15.86,4.18,183.1
2026-05-25,00:00:00,16.14,4.79,174.3
2026-05-25,03:00:00,17.91,4.18,123.6
2026-05-25,06:00:00,18.96,3.65,164.0
2026-05-25,09:00:00,18.62,3.56,210.8
2026-05-25,12:00:00,22.02,2.98,240.9
2026-05-25,15:00:00,19.35,2.51,191.0
2026-05-25,18:00:00,19.16,2.56,201.3
2026-05-25,21:00:00,14.92,3.98,222.1
2026-05-26,00:00:00,17.72,3.34,220.4
2026-05-26,03:00:00,18.65,2.87,190.3
2026-05-26,06:00:00,18.03,3.37,163.9
2026-05-26,09:00:00,20.34,2.54,159.7
2026-05-26,12:00:00,23.87,3.32,182.5
2026-05-26,15:00:00,20.1,3.8,189.2
2026-05-26,18:00:00,20.82,2.63,201.9
2026-05-26,21:00:00,11.43,5.52,196.2
2026-05-27,00:00:00,15.23,3.17,164.3
2026-05-27,03:00:00,19.42,3.22,159.2
2026-05-27,06:00:00,18.07,2.31,244.5
2026-05-27,09:00:00,21.95,1.47,155.4
2026-05-27,12:00:00,17.31,2.75,172.8
2026-05-27,15:00:00,18.84,3.7,176.3
2026-05-27,18:00:00,21.62,3.84,139.4
2026-05-27,21:00:00,19.4,3.33,135.8
2026-05-28,00:00:00,16.33,4.8,187.3
2026-05-28,03:00:00,18.01,2.44,215.6
2026-05-28,06:00:00,16.31,3.65,179.2
2026-05-28,09:00:00,17.96,1.66,216.0
2026-05-28,12:00:00,24.43,4.9,200.6
2026-05-28,15:00:00,22.12,1.42,187.3
2026-05-28,18:00:00,18.75,2.69,131.3
2026-05-28,21:00:00,18.2,4.5,216.7
2026-05-29,00:00:00,14.57,1.91,160.9
2026-05-29,03:00:00,19.43,3.67,196.8
2026-05-29,06:00:00,19.19,4.23,171.2
2026-05-29,09:00:00,24.51,4.94,205.5
2026-05-29,12:00:00,21.6,3.68,176.7
2026-05-29,15:00:00,20.55,3.72,186.8
2026-05-29,18:00:00,20.07,3.02,169.9
2026-05-29,21:00:00,14.89,2.99,179.7
2026-05-30,00:00:00,17.99,2.93,195.9
2026-05-30,03:00:00,17.37,1.61,215.9
2026-05-30,06:00:00,20.27,4.21,155.6
2026-05-30,09:00:00,21.53,3.08,202.9
2026-05-30,12:00:00,19.56,4.48,182.0
2026-05-30,15:00:00,18.51,0.24,189.1
2026-05-30,18:00:00,15.34,2.94,187.8
2026-05-30,21:00:00,19.92,4.72,214.3
2026-05-31,00:00:00,13.25,5.34,163.5
2026-05-31,03:00:00,16.37,4.27,177.1
2026-05-31,06:00:00,19.45,3.49,183.0
2026-05-31,09:00:00,25.01,3.14,184.7
2026-05-31,12:00:00,25.17,3.4,204.6
2026-05-31,15:00:00,23.16,1.48,208.8
2026-05-31,18:00:00,22.15,5.07,180.7
2026-05-31,21:00:00,15.1,3.57,175.8
